Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,22,73.0,0.0,0.0
SDN Barlad,DN15D,2,4.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,22,84.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,14,123.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,26,126.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,19,80.0,0.0,0.0
DRDP Buzau,DN10 ; DN2 ; DN22 ; DN2C ; DN11A ; DN2D ; DN21 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,25,60.0,0.0,0.0
SDN Buzau,DN10 ; DN2 ; DN22 ; DN2C,10,49.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2D,4,11.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,11,IN PATRULARE,,
