Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Turnu Severin,DN56A ; DN56B ; DN56C ; DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),13,14.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D ; DN6B,29,60.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,26,100.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,27,227.0,0.0,0.0
SDN Orsova,DN57 ; DN6 ; DN67D,5,6.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,41,37.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN7 ; DN7A ; DN79 ; DN79A ; DN7B,81,240.0,0.0,1.0
SDN Arad,DN7 ; DN79 ; DN79A ; DN7B,9,9.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68,21,67.0,0.0,0.0
SDN Deva,DN66 ; DN68 ; DN7 ; DN7A,9,36.0,0.0,0.0
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),21,42.0,0.0,1.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,21,86.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN1R ; DN74 ; DN75 ; DN17 ; DN18 ; DN19 ; DN76,43,155.0,0.0,0.0
SDN Cluj,DN1 ; DN1R,8,36.0,0.0,0.0
SDN Bistrita,DN17 ; DN18,11,34.0,0.0,0.0
SDN Oradea,DN75 ; DN76,5,17.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN74 ; DN75,14,50.0,0.0,0.0
SDN Satu-Mare,DN19,1,1.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,4,17.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,112,347.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,32,108.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,9,22.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,33.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,25,97.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,39.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,12,48.0,0.0,0.0
DRDP Iasi,A7 ; DN12A ; DN2 ; DN2G ; DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN12C ; DN15 ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,55,64.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,10,4.0,0.0,0.0
SDN Bacau,A7 ; DN12A ; DN2 ; DN2G,8,4.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,8,6.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,25.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,21,25.0,0.0,0.0
SDN Suceava,DN17 ; DN2E,2,IN PATRULARE,,
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H,178,1200.0,0.0,6.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,40,16.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,3,33.0,0.0,0.0
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,22,155.0,0.0,0.0
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,31,202.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,23,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,59,794.0,0.0,6.0
DRDP Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN21 ; DN21A ; DN22B ; DN22J ; DN23 ; DN2E,37,82.0,500.0,0.0
SDN Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,9,36.0,0.0,0.0
SDN Focsani,A7 ; DN11A ; DN2,6,IN PATRULARE,,
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,22,46.0,500.0,0.0
