Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Arad,DN7 ; DN79A,6,11.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68,5,21.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN7 ; DN74 ; DN76 ; DN7A,15,41.0,0.0,0.2
Sectia Autostrazi | DRDP Timisoara,A1,1,7.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; CORA ; DN1 ; DN75 ; DN76 ; VO_STEI ; DN16 ; DN1C ; DN1F ; DN1G ; DN1J ; VOCE ; VOCNE ; VO_APAHIDA ; VO_CLUJ(VTCJ) ; VO_GHERLA ; DN17C ; DN18 ; DN19 ; DN19A ; DN19B ; DN1H ; DN1R ; DN67C ; DN74 ; DN74A,73,287.5,0.0,1.0
SDN Cluj,DN1 ; DN16 ; DN1C ; DN1F ; DN1G ; DN1J ; VOCE ; VOCNE ; VO_APAHIDA ; VO_CLUJ(VTCJ) ; VO_GHERLA,21,83.5,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN75 ; DN76 ; VO_STEI,8,34.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN19,10,56.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN74 ; DN74A ; DN75,19,55.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN1F,5,18.0,0.0,0.0
SDN Zalau,DN19B ; DN1F ; DN1G ; DN1H,2,11.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,8,30.0,0.0,1.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN73B ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN13 ; DN15A ; DN15E ; DN16,54,146.0,0.0,0.0
SDN Brasov,DN1 ; DN73B,2,5.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,6.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,28,67.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,18,68.0,0.0,0.0
DRDP Iasi,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN12A ; DN12B ; DN12C ; DN15 ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29D,102,209.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,IN PATRULARE,,
SDN Bacau,DN12A ; DN12B,19,3.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,17,16.0,0.0,0.0
SDN Botosani,DN28B ; DN29 ; DN29A ; DN29D,5,5.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,15,152.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,24.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,9.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN2A ; DN2C ; DN3 ; DN39 ; DN39E ; DN3B,23,68.0,0.0,1.2
SDN Constanta,DN2A ; DN3 ; DN39 ; DN39E,8,32.0,0.0,0.0
SDN Fetesti,DN3B,1,3.0,0.0,0.0
SDN Slobozia,DN2A ; DN2C,2,3.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,9,30.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,3,0.0,0.0,1.2
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN2D ; DN21 ; DN22B ; DN22J ; DN23 ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,37,37.0,0.0,1.5
SDN Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,12,4.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2D,5,1.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,9,23.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,11,9.0,0.0,1.5
