Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
DRDP Cluj,A3Cj ; DN1 ; DN16 ; DN1C ; DN1R ; VOCE ; VOCNE ; DN19 ; DN19B ; DN19D ; DN19E ; DN1H ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI ; DN17 ; DN17C ; DN18 ; DN18B ; DN19A ; DN1F ; DN1G ; DN74 ; DN74A,76,377.0,0.0,0.3
SDN Cluj,DN1 ; DN16 ; DN1C ; DN1R ; VOCE ; VOCNE,14,58.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C,3,13.0,0.0,0.0
SDN Oradea,DN1 ; DN19 ; DN19B ; DN19D ; DN19E ; DN1H ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI,27,159.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B ; DN19,11,63.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,11,28.0,0.0,0.0
SDN Satu-Mare,DN19A ; DN1F,3,14.0,0.0,0.0
SDN Zalau,DN19B ; DN1F ; DN1G ; DN1H,4,22.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,3,20.0,0.0,0.3
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,85,147.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,19,17.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,9,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,13.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,20,85.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,14,32.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,3,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,94,257.1,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,10.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,14,14.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,19,45.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,9,56.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,20,30.1,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,21,102.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN2A ; DN38 ; DN39,27,IN PATRULARE,,
SDN Constanta,DN22C ; DN2A ; DN3 ; DN38 ; DN39,6,IN PATRULARE,,
SDN Fetesti,DN3A,1,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,9,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,6,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,5,IN PATRULARE,,
DRDP Buzau,DN22J ; DN2D,3,3.5,0.0,0.7
SDN Focsani,DN2D,1,3.0,0.0,0.0
SDN Braila,DN22J,2,0.5,0.0,0.7
