Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
DRDP Iasi,DN17 ; DN24,2,6.0,0.0,0.0
SDN Barlad,DN24,1,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17,1,6.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H,35,824.0,0.0,14.5
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,15,546.0,0.0,14.5
SDN Fetesti,DN3A ; DN3B,2,14.0,0.0,0.0
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,6,99.0,0.0,0.0
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,5,36.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,4,81.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,3,48.0,0.0,0.0
DRDP Buzau,A7 ; DN10 ; DN2 ; DN22 ; DN2B ; DN21 ; DN21A ; DN22B ; DN22J ; DN23 ; DN2E,29,139.0,0.0,0.1
SDN Buzau,A7 ; DN10 ; DN2 ; DN22 ; DN2B,14,51.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,15,88.0,0.0,0.1
