Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
DRDP Timisoara,A1 ; A11 ; A6 ; DN57 ; DN57B ; DN58 ; DN6 ; DN68 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN66 ; DN66A ; DN7 ; DN76 ; DN79A,43,83.0,0.0,0.1
SDN Arad,DN79A,1,1.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6 ; DN68,11,19.0,0.0,0.1
SDN Deva,DN66 ; DN66A ; DN68 ; DN7 ; DN76,6,26.0,0.0,0.0
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A,11,19.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6,14,18.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN15 ; DN16 ; DN1C ; DN1R ; DN75 ; DN74 ; DN74A ; DN76 ; DN15A ; DN17 ; DN17C ; DN18 ; DN19 ; DN19G ; DN1F,41,136.0,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN16 ; DN1C ; DN1R ; DN75,7,19.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C,7,12.0,0.0,0.0
SDN Oradea,DN1 ; DN75 ; DN76,2,6.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN19,8,25.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN74 ; DN74A ; DN75,10,42.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19G ; DN1F,1,2.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,6,30.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,89,250.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,17,35.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,10,30.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,55.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,18,70.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,24.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,9,36.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E,24,14.5,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,14,2.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,10.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15B ; DN17B,4,2.5,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H,45,IN PATRULARE,,
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39E ; DN3C ; DN3F,12,IN PATRULARE,,
SDN Fetesti,DN3A,1,IN PATRULARE,,
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,9,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,11,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,8,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,4,IN PATRULARE,,
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN11A,13,15.0,0.0,0.0
SDN Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B,8,IN PATRULARE,,
SDN Focsani,DN11A ; DN2,5,15.0,0.0,0.0
