Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Deva,DN68 ; DN76,9,40.0,0.0,0.8
SDN Timisoara,DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),14,40.0,0.0,0.8
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,10,42.0,0.0,0.5
DRDP Cluj,DN15A ; DN17 ; DN18 ; DN18B ; DN1R ; DN74 ; DN74A ; DN75 ; DN76,63,302.0,0.0,0.0
SDN Cluj,DN18B ; DN1R,3,10.0,0.0,0.0
SDN Bistrita,DN15A ; DN17,22,123.0,0.0,0.0
SDN Oradea,DN75 ; DN76,5,16.0,0.0,0.0
SDN Alba,DN74 ; DN74A ; DN75,12,34.0,0.0,0.0
SDN Satu-Mare,DN18,21,119.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,91,229.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,18,25.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,10,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,32.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,21,130.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,14,39.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,7,3.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN2K ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,80,182.5,0.0,1.1
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,24.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,19,8.0,0.0,0.5
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,7,14.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,17,70.0,0.0,0.6
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,10,51.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,17,11.5,0.0,0.0
SDN Suceava,DN17 ; DN2E ; DN2K,2,4.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN22 ; DN22A ; DN22C ; DN3 ; DN38 ; DN39 ; DN39E ; DN3C ; DN3F ; DN31 ; DN4 ; DN41 ; DN3A ; DN3B,33,IN PATRULARE,,
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39E ; DN3C ; DN3F,10,IN PATRULARE,,
SDN Fetesti,DN3A ; DN3B,2,IN PATRULARE,,
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,11,IN PATRULARE,,
SDN Calarasi,DN3 ; DN31 ; DN4 ; DN41,4,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,6,IN PATRULARE,,
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN21 ; DN21A ; DN22B ; DN22J ; DN23 ; DN2E ; DN24 ; DN24D,22,2.0,0.0,0.0
SDN Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,6,IN PATRULARE,,
SDN Focsani,DN11A ; DN2,3,IN PATRULARE,,
SDN Galati,DN24 ; DN24D,2,2.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,11,IN PATRULARE,,
