Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
DRDP Timisoara,DN57B ; DN58 ; DN6 ; DN79A ; DN7A,6,4.0,0.0,0.0
SDN Arad,DN79A,2,IN PATRULARE,,
SDN Caransebes,DN57B ; DN58 ; DN6,3,IN PATRULARE,,
SDN Deva,DN7A,1,4.0,0.0,0.0
DRDP Cluj,DN74,1,4.0,0.0,0.0
SDN Alba,DN74,1,4.0,0.0,0.0
DRDP Brasov,DN12 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN14B ; DN7 ; DN7C,29,5.0,0.0,0.0
SDN Sibiu,DN14 ; DN14A ; DN14B ; DN7 ; DN7C,7,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,3.0,0.0,0.0
SDN Miercurea-Ciuc,DN12,2,2.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,97,115.0,0.0,2.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,9,7.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,22,10.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,10,IN PATRULARE,,
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,25,61.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,3,1.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,7.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,9,29.0,0.0,2.0
DRDP Constanta,DN22 ; DN22D ; DN22E ; DN22A ; DN2A ; DN3 ; DN39 ; DN39E ; DN3C,9,24.0,0.0,0.0
SDN Constanta,DN22A ; DN2A ; DN3 ; DN39 ; DN39E ; DN3C,6,15.0,0.0,0.0
SDN Tulcea,DN22 ; DN22D ; DN22E,3,9.0,0.0,0.0
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN2B ; DN2C ; DN11A ; DN2D ; DN2L ; DN2M ; DN2N ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2E ; DN25,45,40.0,0.0,0.6
SDN Buzau,DN10 ; DN1B ; DN2 ; DN2B ; DN2C,12,2.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2D ; DN2L ; DN2M ; DN2N,12,24.0,0.0,0.0
SDN Galati,DN22B ; DN25 ; DN2B,9,7.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,12,7.0,0.0,0.6
