Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,132,532.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,12,65.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,19,60.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,17,43.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,26,107.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,50.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,25,96.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,25,111.0,0.0,0.0
DRDP Constanta,A2 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN3,9,11.0,0.0,0.0
SDN Constanta,DN3,1,6.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,6,5.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2,2,IN PATRULARE,,
DRDP Buzau,A7 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN2B ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN2E ; DN26,48,172.0,0.0,0.0
SDN Buzau,A7 ; DN2 ; DN2B,13,25.0,0.0,0.0
SDN Focsani,A7 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,26,147.0,0.0,0.0
SDN Galati,DN26,1,IN PATRULARE,,
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,8,IN PATRULARE,,
