Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Turnu Severin,DN56A ; DN56B ; DN6 ; VO_DROBETA(CDTS),6,12.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67B ; DN67C ; DN67D ; DN6B,20,39.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN67 ; DN7,6,16.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,11,10.0,0.0,0.0
SDN Orsova,DN57 ; DN6 ; DN66A ; DN67D ; VO_DROBETA(CDTS),8,22.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; VO_DOMASNEA ; DN59C ; DN59E ; DN59F ; DN68A ; VO_TM(DNCT) ; DN66 ; DN66A ; DN7A ; DN7 ; DN79 ; DN79A ; DN7B,42,159.0,0.0,0.4
SDN Arad,DN7 ; DN79 ; DN79A ; DN7B,7,11.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; VO_DOMASNEA,12,31.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68A ; DN7A,4,20.0,0.0,0.4
SDN Timisoara,DN59C ; DN59E ; DN59F ; DN6 ; DN68A ; VO_TM(DNCT),4,25.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,15,72.0,0.0,0.0
DRDP Cluj,DN17C ; DN18 ; DN19 ; DN19D ; DN75 ; DN76 ; DN19A ; DN1R,11,27.0,0.0,0.0
SDN Cluj,DN75,1,2.0,0.0,0.0
SDN Oradea,DN19 ; DN19D ; DN75 ; DN76,4,18.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18,3,3.0,0.0,0.0
SDN Alba,DN1R ; DN75,2,3.0,0.0,0.0
SDN Satu-Mare,DN19A,1,1.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN73A ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN15 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C,60,59.0,0.0,3.1
SDN Brasov,DN1 ; DN73A,2,3.0,0.0,0.2
SDN Sibiu,DN14 ; DN14A ; DN14B ; DN7C,6,2.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,8.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN15,5,9.0,0.0,2.9
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,37.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,11,IN PATRULARE,,
DRDP Iasi,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN12A ; DN12C ; DN15 ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,97,251.8,0.0,3.3
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,12,42.0,0.0,1.6
SDN Bacau,DN12A,20,4.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,12,35.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,11,67.0,0.0,1.5
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,19.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,31.8,0.0,0.2
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,53.0,0.0,0.0
DRDP Constanta,A2 ; DN22A ; DN2A ; DN3 ; DN39 ; DN3C,7,33.0,0.0,2.8
SDN Constanta,DN22A ; DN2A ; DN3 ; DN39 ; DN3C,6,33.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2,1,0.0,0.0,2.8
DRDP Buzau,DN10 ; DN2 ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN22B ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC ; DN22J,34,101.0,0.0,2.0
SDN Buzau,DN10 ; DN2,4,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,15,84.0,0.0,2.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,8,10.0,0.0,0.0
SDN Braila,DN22J ; DN2B,7,7.0,0.0,0.0
