Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Targu Jiu,DN67C,2,3.0,0.0,0.0
SDN Ramnicu Valcea,DN7 ; DN7A,8,26.0,0.0,0.0
SDN Orsova,DN67D,1,5.0,0.0,0.0
DRDP Timisoara,A1 ; DN57 ; DN57B ; DN58 ; DN58A ; DN6 ; DN68 ; VO_DOMASNEA ; DN68A ; DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN7A ; DN79 ; DN79A,45,205.5,0.0,0.0
SDN Arad,DN7 ; DN79 ; DN79A,12,56.5,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN6 ; DN68 ; VO_DOMASNEA,9,33.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN68A ; DN7 ; DN74 ; DN76 ; DN7A,12,55.0,0.0,0.0
SDN Timisoara,DN6 ; DN68A,2,7.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,10,54.0,0.0,0.0
DRDP Cluj,DN1 ; DN1H ; DN75 ; DN76 ; DN17 ; DN17C ; DN17D ; DN18,43,174.0,0.0,0.0
SDN Cluj,DN1,2,8.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,10,47.0,0.0,0.0
SDN Oradea,DN1 ; DN1H ; DN75 ; DN76,12,41.0,0.0,0.0
SDN Baia Mare,DN18,11,51.0,0.0,0.0
SDN Alba,DN75,7,25.0,0.0,0.0
SDN Zalau,DN1H,1,2.0,0.0,0.0
DRDP Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN1A ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,83,144.0,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN1A ; VOB1 ; VOB2,26,9.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,21.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,24,37.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,19,64.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,6,13.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN17B ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,88,149.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,18.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,19,16.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,13,43.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,11,49.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15B ; DN15D,19,8.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,15,15.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN21 ; DN21A ; DN2A ; DN2C ; DN22 ; DN22A ; DN22C ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN22D ; DN22E ; DN22F ; DN3A ; DN3B,82,717.0,6.0,6.4
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C,19,56.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,3,28.0,0.0,0.0
SDN Slobozia,DN21 ; DN21A ; DN2A ; DN2C,15,53.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F,21,42.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,24,538.0,6.0,6.4
DRDP Buzau,DN21 ; DN22 ; DN22B ; DN23 ; DN2B ; DN23A ; DN23B ; DN2D ; DN2L ; DN2N ; DN24 ; DN24D ; DN25 ; DN26 ; DN26A,33,99.0,0.0,7.3
SDN Focsani,DN23A ; DN23B ; DN2D ; DN2L ; DN2N,7,9.0,0.0,0.0
SDN Galati,DN24 ; DN24D ; DN25 ; DN26 ; DN26A,14,30.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN23 ; DN2B,12,60.0,0.0,7.3
