Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A ; DN7B,7,18.0,0.0,0.0
SDN Caransebes,DN58 ; DN58A ; DN6 ; DN67D,3,IN PATRULARE,,
SDN Deva,DN66 ; DN66A,2,5.0,0.1,0.0
SDN Timisoara,DN6 ; DN68A,3,19.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,8,16.0,0.0,0.0
DRDP Cluj,CORA ; DN1 ; DN75 ; DN18 ; DN19 ; DN1R,10,35.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN75,4,13.0,0.0,0.0
SDN Baia Mare,DN18 ; DN19,2,10.0,0.0,0.0
SDN Alba,DN1R ; DN75,3,7.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13A ; DN13 ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,35,35.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,24,29.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13A,3,6.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A3,2,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN2H ; DN2K ; DN2P ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,79,139.1,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,9,9.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,18,12.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,19.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,10,79.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,18.1,0.0,0.0
SDN Suceava,DN17 ; DN17A ; DN2 ; DN2E ; DN2H ; DN2K ; DN2P,9,2.0,0.0,0.0
DRDP Constanta,DN2A,1,16.0,0.0,0.0
SDN Constanta,DN2A,1,16.0,0.0,0.0
DRDP Buzau,DN10 ; DN2 ; DN11A ; DN23 ; DN24 ; DN2D ; DN2L ; DN21 ; DN22 ; DN22B ; DN22J ; DN2B ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,32,48.0,0.0,0.0
SDN Buzau,DN10 ; DN2,2,3.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN24 ; DN2D ; DN2L,10,15.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,9,22.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,11,8.0,0.0,0.0
