Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN58 ; DN58B ; DN67D ; DN66 ; DN66A ; DN7A ; DN79,17,22.0,0.0,0.0
SDN Arad,DN79,1,IN PATRULARE,,
SDN Caransebes,DN57 ; DN58 ; DN58B ; DN67D,4,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN7A,4,22.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,8,IN PATRULARE,,
DRDP Cluj,DN1R ; DN67C,3,18.0,0.0,0.0
SDN Cluj,DN1R,2,10.0,0.0,0.0
SDN Alba,DN67C,1,8.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN12 ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,34,20.0,0.0,0.0
SDN Brasov,DN10,1,1.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,25,14.0,0.0,0.0
SDN Miercurea-Ciuc,DN12,2,5.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN2E ; DN17A ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,70,68.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,11.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,21,10.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,15.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17A ; DN17B ; DN18,5,17.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,15.5,0.0,0.0
SDN Suceava,DN17 ; DN2 ; DN2E,2,IN PATRULARE,,
DRDP Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,3,7.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,3,7.0,0.0,0.0
DRDP Buzau,DN11A ; DN2 ; DN2D ; DN2M ; DN24 ; DN24D ; DN25,8,18.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2D ; DN2M,4,15.0,0.0,0.0
SDN Galati,DN24 ; DN24D ; DN25,4,3.0,0.0,0.0
