Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Ramnicu Valcea,DN64 ; DN67B ; DN67C ; DN7 ; DN7A ; DN7CC,22,24.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G,13,3.0,0.0,0.0
SDN Orsova,DN67D,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN7 ; DN79,54,158.0,0.0,0.0
SDN Arad,DN7 ; DN79,3,2.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68,18,38.0,0.0,0.0
SDN Deva,DN66,2,4.0,0.0,0.0
SDN Timisoara,DN57 ; DN58 ; DN58B ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),14,26.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,17,88.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN1C ; DN1G ; DN1R ; VO_APAHIDA ; DN15A ; DN17 ; DN17C ; DN17D ; DN18 ; DN18B ; DN19 ; DN67C ; DN74 ; DN74A ; DN75 ; DN76 ; VO_STEI,44,197.0,0.0,0.2
SDN Cluj,DN1 ; DN1C ; DN1G ; DN1R ; VO_APAHIDA,8,30.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,9,36.0,0.0,0.0
SDN Oradea,DN75 ; DN76 ; VO_STEI,3,9.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B ; DN19,7,33.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN74 ; DN74A ; DN75,8,36.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,9,53.0,0.0,0.2
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,107,324.5,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,29,76.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,18.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,39.5,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,25,92.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,14,38.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,10,61.0,0.0,0.0
DRDP Iasi,DN11 ; DN11A ; DN12A ; DN2G ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,52,124.7,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,9,12.0,0.0,0.0
SDN Bacau,DN11 ; DN11A ; DN12A ; DN2G,8,19.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,20.4,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,38.3,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,11,35.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39 ; DN3C ; DN22D ; DN22E ; DN22F ; DN22H,34,IN PATRULARE,,
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN3C,10,IN PATRULARE,,
SDN Slobozia,DN1D,1,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,9,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,9,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,5,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2 ; DN22 ; DN11A ; DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,19,IN PATRULARE,,
SDN Buzau,DN10 ; DN2 ; DN22,7,IN PATRULARE,,
SDN Focsani,DN11A ; DN2,3,IN PATRULARE,,
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,9,IN PATRULARE,,
