Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,15,77.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,38,242.6,0.0,3.5
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29D,80,204.0,0.0,0.3
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,12.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,18,8.0,0.0,0.3
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,6,9.0,0.0,0.0
SDN Botosani,DN29A ; DN29D,2,3.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,21,114.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,54.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,6,4.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN22D ; DN22E ; DN22F,49,IN PATRULARE,,
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39,10,IN PATRULARE,,
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,11,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,11,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F,9,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,8,IN PATRULARE,,
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN21 ; DN21A ; DN22B ; DN22J ; DN23 ; DN2E,20,18.0,0.0,0.0
SDN Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B,8,18.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,12,IN PATRULARE,,
