Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,4.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,20,64.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,13.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,7,12.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN2E ; DN2K ; DN17A ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,63,74.0,0.0,0.2
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,3.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,14,16.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,8,2.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,28.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,19.0,0.0,0.2
SDN Suceava,DN15C ; DN17 ; DN2 ; DN2E ; DN2K,6,6.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN38 ; DN39 ; DN39C ; DN39E,63,19.0,0.0,0.0
SDN Constanta,DN22 ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39C ; DN39E,14,19.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,2,IN PATRULARE,,
SDN Slobozia,DN2 ; DN21 ; DN21A ; DN2A ; DN2C,7,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,10,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,9,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,21,IN PATRULARE,,
DRDP Buzau,A7 ; DN1B ; DN2 ; DN2B ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2E,18,13.5,0.0,0.0
SDN Buzau,A7 ; DN1B ; DN2 ; DN2B,7,9.5,0.0,0.0
SDN Focsani,A7,3,4.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,8,IN PATRULARE,,
