Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,9,5.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,13,2.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E,18,52.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,24.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,13.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN2E,6,27.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22C ; DN3 ; DN38 ; DN39 ; DN39E ; DN3A,15,IN PATRULARE,,
SDN Constanta,DN22C ; DN3 ; DN38 ; DN39 ; DN39E,5,IN PATRULARE,,
SDN Fetesti,DN3A,1,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E,4,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,5,IN PATRULARE,,
