Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,24,252.0,0.0,12.5
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,9,47.0,0.0,1.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,41,184.0,0.0,2.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,31,172.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN21 ; DN21A ; DN2A ; DN2C ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN3 ; DN38 ; DN39,36,51.0,0.0,0.0
SDN Constanta,DN22A ; DN2A ; DN3 ; DN38 ; DN39,6,15.0,0.0,0.0
SDN Slobozia,DN21 ; DN21A ; DN2A ; DN2C,8,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,11,36.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,11,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2 ; DN2B ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN22 ; DN22B ; DN22J ; DN2E ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,71,640.0,0.0,6.0
SDN Buzau,DN10 ; DN2 ; DN2B,7,40.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,32,425.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,17,100.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,15,75.0,0.0,6.0
