Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59D ; DN6 ; DN68A ; VO_TM(DNCT),15,109.0,0.0,0.4
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,25,142.0,0.0,0.0
DRDP Cluj,A10 ; CORA ; DN1 ; DN19 ; DN19E ; DN1H ; DN1P ; DN75 ; DN79 ; DN79B ; DN15 ; DN1C ; DN1G ; VO_APAHIDA ; VO_CLUJ(VTCJ) ; DN15A ; DN17 ; DN17C ; DN17D ; DN18 ; DN18B ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19F ; DN19B ; DN1F ; DN1R ; DN67C ; DN74 ; DN74A,114,632.0,0.0,1.4
SDN Cluj,DN1 ; DN15 ; DN1C ; DN1G ; DN75 ; VO_APAHIDA ; VO_CLUJ(VTCJ),12,56.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,26,148.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19E ; DN1H ; DN1P ; DN75 ; DN79 ; DN79B,24,90.0,0.0,1.4
SDN Baia Mare,DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),23,186.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN74 ; DN74A ; DN75,16,111.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19F ; DN1C,6,23.0,0.0,0.0
SDN Zalau,DN19B ; DN1F ; DN1G ; DN1H,6,16.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,1,2.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13A ; DN13B ; DN15 ; DN13C ; DN15A ; DN15E ; DN16,45,79.0,0.0,0.2
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,11,28.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,4.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,34.0,0.0,0.2
SDN Miercurea-Ciuc,DN12 ; DN13A ; DN13B ; DN15,5,13.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,82,105.3,0.0,0.4
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,8.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,16,2.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,24.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,20,38.0,0.0,0.4
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18,6,33.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,14,0.3,0.0,0.0
DRDP Constanta,A2 ; DN22 ; DN22D ; DN22E ; DN22H ; DN2A ; DN3 ; DN39 ; DN3A ; DN3B,12,16.0,0.0,0.0
SDN Constanta,DN2A ; DN3 ; DN39,5,10.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,2,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22D ; DN22E ; DN22H,3,6.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2,2,IN PATRULARE,,
DRDP Buzau,A7 ; DN11A ; DN2 ; DN2D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E ; DN24 ; DN24D ; DN25 ; DN26,24,16.0,0.0,0.0
SDN Focsani,A7 ; DN11A ; DN2 ; DN2D,7,4.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN26 ; DN2B,9,11.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,8,1.0,0.0,0.0
