Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
DRDP Cluj,A10 ; A3Cj ; CALB ; DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; CORA ; DN19 ; DN19E ; DN1P ; DN76 ; DN79 ; DN79B ; VO_STEI ; DN15 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1G ; VOCE ; VOCNE ; VO_GHERLA ; DN15A ; DN17C ; DN17D ; DN18 ; VO_BAIA_MARE(VOBM) ; DN1F ; DN1H,113,458.0,0.0,0.2
SDN Cluj,DN1 ; DN15 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1G ; DN1R ; DN75 ; VOCE ; VOCNE ; VO_GHERLA,14,50.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,21,106.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19E ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B ; VO_STEI,18,50.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),13,61.0,0.0,0.2
SDN Alba,CALB ; DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75,26,92.0,0.0,0.0
SDN Satu-Mare,DN19,1,3.0,0.0,0.0
SDN Zalau,DN1C ; DN1F ; DN1G ; DN1H,4,12.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,16,84.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,111,389.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,22,66.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A,6,22.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,45.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,30,135.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,19.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,20,102.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,61,150.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,10,11.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,9,6.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,5,19.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,16,97.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,21,17.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H,49,7.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,12,7.0,0.0,0.0
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,8,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,10,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,9,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,10,IN PATRULARE,,
DRDP Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN2B ; DN2D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2E,32,42.0,1700.0,0.0
SDN Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN2B,6,19.0,0.0,0.0
SDN Focsani,A7 ; DN2D,4,9.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,22,14.0,1700.0,0.0
