Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Slatina,DN65,2,IN PATRULARE,,
Sectia Intretinere Autostrazi Craiova,DEx12,2,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57A ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA ; DN59C ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN7 ; DN74 ; DN76 ; DN79 ; DN79A ; DN7B,124,723.0,0.0,3.5
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A ; DN7B,19,88.0,0.0,1.4
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA,44,349.0,0.0,0.0
SDN Deva,DN66 ; DN68 ; DN68A ; DN7 ; DN74 ; DN76,14,55.0,0.0,0.1
SDN Timisoara,DN59C ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),15,45.0,0.0,2.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,32,186.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; CORA ; DN1 ; DN19 ; DN19B ; DN19D ; DN19E ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI ; DN14B ; DN1R ; DN74 ; DN74A ; DN17 ; DN18B ; DN1C ; DN1G ; VO_GHERLA ; DN15A ; DN17C ; DN17D ; DN18 ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19F ; DN19G ; DN1F ; VO_SATU_MARE ; DN1H,139,638.0,0.0,1.7
SDN Cluj,DN1 ; DN17 ; DN18B ; DN1C ; DN1G ; DN1R ; VO_GHERLA,8,34.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,19,107.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19B ; DN19D ; DN19E ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI,25,114.0,0.0,1.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),21,127.0,0.0,0.7
SDN Alba,DN1 ; DN14B ; DN1R ; DN74 ; DN74A ; DN75,28,69.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19F ; DN19G ; DN1C ; DN1F ; VO_SATU_MARE,21,93.0,0.0,0.0
SDN Zalau,DN19B ; DN1C ; DN1F ; DN1G ; DN1H,11,55.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,6,39.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,134,419.0,0.0,1.2
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,37,89.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,11,72.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,31,85.0,0.0,0.7
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,29,134.0,0.0,0.5
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,14,35.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,12,4.0,0.0,0.0
DRDP Iasi,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN12A ; DN12C ; DN15 ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,86,200.4,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,9,15.0,0.0,0.0
SDN Bacau,DN12A,7,1.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,16,47.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,14,57.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,10,54.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,2.9,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,12,23.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H,45,1.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39E ; DN3C ; DN3F,11,1.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,2,IN PATRULARE,,
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,8,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,10,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,7,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,7,IN PATRULARE,,
DRDP Buzau,A7 ; DN2D ; DN10 ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,20,9.0,0.0,0.0
SDN Buzau,DN10,3,3.0,0.0,0.0
SDN Focsani,A7 ; DN2D,9,6.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,8,IN PATRULARE,,
