Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,18,51.0,0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,13.0,0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,17,52.0,0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,21,64.0,0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,21,150.0,0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,17,24.0,0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,15,10.0,0,0.0
DRDP Constanta,DN21 ; DN22 ; DN22D ; DN22E ; DN22F ; DN2A,6,25.0,0,0.0
SDN Constanta,DN2A,1,5.0,0,0.0
SDN Slobozia,DN21,1,4.0,0,0.0
SDN Tulcea,DN22 ; DN22D ; DN22E ; DN22F,4,16.0,0,0.0
DRDP Buzau,DN10 ; DN2B ; DN11A ; DN2 ; DN2D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2E ; DN24 ; DN24D ; DN25 ; DN25A ; DN26A ; VO_TEC,28,50.0,0,0.0
SDN Buzau,DN10 ; DN2B,4,8.0,0,0.0
SDN Focsani,DN11A ; DN2 ; DN2D,4,8.0,0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26A ; DN2B ; VO_TEC,8,15.0,0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,12,19.0,0,0.0
