Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,15,3.0,0.0,0.0
SDN Botosani,DN24C ; DN29,1,2.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,7.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,10,7.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN22D ; DN22E ; DN22F,51,IN PATRULARE,,
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39,12,IN PATRULARE,,
SDN Fetesti,DN3A ; DN3B,2,IN PATRULARE,,
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,11,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,11,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F,10,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,5,IN PATRULARE,,
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN21 ; DN21A ; DN22B ; DN22J ; DN23 ; DN2E,20,IN PATRULARE,,
SDN Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,6,IN PATRULARE,,
SDN Focsani,DN11A ; DN2,3,IN PATRULARE,,
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,11,IN PATRULARE,,
