Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A,8,7.0,0.0,1.0
SDN Caransebes,DN6,1,1.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN76 ; DN7A,6,30.0,0.0,0.0
SDN Timisoara,DN68A ; DN69 ; VO_TM(DNCT),3,15.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,3,12.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; CORA ; DN1 ; DN19 ; DN19B ; DN19C ; DN19D ; DN19E ; DN1H ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI ; DN16 ; DN17 ; DN18B ; DN1C ; DN1G ; DN1J ; DN1R ; VO_APAHIDA ; VO_GHERLA ; DN15A ; DN17C ; DN17D ; DN18 ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19F ; DN19G ; DN1F ; VO_SATU_MARE ; DN1T ; DN67C ; DN74 ; DN74A,163,860.5,0.0,0.7
SDN Cluj,DN1 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1G ; DN1J ; DN1R ; VO_APAHIDA ; VO_GHERLA,17,65.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,22,101.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19B ; DN19C ; DN19D ; DN19E ; DN1H ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI,25,124.0,0.0,0.5
SDN Baia Mare,DN17 ; DN17C ; DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),25,209.5,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN74 ; DN74A ; DN75,10,33.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19F ; DN19G ; DN1C ; DN1F ; VO_SATU_MARE,29,125.0,0.0,0.0
SDN Zalau,DN19B ; DN1C ; DN1F ; DN1G ; DN1H ; DN1T,21,129.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,14,74.0,0.0,0.2
DRDP Brasov,DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN13 ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,50,105.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,35,62.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C,15,43.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,104,160.2,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,2.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,18,1.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,17,5.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,17,30.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,9,50.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,13,8.2,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,19,64.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22H ; DN22C ; DN2A ; DN3 ; DN39 ; DN39E,16,44.5,0.0,0.0
SDN Constanta,DN22C ; DN2A ; DN3 ; DN39 ; DN39E,6,20.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22H,6,24.5,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,4,IN PATRULARE,,
DRDP Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN22B ; VO_TEC,39,30.0,2000.0,0.0
SDN Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,13,1.0,0.0,0.0
SDN Focsani,A7 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,17,17.0,0.0,0.0
SDN Galati,DN22B ; DN2B ; VO_TEC,9,12.0,2000.0,0.0
