Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Orsova,DN57 ; DN67D,4,17.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,2,IN PATRULARE,,
DRDP Timisoara,A1 ; A6 ; DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; VO_CARANSEBES ; DN59 ; DN59D ; DN68A ; VO_TM(DNCT) ; DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN7A ; DN79A,192,1032.0,0.0,0.0
SDN Arad,DN7 ; DN76 ; DN79A,15,70.0,0.0,0.0
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; VO_CARANSEBES,43,202.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN68A ; DN7 ; DN74 ; DN76 ; DN7A,28,91.0,0.0,0.0
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59D ; DN6 ; DN68A ; VO_TM(DNCT),20,125.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A6,86,544.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN14B ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN16 ; DN17 ; DN1C ; DN1F ; VOCE ; DN19D ; DN19E ; DN1H ; DN79 ; DN79B ; DN15A ; DN17C ; DN17D ; DN18,182,782.0,0.0,2.7
SDN Cluj,DN1 ; DN16 ; DN17 ; DN1C ; DN1F ; VOCE,38,204.0,0.0,1.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,33,171.0,0.0,0.0
SDN Oradea,DN1 ; DN19D ; DN19E ; DN1H ; DN79 ; DN79B,19,69.0,0.0,0.2
SDN Baia Mare,DN18,8,43.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN1R ; DN67C ; DN74 ; DN74A ; DN75,42,90.0,0.0,0.0
SDN Zalau,DN1F ; DN1H,12,52.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,30,153.0,0.0,1.5
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN15 ; DN13C ; DN15A ; DN15E ; DN16,132,531.0,0.4,2.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,24,57.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,16,105.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,36,150.0,0.4,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN15,29,139.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,27,80.0,0.0,2.0
DRDP Iasi,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN12A ; DN2 ; DN2G ; DN12C ; DN15 ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29D ; DN29E,54,231.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,3,21.0,0.0,0.0
SDN Bacau,DN12A ; DN2 ; DN2F ; DN2G,12,38.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,46.0,0.0,0.0
SDN Botosani,DN24C ; DN29D ; DN29E,4,16.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,9,67.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,11,43.0,0.0,0.0
DRDP Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN2D ; DN2L ; DN2N ; DN2R ; DN21 ; DN21A ; DN22B ; DN22J ; DN23 ; DN2E ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,38,227.0,0.0,0.0
SDN Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,7,101.5,0.0,0.0
SDN Focsani,DN11A ; DN2D ; DN2L ; DN2N ; DN2R,7,33.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,9,53.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,15,39.5,0.0,0.0
