Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Caransebes,DN57,3,6.0,0.0,0.0
SDN Deva,DN7A,3,4.0,0.0,0.0
SDN Timisoara,DN59B ; DN59D ; DN69 ; VO_TM(DNCT),4,28.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,5,34.0,0.0,0.0
DRDP Cluj,A10 ; CORA ; DN1 ; DN75 ; DN76 ; DN1F ; DN1J ; DN17C ; DN19A ; DN1G ; DN1R,22,75.0,0.0,0.0
SDN Cluj,DN1 ; DN1F ; DN1J,5,14.0,0.0,0.0
SDN Bistrita,DN17C,2,12.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN75 ; DN76,8,25.0,0.0,0.0
SDN Alba,DN1R ; DN75,1,2.0,0.0,0.0
SDN Satu-Mare,DN19A ; DN1F,2,11.0,0.0,0.0
SDN Zalau,DN1F ; DN1G,1,3.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,3,8.0,0.0,0.0
DRDP Brasov,DN1 ; DN13 ; DN1A ; DN73A ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,39,109.0,0.0,0.2
SDN Brasov,DN1 ; DN13 ; DN1A ; DN73A,8,30.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,9,32.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,44.0,0.0,0.2
SDN Miercurea-Ciuc,DN12,2,3.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,62,31.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,2.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,15,4.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,13,1.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,11.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,13.5,0.0,0.0
DRDP Constanta,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN2A ; DN3 ; DN39E ; DN3A,10,16.0,0.0,0.0
SDN Constanta,DN2A ; DN3 ; DN39E,4,6.0,0.0,0.0
SDN Fetesti,DN3A,1,2.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,5,8.0,0.0,0.0
DRDP Buzau,DN10 ; DN2 ; DN22 ; DN2B ; DN11A ; DN2D ; DN21 ; DN21A ; DN22B ; DN22J ; DN23 ; DN2E ; DN24D ; DN25,33,17.5,0.0,0.7
SDN Buzau,DN10 ; DN2 ; DN22 ; DN2B,9,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D,5,2.0,0.0,0.0
SDN Galati,DN22B ; DN24D ; DN25 ; DN2B,8,10.5,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,11,5.0,0.0,0.7
