NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.15,DN25,48+028,48+028,2023-09-12 07:00:00,2024-12-31 23:59:00,PISCU (GL) - PISCU (GL),"Aviz restrictie tonaj de 7,5 tone nr: DRDP: 22345/11.09.2023, in baza Expertizei Tehnice nr 224/2021.","Circulatia se va desfasura astfel:-Ruta 1 ocolitoare propusa:>   Autovehiculele, cu greutate mai mica sau egala cu 30 t, de pe DN2B din Municipiul Braila care doresc sa ajunga in Municipiul Tecuci vor urma ruta DN23 Focsani  DN2 Tisita  DN24 Tecuci. (Cu mentiunea ca pe DN 23 este in vigoare o restrictie de tonaj de 30 de tone)>   Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: GALATI  SENDRENI INT DN25  DN2B  BALDOVINESTI  INTERSECTIE DN2B/SBR2  INTERSECTIE DN2B/DN23  GULIANCA  MAICANESTI  CIORASTI  MARTINESTI  TATARANU  INTERSECTIE DN2/DN23/DN23A/DJ204D  TISITA  INTERSECTIE DN24/V.TEC  TECUCI -      Ruta 2 ocolitoare propusa:>   Autovehiculele, cu greutate mai mica sau egala cu 30 t, de pe DJ255 care vin dinspre localitatea Izvoarele care doresc sa ajunga in Municipiul Tecuci vor urma ruta DN25 Sendreni  DN2B Braila  DN23 Focsani  DN2 Tisita  DN24 Tecuci. (Cu mentiunea ca pe DN 23 este in vigoare o restrictie de tonaj de 30 de tone)>    Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: INDEPENDENTA  SENDRENI INT DN25  DN2B  BALDOVINESTI  INTERSECTIE DN2B/SBR2  INTERSECTIE DN2B/DN23  GULIANCA  MAICANESTI  CIORASTI  MARTINESTI  TATARANU  INTERSECTIE DN2/DN23/DN23A/DJ204D  TISITA  INTERSECTIE DN24/V.TEC - TECUCI -Ruta 3 ocolitoare propusa:>  Autovehiculele, cu greutate mai mica sau egala cu 30 t, de pe DJ254 care doresc sa ajunga in Municipiul Galati sau Braila vor urma ruta DN25 Tecuci  DN24 Tisita  DN2 Focsani  DN23 Braila  DN23 Sendreni. (Cu mentiunea ca pe DN 23 este in vigoare o restrictie de tonaj de 30 de tone)>   Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t, incepe de la DJ 252: LESPEZI  ADJUD  TISITA  INTERSECTIA STRADA/DN2  INTERSECTIE DN2/DN23/DN23A/DJ204D  TATARANU  MARTINESTI  CIORASTI  MAICANESTI  GULIANCA - INTERSECTIE DN2B/DN23  CAZASU  BRAILA>  Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t, incepe de la DJ 254: IVESTI  INTERSECTIE VO24F/DN25  TECUCI  INTERSECTIA DN24/V.TEC.  TISITA  INTERSECTIA STRADA/DN2 - INTERSECTIE DN2/DN23/DN23A/DJ204D  TATARANU  MARTINESTI  CIORASTI  MAICANESTI  GULIANCA - INTERSECTIE DN2B/DN23  CAZASU  BRAILA-Ruta 4 ocolitoare propusa:>     Autovehiculele, cu greutate mai mica sau egala cu 30 t, de pe DJ252 care doresc sa ajunga in Municipiul Galati sau Braila  vor urma ruta DN25 Tecuci  DN24 Tisita  DN2 Focsani  DN23 Braila  DN23 Sendreni  - DN2B Galati. (Cu mentiunea ca pe DN 23 este in vigoare o restrictie de tonaj de 30 de tone)>  Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t,: INTERSECTIA V.TEC/DN24  INTERSECTIA DN24/V.TEC - TISITA  INTERSECTIA STRADA/DN2 - INTERSECTIE DN2/DN23/DN23A/DJ204D  TATARANU  MARTINESTI  CIORASTI  MAICANESTI  GULIANCA - INTERSECTIE DN2B/DN23  INTERSECTIA DN2B/SBR2  BALDOVINESTI  SENDRENI INTERSECTIE DN25/DN2B - GALATI-Ruta 5 ocolitoare propusa:>     Autovehiculele, cu greutate mai mica sau egala cu 30 t, de pe DN24 care doresc sa ajunga in Municipiul Galati sau Braila  vor urma ruta  DN24 Tisita  DN2 Focsani  DN23 Braila  DN23 Sendreni  DN2B Galati. (Cu mentiunea ca pe DN 23 este in vigoare o restrictie de tonaj de 30 de tone)>  Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t,: - INTERSECTIE DN2/DN23/DN23A/DJ204D  TATARANU  MARTINESTI  CIORASTI  MAICANESTI  GULIANCA - INTERSECTIE DN2B/DN23  INTERSECTIA DN2B/SBR2  BALDOVINESTI  SENDRENI INTERSECTIE DN25/DN2B - GALATI-Ruta 6 ocolitoare propusa:Autovehiculele de pe DN23 care doresc sa ajunga in Municipiul Galati vor urma ruta: DN23 Braila DN2B Sendreni - Galati. (Cu mentiunea ca pe DN 23 este in vigoare o restrictie de tonaj de 30 de tone)",DN25,"['48', '28', '48', '28']"
6.16,DN28B,0+000,76+758,2023-03-31 07:00:00,2023-12-29 23:59:00,TARGU FRUMOS (IS) - BOTOSANI (BT),Modernizare DN 28 B Targu Frumos - Botosani km 0+000 - km 76+758,,DN28B,"['0', '0', '76', '758']"
6.17,DN29D,0+000,48+150,2023-06-21 07:06:00,2023-12-31 23:59:00,BOTOSANI (BT) - STEFANESTI (BT),"Restrictii de circulatie ca urmare a lucrarilor de modernizare pe DN 29D, Botosani - Stefanesti.","Traficul rutier pe DN 29D va fi restrictionat astfel: Vehiculele rutiere cu masa totala maxima admisa (MTMA) >7.50 T (destinate marfurilor sau persoanelor) vor circula pe DN 29D si DN 24C, pe traseul Botosani - Saveni - Manoleasa - Ripiceni - Stefanesti si retur Vehiculele rutiere cu masa totala maxima admisa (MTMA)  7.50 T (destinate marfurilor sau persoanelor) vor circula pe DN 29D, iar in perioada executiei viaductelor, acestea vor circula astfel: - Pe perioada lucrarilor de executie la viaductul 1, km 5+901 - 6+473 (Stauceni): Pe sensul Botosani - Stefanesti si retur, circulatia vehiculelor rutiere cu masa totala maxima admisa (MTMA)  3.5 T ce se desfasoara intre km 5+075 -7+060, se va devia pe ruta DN 29D, km 5+075 (extravilan Stauceni) - stanga pe DJ 4 DJ 20 (L 1.5 km) (Stauceni) - dreapta pe DJ 296A (L 0.80 km) - stanga DN 29D, km 7+060 (Stauceni) Pe sensul Botosani - Stefanesti si retur,  circulatia vehiculelor cu masa totala maxima autorizata (MTMA) cuprinsa antre 3.5 si 7.5 T se va desfasura pe ruta ocolitoare DN 29D (spre Ungureni) - dreapta DJ 296A (spre Rosiori) - stanga DN 29D, km 7+060 (Stauceni) Pe sensul Botosani - Stefanesti si retur, circulatia vehiculelor cu masa totala maxima autorizata (MTMA)  7.5 T ce se desfasoara intre intre km 8+145 - 10+325, se va devia pe ruta provizorie DN 29D, km 8+145 - dreapta, pe DC 31 (L 2.6 km, loc. Tocileni) - stanga DC  31 (L 2.7 km) - dreapta DN 29D, km 10+325 (loc. Victoria).",DN29D,"['0', '0', '48', '150']"
6.18,DN2A,196+739,196+739,2023-09-18 09:00:00,2023-12-15 23:59:00,OVIDIU (CT) - ,Reabilitare pod pe DN 2A Ovidiu,"Circulatia rutiera este restrictionata pe un sens de mers. Pe celalalt sens de mers, circulatia se desfasoara in ambele sensuri, pe cate o banda.",DN2A,"['196', '739', '196', '739']"
6.19,DN3B,88+325,96+732,2023-03-03 14:00:00,2023-12-01 23:59:00,VLADENI (IL) - GURA IALOMITEI (IL),Reparatii sistem rutier,"Circulatia se desfasoara pe 1 banda,  alternativ, in ambele sensuri. Viteza este restrictionata la 40 km/h.",DN3B,"['88', '325', '96', '732']"
6.2,DN4,15+000,15+000,2023-10-19 09:00:00,2023-12-20 23:59:00,POPESTI LEORDENI (IF) - ,Se realizeaza lucrari la intersectia dintre DN4 si Autostrada A0.,"Circulatia rutiera se desfasoara alternativ, semaforizat, pe durata lucrarilor.",DN4,"['15', '0', '15', '0']"
6.21,DN5,52+014,52+730,2023-09-13 17:18:00,2023-12-22 16:00:00,DAIA (GR) - ,Lucrari de intretinere la pasajul peste CF Daia,"Sensul de deplasare Bucuresti-Giurgiu se va inchide pe sectorul cuprins intre km 52+014 si km 52+730, traficul desfasurandu-se deviat, in ambele directii pe cate o banda, pe celalalt sens.",DN5,"['52', '14', '52', '730']"
6.22,DN57,62+000,65+800,2023-06-09 09:01:00,2024-01-10 16:00:00,COZLA (CS) - COZLA (CS),Consolidare versant .,Varianta de serviciu locala.Circulatie rutiera dirijata cu semafoare pe 1/2 cale.,DN57,"['62', '0', '65', '800']"
6.23,DN65C,103+300,103+300,2023-11-17 08:00:00,2023-11-17 16:00:00,OTESANI (VL) - ,Se lucreaza la camasuire zid sprijin.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN65C,"['103', '300', '103', '300']"
6.24,DN66,16+000,17+000,2023-11-10 08:00:00,2023-11-17 16:00:00,PLOPSORU (GJ) - ,Se lucreaza la reabilitare conducta alimentare cu apa.,Circulatia este dirijata cu piloti de circulatie si semaforizare.,DN66,"['16', '0', '17', '0']"
6.25,DN67B,4+000,11+000,2023-11-10 08:00:00,2023-11-17 16:00:00,TARGU CARBUNESTI (GJ) - ,Se lucreaza la canalizare si alimentare cu apa .,Circulatia este dirijata cu piloti de circulatie si semaforizare.,DN67B,"['4', '0', '11', '0']"
6.26,DN67B,9+000,13+000,2023-11-17 08:00:00,2023-11-17 16:00:00,TARGU CARBUNESTI (GJ) - ,Se lucreaza la canalizare si alimentare cu apa .,Circulatia este dirijata cu piloti de circulatie si semaforizare.,DN67B,"['9', '0', '13', '0']"
6.27,DN69,10+053,10+053,2023-03-22 08:00:00,2023-11-21 23:59:00,SANANDREI (TM) - SANANDREI (TM),Lucrari de interventie la pod.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 din cale, semaforizat.",DN69,"['10', '53', '10', '53']"
6.28,DN7,246+265,247+130,2023-09-18 08:00:00,2023-11-29 16:00:00,LAZARET (SB) - BOITA (SB),"Taiere arbori , curatat versanti in vederea montarii de bariere si plase de siguranta","Se circula alternativ pe un sens, cu piloti de dirijare.",DN7,"['246', '265', '247', '130']"
6.29,DN7,198+000,208+000,2023-11-17 08:00:00,2023-11-17 18:00:00,CALIMANESTI (VL) - BREZOI (VL),"Se lucreaza la reparatii asfaltice , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie .",DN7,"['198', '0', '208', '0']"
