NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.11,DN24A,36+000,38+000,2024-04-09 08:00:00,2024-04-30 16:00:00,MURGENI (VS) - RANZESTI (VS),Lucrari de reciclare la rece a partii carosabile executate cu lucratori ai sectiei de productie.,Circulatie ingreunata pe 1/2 din cale dirijata de piloti sau semaforizat dupa caz.,DN24A,"['36', '0', '38', '0']"
6.12,DN25,48+028,48+028,2024-02-16 00:00:00,2024-12-31 23:59:00,PISCU (GL) - PISCU (GL),"RESTRICTIE TONAJ pentru autovehiculele cu masa totala autorizata >30t / Traversarea pasajului peste calea ferata de catre autovehiculele cu masa totala autorizata care nu depaseste 30t se va face pe un singur fir, alternativ, dirijat prin semaforizare.","Circulatia se va desfasura astfel:-Ruta 1 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: GALATI SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/DN23/DN23A/DJ204D TISITA INTERSECTIE DN24/V.TEC TECUCI- Ruta 2 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: INDEPENDENTA SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/DN23/DN23A/DJ204D TISITA INTERSECTIE DN24/V.TEC - TECUCI-Ruta 3 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t, incepe de la DJ 252: LESPEZI ADJUD TISITA INTERSECTIA STRADA/DN2 INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 CAZASU BRAILA> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t, incepe de la DJ 254: IVESTI INTERSECTIE VO24F/DN25 TECUCI INTERSECTIA DN24/V.TEC. TISITA INTERSECTIA STRADA/DN2 - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 CAZASU BRAILA-Ruta 4 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t,: INTERSECTIA V.TEC/DN24 INTERSECTIA DN24/V.TEC - TISITA INTERSECTIA STRADA/DN2 - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 INTERSECTIA DN2B/SBR2 BALDOVINESTI SENDRENI INTERSECTIE DN25/DN2B - GALATI-Ruta 5 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t,: - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 INTERSECTIA DN2B/SBR2 BALDOVINESTI SENDRENI INTERSECTIE DN25/DN2B - GALATI-Ruta 6 ocolitoare propusa:Autovehiculele de pe DN23 care doresc sa ajunga in Municipiul Galati vor urma ruta: DN23 Braila DN2B Sendreni - Galati. (Cu mentiunea ca pe DN 23 este in vigoare o restrictie de tonaj de 30 de tone)",DN25,"['48', '28', '48', '28']"
6.13,DN28B,0+000,76+758,2023-03-31 07:00:00,2024-09-30 20:00:00,TARGU FRUMOS (IS) - BOTOSANI (BT),Modernizare DN 28 B Targu Frumos - Botosani km 0+000 - km 76+758,,DN28B,"['0', '0', '76', '758']"
6.14,DN2E,65+750,77+450,2024-04-08 08:00:00,2024-04-19 16:00:00,MARGINEA (SV) - VOITINEL (SV),Lucrari pregatitoare in vederea asternerii de covor asfaltic.,Circulatie ingreunata pe 1/2 din cale dirijata de piloti ai firmei constructoare.,DN2E,"['65', '750', '77', '450']"
6.15,DN4,18+000,20+000,2024-04-11 09:03:00,2024-04-26 17:00:00,POPESTI LEORDENI (IF) - ,Se executa lucrari de reparatie la partea carosabila.  Lucrarea va fi semnalizata conform normelor metodologice in vigoare.,,DN4,"['18', '0', '20', '0']"
6.16,DN57,62+000,65+800,2023-06-09 09:00:00,2024-11-03 12:00:00,COZLA (CS) - COZLA (CS),Consolidare versant.,Varianta de serviciu locala.Circulatie rutiera este dirijata cu semafoare pe 1/2 cale.,DN57,"['62', '0', '65', '800']"
6.17,DN59,29+493,29+493,2024-04-08 08:00:00,2024-04-30 23:59:00,JEBEL (TM) - JEBEL (TM),Lucrari de inlocuit rosturi de dilatatie .,,DN59,"['29', '493', '29', '493']"
6.18,DN59F,0+000,10+000,2024-04-08 08:00:00,2024-04-30 23:59:00,SANNICOLAU MARE (TM) - DUDESTII VECHI (TM),Se executa lucrari de reparatii asfaltice.,,DN59F,"['0', '0', '10', '0']"
6.19,DN65F,4+000,4+000,2024-04-15 00:00:00,2024-06-15 12:00:00,CRAIOVA (DJ) - ,"Incepand de luni dupa-amiaza, 15.04.2024, pentru executia nodului rutier al DEx 12, Craiova-Pitesti, cu DN 65F, Centura Nord Craiova, se vor impune mai multe restrictiidecirculatie.","Pe Centura Nord circulatia rutiera se va desfasura in regim de drum in aliniament, se va desfiinta sensul giratoriu, cu restrictionarea vitezei de deplasare la maxim 30 Km/h.-esirea de pe strada Teilor in Centura se va face obligatoriu la dreapta si intoarcerea pe sensul spreIsalnita se va efectua in prima intersectie cu sens giratoriu, la fel, si accesul de pe sensul dinspre Bals, pe strada Teilor, se va face dupa intoarcerea in primul sens giratoriu de pe sensul Bals-Isalnita,Antreprenorul a instalat schema complet de semnalizare rutiera pentru dirijarea traficului in zonadelucrari.",DN65F,"['4', '0', '4', '0']"
6.2,DN67B,4+000,7+000,2024-03-26 08:00:00,2024-04-19 16:00:00,TARGU CARBUNESTI (GJ) - ,Se executa lucrari alimentatre cu apa.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale, semnalizare rutiera specifica.",DN67B,"['4', '0', '7', '0']"
6.21,DN67B,23+000,24+000,2024-03-26 08:00:00,2024-04-19 16:00:00,LICURICI (GJ) - HUREZANI (GJ),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se defasoara ingreunat pe 1/2 cale, semnalizare rutiera specifica.",DN67B,"['23', '0', '24', '0']"
6.22,DN68A,39+000,53+000,2024-04-08 08:00:00,2024-04-30 23:59:00,MARGINA (TM) - COSEVITA (TM),Lucrari de reparatii la partea carosabila.,,DN68A,"['39', '0', '53', '0']"
6.23,DN6B,43+000,45+000,2024-03-26 08:00:00,2024-04-19 16:00:00,STOINA (GJ) - ,Se executa lucrari alimentatre cu apa.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale, smnalizare rutiera specifica.",DN6B,"['43', '0', '45', '0']"
6.24,DN7,556+332,556+332,2024-03-30 16:30:00,2024-04-18 12:00:00,ARAD (AR) - ARAD (AR),"Lucrari pe DN7 Arad - Inlocuit rosturi, circulatia se desfasoara alternativ pe o banda.","Se estimeaza reluarea in conditii normale a circulatiei in data de: 18.04.2024, ora 12:00.",DN7,"['556', '332', '556', '332']"
6.25,DN73F,0+000,8+450,2024-04-08 08:00:00,2024-05-31 16:00:00,MOIECIU DE JOS (BV) - MOIECIU DE SUS (BV),Lucrari de reabilitare,Trafic dirijat cu semafor/piloti de dirijare,DN73F,"['0', '0', '8', '450']"
6.26,VOB1,2+500,9+782,2024-04-11 08:00:00,2024-04-15 16:00:00,BRASOV (BV) - BRASOV (BV),Lucrari de aplicare marcaje rutiere.,Traficul se desfasoara alternativ pe banda libera,VOB1,"['2', '500', '9', '782']"
