NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.39,DN22,212+045,212+495,2023-07-08 16:30:00,2023-10-05 08:00:00,BABADAG (TL) - ,"Apararea impotriva inundatiilor a localitatii Babadag, judetul Tulcea. Refacere 5 poduri pe DN 22 km 210+291, km 211+812, km 212+045, km 212+495, km 213+600","Masuri de restrictie a traficului  pentru toate categoriile de autovehicule, cu exceptia riveranilor ce detin autovehicule cu MTMA < de 3.5 t, traficul se va desfasura deviat astfel:  DN 22 km 213+600-Sensul de deplasare Tulcea- Constanta se va desfasura deviat pe DN22A, ( ruta Cataloi - Nalbant - Nicolae Balcescu) si pe DN22D, ruta Ciucurova - Slava Rusa - Caugagia - DN22, km 186+900Pana la finalizarea podurilor de la km 212+045 si km 212+495, circulatia riveranilor din orasul Babadag, cu autovehicule cu MTMA mai mic sau egal cu 3,5 tone, se va desfasura astfel:- pe sensul de deplasare dinspre Tulcea spre Constanta, traficul se deviaza din DN 22 (km 213+560) pe str. Dragos Voda - DN 22 (km 214+250) loc Babadag- pe sensul de deplasare dinspre Constanta spre Tulcea, circulatia se va desfasura pe ruta DN 22 (km 214+640) loc. Babadag - str. Fat Frumos - DN 22 (km 213+230) loc BabadagCirculatia autovehiculelor destinate transportului public de persoane cu MTMA > 3.5 t se va desfasura pe ruta urmatoare: DN 22 - Str Stejarului - Str. Garii - Str. Ciurcovei - drum agricol -DJ 223 A - DN 22 si retur.Circulatia pietonala pentru ocolirea podului aflat in executie, DN22, km 213+600, va fi permisa pe tronsonul DN22- Str. Republicii- Str. Fat Frumos- DN 22.",DN22,"['212', '45', '212', '495']"
6.4,DN22D,35+500,49+700,2023-09-26 10:00:00,2023-10-15 23:59:00,MIRCEA VODA (TL) - HORIA (TL),Lucrari de asternere covoare asfaltice.,"Nu este cazul.Circulatia se desfasoara alternativ, in ambele sensuri pe 1/2 din cale. Viteza este restrictionata la 60 km/h.",DN22D,"['35', '500', '49', '700']"
6.41,DN25,48+028,48+028,2023-09-12 07:00:00,2024-12-31 23:59:00,PISCU (GL) - PISCU (GL),"Aviz restrictie tonaj de 7,5 tone nr: DRDP: 22345/11.09.2023, in baza Expertizei Tehnice nr 224/2021.",Circulatia se va desfasura astfel- autovehiculele de pe DN2B din Municipiul Braila si Galati care vor sa ajunga in Municipiul Tecuci vor urma ruta           DN23 Focsani -DN2 Tisita - DN24 Tecuci- autovehiculele de pe DJ255 care vin dinspre Localitatea Izvoarele si care doresc sa ajunga in Municipiul Tecuci vor urma ruta           DN25 Sendreni - DN2B Braila - DN23 Focsani - DN2 Tisita - DN24 Tecuci- autovehiculele de pe DJ 252 si DJ 254 care doresc sa ajunga in Municipiul Braila sau Galati vor urma ruta           DN25 Tecuci - DN24 Tisita - DN2 Focsani - DN23 Braila - DN23 Sendreni - DN2B Galati- autovehiculele de pe DN24 care doresc sa ajunga in Municipiul Galati sau Braila vor urma ruta          DN24 Tisita - DN2 Focsani - DN23 Braila - DN23 Sendreni - DN2B Galati- autovehiculele de pe DN23 care doresc sa ajunga in Municipiul Galati vor urma ruta                                                     DN23 Braila - DN2B Sendreni /Galati,DN25,"['48', '28', '48', '28']"
6.42,DN28A,0+000,0+250,2023-09-26 18:00:00,2023-09-29 18:00:00,TARGU FRUMOS (IS) - TARGU FRUMOS (IS),Lucrari complexe de reparatii la partea carosabila.,"Lucrarile se vor executa etapizat pe timp de zi si de noapte,circulatia rutiera ingreunata pe 1/2 din carosabil va fi semnalizata si dirijata de piloti ai firmei constructoare.",DN28A,"['0', '0', '0', '250']"
6.43,DN28B,0+000,76+758,2023-03-31 07:00:00,2023-12-29 23:59:00,TARGU FRUMOS (IS) - BOTOSANI (BT),Modernizare DN 28 B Targu Frumos - Botosani km 0+000 - km 76+758,,DN28B,"['0', '0', '76', '758']"
6.44,DN29B,14+000,27+000,2023-09-14 07:00:00,2023-10-15 19:00:00,CERVICESTI (BT) - SAUCENITA (BT),Lucrari de asternere covor asfaltic.,Se circula ingreunat alternativ pe 1/2 din cale dirijat de piloti ai firmei constructoare/semaforizat in unele zone.,DN29B,"['14', '0', '27', '0']"
6.45,DN29D,0+000,48+150,2023-06-21 07:06:00,2023-12-31 23:59:00,BOTOSANI (BT) - STEFANESTI (BT),"Restrictii de circulatie ca urmare a lucrarilor de modernizare pe DN 29D, Botosani - Stefanesti.","Traficul rutier pe DN 29D va fi restrictionat astfel: Vehiculele rutiere cu masa totala maxima admisa (MTMA) >7.50 T (destinate marfurilor sau persoanelor) vor circula pe DN 29D si DN 24C, pe traseul Botosani - Saveni - Manoleasa - Ripiceni - Stefanesti si retur Vehiculele rutiere cu masa totala maxima admisa (MTMA)  7.50 T (destinate marfurilor sau persoanelor) vor circula pe DN 29D, iar in perioada executiei viaductelor, acestea vor circula astfel: - Pe perioada lucrarilor de executie la viaductul 1, km 5+901 - 6+473 (Stauceni): Pe sensul Botosani - Stefanesti si retur, circulatia vehiculelor rutiere cu masa totala maxima admisa (MTMA)  3.5 T ce se desfasoara intre km 5+075 -7+060, se va devia pe ruta DN 29D, km 5+075 (extravilan Stauceni) - stanga pe DJ 4 DJ 20 (L 1.5 km) (Stauceni) - dreapta pe DJ 296A (L 0.80 km) - stanga DN 29D, km 7+060 (Stauceni) Pe sensul Botosani - Stefanesti si retur,  circulatia vehiculelor cu masa totala maxima autorizata (MTMA) cuprinsa antre 3.5 si 7.5 T se va desfasura pe ruta ocolitoare DN 29D (spre Ungureni) - dreapta DJ 296A (spre Rosiori) - stanga DN 29D, km 7+060 (Stauceni) Pe sensul Botosani - Stefanesti si retur, circulatia vehiculelor cu masa totala maxima autorizata (MTMA)  7.5 T ce se desfasoara intre intre km 8+145 - 10+325, se va devia pe ruta provizorie DN 29D, km 8+145 - dreapta, pe DC 31 (L 2.6 km, loc. Tocileni) - stanga DC  31 (L 2.7 km) - dreapta DN 29D, km 10+325 (loc. Victoria).",DN29D,"['0', '0', '48', '150']"
6.46,DN2A,146+530,149+500,2023-05-10 08:00:00,2023-11-15 23:59:00,STUPINA (CT) - STUPINA (CT),Se executa lucrari de reparatii asfaltice.,Circulatia se desfasoara alternativ pe cate o banda.,DN2A,"['146', '530', '149', '500']"
6.47,DN2A,196+739,196+739,2023-09-18 09:00:00,2023-10-30 23:59:00,OVIDIU (CT) - ,Reabilitare pod pe DN 2A Ovidiu,"Circulatia rutiera este restrictionata pe un sens de mers. Pe celalalt sens de mers, circulatia se desfasoara in ambele sensuri, pe cate o banda.",DN2A,"['196', '739', '196', '739']"
6.48,DN3B,88+325,96+732,2023-03-03 14:00:00,2023-12-01 23:59:00,VLADENI (IL) - GURA IALOMITEI (IL),Reparatii sistem rutier,"Circulatia se desfasoara pe 1 banda,  alternativ, in ambele sensuri. Viteza este restrictionata la 40 km/h.",DN3B,"['88', '325', '96', '732']"
6.49,DN5,52+346,52+346,2023-09-13 17:18:00,2023-12-22 16:00:00,DAIA (GR) - ,Lucrari de intretinere la pasajul peste CF Daia,"Sensul de deplasare Bucuresti-Giurgiu se va inchide pe sectorul cuprins intre km 52+014 si km 52+730, traficul desfasurandu-se deviat, in ambele directii, pe cate o banda pe celalalt sens.",DN5,"['52', '346', '52', '346']"
6.5,DN54,10+000,15+000,2023-09-28 08:00:00,2023-09-28 18:00:00,DEVESELU (OT) - VLADILA (OT),Se lucreaza la executie covor asfaltic.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale, dirijata prin indicatoare rutiere si piloti de circulatie.",DN54,"['10', '0', '15', '0']"
6.51,DN57,62+000,65+800,2023-06-09 09:01:00,2023-09-29 23:59:00,COZLA (CS) - COZLA (CS),Consolidare versant .,Varianta de serviciu locala.Circulatie rutiera dirijata cu semafoare pe 1/2 cale.,DN57,"['62', '0', '65', '800']"
6.52,DN64,99+700,99+900,2023-09-28 08:00:00,2023-09-28 16:00:00,BABENI (VL) - ,Se lucreaza la reparatii dispozitive de acoperire rosturi.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata cu semafoare si piloti de circulatie .,DN64,"['99', '700', '99', '900']"
6.53,DN66,16+000,17+000,2023-09-28 08:00:00,2023-09-28 16:00:00,PLOPSORU (GJ) - ,Se lucreaza la reabilitare conducta alimentare cu apa.,"Circulatia se desfasoara ingreunat pe 1/2 cale, dirijata cu piloti de circulatie si semaforizare.",DN66,"['16', '0', '17', '0']"
6.54,DN67,167+500,198+900,2023-09-28 08:00:00,2023-09-28 18:00:00,PIETRARI (PIETRARI) (VL) - BUDESTI (BUDESTI) (VL),Se lucreaza la aplicare marcaje rutiere.,Circulatia rutiera se desfasoara ingreunat pe ambele sensuri de mers in zona utilajului care aplica marcajul rutier.,DN67,"['167', '500', '198', '900']"
6.55,DN67B,4+000,11+000,2023-09-28 08:00:00,2023-09-28 16:00:00,TARGU CARBUNESTI (GJ) - ,Se lucreaza la canalizare si alimentare cu apa .,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale, dirijata cu piloti de circulatie si semaforizare.",DN67B,"['4', '0', '11', '0']"
6.56,DN67B,99+000,102+000,2023-09-28 08:00:00,2023-09-28 16:00:00,BOTORANI (VL) - GUSOENI (VL),Se lucreaza la completari acostamente.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN67B,"['99', '0', '102', '0']"
6.57,DN68A,2+900,53+000,2023-09-05 10:00:00,2023-09-30 17:00:00,LUGOJ (TM) - COSEVITA (TM),"Eveniment rutier- Lucrari de intretinere curenta parte carosabila pe DN68A km 2+900-53+00  Lugoj -Cosevita,circulatia se va desfasura ingreunata pe o singura banda de circulatie,evenimentul rutier  va dura din 05.09.23-30.09.23.",,DN68A,"['2', '900', '53', '0']"
6.58,DN69,10+053,10+053,2023-03-22 08:00:00,2023-11-21 23:59:00,SANANDREI (TM) - SANANDREI (TM),Lucrari de interventie la pod.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 din cale, semaforizat.",DN69,"['10', '53', '10', '53']"
6.59,DN7,246+265,247+130,2023-09-18 08:00:00,2023-10-14 20:00:00,LAZARET (SB) - BOITA (SB),"Taiere arbori , curatat versanti in vederea montarii de bariere si plase de siguranta","Se circula alternativ pe un sens, cu piloti de dirijare. Periodic, traficul se restrictioneaza pe ambele sensuri, in reprize de 15-20 minute.",DN7,"['246', '265', '247', '130']"
6.6,DN7,159+759,174+870,2023-09-28 08:00:00,2023-09-28 18:00:00,MILCOIU (VL) - POPESTI (GOLESTI) (VL),Se lucreaza la completari acostamente.,"Circulatia se desfasoara pe 1/2 cale,dirijat cu piloti de circulatie",DN7,"['159', '759', '174', '870']"
6.61,DN7,228+850,228+900,2023-04-06 14:25:00,2023-09-30 00:00:00,ROBESTI (VL) - CAINENII MICI (VL),Circulatia rutiera se desfasoara pe ambele sensuri de mers ingreunat (sector de drum monitorizat permanentin in vederea interventiei operative in cazul unor caderi de pietre de pe versant) .,"- Latimea benzii de circulatie pe sensul de mers Rm. Valcea - Sibiu este de 3.73 m , iar latimea benzii de circulatie pe sensul de mers Sibiu - Rm. Valceaeste de 3.25 m.- Circulatia rutiera se desfasoara normal pe sensul de mers Rm. Valcea - Sibiu si ingreunat pe sensul de mers Sibi - Rm. Valcea .- Sectorul de drum este semnalizat conform Schemei de semnalizare 81 din Normele Metodologice privind conditiile de inchidere a circulatiei si de instituire a restrictiilor de circulatie , in vederea executarii de lucrari in zona drumului public si/sau protejarea drumului .",DN7,"['228', '850', '228', '900']"
6.62,DN7,159+759,174+870,2023-09-28 08:00:00,2023-09-28 18:00:00,MILCOIU (VL) - RAMNICU VALCEA (VL),Se lucreaza la aplicare marcaje rutiere .,Circulatia se desfasoara ingreunat pe ambele sensuri in zona utilajului care aplica marcajul rutier.,DN7,"['159', '759', '174', '870']"
6.63,DN7,182+000,183+000,2023-09-28 08:00:00,2023-09-28 16:00:00,LUNCA (BUJORENI) (VL) - ,Se lucreaza la taierea vegetatie in vederea asigurarii vizibilitatii,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['182', '0', '183', '0']"
6.64,DN79,80+000,108+445,2023-09-11 08:00:00,2023-11-10 20:00:00,SALONTA (BH) - NOJORID (BH),Lucrari de intretinere periodica pe timp de vara - Straturi bituminoase foarte subtiri executate la rece.,Se circula alternativ dirijat in zona sectorului de lucru.,DN79,"['80', '0', '108', '445']"
