NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.11,DN2E,65+750,77+450,2024-04-08 08:00:00,2024-04-29 16:00:00,MARGINEA (SV) - VOITINEL (SV),Lucrari pregatitoare in vederea asternerii de covor asfaltic.,Circulatie ingreunata pe 1/2 din cale dirijata de piloti ai firmei constructoare.,DN2E,"['65', '750', '77', '450']"
6.12,DN39,26+793,27+116,2024-04-15 08:08:00,2024-06-01 23:59:00,COSTINESTI (CT) - COSTINESTI (CT),"Amenajare intersectie intre drumul DN39 (E87), km 26+940 si drumul comunal DC6 ( intrare Costinesti), comuna Costinesti. Circulatia rutiera se desfasoara cu limita de viteza la 40 km/h",,DN39,"['26', '793', '27', '116']"
6.13,DN39,10+172,12+352,2024-04-22 17:21:00,2024-05-22 23:59:00,AGIGEA (CT) - EFORIE NORD (CT),Montare parapet de beton pe zona mediana,"Banda 2 este rectrictionata, iar circulatia se desfasoara pe banda 1.",DN39,"['10', '172', '12', '352']"
6.14,DN39,10+172,12+352,2024-04-26 12:57:00,2024-06-01 23:59:00,AGIGEA (CT) - EFORIE NORD (CT),Lucrare de montare parapete rutiere din beton.,"Banda 2 este rectrictionata, iar circulatia se desfasoara pe banda 1.",DN39,"['10', '172', '12', '352']"
6.15,DN39,38+283,40+970,2024-04-26 13:00:00,2024-06-01 23:59:00, - ,Lucrare de montare parapete rutiere din beton.,"Banda 2 este rectrictionata, iar circulatia se desfasoara pe banda 1.",DN39,"['38', '283', '40', '970']"
6.16,DN3A,0+000,1+000,2024-04-25 10:46:00,2024-06-30 23:59:00,LEHLIU-GARA (CL) - ,Lucrari de executare covor asfaltic,"Circulatie alternanta, dirijata prin indicatoare la lucrari ce ocupa 1/2 din cale. Se va circula cu restrictie de viteza de 40 km/h.",DN3A,"['0', '0', '1', '0']"
6.17,DN4,18+000,20+000,2024-04-11 09:00:00,2024-04-29 23:59:00,POPESTI LEORDENI (IF) - ,Se executa lucrari de reparatie la partea carosabila. Lucrarea va fi semnalizata conform normelor metodologice in vigoare.,,DN4,"['18', '0', '20', '0']"
6.18,DN57,62+000,65+800,2023-06-09 09:00:00,2024-11-03 12:00:00,COZLA (CS) - COZLA (CS),Consolidare versant.,Varianta de serviciu locala.Circulatie rutiera este dirijata cu semafoare pe 1/2 cale.,DN57,"['62', '0', '65', '800']"
6.19,DN59F,0+000,10+000,2024-04-08 08:00:00,2024-04-30 23:59:00,SANNICOLAU MARE (TM) - DUDESTII VECHI (TM),Se executa lucrari de reparatii asfaltice.,,DN59F,"['0', '0', '10', '0']"
6.2,DN65F,4+000,4+000,2024-04-15 00:00:00,2024-06-15 12:00:00,CRAIOVA (DJ) - ,"Incepand de luni dupa-amiaza, 15.04.2024, pentru executia nodului rutier al DEx 12, Craiova-Pitesti, cu DN 65F, Centura Nord Craiova, se vor impune mai multe restrictiidecirculatie.","Pe Centura Nord circulatia rutiera se va desfasura in regim de drum in aliniament, se va desfiinta sensul giratoriu, cu restrictionarea vitezei de deplasare la maxim 30 Km/h.-esirea de pe strada Teilor in Centura se va face obligatoriu la dreapta si intoarcerea pe sensul spreIsalnita se va efectua in prima intersectie cu sens giratoriu, la fel, si accesul de pe sensul dinspre Bals, pe strada Teilor, se va face dupa intoarcerea in primul sens giratoriu de pe sensul Bals-Isalnita,Antreprenorul a instalat schema complet de semnalizare rutiera pentru dirijarea traficului in zonadelucrari.",DN65F,"['4', '0', '4', '0']"
6.21,DN7,239+900,241+600,2024-04-16 10:00:00,2024-05-17 17:59:00,LAZARET (SB) - BOITA (SB),Lucrari de reparatii la partea carosabila.,"Traficul se va desfasura alternativ pe o singura banda, dirijat cu piloti de trafic.",DN7,"['239', '900', '241', '600']"
6.22,DN73F,0+000,8+450,2024-04-08 08:00:00,2024-05-31 16:00:00,MOIECIU DE JOS (BV) - MOIECIU DE SUS (BV),Lucrari de reabilitare,Trafic dirijat cu semafor/piloti de dirijare,DN73F,"['0', '0', '8', '450']"
