NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.11,DN22B,11+645,13+460,2024-05-17 14:46:00,2024-12-31 23:59:00,VADENI (BR) - GALATI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN22B,"['11', '645', '13', '460']"
6.12,DN24,6+700,17+000,2024-05-17 14:57:00,2024-12-31 23:59:00,COSMESTI (GL) - TECUCI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN24,"['6', '700', '17', '0']"
6.13,DN24,23+450,51+000,2024-05-17 14:59:00,2024-12-31 23:59:00,TECUCI (GL) - PRIPONESTI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN24,"['23', '450', '51', '0']"
6.14,DN24D,9+140,84+911,2024-05-17 14:43:00,2024-12-31 23:59:00,BALABANESTI (GL) - TULUCESTI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN24D,"['9', '140', '84', '911']"
6.15,DN25,48+028,48+028,2024-02-16 00:00:00,2024-12-31 23:59:00,PISCU (GL) - PISCU (GL),"RESTRICTIE TONAJ pentru autovehiculele cu masa totala autorizata >30t / Traversarea pasajului peste calea ferata de catre autovehiculele cu masa totala autorizata care nu depaseste 30t se va face pe un singur fir, alternativ, dirijat prin semaforizare.","Circulatia se va desfasura astfel:-Ruta 1 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: GALATI SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/DN23/DN23A/DJ204D TISITA INTERSECTIE DN24/V.TEC TECUCI- Ruta 2 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: INDEPENDENTA SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/DN23/DN23A/DJ204D TISITA INTERSECTIE DN24/V.TEC - TECUCI-Ruta 3 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t, incepe de la DJ 252: LESPEZI ADJUD TISITA INTERSECTIA STRADA/DN2 INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 CAZASU BRAILA> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t, incepe de la DJ 254: IVESTI INTERSECTIE VO24F/DN25 TECUCI INTERSECTIA DN24/V.TEC. TISITA INTERSECTIA STRADA/DN2 - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 CAZASU BRAILA-Ruta 4 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t,: INTERSECTIA V.TEC/DN24 INTERSECTIA DN24/V.TEC - TISITA INTERSECTIA STRADA/DN2 - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 INTERSECTIA DN2B/SBR2 BALDOVINESTI SENDRENI INTERSECTIE DN25/DN2B - GALATI-Ruta 5 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t,: - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 INTERSECTIA DN2B/SBR2 BALDOVINESTI SENDRENI INTERSECTIE DN25/DN2B - GALATI-Ruta 6 ocolitoare propusa:Autovehiculele de pe DN23 care doresc sa ajunga in Municipiul Galati vor urma ruta: DN23 Braila DN2B Sendreni - Galati. (Cu mentiunea ca pe DN 23 este in vigoare o restrictie de tonaj de 30 de tone)",DN25,"['48', '28', '48', '28']"
6.16,DN25,3+920,68+197,2024-05-17 15:00:00,2024-12-31 23:59:00,DRAGANESTI (GL) - SENDRENI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN25,"['3', '920', '68', '197']"
6.17,DN25A,0+000,7+340,2024-05-17 15:12:00,2024-12-31 23:59:00,NANESTI (NANESTI) (VN) - LIESTI (LIESTI) (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN25A,"['0', '0', '7', '340']"
6.18,DN26,4+910,81+138,2024-05-17 14:50:00,2024-12-31 23:59:00,GALATI (GL) - CAVADINESTI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN26,"['4', '910', '81', '138']"
6.19,DN26A,0+000,0+575,2024-05-17 14:42:00,2024-12-31 23:59:00,OANCEA (GL) - OANCEA (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN26A,"['0', '0', '0', '575']"
6.2,DN28B,0+000,76+758,2023-03-31 07:00:00,2024-09-30 20:00:00,TARGU FRUMOS (IS) - BOTOSANI (BT),Modernizare DN 28 B Targu Frumos - Botosani km 0+000 - km 76+758,,DN28B,"['0', '0', '76', '758']"
6.21,DN2A,113+754,113+754,2024-06-10 12:00:00,2024-09-30 17:00:00,GIURGENI (IL) - ,Reparatii de inlocuire dispozitive de acoperire a rosturilor de dilatatie la Pod Giurgeni,"Se circula pe partea dreapta a drumului, in ambele directii, pe o banda de circulatie pentru fiecare sens de mers.Se instituie restrictie de viteza de 40 km/h.",DN2A,"['113', '754', '113', '754']"
6.22,DN2B,141+700,149+966,2024-05-17 14:56:00,2024-12-31 23:59:00,GALATI (GL) - GALATI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN2B,"['141', '700', '149', '966']"
6.23,DN2B,125+571,127+101,2024-05-17 14:53:00,2024-12-31 23:59:00,SENDRENI (GL) - SENDRENI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN2B,"['125', '571', '127', '101']"
6.24,DN39,26+793,27+116,2024-04-15 08:08:00,2024-06-30 23:59:00,COSTINESTI (CT) - COSTINESTI (CT),"Amenajare intersectie intre drumul DN39 (E87), km 26+940 si drumul comunal DC6 ( intrare Costinesti), comuna Costinesti. Circulatia rutiera se desfasoara cu limita de viteza la 30 km/h",,DN39,"['26', '793', '27', '116']"
6.25,DN3A,0+000,1+000,2024-04-25 10:46:00,2024-06-30 23:59:00,LEHLIU-GARA (CL) - ,Lucrari de executare covor asfaltic,"Circulatie alternanta, dirijata prin indicatoare la lucrari ce ocupa 1/2 din cale. Se va circula cu restrictie de viteza de 40 km/h.",DN3A,"['0', '0', '1', '0']"
6.26,DN52,1+350,52+650,2023-06-07 10:00:00,2024-11-30 23:59:00,ALEXANDRIA (TR) - TURNU MAGURELE (TR),Lucrare modernizare drum. Se lucreaza alternativ pe acest sector de drum. Lucrarea este semnalizata conform normelor metodologice in vigoare.,Se circula alternativ cu semafoare.,DN52,"['1', '350', '52', '650']"
6.27,DN57,62+000,65+800,2023-06-09 09:00:00,2024-11-03 12:00:00,COZLA (CS) - COZLA (CS),Consolidare versant.,Varianta de serviciu locala.Circulatie rutiera este dirijata cu semafoare pe 1/2 cale.,DN57,"['62', '0', '65', '800']"
6.28,DN65F,4+000,4+000,2024-04-15 00:00:00,2024-07-15 12:00:00,CRAIOVA (DJ) - ,"Incepand de luni dupa-amiaza, 15.04.2024, pentru executia nodului rutier al DEx 12, Craiova-Pitesti, cu DN 65F, Centura Nord Craiova, se vor impune mai multe restrictiidecirculatie.","Pe Centura Nord circulatia rutiera se va desfasura in regim de drum in aliniament, se va desfiinta sensul giratoriu, cu restrictionarea vitezei de deplasare la maxim 30 Km/h.-esirea de pe strada Teilor in Centura se va face obligatoriu la dreapta si intoarcerea pe sensul spreIsalnita se va efectua in prima intersectie cu sens giratoriu, la fel, si accesul de pe sensul dinspre Bals, pe strada Teilor, se va face dupa intoarcerea in primul sens giratoriu de pe sensul Bals-Isalnita,Antreprenorul a instalat schema complet de semnalizare rutiera pentru dirijarea traficului in zonadelucrari.",DN65F,"['4', '0', '4', '0']"
6.29,DN67,39+200,52+850,2024-06-25 08:00:00,2024-07-01 18:00:00,MOTRU (GJ) - ROSIUTA (GJ),Lucrari intretinere periodica drumuri - covor asfaltic.,"Circulatie ingreunata pe 1/2 cale, semnalizare rutiera specifica.",DN67,"['39', '200', '52', '850']"
6.3,DN67B,4+000,6+000,2024-06-25 08:00:00,2024-07-01 16:00:00,TARGU CARBUNESTI (GJ) - ,Se executa lucrari alimentare cu apa.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale, semnalizare rutiera specifica.",DN67B,"['4', '0', '6', '0']"
6.31,DN67B,10+000,13+000,2024-06-25 08:00:00,2024-07-01 16:00:00,CARBUNESTI-SAT (GJ) - ,Se executa lucrari alimentare cu apa.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale, semnalizare rutiera specifica.",DN67B,"['10', '0', '13', '0']"
6.32,DN67B,8+680,9+140,2024-06-25 08:00:00,2024-07-01 16:00:00,TARGU CARBUNESTI (GJ) - ,Se lucreaza la extindere sistem distributie gaze naturale.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale, semnalizare rutiera specifica.",DN67B,"['8', '680', '9', '140']"
6.33,DN68A,42+600,44+600,2024-06-25 08:00:00,2024-07-25 12:00:00,MARGINA (TM) - COSAVA (TM),"Eveniment rutier- Lucrari pe DN68A km 42+600 - 44+600 Margina-Cosava - Lucrari de tasare locala pe timp de zi si noapte,circulatia se va desfasura ingreunat pe jumatate de cale,perioada evenimentului este din 25.06.2024 - 25.07.2024",,DN68A,"['42', '600', '44', '600']"
6.34,DN68A,42+600,44+600,2024-06-25 08:00:00,2024-07-25 12:00:00,MARGINA (TM) - COSAVA (TM),Se vor executa Lucrari de tasare locala pe timp de zii si noapte .,Circulatia rutiera se va desfasura ingreunat pe jumatate de cale .Perioada 25.06.2024 ora 08:00 - 25.07.2024 ora 12:00.,DN68A,"['42', '600', '44', '600']"
6.35,DN6B,43+000,45+000,2024-06-25 08:00:00,2024-07-01 16:00:00,STOINA (GJ) - ,Se executa lucrari alimentare cu apa.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale, semnalizare rutiera specifica.",DN6B,"['43', '0', '45', '0']"
6.36,DN6B,37+550,41+000,2024-06-25 08:00:00,2024-07-01 16:00:00,CRUSET (GJ) - STOINA (GJ),Se executa lucrari de reparatii podet.,"Circulatia se desfasoara pe 1/2 cale, semnalizata corespunzator.",DN6B,"['37', '550', '41', '0']"
6.37,DN6B,49+500,50+000,2024-06-25 08:00:00,2024-07-01 16:00:00,CRUSET (GJ) - STOINA (GJ),Se executa lucrari de reparatii podet.,"Circulatia se desfasoara pe 1/2 cale, semnalizata corespunzator.",DN6B,"['49', '500', '50', '0']"
6.38,DN73,92+500,93+000,2024-06-17 08:00:00,2024-06-30 16:00:00,FUNDATA (BV) - FUNDATA (BV),Lucrari de consolidare corp drum,Trafic dirijat cu semafor/piloti de dirijare,DN73,"['92', '500', '93', '0']"
6.39,DN73,94+900,95+400,2024-06-17 10:10:00,2024-06-30 16:00:00,DRUMUL CARULUI (BV) - FUNDATA (BV),Lucrari de consolidare corp drum,Trafic dirijat cu semafor/piloti de dirijare,DN73,"['94', '900', '95', '400']"
6.4,DN73,98+040,98+540,2024-06-17 08:00:00,2024-06-30 16:00:00,DRUMUL CARULUI (BV) - DRUMUL CARULUI (BV),Lucrari de consolidare corp drum,Trafic dirijat cu semafor/piloti de dirijare,DN73,"['98', '40', '98', '540']"
6.41,DN73,111+200,126+000,2024-06-17 08:00:00,2024-06-30 16:00:00,CRISTIAN (BV) - TOHANU NOU (BV),Lucrari de reparatii la partea carosabila.,Trafic dirijat cu semafor/piloti de dirijare,DN73,"['111', '200', '126', '0']"
6.42,DN73A,46+500,48+650,2024-06-17 08:00:00,2024-06-30 16:00:00,POIANA MARULUI (BV) - SINCA NOUA (BV),Lucrari de alimentare apa si canalizare,Trafic dirijat cu semafor,DN73A,"['46', '500', '48', '650']"
6.43,DN73F,0+000,8+450,2024-06-17 08:00:00,2024-06-30 16:00:00, - ,Reabilitare parte carosabila,Trafic dirijat cu semafor,DN73F,"['0', '0', '8', '450']"
6.44,VO_TEC,0+000,5+020,2024-05-17 15:13:00,2024-12-31 23:59:00,TECUCI (GL) - MUNTENI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",VO_TEC,"['0', '0', '5', '20']"
