NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.11,DN28B,0+000,76+758,2023-03-31 07:00:00,2024-09-30 20:00:00,TARGU FRUMOS (IS) - BOTOSANI (BT),Modernizare DN 28 B Targu Frumos - Botosani km 0+000 - km 76+758,,DN28B,"['0', '0', '76', '758']"
6.12,DN2B,47+000,50+350,2024-05-08 08:00:00,2024-05-20 16:00:00,SURDILA-GAISEANCA (BR) - FILIPESTI (BR),Lucrari de modernizare a trecerii la nivel cu calea ferata.Circulatie inchisa.,"Pentru relatia : Buzau - Braila si returDN2B ( km. 47+000) inters. cu DJ 203 ( km. 43 + 000), Str. Baraganului - Str. Depozitelor - DJ 203S, inters. DN2B, km. 50 + 350, Filipesti - Ianca - Braila.Circulatia riveranilor/proprietarilor de terenuri este permisa pe sectorul DN2B cuprins intre km. 47+000 - km. 50+100 cu semnalizarea temporara corespunzatoare acestor sectoare de drumPe perioada instituirii inchiderii de circulatie pe sectorul de drum cuprins intre km. 47+000 - km.50+100, va fi permisa circulatia autovehiculelor cu regim de circulatie prioritara precizate la art.32 alin 2 lit. a) si b) din OUG 195/2002",DN2B,"['47', '0', '50', '350']"
6.13,DN2B,27+660,42+850,2024-05-08 08:00:00,2024-05-17 16:00:00,CILIBIA (BZ) - SURDILA-GRECI (BR),Lucrari de modernizare a trecerii la nivel cu calea ferata.Circulatie inchisa.,"Pentru relatia: Buzau - Braila si returDN2B (km. 27+660) inters. cu DJ 2031 (km. 0+000), Cilibia - Caragele - DJ 214A, Caragele - Luciu - Largu - Rusetu - DJ 203N, Rusetu - Surdila Greci - DN 2B, km. 42+850, Surdila Greci - Filipesti - Ianca - Braila Circulatia riveranilor/proprietarilor de terenuri este permisa pe sectorul DN2B cuprins intre km. 27+600 - km. 32+100 si km. 42+850 - km. 32+250 cu semnalizarea rutiera temporara corespunzatoare acestor sectoare de drumPe perioada instituirii inchiderii de circulatie pe sectorul de drum cuprins intre km. 27+660 - km. 32+100 si km. 42+850 - km. 32+250, va fi permisa circulatia autovehiculelor cu regim de circulatie prioritara precizate la art.32 alin 2 lit a) si b) din OUG 195/2002",DN2B,"['27', '660', '42', '850']"
6.14,DN39,26+793,27+116,2024-04-15 08:08:00,2024-06-01 23:59:00,COSTINESTI (CT) - COSTINESTI (CT),"Amenajare intersectie intre drumul DN39 (E87), km 26+940 si drumul comunal DC6 ( intrare Costinesti), comuna Costinesti. Circulatia rutiera se desfasoara cu limita de viteza la 40 km/h",,DN39,"['26', '793', '27', '116']"
6.15,DN39,10+172,12+352,2024-04-22 17:21:00,2024-05-22 23:59:00,AGIGEA (CT) - EFORIE NORD (CT),Montare parapet de beton pe zona mediana,"Banda 2 este rectrictionata, iar circulatia se desfasoara pe banda 1.",DN39,"['10', '172', '12', '352']"
6.16,DN39,10+172,12+352,2024-04-26 12:57:00,2024-06-01 23:59:00,AGIGEA (CT) - EFORIE NORD (CT),Lucrare de montare parapete rutiere din beton.,"Banda 2 este rectrictionata, iar circulatia se desfasoara pe banda 1.",DN39,"['10', '172', '12', '352']"
6.17,DN39,38+283,40+970,2024-04-26 13:00:00,2024-06-01 23:59:00, - ,Lucrare de montare parapete rutiere din beton.,"Banda 2 este rectrictionata, iar circulatia se desfasoara pe banda 1.",DN39,"['38', '283', '40', '970']"
6.18,DN3A,0+000,1+000,2024-04-25 10:46:00,2024-06-30 23:59:00,LEHLIU-GARA (CL) - ,Lucrari de executare covor asfaltic,"Circulatie alternanta, dirijata prin indicatoare la lucrari ce ocupa 1/2 din cale. Se va circula cu restrictie de viteza de 40 km/h.",DN3A,"['0', '0', '1', '0']"
6.19,DN57,62+000,65+800,2023-06-09 09:00:00,2024-11-03 12:00:00,COZLA (CS) - COZLA (CS),Consolidare versant.,Varianta de serviciu locala.Circulatie rutiera este dirijata cu semafoare pe 1/2 cale.,DN57,"['62', '0', '65', '800']"
6.2,DN59F,0+000,10+000,2024-04-08 08:00:00,2024-05-31 23:59:00,SANNICOLAU MARE (TM) - DUDESTII VECHI (TM),Se executa lucrari de reparatii asfaltice.,Circulatia rutiera este dirijata cu piloti de trafic.,DN59F,"['0', '0', '10', '0']"
6.21,DN65F,4+000,4+000,2024-04-15 00:00:00,2024-06-15 12:00:00,CRAIOVA (DJ) - ,"Incepand de luni dupa-amiaza, 15.04.2024, pentru executia nodului rutier al DEx 12, Craiova-Pitesti, cu DN 65F, Centura Nord Craiova, se vor impune mai multe restrictiidecirculatie.","Pe Centura Nord circulatia rutiera se va desfasura in regim de drum in aliniament, se va desfiinta sensul giratoriu, cu restrictionarea vitezei de deplasare la maxim 30 Km/h.-esirea de pe strada Teilor in Centura se va face obligatoriu la dreapta si intoarcerea pe sensul spreIsalnita se va efectua in prima intersectie cu sens giratoriu, la fel, si accesul de pe sensul dinspre Bals, pe strada Teilor, se va face dupa intoarcerea in primul sens giratoriu de pe sensul Bals-Isalnita,Antreprenorul a instalat schema complet de semnalizare rutiera pentru dirijarea traficului in zonadelucrari.",DN65F,"['4', '0', '4', '0']"
6.22,DN6B,43+000,45+000,2024-04-22 08:00:00,2024-05-17 23:59:00,STOINA (GJ) - ,Se executa lucrari alimentare cu apa.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN6B,"['43', '0', '45', '0']"
6.23,DN7,239+900,241+600,2024-04-16 10:00:00,2024-05-17 17:59:00,LAZARET (SB) - BOITA (SB),Lucrari de reparatii la partea carosabila.,"Traficul se va desfasura alternativ pe o singura banda, dirijat cu piloti de trafic.",DN7,"['239', '900', '241', '600']"
6.24,DN73F,0+000,8+450,2024-04-08 08:00:00,2024-05-31 16:00:00,MOIECIU DE JOS (BV) - MOIECIU DE SUS (BV),Lucrari de reabilitare,Trafic dirijat cu semafor/piloti de dirijare,DN73F,"['0', '0', '8', '450']"
