NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.11,DN1B,50+400,53+865,2025-12-16 13:59:00,2026-04-15 23:59:00,SAHATENI (BZ) - ,Se executa lucrari de intretinere periodica - Covoare asfaltice pe reteaua de drumuri nationale din administrarea D.R.D.P. Buzau pentru obiectivul - Lot S.D.N. Buzau.,"Se aplica scheme de semnalizare pentru:- Circulatia alternanta dirijata prin indicatoare, la lucrari pe maxim 1/2 din cale.- Circulatia alternanta dirijata cu piloti, la lucrari pe maxim 1/2 din cale.- Semnalizarea punctelor de lucru a caror pozitie se modifica in cursul zilei.- Semnalizarea unui utilaj care se deplaseaza in timp ce se lucreaza.",DN1B,"['50', '400', '53', '865']"
6.12,DN1C,61+451,61+513,2025-10-06 08:00:00,2025-12-31 18:00:00,DEJ (CJ) - DEJ (CJ),Lucrari de reabilitare pod.,Circulatia se desfasoara alternativ pe o singura banda.,DN1C,"['61', '451', '61', '513']"
6.13,DN2,54+400,56+405,2025-10-20 08:00:00,2026-06-01 23:59:00,URZICENI (IL) - ,Asternere covor asfaltic.,Circulatia rutiera se desfasoara cu restrictie de viteza de 40 km/h,DN2,"['54', '400', '56', '405']"
6.14,DN2,56+755,57+000,2025-10-20 08:00:00,2026-06-01 23:59:00,URZICENI (IL) - ,Asternere covor asfaltic.,Circulatia rutiera se desfasoara cu restrictie de viteza de 40 km/h,DN2,"['56', '755', '57', '0']"
6.15,DN2,101+400,103+800,2025-10-27 15:31:00,2025-12-31 23:59:00,SPATARU (BZ) - ,"Executie Autostrada Ploiesti - Buzau Tronson 3, Pietroasele - Municipiul Buzau, km 49+350 - km 63+250.","Devierea traficului rutier de pe DN2, intre km 101+000 - km 104+000 pe bretelele de incarcare - descarcare ale A A7. Traficul rutier se desfasoara sub incidenta restrictiilor rutiere.",DN2,"['101', '400', '103', '800']"
6.16,DN21,6+080,6+800,2025-08-25 07:30:00,2025-12-31 23:59:00,CHISCANI (BR) - CHISCANI (BR),Se executa lucrari de estetica rutiera.( Reparatii scuar axial.),In zona cu 4 benzi de circulatie se circula doar pe banda 1( pe ambele sensuri).Banda 2 (ambele sensuri) este inchisa si semnalizata conform aviz IPJ Braila.,DN21,"['6', '80', '6', '800']"
6.17,DN25,47+834,48+893,2025-12-05 10:07:00,2026-02-05 23:59:00,PISCU (GL) - PISCU (GL),Prabusire grinda + mana curenta la podul peste paraul Suhurului,"Latime parte carosabila stanga 4,00 mLatime parte carosabila dreapta 4,00 mSe circula cu limitarea vitezei la max. 30km/h.MTMA  30 toneSe circula deviat pe un singur fir, cu semafor",DN25,"['47', '834', '48', '893']"
6.18,DN25,48+542,48+542,2025-12-29 00:00:00,2026-12-31 23:59:00,PISCU (GL) - ,"Se instituie restrictii de circulatie pe podul peste paraul Suhurlui, comuna Piscu, judetul Galati.Masura este luata in urma unei expertize tehnice care a constatat degradari ale structurii si prabusirea consolelor de trotuar.","Pentru siguranta tuturor participantilor la trafic, au fost dispuse urmatoarele modificari:- Limitare de tonaj: Maximum 15 tone (inlocuieste vechea restrictie de 30 tone).- Limitare de viteza: Maximum 5 km/h pe sectorul podului.Rute ocolitoare:Rugam conducatorii vehiculelor cu masa mai mare de 15 tone sa respecte indicatoarele de orientare si rutele ocolitoare semnalizate in zona. Indicatoarele de informare au fost montate pe toate arterele care se intersecteaza cu sectorul restrictionat.",DN25,"['48', '542', '48', '542']"
6.19,DN2A,3+200,16+720,2025-10-27 08:00:00,2026-06-01 23:59:00,URZICENI (IL) - MALU (IL),Asternere covor asfaltic.,Circulatia rutiera se desfasoara cu restrictie de viteza de 40 km/h,DN2A,"['3', '200', '16', '720']"
6.2,DN2B,125+500,125+920,2025-05-30 08:00:00,2025-12-30 23:59:00,SENDRENI (GL) - ,Alunecare de teren in zona rampei pasajului CF de la km 125+850.,"Drum ingustat cu prioritate fata de circulatia din sens invers.Latime parte carosabila stanga 3,00 mLatime parte carosabila dreapta 3,5 mSe circula cu limitarea vitezei la max. 30km/h.",DN2B,"['125', '500', '125', '920']"
6.21,DN2C,29+077,42+801,2025-02-12 10:17:00,2025-12-31 23:59:00,POGOANELE (BZ) - POGOANELE (BZ),"Extinderea sistemului de canalizare apa uzata si menajera din Oras Pogoanele, in localitatea Padina, jud. Buzau",Se aplica scheme de semnalizare pentru: - circulatie alternanta dirijata prin indicatoare la lucrari pe max. 1/2 din cale- circulatie alternanta dirijata cu piloti la lucrari pe max. 1/2  din cale- semnalizarea punctelor de lucru a caror pozitie se modifica in cursul zilei,DN2C,"['29', '77', '42', '801']"
6.22,DN2C,2+339,16+283,2025-03-13 11:57:00,2025-12-31 23:59:00,SMEENI (BZ) - GHERASENI (BZ),"Infiintare sistem inteligent de distributie gaze naturale in Comunele Smeeni - satele apartinatoare: Smeei si Udati - Manzu si Gheraseni - sat apartinator Gheraseni, judetul Buzau.",Se aplica scheme de semnalizare pentru:- Lucrari la care circulatia se desfasoara simultan in ambele sensuri.- Circulatia alternanta dirijata cu piloti la lucrari pe maxim 1/2 din cale.- Semnalizarea punctelor de lucru a caror pozitie se modifica in cursul zilei.- Semnalizarea punctelor de lucru a caror pozitie se modifica in cursul zilei si se vor adapta punctelor de lucru.,DN2C,"['2', '339', '16', '283']"
6.23,DN2S,1+180,8+000,2025-06-17 15:00:00,2025-12-31 23:59:00, - ,Aviz restrictie circulatie nr: DRDP: 34909/30.12.2024,"Lucrari de montare si verificare parapet, insamantare taluzuri, frezare si asternere imbracaminte bituminoasa si vopsit beton viaduct de Acces Braila , in cadrul obiectivului  Proiectare si executie Pod Suspendat peste Dunare in zona Braila , lucrari excutate in cadrul Contractului nr. 92/4113/19.01.2018",DN2S,"['1', '180', '8', '0']"
6.24,DN3B,0+200,1+250,2025-12-15 14:10:00,2026-12-31 23:59:00,CALARASI (CL) - CALARASI (CL),Lucrari de reparatii pod DN3B  km 0+822 peste canal la Calarasi.,Se circula pe partea dreapta a drumului in ambele sensuri pe cate o banda cu limita de viteza 40 km/h.,DN3B,"['0', '200', '1', '250']"
6.25,DN6,240+000,253+000,2025-11-05 08:00:00,2026-01-06 17:00:00,CRAIOVA (DJ) - BRADESTI (DJ),"Se executa covor asfaltic , in functie de conditiile meteo .","In intervalul orar 08:00 -- 17:00 , circulatia rutiera se desfasoara pe 1 banda (sector de drum cu 2 benzi pe sens) , semnalizata cu piloti de circulatie .",DN6,"['240', '0', '253', '0']"
6.26,DN67,129+500,133+000,2025-08-06 08:00:00,2026-01-06 18:00:00,CIUPERCENII DE OLTET (GJ) - ,Se executa lucrari de consolidare drum.,"Circulatia rutiera se desfasoara ingreunat, dirijata cu semnalizare rutiera specifica .",DN67,"['129', '500', '133', '0']"
6.27,DN67D,0+000,30+000,2025-12-30 08:00:00,2026-01-29 17:00:00,TARGU JIU (GJ) - TISMANA (GJ),Se executa lucrari de consolidare drum si asigurare scurgeri ape.,"Circulatia rutiera se desfasoara ingreunat, se circula pe variante ocolitoare provizorii dirijat prin semafoare.",DN67D,"['0', '0', '30', '0']"
6.28,DN6B,33+210,60+260,2025-11-06 08:00:00,2026-01-04 16:00:00,SLAMNESTI (GJ) - HUREZANI (GJ),Se vor executa lucrari de reparatii la partea carosabila.,"Circulatia rutiera se desfasoara ingreunat, dirijata cu semnalizare rutiera specifica si piloti de trafic.",DN6B,"['33', '210', '60', '260']"
6.29,DN7,152+080,152+200,2025-09-25 09:29:00,2026-06-30 23:59:00,DEDULESTI (AG) - ,Lucrari de consolidare rambleu si refacerea partii carosabile.,"Circulatia se desfasoara alternativ, in ambele sensuri, pe banda deschisa circulatiei.Din data de 19.12.2025, ora 12:00 pana pe data de 08.01.2026, pe perioada sarbatorilor de iarna, se vor ridica restrictiile de circulatie.",DN7,"['152', '80', '152', '200']"
6.3,DN73,57+000,92+000,2025-11-17 10:00:00,2026-03-15 23:59:00,CAMPULUNG (AG) - DAMBOVICIOARA (AG),"Lucrari in cadrul proiectului de modernizare DN 73:- lucrari de refacere trotuare, montare borduri, accesuri la proprietati, santuri, rigole carosabile, parapet metalic- lucrari de amenajare intersectii- lucrari de refacere podete",- circulatie alternanta dirijata cu semafoare la lucrari pe max 1/2 cale / circulatie alternanta dirijata cu piloti la lucrari pe max 1/2 cale,DN73,"['57', '0', '92', '0']"
