NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.14,DN26A,0+000,0+575,2024-05-17 14:42:00,2024-12-31 23:59:00,OANCEA (GL) - OANCEA (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN26A,"['0', '0', '0', '575']"
6.15,DN28B,0+000,76+758,2023-03-31 07:00:00,2024-09-30 20:00:00,TARGU FRUMOS (IS) - BOTOSANI (BT),Modernizare DN 28 B Targu Frumos - Botosani km 0+000 - km 76+758,,DN28B,"['0', '0', '76', '758']"
6.16,DN2A,113+754,113+754,2024-06-10 12:00:00,2024-09-30 17:00:00,GIURGENI (IL) - ,Reparatii de inlocuire dispozitive de acoperire a rosturilor de dilatatie la Pod Giurgeni,"Se circula pe partea dreapta a drumului, in ambele directii, pe o banda de circulatie pentru fiecare sens de mers.Se instituie restrictie de viteza de 40 km/h.",DN2A,"['113', '754', '113', '754']"
6.17,DN2B,125+571,127+101,2024-05-17 14:53:00,2024-12-31 23:59:00,SENDRENI (GL) - SENDRENI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN2B,"['125', '571', '127', '101']"
6.18,DN2B,141+700,149+966,2024-05-17 14:56:00,2024-12-31 23:59:00,GALATI (GL) - GALATI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN2B,"['141', '700', '149', '966']"
6.19,DN39,26+793,27+116,2024-04-15 08:08:00,2024-07-31 23:59:00,COSTINESTI (CT) - COSTINESTI (CT),"Amenajare intersectie intre drumul DN39 (E87), km 26+940 si drumul comunal DC6 ( intrare Costinesti), comuna Costinesti. Circulatia rutiera se desfasoara cu limita de viteza la 30 km/h",,DN39,"['26', '793', '27', '116']"
6.2,DN52,1+350,52+650,2023-06-07 10:00:00,2024-11-30 23:59:00,ALEXANDRIA (TR) - TURNU MAGURELE (TR),Lucrare modernizare drum. Se lucreaza alternativ pe acest sector de drum. Lucrarea este semnalizata conform normelor metodologice in vigoare.,Se circula alternativ cu semafoare.,DN52,"['1', '350', '52', '650']"
6.21,DN57,62+000,65+800,2023-06-09 09:00:00,2024-11-03 12:00:00,COZLA (CS) - COZLA (CS),Consolidare versant.,Varianta de serviciu locala.Circulatie rutiera este dirijata cu semafoare pe 1/2 cale.,DN57,"['62', '0', '65', '800']"
6.22,DN58B,5+381,5+381,2024-07-19 10:15:00,2024-07-26 15:30:00,MAURENI (CS) - MAURENI (CS),"Eveniment rutier -Eveniment neprevazut pe DN58B km 5+381 Maureni-Resita(CS)- Ruptura dala de capat podet,pe banda stanga se circula normal,iar pe partea dreapta doar pe 80% din cale,se estimeaza reluarea normala a circulatiei in data de 26.07.2024.ora 15:30",,DN58B,"['5', '381', '5', '381']"
6.23,DN65F,4+000,4+000,2024-04-15 00:00:00,2024-11-15 12:00:00,CRAIOVA (DJ) - ,"Incepand de luni dupa-amiaza, 15.04.2024, pentru executia nodului rutier al DEx 12, Craiova-Pitesti, cu DN 65F, Centura Nord Craiova, se vor impune mai multe restrictii de circulatie.","Pe Centura Nord circulatia rutiera se va desfasura in regim de drum in aliniament, se va desfiinta sensul giratoriu, cu restrictionarea vitezei de deplasare la maxim 30 Km/h.-esirea de pe strada Teilor in Centura se va face obligatoriu la dreapta si intoarcerea pe sensul spreIsalnita se va efectua in prima intersectie cu sens giratoriu, la fel, si accesul de pe sensul dinspre Bals, pe strada Teilor, se va face dupa intoarcerea in primul sens giratoriu de pe sensul Bals-Isalnita,Antreprenorul a instalat schema complet de semnalizare rutiera pentru dirijarea traficului in zonadelucrari.",DN65F,"['4', '0', '4', '0']"
6.24,DN67,39+200,52+850,2024-07-08 08:00:00,2024-07-29 18:00:00,MOTRU (GJ) - ROSIUTA (GJ),Lucrari intretinere periodica drumuri - covor asfaltic - executie marcaje rutiere.,"Circulatie ingreunata pe 1/2 cale, semnalizare rutiera specifica.",DN67,"['39', '200', '52', '850']"
6.25,DN67B,10+000,14+000,2024-07-08 08:00:00,2024-07-29 16:00:00,TARGU CARBUNESTI (GJ) - ,Se executa lucrari alimentare cu apa.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale, semnalizare rutiera specifica.",DN67B,"['10', '0', '14', '0']"
6.26,DN67D,16+000,34+000,2024-07-15 08:00:00,2024-07-29 08:00:00,ARCANI (GJ) - CELEI (GJ),Se lucreaza la consolidare terasament si asigurare scurgere apa in zona podurilor.,"Circulatia rutiera se desfasoara ingreunat, dirijata prin semafoare, se circula pe varianta ocolitoare.",DN67D,"['16', '0', '34', '0']"
6.27,DN68A,42+600,44+600,2024-06-25 08:00:00,2024-07-25 12:00:00,MARGINA (TM) - COSAVA (TM),Se vor executa lucrari de tasare locala pe timp de zi si noapte.,"Circulatia rutiera se va desfasura ingreunat pe jumatate de cale.Perioada: 25.06.2024, ora 08:00 - 25.07.2024, ora 12:00.Circulatia rutiera este dirijata prin semafoare.",DN68A,"['42', '600', '44', '600']"
6.28,DN6B,43+000,45+000,2024-07-08 08:00:00,2024-07-29 16:00:00,STOINA (GJ) - ,Se executa lucrari alimentare cu apa.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale, semnalizare rutiera specifica.",DN6B,"['43', '0', '45', '0']"
6.29,DN6B,49+700,49+700,2024-07-08 08:00:00,2024-07-29 16:00:00,CRUSET (GJ) - STOINA (GJ),"Se executa lucrari de reparatii podet, turnare asfalt pe cale.","Circulatia se desfasoara pe 1/2 cale, semnalizata corespunzator.",DN6B,"['49', '700', '49', '700']"
6.3,DN73A,50+000,51+000,2024-06-17 08:00:00,2024-07-29 16:00:00,POIANA MARULUI (BV) - SINCA NOUA (BV),Lucrari de alimentare apa si canalizare,Trafic dirijat cu semafor,DN73A,"['50', '0', '51', '0']"
6.31,DN73F,0+000,8+450,2024-06-17 08:00:00,2024-07-31 16:00:00,MOIECIU DE JOS (BV) - MOIECIU DE SUS (BV),Reabilitare parte carosabila,Trafic dirijat cu semafor,DN73F,"['0', '0', '8', '450']"
6.32,DN7C,124+800,125+500,2024-07-01 07:30:00,2024-07-31 17:00:00,BALEA LAC (SB) - BALEA CASCADA (SB),"Lucrari de intretinere curenta pe timp de vara - parte carosabila, consolidare versanti cu plase pentru prevenirea cadarilor de pietre.",Circulatia se desfasoara pe 1/2 cale dirijata cu piloti de dirijare si semaforizare.,DN7C,"['124', '800', '125', '500']"
6.33,VO_TEC,0+000,5+020,2024-05-17 15:13:00,2024-12-31 23:59:00,TECUCI (GL) - MUNTENI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",VO_TEC,"['0', '0', '5', '20']"
