NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.13,DN24,158+990,164+365,2024-04-09 08:00:00,2024-04-12 16:00:00,COROPCENI (IS) - POIANA (SCHITU DUCA) (IS),Se lucreaza la aplicare marcaje rutiere .,Circulatie ingreunata dirijata de piloti de la districtul Poieni(SDN Iasi).,DN24,"['158', '990', '164', '365']"
6.14,DN24A,36+000,38+000,2024-04-09 08:00:00,2024-04-30 16:00:00,MURGENI (VS) - RANZESTI (VS),Lucrari de reciclare la rece a partii carosabile executate cu lucratori ai sectiei de productie.,Circulatie ingreunata pe 1/2 din cale dirijata de piloti sau semaforizat dupa caz.,DN24A,"['36', '0', '38', '0']"
6.15,DN24C,100+000,114+000,2024-04-08 08:00:00,2024-04-12 16:00:00,RIPICENI (BT) - LIVENI (BT),Se executa lucrari de plombari a partii carosabile cu mixtura asfaltica stocabila.,Circulatie ingreunata pe 1/2 din cale dirijata de piloti ai firmei constructoare.,DN24C,"['100', '0', '114', '0']"
6.16,DN25,48+028,48+028,2024-02-16 00:00:00,2024-12-31 23:59:00,PISCU (GL) - PISCU (GL),"RESTRICTIE TONAJ pentru autovehiculele cu masa totala autorizata >30t / Traversarea pasajului peste calea ferata de catre autovehiculele cu masa totala autorizata care nu depaseste 30t se va face pe un singur fir, alternativ, dirijat prin semaforizare.","Circulatia se va desfasura astfel:-Ruta 1 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: GALATI SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/DN23/DN23A/DJ204D TISITA INTERSECTIE DN24/V.TEC TECUCI- Ruta 2 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: INDEPENDENTA SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/DN23/DN23A/DJ204D TISITA INTERSECTIE DN24/V.TEC - TECUCI-Ruta 3 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t, incepe de la DJ 252: LESPEZI ADJUD TISITA INTERSECTIA STRADA/DN2 INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 CAZASU BRAILA> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t, incepe de la DJ 254: IVESTI INTERSECTIE VO24F/DN25 TECUCI INTERSECTIA DN24/V.TEC. TISITA INTERSECTIA STRADA/DN2 - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 CAZASU BRAILA-Ruta 4 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t,: INTERSECTIA V.TEC/DN24 INTERSECTIA DN24/V.TEC - TISITA INTERSECTIA STRADA/DN2 - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 INTERSECTIA DN2B/SBR2 BALDOVINESTI SENDRENI INTERSECTIE DN25/DN2B - GALATI-Ruta 5 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t,: - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 INTERSECTIA DN2B/SBR2 BALDOVINESTI SENDRENI INTERSECTIE DN25/DN2B - GALATI-Ruta 6 ocolitoare propusa:Autovehiculele de pe DN23 care doresc sa ajunga in Municipiul Galati vor urma ruta: DN23 Braila DN2B Sendreni - Galati. (Cu mentiunea ca pe DN 23 este in vigoare o restrictie de tonaj de 30 de tone)",DN25,"['48', '28', '48', '28']"
6.17,DN28B,0+000,76+758,2023-03-31 07:00:00,2024-09-30 20:00:00,TARGU FRUMOS (IS) - BOTOSANI (BT),Modernizare DN 28 B Targu Frumos - Botosani km 0+000 - km 76+758,,DN28B,"['0', '0', '76', '758']"
6.18,DN29B,3+000,5+000,2024-04-09 10:00:00,2024-04-11 16:00:00,CATAMARESTI-DEAL (BT) - CATAMARESTI-DEAL (BT),Lucrari de aplicare marcaje transversale.,Circulatie ingreunata dirijata de piloti ai firmei constructoare.,DN29B,"['3', '0', '5', '0']"
6.19,DN2E,65+750,77+450,2024-04-08 08:00:00,2024-04-19 16:00:00,MARGINEA (SV) - VOITINEL (SV),Lucrari pregatitoare in vederea asternerii de covor asfaltic.,Circulatie ingreunata pe 1/2 din cale dirijata de piloti ai firmei constructoare.,DN2E,"['65', '750', '77', '450']"
6.2,DN57,62+000,65+800,2023-06-09 09:00:00,2024-11-03 12:00:00,COZLA (CS) - COZLA (CS),Consolidare versant.,Varianta de serviciu locala.Circulatie rutiera este dirijata cu semafoare pe 1/2 cale.,DN57,"['62', '0', '65', '800']"
6.21,DN59,29+493,29+493,2024-04-08 08:00:00,2024-04-30 23:59:00,JEBEL (TM) - JEBEL (TM),Lucrari de inlocuit rosturi de dilatatie .,,DN59,"['29', '493', '29', '493']"
6.22,DN59F,0+000,10+000,2024-04-08 08:00:00,2024-04-30 23:59:00,SANNICOLAU MARE (TM) - DUDESTII VECHI (TM),Se executa lucrari de reparatii asfaltice.,,DN59F,"['0', '0', '10', '0']"
6.23,DN67B,23+000,24+000,2024-03-26 08:00:00,2024-04-19 16:00:00,LICURICI (GJ) - HUREZANI (GJ),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se defasoara ingreunat pe 1/2 cale, semnalizare rutiera specifica.",DN67B,"['23', '0', '24', '0']"
6.24,DN67B,4+000,7+000,2024-03-26 08:00:00,2024-04-19 16:00:00,TARGU CARBUNESTI (GJ) - ,Se executa lucrari alimentatre cu apa.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale, semnalizare rutiera specifica.",DN67B,"['4', '0', '7', '0']"
6.25,DN68A,44+600,50+000,2024-04-08 08:00:00,2024-04-12 23:59:00,COSAVA (TM) - COSEVITA (TM),Lucrari de reparatii burdusiri,,DN68A,"['44', '600', '50', '0']"
6.26,DN68A,39+000,53+000,2024-04-08 08:00:00,2024-04-30 23:59:00,MARGINA (TM) - COSEVITA (TM),Lucrari de reparatii la partea carosabila.,,DN68A,"['39', '0', '53', '0']"
6.27,DN6B,43+000,45+000,2024-03-26 08:00:00,2024-04-19 16:00:00,STOINA (GJ) - ,Se executa lucrari alimentatre cu apa.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale, smnalizare rutiera specifica.",DN6B,"['43', '0', '45', '0']"
6.28,DN7,556+332,556+332,2024-03-30 16:30:00,2024-04-18 12:00:00,ARAD (AR) - ARAD (AR),"Lucrari pe DN7 Arad - Inlocuit rosturi, circulatia se desfasoara alternativ pe o banda.","Se estimeaza reluarea in conditii normale a circulatiei in data de: 18.04.2024, ora 12:00.",DN7,"['556', '332', '556', '332']"
6.29,DN73A,36+250,36+350,2024-04-08 08:00:00,2024-04-12 16:00:00,POIANA MARULUI (BV) - SINCA NOUA (BV),Lucrari punere in siguranta/consolidare corp drum pe partea dreapta,Trafic dirijat cu semafor,DN73A,"['36', '250', '36', '350']"
6.3,DN73A,30+100,30+500,2024-04-08 08:00:00,2024-04-12 16:00:00,ZARNESTI (BV) - ZARNESTI (BV),Se executa lucrari alimentare cu apa si canalizare,Trafic dirijat cu semafor,DN73A,"['30', '100', '30', '500']"
6.31,DN73A,47+400,47+500,2024-04-08 08:00:00,2024-04-12 16:00:00,SINCA NOUA (BV) - SINCA NOUA (BV),Se executa lucrari alimentare cu apa si canalizare,Trafic dirijat cu semafor,DN73A,"['47', '400', '47', '500']"
6.32,DN73F,0+000,8+450,2024-04-08 08:00:00,2024-05-31 16:00:00,MOIECIU DE JOS (BV) - MOIECIU DE SUS (BV),Lucrari de reabilitare,Trafic dirijat cu semafor/piloti de dirijare,DN73F,"['0', '0', '8', '450']"
6.33,VO_SACELE,0+000,3+500,2024-04-08 08:00:00,2024-04-12 16:00:00,SACELE (BV) - SACELE (BV),Intretinere parte carosabila - reparatii pe suprafete intinse,Trafic dirijat alternativ pe banda pe care nu se lucreaza - semafor / piloti de dirijare,VO_SACELE,"['0', '0', '3', '500']"
6.34,VOB1,2+500,9+782,2024-04-09 08:00:00,2024-04-11 16:00:00,BRASOV (BV) - BRASOV (BV),"Lucrari de intretinere, colmatari fisuri.",Traficul se desfasoara pe band libera,VOB1,"['2', '500', '9', '782']"
6.35,VOB1,2+500,9+782,2024-04-11 08:00:00,2024-04-15 16:00:00,BRASOV (BV) - BRASOV (BV),Lucrari de aplicare marcaje rutiere.,Traficul se desfasoara alternativ pe banda libera,VOB1,"['2', '500', '9', '782']"
