NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.11,DN10,88+808,90+265,2025-09-03 16:45:00,2025-12-31 23:59:00,GURA SIRIULUI (BZ) - GURA SIRIULUI (BZ),"Reparatii curente Pod pe DN10, peste Valea Gramatic la Lunca Jaristei.","Circulatia se va desfasura prin devierea alternativa, semaforizata, pe cate o banda de circulatie (3,50 m - pe jumatate din latimea caii de pod). In mod exceptional, in situatia defectarii semafoarelor, dirijarea traficului se realizeaza cu piloti de circulatie.In situatia in care va fi necesara semnalizarea cu piloti, dirijarea alternativa se va realiza cu piloti de trafic instruiti si dotati conform normelor in vigoare cu palete de semnalizare cu fete duble reflectorizante verde/rosu, statii de emisie/receptie si echipament de protectie de culoare portocalie.",DN10,"['88', '808', '90', '265']"
6.12,DN10,79+860,80+105,2025-03-06 08:00:00,2025-12-15 18:00:00,SIRIU (BZ) - SIRIU (BZ),"1.Punerea in siguranta drum national DN 10, pentru diminuarea riscului de blocarea acestuia ca urmare a caderii stancilor de pe versant (Aviz restrictie circulatie nr: DRDP: 5580/27.02.2025)","Circulatie alternanta dirijata cu semafoare si piloti de lucrari pe maxim 1/2 din cale. In intervalul orar 08:00 -18:00, de luni pana vineri, executantul lucrarilor este obligat sa asigure dirijarea circulatiei cu piloti de circulatie, ce vor fi dotati cu palete de semnalizare cu fete duble (rosu-verde), statii de emisie-receptie si cu echipamente de protectie de culoare portocalie.Pe timpul lucrarilor de ranguire se va inchide temporar circulatia in mai multe reprize, intervalele de inchidere totala a circulatiei, de 30 minute (maxim 60 minute in situatii exceptionale).",DN10,"['79', '860', '80', '105']"
6.13,DN10,87+000,87+088,2025-03-06 08:00:00,2025-12-15 18:00:00,SIRIU (BZ) - SIRIU (BZ),"Punerea in siguranta drum national DN 10, pentru diminuarea riscului de blocarea acestuia ca urmare a caderii stancilor de pe versant (Aviz restrictie circulatie nr: DRDP: 5580/27.02.2025)","Circulatie alternanta dirijata cu semafoare si piloti de lucrari pe maxim 1/2 din cale. In intervalul orar 08:00 -18:00, de luni pana vineri, executantul lucrarilor este obligat sa asigure dirijarea circulatiei cu piloti de circulatie, ce vor fi dotati cu palete de semnalizare cu fete duble (rosu-verde), statii de emisie-receptie si cu echipamente de protectie de culoare portocalie.Pe timpul lucrarilor de ranguire se va inchide temporar circulatia in mai multe reprize, intervalele de inchidere totala a circulatiei, de 30 minute (maxim 60 minute in situatii exceptionale).",DN10,"['87', '0', '87', '88']"
6.14,DN11,167+010,167+086,2025-05-29 00:00:00,2025-12-30 10:00:00,BARZULESTI (BC) - BARZULESTI (BC),Consolidarea acostamentului in urma unor alunecari aparute pe fondul ploilor abundente.,Se circula semaforizat pe un singur sens.,DN11,"['167', '10', '167', '86']"
6.15,DN12C,27+785,35+000,2025-06-02 07:30:00,2025-12-30 10:00:00,BICAZ-CHEI (NT) - LACU ROSU (HR),"Pe sectorul de drum, DN 12C, cuprins intre localitatea Lacu Rosu, jud. Harghita si localitatea Bicaz Chei, jud. Neamt, incepand cu data de 02.06.2025 se instituie masura restrictictiei de tonaj pentru autovehiculele cu masa maxima admisa mai mare de 13 T, pentru inlaturarea urmarilor fenomenelor hidro-metereologice periculoase Cod Portocaliu/Rosu.",,DN12C,"['27', '785', '35', '0']"
6.16,DN1A,12+252,64+400,2025-01-08 10:18:00,2025-12-31 23:59:00,BUCURESTI (B) - PLOIESTI (PH),"Realizarea lucrarilor de largire la 4 benzi.Restrictionarea traficului pe DN 1A , pe sectorul cuprims intre km 12+252 (Centura Bucuresti) - km 64+400 (Centura Ploiesti Vest), pentru autovehiculele cu MTMA mai mare de 7,5 tone.Lucrarea este semnalizata conform normelor metodologice in vigoare.","Rutele alternative, pentru relatia de deplasare Bucuresti - Ploiesti si retur:Traficul rutier va fi deviat pe DN CB (Centura Bucuresti) - Autostrada A3 (Bucuresti - Ploiesti) - DN CPV (Centura Ploiesti Vest).",DN1A,"['12', '252', '64', '400']"
6.17,DN1C,61+451,61+513,2025-10-06 08:00:00,2025-12-31 18:00:00,DEJ (CJ) - DEJ (CJ),Lucrari de reabilitare pod.,Circulatia se desfasoara alternativ pe o singura banda.,DN1C,"['61', '451', '61', '513']"
6.18,DN2,101+400,103+800,2025-10-27 15:31:00,2025-12-31 23:59:00,SPATARU (BZ) - ,"Executie Autostrada Ploiesti - Buzau Tronson 3, Pietroasele - Municipiul Buzau, km 49+350 - km 63+250.","Devierea traficului rutier de pe DN2, intre km 101+000 - km 104+000 pe bretelele de incarcare - descarcare ale A A7. Traficul rutier se desfasoara sub incidenta restrictiilor rutiere.",DN2,"['101', '400', '103', '800']"
6.19,DN2,56+755,57+000,2025-10-20 08:00:00,2025-12-15 23:59:00,URZICENI (IL) - ,Asternere covor asfaltic.,Circulatia rutiera se desfasoara cu restrictie de viteza de 40 km/h,DN2,"['56', '755', '57', '0']"
6.2,DN2,54+400,56+405,2025-10-20 08:00:00,2025-12-15 23:59:00,URZICENI (IL) - ,Asternere covor asfaltic.,Circulatia rutiera se desfasoara cu restrictie de viteza de 40 km/h,DN2,"['54', '400', '56', '405']"
6.21,DN21,6+080,6+800,2025-08-25 07:30:00,2025-12-31 23:59:00,CHISCANI (BR) - CHISCANI (BR),Se executa lucrari de estetica rutiera.( Reparatii scuar axial.),In zona cu 4 benzi de circulatie se circula doar pe banda 1( pe ambele sensuri).Banda 2 (ambele sensuri) este inchisa si semnalizata conform aviz IPJ Braila.,DN21,"['6', '80', '6', '800']"
6.22,DN22D,24+775,29+365,2025-10-17 08:00:00,2025-12-15 23:59:00,MIRCEA VODA (TL) - ,Covoare asfaltice executate la cald,Circulatia se desfasoara cu restrictie de viteza de 40 km/h.,DN22D,"['24', '775', '29', '365']"
6.23,DN2A,3+200,16+720,2025-10-27 08:00:00,2025-12-15 23:59:00,URZICENI (IL) - MALU (IL),Asternere covor asfaltic.,Circulatia rutiera se desfasoara cu restrictie de viteza de 40 km/h,DN2A,"['3', '200', '16', '720']"
6.24,DN2B,125+500,125+920,2025-05-30 08:00:00,2025-12-30 23:59:00,SENDRENI (GL) - ,Alunecare de teren in zona rampei pasajului CF de la km 125+850.,"Drum ingustat cu prioritate fata de circulatia din sens invers.Latime parte carosabila stanga 3,00 mLatime parte carosabila dreapta 3,5 mSe circula cu limitarea vitezei la max. 30km/h.",DN2B,"['125', '500', '125', '920']"
6.25,DN2C,29+077,42+801,2025-02-12 10:17:00,2025-12-31 23:59:00,POGOANELE (BZ) - POGOANELE (BZ),"Extinderea sistemului de canalizare apa uzata si menajera din Oras Pogoanele, in localitatea Padina, jud. Buzau",Se aplica scheme de semnalizare pentru: - circulatie alternanta dirijata prin indicatoare la lucrari pe max. 1/2 din cale- circulatie alternanta dirijata cu piloti la lucrari pe max. 1/2  din cale- semnalizarea punctelor de lucru a caror pozitie se modifica in cursul zilei,DN2C,"['29', '77', '42', '801']"
6.26,DN2C,2+339,16+283,2025-03-13 11:57:00,2025-12-31 23:59:00,SMEENI (BZ) - GHERASENI (BZ),"Infiintare sistem inteligent de distributie gaze naturale in Comunele Smeeni - satele apartinatoare: Smeei si Udati - Manzu si Gheraseni - sat apartinator Gheraseni, judetul Buzau.",Se aplica scheme de semnalizare pentru:- Lucrari la care circulatia se desfasoara simultan in ambele sensuri.- Circulatia alternanta dirijata cu piloti la lucrari pe maxim 1/2 din cale.- Semnalizarea punctelor de lucru a caror pozitie se modifica in cursul zilei.- Semnalizarea punctelor de lucru a caror pozitie se modifica in cursul zilei si se vor adapta punctelor de lucru.,DN2C,"['2', '339', '16', '283']"
6.27,DN2S,1+180,8+000,2025-06-17 15:00:00,2025-12-31 23:59:00, - ,Aviz restrictie circulatie nr: DRDP: 34909/30.12.2024,"Lucrari de montare si verificare parapet, insamantare taluzuri, frezare si asternere imbracaminte bituminoasa si vopsit beton viaduct de Acces Braila , in cadrul obiectivului  Proiectare si executie Pod Suspendat peste Dunare in zona Braila , lucrari excutate in cadrul Contractului nr. 92/4113/19.01.2018",DN2S,"['1', '180', '8', '0']"
6.28,DN3B,0+200,1+250,2025-05-29 08:00:00,2025-12-31 23:59:00,CALARASI (CL) - CALARASI (CL),Lucrari de reparatii  Pod DN 3B km 0+822 peste Canal la Calarasi.,Se circula pe partea dreapta a drumului in ambele sensuri pe cate o banda cu limita de viteza 40 KM/H.,DN3B,"['0', '200', '1', '250']"
6.29,DN3B,10+800,30+800,2025-05-19 10:41:00,2025-12-15 23:59:00,ROSETI (CL) - JEGALIA (CL),Covor asfaltic executat la cald,Circulatia rutiera se desfasoara cu restrictie de viteza de 40 km/h,DN3B,"['10', '800', '30', '800']"
6.3,DN6,240+000,253+000,2025-11-05 08:00:00,2025-11-30 17:00:00,CRAIOVA (DJ) - BRADESTI (DJ),"Se executa covor asfaltic , in functie de conditiile meteo .","In intervalul orar 08:00 -- 17:00 , circulatia rutiera se desfasoara pe 1 banda (sector de drum cu 2 benzi pe sens) , semnalizata cu piloti de circulatie .",DN6,"['240', '0', '253', '0']"
6.31,DN67,87+000,129+000,2025-11-06 08:00:00,2025-12-04 16:00:00,TARGU JIU (GJ) - POIENARI (GJ),Se vor executa lucrari de reparatii la partea carosabila.,"Circulatia rutiera se desfasoara ingreunat, dirijata cu semnalizare rutiera specifica si piloti de trafic.",DN67,"['87', '0', '129', '0']"
6.32,DN67,129+500,133+000,2025-08-06 08:00:00,2025-11-30 18:00:00,CIUPERCENII DE OLTET (GJ) - ,Se executa lucrari de consolidare drum.,"Circulatia rutiera se desfasoara ingreunat, dirijata cu semnalizare rutiera specifica .",DN67,"['129', '500', '133', '0']"
6.33,DN67C,0+000,34+800,2025-11-06 08:00:00,2025-12-04 16:00:00,BENGESTI (GJ) - RANCA (GJ),Se vor executa lucrari de reparatii la partea carosabila.,"Circulatia rutiera se desfasoara ingreunat, dirijata cu semnalizare rutiera specifica si piloti de trafic.",DN67C,"['0', '0', '34', '800']"
6.34,DN67D,3+000,30+000,2025-08-06 08:00:00,2025-11-30 20:00:00,TARGU JIU (GJ) - TISMANA (GJ),Se executa lucrari de consolidare drum si asigurare scurgeri ape.,Circulatia rutiera se desfasoara ingreunat. Se circula pe variante ocolitoare provizorii dirijate prin semafoare .,DN67D,"['3', '0', '30', '0']"
6.35,DN6B,33+210,60+260,2025-11-06 08:00:00,2025-12-04 16:00:00,SLAMNESTI (GJ) - HUREZANI (GJ),Se vor executa lucrari de reparatii la partea carosabila.,"Circulatia rutiera se desfasoara ingreunat, dirijata cu semnalizare rutiera specifica si piloti de trafic.",DN6B,"['33', '210', '60', '260']"
6.36,DN7,152+080,152+200,2025-09-25 09:29:00,2025-12-31 23:59:00,DEDULESTI (AG) - ,Lucrari de consolidare rambleu si refacerea partii carosabile.,"Circulatia se desfasoara alternativ, in ambele sensuri, pe banda deschisa circulatiei.",DN7,"['152', '80', '152', '200']"
6.37,DN7,200+500,201+500,2025-11-21 07:00:00,2025-12-19 18:00:00,CACIULATA (VL) - BREZOI (VL),"Se executa lucrari de reparatii rosturi de dilatare , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata prin semafoare , iar in cazul unor valori mari de trafic , se va trece la dirijarea circulatiei rutiere cu piloti de circulatie . NU se vor executa lucrari si NU vor fi instituite restrictii de circulatie in perioada cuprinsa intre 28.11.2025 - 01.12.2025 .",DN7,"['200', '500', '201', '500']"
6.38,DN73,57+000,92+000,2025-11-17 10:00:00,2026-03-15 23:59:00,CAMPULUNG (AG) - DAMBOVICIOARA (AG),"Lucrari in cadrul proiectului de modernizare DN 73:- lucrari de refacere trotuare, montare borduri, accesuri la proprietati, santuri, rigole carosabile, parapet metalic- lucrari de amenajare intersectii- lucrari de refacere podete",- circulatie alternanta dirijata cu semafoare la lucrari pe max 1/2 cale / circulatie alternanta dirijata cu piloti la lucrari pe max 1/2 cale,DN73,"['57', '0', '92', '0']"
6.39,DN73,92+000,128+250,2025-03-31 09:48:00,2025-12-22 23:59:00,FUNDATA (BV) - BRASOV (BV),"Lucrari in cadrul proiectului de modernizare DN 73:- lucrari de largire a partii carosabile- lucrari de ramforsare structura rutiera existenta si de largire a partii carosaile- lucrari de asfaltare, lucrari de refacere trotuare, montare borduri, accesuri la proprietati, santuri, rigole carosabile - lucrari de amenajare intersectii- lucrari de refacere podete- lucrari la poduriExecutant - S.C. Viarom Construct S.R.L.",- circulatie alternanta dirijata cu semafoare la lucrari pe max 1/2 cale / circulatie alternanta dirijata cu piloti la lucrari pe max 1/2 cale,DN73,"['92', '0', '128', '250']"
