NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.11,DN25,48+028,48+028,2024-02-16 00:00:00,2024-12-31 23:59:00,PISCU (GL) - PISCU (GL),"RESTRICTIE TONAJ pentru autovehiculele cu masa totala autorizata >30t / Traversarea pasajului peste calea ferata de catre autovehiculele cu masa totala autorizata care nu depaseste 30t se va face pe un singur fir, alternativ, dirijat prin semaforizare.","Circulatia se va desfasura astfel:-Ruta 1 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: GALATI SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/DN23/DN23A/DJ204D TISITA INTERSECTIE DN24/V.TEC TECUCI- Ruta 2 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: INDEPENDENTA SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/DN23/DN23A/DJ204D TISITA INTERSECTIE DN24/V.TEC - TECUCI-Ruta 3 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t, incepe de la DJ 252: LESPEZI ADJUD TISITA INTERSECTIA STRADA/DN2 INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 CAZASU BRAILA> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t, incepe de la DJ 254: IVESTI INTERSECTIE VO24F/DN25 TECUCI INTERSECTIA DN24/V.TEC. TISITA INTERSECTIA STRADA/DN2 - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 CAZASU BRAILA-Ruta 4 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t,: INTERSECTIA V.TEC/DN24 INTERSECTIA DN24/V.TEC - TISITA INTERSECTIA STRADA/DN2 - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 INTERSECTIA DN2B/SBR2 BALDOVINESTI SENDRENI INTERSECTIE DN25/DN2B - GALATI-Ruta 5 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t,: - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 INTERSECTIA DN2B/SBR2 BALDOVINESTI SENDRENI INTERSECTIE DN25/DN2B - GALATI-Ruta 6 ocolitoare propusa:Autovehiculele de pe DN23 care doresc sa ajunga in Municipiul Galati vor urma ruta: DN23 Braila DN2B Sendreni - Galati. (Cu mentiunea ca pe DN 23 este in vigoare o restrictie de tonaj de 30 de tone)",DN25,"['48', '28', '48', '28']"
6.12,DN25,3+920,68+197,2024-05-17 15:00:00,2024-12-31 23:59:00,DRAGANESTI (GL) - SENDRENI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN25,"['3', '920', '68', '197']"
6.13,DN25A,0+000,7+340,2024-05-17 15:12:00,2024-12-31 23:59:00,NANESTI (NANESTI) (VN) - LIESTI (LIESTI) (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN25A,"['0', '0', '7', '340']"
6.14,DN26,4+910,81+138,2024-05-17 14:50:00,2024-12-31 23:59:00,GALATI (GL) - CAVADINESTI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN26,"['4', '910', '81', '138']"
6.15,DN26A,0+000,0+575,2024-05-17 14:42:00,2024-12-31 23:59:00,OANCEA (GL) - OANCEA (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN26A,"['0', '0', '0', '575']"
6.16,DN2B,125+571,127+101,2024-05-17 14:53:00,2024-12-31 23:59:00,SENDRENI (GL) - SENDRENI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN2B,"['125', '571', '127', '101']"
6.17,DN2B,141+700,149+966,2024-05-17 14:56:00,2024-12-31 23:59:00,GALATI (GL) - GALATI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN2B,"['141', '700', '149', '966']"
6.18,DN2B,10+350,11+000,2024-11-07 16:24:00,2024-12-31 23:59:00,BUZAU (BZ) - ,Realizarea lucrari de construire a sensului giratoriu in zona km 10+690,Traficul se va desfasura in ambele sensuri pe un sector de drum ingustat.,DN2B,"['10', '350', '11', '0']"
6.19,DN2B,2+880,3+234,2024-11-07 16:04:00,2024-12-31 23:59:00,BUZAU (BZ) - ,"Lucrari din cadrul obiectivului Executie Autostrada Ploiesti - Buzau Tronson 3, Pietroasele - Municipiul Buzau, km 49+350 - km 63+250",Se circula alternativ. Dirijare cu piloti de circulatie.,DN2B,"['2', '880', '3', '234']"
6.2,DN2B,9+430,10+050,2024-11-07 16:09:00,2024-12-31 23:59:00,BUZAU (BZ) - ,Realizarea lucrari de construire a sensului giratoriu in zona km 9+730,Traficul se va desfasura in ambele sensuri pe un sector de drum ingustat.,DN2B,"['9', '430', '10', '50']"
6.21,DN2S,4+500,6+600,2024-10-30 13:00:00,2024-12-18 19:00:00,VADENI (BR) - SMARDAN (TL),Frezare si asternere imbracaminte bituminoasa,"Devierea traficului rutier de pe Calea 1 pe Calea 2 la km 3+000, cu revenire in Calea 1 la km 7+000.  Semnalizare cu balize directionale si lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '6', '600']"
6.22,DN3,223+800,224+400,2024-11-10 11:34:00,2024-12-15 23:59:00,COBADIN (CT) - COBADIN (CT),Amenajare accesuri rutiere si intersectie sens giratoriu (km 224+113),"Circulatia rutiera se desfasoara pe ambele sensuri de mers, dirijate prin indicatoare si piloti de dirijare.  Restrictie de viteza la 60 km/h, respectiv 40 km/h zona intersectie",DN3,"['223', '800', '224', '400']"
6.23,DN52,1+350,52+650,2023-06-07 10:00:00,2024-11-30 23:59:00,ALEXANDRIA (TR) - TURNU MAGURELE (TR),Lucrare modernizare drum. Se lucreaza alternativ pe acest sector de drum. Lucrarea este semnalizata conform normelor metodologice in vigoare.,Se circula alternativ cu semafoare.,DN52,"['1', '350', '52', '650']"
6.24,DN5A,2+200,5+000,2024-10-02 09:34:00,2024-12-31 23:59:00,ADUNATII-COPACENI (GR) - MOGOSESTI (GR),Frezare si asfaltare. Circulatie ingreunata.,,DN5A,"['2', '200', '5', '0']"
6.25,DN65,48+250,48+250,2024-09-25 08:00:00,2024-11-30 00:00:00,GANEASA (OT) - SLATINA (OT),Se executa luctari de intretinere periodica la pod .,Circulatia rutiera se desfasoara pe 1/2 cale dirijata cu semafoare .,DN65,"['48', '250', '48', '250']"
6.26,DN65F,4+000,4+000,2024-04-15 00:00:00,2024-11-30 12:00:00,CRAIOVA (DJ) - ,"Incepand de luni dupa-amiaza, 15.04.2024, pentru executia nodului rutier al DEx 12, Craiova-Pitesti, cu DN 65F, Centura Nord Craiova, se vor impune mai multe restrictii de circulatie.","Pe Centura Nord circulatia rutiera se va desfasura in regim de drum in aliniament, se va desfiinta sensul giratoriu, cu restrictionarea vitezei de deplasare la maxim 30 Km/h.-esirea de pe strada Teilor in Centura se va face obligatoriu la dreapta si intoarcerea pe sensul spreIsalnita se va efectua in prima intersectie cu sens giratoriu, la fel, si accesul de pe sensul dinspre Bals, pe strada Teilor, se va face dupa intoarcerea in primul sens giratoriu de pe sensul Bals-Isalnita,Antreprenorul a instalat schema complet de semnalizare rutiera pentru dirijarea traficului in zonadelucrari.",DN65F,"['4', '0', '4', '0']"
6.27,DN67B,10+000,13+000,2024-09-11 08:00:00,2024-11-29 16:00:00,TARGU CARBUNESTI (GJ) - ,Se executa lucrari alimentare cu apa.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale , semnalizare rutiera specifica .",DN67B,"['10', '0', '13', '0']"
6.28,DN67B,19+500,31+800,2024-10-01 08:00:00,2024-11-29 16:00:00,LICURICI (GJ) - HUREZANI (GJ),Se executa lucrari de racordare la reteaua de distributie gaze naturale.,Circulatia rutiera se desfasoara ingreunat pe 1/2 cale.,DN67B,"['19', '500', '31', '800']"
6.29,DN6B,43+000,46+000,2024-09-11 08:00:00,2024-11-29 16:00:00,STOINA (GJ) - ,Se executa lucrari alimentare cu apa.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale , semnalizare rutiera specifica .",DN6B,"['43', '0', '46', '0']"
6.3,DN7,242+400,245+500,2024-08-01 08:22:00,2024-12-31 15:59:00,LAZARET (SB) - BOITA (SB),Lucrari de executie pentru autostrada Sibiu - Pitesti Lot 2.,Trafic simultan pe partea dreapta.,DN7,"['242', '400', '245', '500']"
6.31,DN73,92+000,128+250,2024-06-24 08:00:00,2025-09-13 16:00:00,FUNDATA (BV) - BRASOV (BV),Lucrari de modernizare  drum,Trafic dirijat cu semafor/piloti de dirijare,DN73,"['92', '0', '128', '250']"
6.32,DN73F,0+000,8+450,2024-06-17 08:00:00,2025-07-09 16:00:00,MOIECIU DE JOS (BV) - MOIECIU DE SUS (BV),Reabilitare parte carosabila,Trafic dirijat cu semafor,DN73F,"['0', '0', '8', '450']"
6.33,VO_TEC,0+000,5+020,2024-05-17 15:13:00,2024-12-31 23:59:00,TECUCI (GL) - MUNTENI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",VO_TEC,"['0', '0', '5', '20']"
