NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.11,DN10,2+100,94+800,2023-05-02 00:00:00,2023-12-31 23:59:00, - ,Aviz restrictie circulatie nr: DRDP: 9555/04.05.2023,"Executia lucrarilor de intretinere curenta, in regie proprie, pe drumurile national/europene din administrarea S.D.N. Buzau",DN10,"['2', '100', '94', '800']"
6.12,DN11A,6+700,24+000,2023-07-10 07:00:00,2023-10-30 23:59:00,RADEANA (BC) - CORNATEL (BC),Executie covor asfaltic.,Circulatia rutiera se va desfasura alternativ dirijata de piloti ai firmei constructoare si semaforizat cand este cazul.,DN11A,"['6', '700', '24', '0']"
6.13,DN11A,21+235,21+267,2023-10-16 07:00:00,2023-10-31 17:00:00,COTOFANESTI (BC) - COTOFANESTI (BC),Inlocuirea dispozitivelor de acoperire a rosturilor de dilatatie.,"Se circula pe 1/2 din cale semaforizat, semnalizarea corespunzatoare fiind asigurata de firma constructoare.",DN11A,"['21', '235', '21', '267']"
6.14,DN11A,24+000,33+520,2023-09-14 07:00:00,2023-10-31 19:00:00,COTOFANESTI (BC) - ADJUD (VN),Lucrari de asternere covor asfaltic.,Se circula ingreunat alternativ pe 1/2 din cale dirijat de piloti ai firmei constructoare/semaforizat in unele zone.,DN11A,"['24', '0', '33', '520']"
6.15,DN15,243+610,244+310,2023-08-21 07:00:00,2023-11-21 18:00:00,POIANA LARGULUI (NT) - POIANA LARGULUI (NT),Lucrari de inlocuire dispozitive de acoperire a rosturilor podului.,"Se lucreaza etapizat iar cand se lucreaza, circulatia rutiera pe 1/2 din carosabil  va fi semaforizata si asigurata de firma constructoare.",DN15,"['243', '610', '244', '310']"
6.16,DN15D,82+325,90+250,2023-08-21 11:00:00,2023-10-31 12:00:00,DUMESTI (VS) - TODIRESTI (VS),Lucrari de intretinere periodica multianuala - Covoare asfaltice executate la cald.Se circula alternativ pe o banda in zona sectorului de lucru.,Se circula alternativ pe o banda in zona sectorului de lucru.,DN15D,"['82', '325', '90', '250']"
6.17,DN15D,74+245,82+320,2023-10-03 07:50:00,2023-10-31 23:59:00,CRAIESTI (NT) - BACESTI (VS),Lucrari de intretinere periodica multianuala - Covoare asfaltice executate la cald. Se circula alternativ pe o banda in zona sectorului de lucru.,Se circula alternativ pe o banda in zona sectorului de lucru.,DN15D,"['74', '245', '82', '320']"
6.18,DN17,116+000,121+370,2023-02-06 08:00:00,2023-12-08 23:59:00,TESNA (POIANA STAMPEI) (SV) - ,Lucrari de intretinere periodica multianuala - Covoare asfaltice executate la cald.,Se circula alternativ pe o banda in zona sectorului de lucru.,DN17,"['116', '0', '121', '370']"
6.19,DN17B,16+080,16+450,2023-10-09 07:00:00,2023-12-02 16:00:00,RUSCA (SV) - CALINESTI (SERBAUTI) (SV),Lucrari de ranguire a versantului in vederea montarii plaselor de protectie.,Se circula ingreunat alternativ pe 1/2 din carosabil semnalizat corespunzator si dirijat de piloti ai firmei constructoare.,DN17B,"['16', '80', '16', '450']"
6.2,DN17C,63+300,63+700,2023-08-30 09:00:00,2023-10-30 17:00:00,ROMULI (BN) - ROMULI (BN),Consolidare corp drum.,Se circula anternativ semaforizat in zona sectorului de lucru.,DN17C,"['63', '300', '63', '700']"
6.21,DN17D,71+652,86+000,2023-07-11 12:00:00,2024-03-11 12:00:00,RODNA (BN) - VALEA MARE (SANT) (BN),Raforsare sitem rutier a sectorului de drum DN17D km 71+652 - 86+000,Se circula alternativ dirijat pe o banza in zona sectorului de lucru,DN17D,"['71', '652', '86', '0']"
6.22,DN19B,20+500,29+600,2023-07-07 17:01:00,2023-12-31 23:59:00,TAUTEU (BH) - ABRAM (BH),Consolidare corp drum.,,DN19B,"['20', '500', '29', '600']"
6.23,DN2,441+500,458+800,2023-09-14 07:00:00,2023-10-31 17:00:00,SUCEAVA (SV) - ROMANESTI (GRANICESTI) (SV),Lucrari de completari acostamente si aplicare marcaje rutiere.,Se circula ingreunat alternativ pe 1/2 din cale dirijat de piloti ai firmei constructoare.,DN2,"['441', '500', '458', '800']"
6.24,DN2,57+500,68+000,2023-08-01 13:27:00,2023-10-31 23:59:00,CIOCARLIA (IL) - URZICENI (IL),Se lucreaza la asternere covor asfaltic.,"Se va circula pe 1/2 din cale,  cu restrictie de viteza de 40 km/h",DN2,"['57', '500', '68', '0']"
6.25,DN22,107+560,108+915,2023-09-25 09:00:00,2023-10-31 23:59:00,JIJILA (TL) - JIJILA (TL),"Realizare lucrari la sensul giratoriu nr.5 (drum principal- km 18+709) la obiectiv Proiectare si executie pod suspendat peste Dunare, in zona Tulcea.",Circulatie alternanta dirijata cu semafoare la lucrari pe maxim 1/2 din cale.,DN22,"['107', '560', '108', '915']"
6.26,DN22,212+045,212+495,2023-07-08 16:30:00,2023-11-24 08:00:00,BABADAG (TL) - ,"Apararea impotriva inundatiilor a localitatii Babadag, judetul Tulcea. Refacere 5 poduri pe DN 22 km 210+291, km 211+812, km 212+045, km 212+495, km 213+600","Masuri de restrictie a traficului  pentru toate categoriile de autovehicule, cu exceptia riveranilor ce detin autovehicule cu MTMA < de 3.5 t, traficul se va desfasura deviat astfel:  DN 22 km 213+600-Sensul de deplasare Tulcea- Constanta se va desfasura deviat pe DN22A, ( ruta Cataloi - Nalbant - Nicolae Balcescu) si pe DN22D, ruta Ciucurova - Slava Rusa - Caugagia - DN22, km 186+900Pana la finalizarea podurilor de la km 212+045 si km 212+495, circulatia riveranilor din orasul Babadag, cu autovehicule cu MTMA mai mic sau egal cu 3,5 tone, se va desfasura astfel:- pe sensul de deplasare dinspre Tulcea spre Constanta, traficul se deviaza din DN 22 (km 213+560) pe str. Dragos Voda - DN 22 (km 214+250) loc Babadag- pe sensul de deplasare dinspre Constanta spre Tulcea, circulatia se va desfasura pe ruta DN 22 (km 214+640) loc. Babadag - str. Fat Frumos - DN 22 (km 213+230) loc BabadagCirculatia autovehiculelor destinate transportului public de persoane cu MTMA > 3.5 t se va desfasura pe ruta urmatoare: DN 22 - Str Stejarului - Str. Garii - Str. Ciurcovei - drum agricol -DJ 223 A - DN 22 si retur.Circulatia pietonala pentru ocolirea podului aflat in executie, DN22, km 213+600, va fi permisa pe tronsonul DN22- Str. Republicii- Str. Fat Frumos- DN 22.",DN22,"['212', '45', '212', '495']"
6.27,DN22D,35+500,49+700,2023-09-26 10:00:00,2023-11-15 23:59:00,MIRCEA VODA (TL) - HORIA (TL),Lucrari de asternere covoare asfaltice.,"Nu este cazul.Circulatia se desfasoara alternativ, in ambele sensuri pe 1/2 din cale. Viteza este restrictionata la 60 km/h.",DN22D,"['35', '500', '49', '700']"
6.28,DN24,151+250,183+975,2023-10-24 08:00:00,2023-10-31 17:00:00,SOLESTI (VS) - PAUN (IS),Lucrari de reparatii a partii carosabile pe suprafete intinse.,Se circula ingreunat pe 1/2 din carosabil in zona de lucru semnalizat si dirijat de piloti ai firmei constructoare.,DN24,"['151', '250', '183', '975']"
6.29,DN25,48+028,48+028,2023-09-12 07:00:00,2024-12-31 23:59:00,PISCU (GL) - PISCU (GL),"Aviz restrictie tonaj de 7,5 tone nr: DRDP: 22345/11.09.2023, in baza Expertizei Tehnice nr 224/2021.","Circulatia se va desfasura astfel:-Ruta 1 ocolitoare propusa:>   Autovehiculele, cu greutate mai mica sau egala cu 30 t, de pe DN2B din Municipiul Braila care doresc sa ajunga in Municipiul Tecuci vor urma ruta DN23 Focsani  DN2 Tisita  DN24 Tecuci. (Cu mentiunea ca pe DN 23 este in vigoare o restrictie de tonaj de 30 de tone)>   Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: GALATI  SENDRENI INT DN25  DN2B  BALDOVINESTI  INTERSECTIE DN2B/SBR2  INTERSECTIE DN2B/DN23  GULIANCA  MAICANESTI  CIORASTI  MARTINESTI  TATARANU  INTERSECTIE DN2/DN23/DN23A/DJ204D  TISITA  INTERSECTIE DN24/V.TEC  TECUCI -      Ruta 2 ocolitoare propusa:>   Autovehiculele, cu greutate mai mica sau egala cu 30 t, de pe DJ255 care vin dinspre localitatea Izvoarele care doresc sa ajunga in Municipiul Tecuci vor urma ruta DN25 Sendreni  DN2B Braila  DN23 Focsani  DN2 Tisita  DN24 Tecuci. (Cu mentiunea ca pe DN 23 este in vigoare o restrictie de tonaj de 30 de tone)>    Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: INDEPENDENTA  SENDRENI INT DN25  DN2B  BALDOVINESTI  INTERSECTIE DN2B/SBR2  INTERSECTIE DN2B/DN23  GULIANCA  MAICANESTI  CIORASTI  MARTINESTI  TATARANU  INTERSECTIE DN2/DN23/DN23A/DJ204D  TISITA  INTERSECTIE DN24/V.TEC - TECUCI -Ruta 3 ocolitoare propusa:>  Autovehiculele, cu greutate mai mica sau egala cu 30 t, de pe DJ254 care doresc sa ajunga in Municipiul Galati sau Braila vor urma ruta DN25 Tecuci  DN24 Tisita  DN2 Focsani  DN23 Braila  DN23 Sendreni. (Cu mentiunea ca pe DN 23 este in vigoare o restrictie de tonaj de 30 de tone)>   Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t, incepe de la DJ 252: LESPEZI  ADJUD  TISITA  INTERSECTIA STRADA/DN2  INTERSECTIE DN2/DN23/DN23A/DJ204D  TATARANU  MARTINESTI  CIORASTI  MAICANESTI  GULIANCA - INTERSECTIE DN2B/DN23  CAZASU  BRAILA>  Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t, incepe de la DJ 254: IVESTI  INTERSECTIE VO24F/DN25  TECUCI  INTERSECTIA DN24/V.TEC.  TISITA  INTERSECTIA STRADA/DN2 - INTERSECTIE DN2/DN23/DN23A/DJ204D  TATARANU  MARTINESTI  CIORASTI  MAICANESTI  GULIANCA - INTERSECTIE DN2B/DN23  CAZASU  BRAILA-Ruta 4 ocolitoare propusa:>     Autovehiculele, cu greutate mai mica sau egala cu 30 t, de pe DJ252 care doresc sa ajunga in Municipiul Galati sau Braila  vor urma ruta DN25 Tecuci  DN24 Tisita  DN2 Focsani  DN23 Braila  DN23 Sendreni  - DN2B Galati. (Cu mentiunea ca pe DN 23 este in vigoare o restrictie de tonaj de 30 de tone)>  Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t,: INTERSECTIA V.TEC/DN24  INTERSECTIA DN24/V.TEC - TISITA  INTERSECTIA STRADA/DN2 - INTERSECTIE DN2/DN23/DN23A/DJ204D  TATARANU  MARTINESTI  CIORASTI  MAICANESTI  GULIANCA - INTERSECTIE DN2B/DN23  INTERSECTIA DN2B/SBR2  BALDOVINESTI  SENDRENI INTERSECTIE DN25/DN2B - GALATI-Ruta 5 ocolitoare propusa:>     Autovehiculele, cu greutate mai mica sau egala cu 30 t, de pe DN24 care doresc sa ajunga in Municipiul Galati sau Braila  vor urma ruta  DN24 Tisita  DN2 Focsani  DN23 Braila  DN23 Sendreni  DN2B Galati. (Cu mentiunea ca pe DN 23 este in vigoare o restrictie de tonaj de 30 de tone)>  Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t,: - INTERSECTIE DN2/DN23/DN23A/DJ204D  TATARANU  MARTINESTI  CIORASTI  MAICANESTI  GULIANCA - INTERSECTIE DN2B/DN23  INTERSECTIA DN2B/SBR2  BALDOVINESTI  SENDRENI INTERSECTIE DN25/DN2B - GALATI-Ruta 6 ocolitoare propusa:Autovehiculele de pe DN23 care doresc sa ajunga in Municipiul Galati vor urma ruta: DN23 Braila DN2B Sendreni - Galati. (Cu mentiunea ca pe DN 23 este in vigoare o restrictie de tonaj de 30 de tone)",DN25,"['48', '28', '48', '28']"
6.3,DN28B,0+000,76+758,2023-03-31 07:00:00,2023-12-29 23:59:00,TARGU FRUMOS (IS) - BOTOSANI (BT),Modernizare DN 28 B Targu Frumos - Botosani km 0+000 - km 76+758,,DN28B,"['0', '0', '76', '758']"
6.31,DN29B,14+000,27+000,2023-09-14 07:00:00,2023-11-15 17:00:00,CERVICESTI (BT) - SAUCENITA (BT),Lucrari de asternere covor asfaltic.,Se circula ingreunat alternativ pe 1/2 din cale dirijat de piloti ai firmei constructoare/semaforizat in unele zone.,DN29B,"['14', '0', '27', '0']"
6.32,DN29D,0+000,48+150,2023-06-21 07:06:00,2023-12-31 23:59:00,BOTOSANI (BT) - STEFANESTI (BT),"Restrictii de circulatie ca urmare a lucrarilor de modernizare pe DN 29D, Botosani - Stefanesti.","Traficul rutier pe DN 29D va fi restrictionat astfel: Vehiculele rutiere cu masa totala maxima admisa (MTMA) >7.50 T (destinate marfurilor sau persoanelor) vor circula pe DN 29D si DN 24C, pe traseul Botosani - Saveni - Manoleasa - Ripiceni - Stefanesti si retur Vehiculele rutiere cu masa totala maxima admisa (MTMA)  7.50 T (destinate marfurilor sau persoanelor) vor circula pe DN 29D, iar in perioada executiei viaductelor, acestea vor circula astfel: - Pe perioada lucrarilor de executie la viaductul 1, km 5+901 - 6+473 (Stauceni): Pe sensul Botosani - Stefanesti si retur, circulatia vehiculelor rutiere cu masa totala maxima admisa (MTMA)  3.5 T ce se desfasoara intre km 5+075 -7+060, se va devia pe ruta DN 29D, km 5+075 (extravilan Stauceni) - stanga pe DJ 4 DJ 20 (L 1.5 km) (Stauceni) - dreapta pe DJ 296A (L 0.80 km) - stanga DN 29D, km 7+060 (Stauceni) Pe sensul Botosani - Stefanesti si retur,  circulatia vehiculelor cu masa totala maxima autorizata (MTMA) cuprinsa antre 3.5 si 7.5 T se va desfasura pe ruta ocolitoare DN 29D (spre Ungureni) - dreapta DJ 296A (spre Rosiori) - stanga DN 29D, km 7+060 (Stauceni) Pe sensul Botosani - Stefanesti si retur, circulatia vehiculelor cu masa totala maxima autorizata (MTMA)  7.5 T ce se desfasoara intre intre km 8+145 - 10+325, se va devia pe ruta provizorie DN 29D, km 8+145 - dreapta, pe DC 31 (L 2.6 km, loc. Tocileni) - stanga DC  31 (L 2.7 km) - dreapta DN 29D, km 10+325 (loc. Victoria).",DN29D,"['0', '0', '48', '150']"
6.33,DN2A,196+739,196+739,2023-09-18 09:00:00,2023-10-30 23:59:00,OVIDIU (CT) - ,Reabilitare pod pe DN 2A Ovidiu,"Circulatia rutiera este restrictionata pe un sens de mers. Pe celalalt sens de mers, circulatia se desfasoara in ambele sensuri, pe cate o banda.",DN2A,"['196', '739', '196', '739']"
6.34,DN2A,146+530,149+500,2023-05-10 08:00:00,2023-11-15 23:59:00,STUPINA (CT) - STUPINA (CT),Se executa lucrari de reparatii asfaltice.,Circulatia se desfasoara alternativ pe cate o banda.,DN2A,"['146', '530', '149', '500']"
6.35,DN3B,88+325,96+732,2023-03-03 14:00:00,2023-12-01 23:59:00,VLADENI (IL) - GURA IALOMITEI (IL),Reparatii sistem rutier,"Circulatia se desfasoara pe 1 banda,  alternativ, in ambele sensuri. Viteza este restrictionata la 40 km/h.",DN3B,"['88', '325', '96', '732']"
6.36,DN4,15+000,15+000,2023-10-19 09:00:00,2023-12-20 23:59:00,POPESTI LEORDENI (IF) - ,Se realizeaza lucrari la intersectia dintre DN4 si Autostrada A0.,"Circulatia rutiera se desfasoara alternativ, semaforizat, pe durata lucrarilor.",DN4,"['15', '0', '15', '0']"
6.37,DN5,52+014,52+730,2023-09-13 17:18:00,2023-12-22 16:00:00,DAIA (GR) - ,Lucrari de intretinere la pasajul peste CF Daia,"Sensul de deplasare Bucuresti-Giurgiu se va inchide pe sectorul cuprins intre km 52+014 si km 52+730, traficul desfasurandu-se deviat, in ambele directii pe cate o banda, pe celalalt sens.",DN5,"['52', '14', '52', '730']"
6.38,DN57,62+000,65+800,2023-06-09 09:01:00,2023-10-31 23:59:00,COZLA (CS) - COZLA (CS),Consolidare versant .,Varianta de serviciu locala.Circulatie rutiera dirijata cu semafoare pe 1/2 cale.,DN57,"['62', '0', '65', '800']"
6.39,DN68A,2+900,53+000,2023-09-05 10:00:00,2023-10-31 17:00:00,LUGOJ (TM) - COSEVITA (TM),"Eveniment rutier- Lucrari de intretinere curenta parte carosabila pe DN68A km 2+900-53+00  Lugoj -Cosevita,circulatia se va desfasura ingreunata pe o singura banda de circulatie,evenimentul rutier  va dura din 05.09.23 - 31.10.23.",,DN68A,"['2', '900', '53', '0']"
6.4,DN69,10+053,10+053,2023-03-22 08:00:00,2023-11-21 23:59:00,SANANDREI (TM) - SANANDREI (TM),Lucrari de interventie la pod.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 din cale, semaforizat.",DN69,"['10', '53', '10', '53']"
6.41,DN7,246+265,247+130,2023-09-18 08:00:00,2023-10-31 16:00:00,LAZARET (SB) - BOITA (SB),"Taiere arbori , curatat versanti in vederea montarii de bariere si plase de siguranta","Se circula alternativ pe un sens, cu piloti de dirijare.",DN7,"['246', '265', '247', '130']"
