NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.18,DN39,26+793,27+116,2024-04-15 08:08:00,2024-06-01 23:59:00,COSTINESTI (CT) - COSTINESTI (CT),"Amenajare intersectie intre drumul DN39 (E87), km 26+940 si drumul comunal DC6 ( intrare Costinesti), comuna Costinesti. Circulatia rutiera se desfasoara cu limita de viteza la 40 km/h",,DN39,"['26', '793', '27', '116']"
6.19,DN4,18+000,20+000,2024-04-11 09:03:00,2024-04-26 17:00:00,POPESTI LEORDENI (IF) - ,Se executa lucrari de reparatie la partea carosabila.  Lucrarea va fi semnalizata conform normelor metodologice in vigoare.,,DN4,"['18', '0', '20', '0']"
6.2,DN57,62+000,65+800,2023-06-09 09:00:00,2024-11-03 12:00:00,COZLA (CS) - COZLA (CS),Consolidare versant.,Varianta de serviciu locala.Circulatie rutiera este dirijata cu semafoare pe 1/2 cale.,DN57,"['62', '0', '65', '800']"
6.21,DN59,29+493,29+493,2024-04-08 08:00:00,2024-04-30 23:59:00,JEBEL (TM) - JEBEL (TM),Lucrari de inlocuit rosturi de dilatatie .,,DN59,"['29', '493', '29', '493']"
6.22,DN59F,0+000,10+000,2024-04-08 08:00:00,2024-04-30 23:59:00,SANNICOLAU MARE (TM) - DUDESTII VECHI (TM),Se executa lucrari de reparatii asfaltice.,,DN59F,"['0', '0', '10', '0']"
6.23,DN65F,4+000,4+000,2024-04-15 00:00:00,2024-06-15 12:00:00,CRAIOVA (DJ) - ,"Incepand de luni dupa-amiaza, 15.04.2024, pentru executia nodului rutier al DEx 12, Craiova-Pitesti, cu DN 65F, Centura Nord Craiova, se vor impune mai multe restrictiidecirculatie.","Pe Centura Nord circulatia rutiera se va desfasura in regim de drum in aliniament, se va desfiinta sensul giratoriu, cu restrictionarea vitezei de deplasare la maxim 30 Km/h.-esirea de pe strada Teilor in Centura se va face obligatoriu la dreapta si intoarcerea pe sensul spreIsalnita se va efectua in prima intersectie cu sens giratoriu, la fel, si accesul de pe sensul dinspre Bals, pe strada Teilor, se va face dupa intoarcerea in primul sens giratoriu de pe sensul Bals-Isalnita,Antreprenorul a instalat schema complet de semnalizare rutiera pentru dirijarea traficului in zonadelucrari.",DN65F,"['4', '0', '4', '0']"
6.24,DN68A,39+000,53+000,2024-04-08 08:00:00,2024-04-30 23:59:00,MARGINA (TM) - COSEVITA (TM),Lucrari de reparatii la partea carosabila.,,DN68A,"['39', '0', '53', '0']"
6.25,DN6B,43+000,45+000,2024-04-22 08:00:00,2024-04-28 23:59:00,STOINA (GJ) - ,Se executa lucrari alimentare cu apa.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN6B,"['43', '0', '45', '0']"
6.26,DN7,239+900,241+600,2024-04-16 10:00:00,2024-05-17 17:59:00,LAZARET (SB) - BOITA (SB),Lucrari de reparatii la partea carosabila.,"Traficul se va desfasura alternativ pe o singura banda, dirijat cu piloti de trafic.",DN7,"['239', '900', '241', '600']"
6.27,DN73A,36+250,36+350,2024-04-23 08:00:00,2024-04-26 16:00:00,POIANA MARULUI (BV) - POIANA MARULUI (BV),Lucrari de reabilitare,Trafic dirijat cu semafor/piloti de dirijare,DN73A,"['36', '250', '36', '350']"
6.28,DN73A,30+100,30+500,2024-04-23 08:00:00,2024-04-26 16:00:00,ZARNESTI (BV) - ZARNESTI (BV),Lucrari de alimentare apa si canalizare,Trafic dirijat cu piloti de dirijare,DN73A,"['30', '100', '30', '500']"
6.29,DN73A,47+400,47+500,2024-04-23 08:00:00,2024-04-26 16:00:00,SINCA NOUA (BV) - SINCA NOUA (BV),Lucrari de alimentare apa si canalizare,Trafic dirijat cu semafor/piloti de dirijare,DN73A,"['47', '400', '47', '500']"
6.3,DN73F,0+000,8+450,2024-04-08 08:00:00,2024-05-31 16:00:00,MOIECIU DE JOS (BV) - MOIECIU DE SUS (BV),Lucrari de reabilitare,Trafic dirijat cu semafor/piloti de dirijare,DN73F,"['0', '0', '8', '450']"
6.31,VO_SACELE,3+500,4+100,2024-04-23 08:00:00,2024-04-24 16:00:00,SACELE (BV) - SACELE (BV),Lucrari de reparatii la partea carosabila.,Trafic dirijat cu piloti de dirijare,VO_SACELE,"['3', '500', '4', '100']"
