NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.17,DN17,116+000,121+370,2023-02-06 08:00:00,2023-12-08 23:59:00,TESNA (POIANA STAMPEI) (SV) - ,Lucrari de intretinere periodica multianuala - Covoare asfaltice executate la cald.,Se circula alternativ pe o banda in zona sectorului de lucru.,DN17,"['116', '0', '121', '370']"
6.18,DN17C,63+300,63+700,2023-08-30 09:00:00,2023-09-30 17:00:00,ROMULI (BN) - ROMULI (BN),Consolidare corp drum.,Se circula anternativ semaforizat in zona sectorului de lucru.,DN17C,"['63', '300', '63', '700']"
6.19,DN17D,71+652,86+000,2023-07-11 12:00:00,2024-03-11 12:00:00,RODNA (BN) - VALEA MARE (SANT) (BN),Raforsare sitem rutier a sectorului de drum DN17D km 71+652 - 86+000,Se circula alternativ dirijat pe o banza in zona sectorului de lucru,DN17D,"['71', '652', '86', '0']"
6.2,DN18,123+960,124+060,2023-07-14 14:36:00,2023-10-08 23:00:00,VISEU DE SUS (MM) - VISEU DE SUS (MM),Reparatii dispozitive de acoperire a rosturilor de dilatatie la poduri.,Se circula alternativ semaforizat in zona sectorul de lucru.,DN18,"['123', '960', '124', '60']"
6.21,DN19B,20+500,29+600,2023-07-07 17:01:00,2023-12-31 23:59:00,TAUTEU (BH) - ABRAM (BH),Consolidare corp drum.,,DN19B,"['20', '500', '29', '600']"
6.22,DN1C,128+753,147+338,2023-08-25 08:00:00,2023-10-24 08:00:00, - ,Lucrari de intretinere periodica pe timp de vara - Straturi bituminoase foarte subtiri executate la rece,Se circula alternativ dirijat pe o banda in zona sectorului de lucru.,DN1C,"['128', '753', '147', '338']"
6.23,DN2,57+500,68+000,2023-08-01 13:27:00,2023-10-31 23:59:00,CIOCARLIA (IL) - URZICENI (IL),Se lucreaza la asternere covor asfaltic.,"Se va circula pe 1/2 din cale,  cu restrictie de viteza de 40 km/h",DN2,"['57', '500', '68', '0']"
6.24,DN22,212+045,212+495,2023-07-08 16:30:00,2023-10-05 08:00:00,BABADAG (TL) - ,"Apararea impotriva inundatiilor a localitatii Babadag, judetul Tulcea. Refacere 5 poduri pe DN 22 km 210+291, km 211+812, km 212+045, km 212+495, km 213+600","Masuri de restrictie a traficului  pentru toate categoriile de autovehicule, cu exceptia riveranilor ce detin autovehicule cu MTMA < de 3.5 t, traficul se va desfasura deviat astfel:  DN 22 km 213+600-Sensul de deplasare Tulcea- Constanta se va desfasura deviat pe DN22A, ( ruta Cataloi - Nalbant - Nicolae Balcescu) si pe DN22D, ruta Ciucurova - Slava Rusa - Caugagia - DN22, km 186+900Pana la finalizarea podurilor de la km 212+045 si km 212+495, circulatia riveranilor din orasul Babadag, cu autovehicule cu MTMA mai mic sau egal cu 3,5 tone, se va desfasura astfel:- pe sensul de deplasare dinspre Tulcea spre Constanta, traficul se deviaza din DN 22 (km 213+560) pe str. Dragos Voda - DN 22 (km 214+250) loc Babadag- pe sensul de deplasare dinspre Constanta spre Tulcea, circulatia se va desfasura pe ruta DN 22 (km 214+640) loc. Babadag - str. Fat Frumos - DN 22 (km 213+230) loc BabadagCirculatia autovehiculelor destinate transportului public de persoane cu MTMA > 3.5 t se va desfasura pe ruta urmatoare: DN 22 - Str Stejarului - Str. Garii - Str. Ciurcovei - drum agricol -DJ 223 A - DN 22 si retur.Circulatia pietonala pentru ocolirea podului aflat in executie, DN22, km 213+600, va fi permisa pe tronsonul DN22- Str. Republicii- Str. Fat Frumos- DN 22.",DN22,"['212', '45', '212', '495']"
6.25,DN26,36+163,42+800,2023-08-21 12:30:00,2023-09-15 23:59:00,FOLTESTI (GL) - BRANESTI (GL),Se executa lucrari de asternere covor asfaltic.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijat.",DN26,"['36', '163', '42', '800']"
6.26,DN28B,0+000,76+758,2023-03-31 07:00:00,2023-12-29 23:59:00,TARGU FRUMOS (IS) - BOTOSANI (BT),Modernizare DN 28 B Targu Frumos - Botosani km 0+000 - km 76+758,,DN28B,"['0', '0', '76', '758']"
6.27,DN29D,0+000,48+150,2023-06-21 07:06:00,2023-12-31 23:59:00,BOTOSANI (BT) - STEFANESTI (BT),"Restrictii de circulatie ca urmare a lucrarilor de modernizare pe DN 29D, Botosani - Stefanesti.","Traficul rutier pe DN 29D va fi restrictionat astfel: Vehiculele rutiere cu masa totala maxima admisa (MTMA) >7.50 T (destinate marfurilor sau persoanelor) vor circula pe DN 29D si DN 24C, pe traseul Botosani - Saveni - Manoleasa - Ripiceni - Stefanesti si retur Vehiculele rutiere cu masa totala maxima admisa (MTMA)  7.50 T (destinate marfurilor sau persoanelor) vor circula pe DN 29D, iar in perioada executiei viaductelor, acestea vor circula astfel: - Pe perioada lucrarilor de executie la viaductul 1, km 5+901 - 6+473 (Stauceni): Pe sensul Botosani - Stefanesti si retur, circulatia vehiculelor rutiere cu masa totala maxima admisa (MTMA)  3.5 T ce se desfasoara intre km 5+075 -7+060, se va devia pe ruta DN 29D, km 5+075 (extravilan Stauceni) - stanga pe DJ 4 DJ 20 (L 1.5 km) (Stauceni) - dreapta pe DJ 296A (L 0.80 km) - stanga DN 29D, km 7+060 (Stauceni) Pe sensul Botosani - Stefanesti si retur,  circulatia vehiculelor cu masa totala maxima autorizata (MTMA) cuprinsa antre 3.5 si 7.5 T se va desfasura pe ruta ocolitoare DN 29D (spre Ungureni) - dreapta DJ 296A (spre Rosiori) - stanga DN 29D, km 7+060 (Stauceni) Pe sensul Botosani - Stefanesti si retur, circulatia vehiculelor cu masa totala maxima autorizata (MTMA)  7.5 T ce se desfasoara intre intre km 8+145 - 10+325, se va devia pe ruta provizorie DN 29D, km 8+145 - dreapta, pe DC 31 (L 2.6 km, loc. Tocileni) - stanga DC  31 (L 2.7 km) - dreapta DN 29D, km 10+325 (loc. Victoria).",DN29D,"['0', '0', '48', '150']"
6.28,DN2A,146+530,149+500,2023-05-10 08:00:00,2023-11-15 23:59:00,STUPINA (CT) - STUPINA (CT),Se executa lucrari de reparatii asfaltice.,Circulatia se desfasoara alternativ pe cate o banda.,DN2A,"['146', '530', '149', '500']"
6.29,DN3B,88+325,96+732,2023-03-03 14:00:00,2023-12-01 23:59:00,VLADENI (IL) - GURA IALOMITEI (IL),Reparatii sistem rutier,"Circulatia se desfasoara pe 1 banda,  alternativ, in ambele sensuri. Viteza este restrictionata la 40 km/h.",DN3B,"['88', '325', '96', '732']"
6.3,DN54A,29+000,44+174,2023-09-09 08:00:00,2023-09-09 18:00:00,DABULENI (DJ) - CALARASI (DJ),Se lucreaza la aplicare marcaje rutiere .,"Circulatia rutiera se desfasoara ingreunat, dirijata cu piloti de circulatie si indicatoare.",DN54A,"['29', '0', '44', '174']"
6.31,DN57,62+000,65+800,2023-06-09 09:01:00,2023-09-22 23:59:00,COZLA (CS) - COZLA (CS),Consolidare versant .,Varianta de serviciu locala.Circulatie rutiera dirijata cu semafoare pe 1/2 cale.,DN57,"['62', '0', '65', '800']"
6.32,DN68A,2+900,53+000,2023-09-05 10:00:00,2023-09-30 17:00:00,LUGOJ (TM) - COSEVITA (TM),"Eveniment rutier- Lucrari de intretinere curenta parte carosabila pe DN68A km 2+900-53+00  Lugoj -Cosevita,circulatia se va desfasura ingreunata pe o singura banda de circulatie,evenimentul rutier  va dura din 05.09.23-30.09.23.",,DN68A,"['2', '900', '53', '0']"
6.33,DN69,10+053,10+053,2023-03-22 08:00:00,2023-11-21 23:59:00,SANANDREI (TM) - SANANDREI (TM),Lucrari de interventie la pod.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 din cale, semaforizat.",DN69,"['10', '53', '10', '53']"
6.34,DN7,117+850,117+850,2023-05-14 00:00:00,2023-12-30 18:00:00, - ,Pasaj peste DN 7 si nod rutier Bascov respectiv lucrari Autostrada Curtea de Arges - Pitesti.,"Devierea circulatiei de pe calea 1 pe calea 2 si inceperea lucrarilor. Devierea va avea loc in zona cuprinsa intre km 118+520 pana la km 120+060, unde se face legatura cu drumul national DN 7, prin intersectia de tip giratoriu. Circulatia se va desfasura in ambele sensuri de deplasare prin centrul insulei, avand separatoare de sensuri realizate din parapete lestabil, marcaje rutiere de ghidare si balize directionale fara acces de intrare pe autostrada din Str.Depozitelor, astfel urmand ca autovehiculele care vor circula pe DN 7 (fosta centura) vor urma traseul conform indicatoarelor de orientare/informare (Presemnalizarea directiilor intr-o intersectie cu sens giratoriu , Presemnalizarea directiilor la o intersectie cu drumuri ) instalate pana in sensul giratoriu al intersetiei DN 7 cu DN 7C Bascov, de unde se vor intoarce pe sensul de intrare pe autostrada.Devierea circulatiei de pe calea 1 pe calea 2 va fi mentinuta pana la realizarea variantei provizorii.Pe sectorul A1 mentionat circulatia se va desfasura astfel:pe sensul de deplasare spre Bucuresti traficul se va desfasura pe banda de urgenta a caii 2, fiind asigurata o latime de 3,00 metripe sensul de deplasare catre Ramnicu Valcea traficul se va desfasura pe doua benzi, asigurandu-se o latime minima de 3,00 m pentru fiecare dintre acesteasepararea sensurilor de deplasare se va realiza cu balize unidiretionale, completate cu lampi cu lumina galbena intermitentaIntersectia DN7/Strada Serelor - Autostrada A1 - si DN 7/Strada Depozitelor va fi reconfigurata.",DN7,"['117', '850', '117', '850']"
