NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.11,DN24D,9+140,84+911,2024-05-17 14:43:00,2024-12-31 23:59:00,BALABANESTI (GL) - TULUCESTI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN24D,"['9', '140', '84', '911']"
6.12,DN25,48+028,48+028,2024-02-16 00:00:00,2024-12-31 23:59:00,PISCU (GL) - PISCU (GL),"RESTRICTIE TONAJ pentru autovehiculele cu masa totala autorizata >30t / Traversarea pasajului peste calea ferata de catre autovehiculele cu masa totala autorizata care nu depaseste 30t se va face pe un singur fir, alternativ, dirijat prin semaforizare.","Circulatia se va desfasura astfel:-Ruta 1 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: GALATI SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/DN23/DN23A/DJ204D TISITA INTERSECTIE DN24/V.TEC TECUCI- Ruta 2 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: INDEPENDENTA SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/DN23/DN23A/DJ204D TISITA INTERSECTIE DN24/V.TEC - TECUCI-Ruta 3 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t, incepe de la DJ 252: LESPEZI ADJUD TISITA INTERSECTIA STRADA/DN2 INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 CAZASU BRAILA> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t, incepe de la DJ 254: IVESTI INTERSECTIE VO24F/DN25 TECUCI INTERSECTIA DN24/V.TEC. TISITA INTERSECTIA STRADA/DN2 - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 CAZASU BRAILA-Ruta 4 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t,: INTERSECTIA V.TEC/DN24 INTERSECTIA DN24/V.TEC - TISITA INTERSECTIA STRADA/DN2 - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 INTERSECTIA DN2B/SBR2 BALDOVINESTI SENDRENI INTERSECTIE DN25/DN2B - GALATI-Ruta 5 ocolitoare propusa:> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t,: - INTERSECTIE DN2/DN23/DN23A/DJ204D TATARANU MARTINESTI CIORASTI MAICANESTI GULIANCA - INTERSECTIE DN2B/DN23 INTERSECTIA DN2B/SBR2 BALDOVINESTI SENDRENI INTERSECTIE DN25/DN2B - GALATI-Ruta 6 ocolitoare propusa:Autovehiculele de pe DN23 care doresc sa ajunga in Municipiul Galati vor urma ruta: DN23 Braila DN2B Sendreni - Galati. (Cu mentiunea ca pe DN 23 este in vigoare o restrictie de tonaj de 30 de tone)",DN25,"['48', '28', '48', '28']"
6.13,DN25,3+920,68+197,2024-05-17 15:00:00,2024-12-31 23:59:00,DRAGANESTI (GL) - SENDRENI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN25,"['3', '920', '68', '197']"
6.14,DN25A,0+000,7+340,2024-05-17 15:12:00,2024-12-31 23:59:00,NANESTI (NANESTI) (VN) - LIESTI (LIESTI) (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN25A,"['0', '0', '7', '340']"
6.15,DN26,4+910,81+138,2024-05-17 14:50:00,2024-12-31 23:59:00,GALATI (GL) - CAVADINESTI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN26,"['4', '910', '81', '138']"
6.16,DN26A,0+000,0+575,2024-05-17 14:42:00,2024-12-31 23:59:00,OANCEA (GL) - OANCEA (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN26A,"['0', '0', '0', '575']"
6.17,DN28B,0+000,76+758,2023-03-31 07:00:00,2024-09-30 20:00:00,TARGU FRUMOS (IS) - BOTOSANI (BT),Modernizare DN 28 B Targu Frumos - Botosani km 0+000 - km 76+758,,DN28B,"['0', '0', '76', '758']"
6.18,DN2A,113+754,113+754,2024-06-10 12:00:00,2024-09-30 17:00:00,GIURGENI (IL) - ,Reparatii de inlocuire dispozitive de acoperire a rosturilor de dilatatie la Pod Giurgeni,"Se circula pe partea dreapta a drumului, in ambele directii, pe o banda de circulatie pentru fiecare sens de mers.Se instituie restrictie de viteza de 40 km/h.",DN2A,"['113', '754', '113', '754']"
6.19,DN2B,125+571,127+101,2024-05-17 14:53:00,2024-12-31 23:59:00,SENDRENI (GL) - SENDRENI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN2B,"['125', '571', '127', '101']"
6.2,DN2B,141+700,149+966,2024-05-17 14:56:00,2024-12-31 23:59:00,GALATI (GL) - GALATI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",DN2B,"['141', '700', '149', '966']"
6.21,DN39,23+190,23+190,2024-09-10 14:33:00,2024-11-15 23:59:00,TUZLA (CT) - TUZLA (CT),Amenajare intersectie cu sens giratoriu,"Circulatia rutiera se desfasoara pe ambele sensuri de mers cu restrictie de viteza la 60 km/h, respectiv 40 km/h in zona intersectiei",DN39,"['23', '190', '23', '190']"
6.22,DN52,1+350,52+650,2023-06-07 10:00:00,2024-11-30 23:59:00,ALEXANDRIA (TR) - TURNU MAGURELE (TR),Lucrare modernizare drum. Se lucreaza alternativ pe acest sector de drum. Lucrarea este semnalizata conform normelor metodologice in vigoare.,Se circula alternativ cu semafoare.,DN52,"['1', '350', '52', '650']"
6.23,DN57,62+000,65+800,2023-06-09 09:00:00,2024-11-03 12:00:00,COZLA (CS) - COZLA (CS),Consolidare versant.,Varianta de serviciu locala.Circulatie rutiera este dirijata cu semafoare pe 1/2 cale.,DN57,"['62', '0', '65', '800']"
6.24,DN65F,4+000,4+000,2024-04-15 00:00:00,2024-11-15 12:00:00,CRAIOVA (DJ) - ,"Incepand de luni dupa-amiaza, 15.04.2024, pentru executia nodului rutier al DEx 12, Craiova-Pitesti, cu DN 65F, Centura Nord Craiova, se vor impune mai multe restrictii de circulatie.","Pe Centura Nord circulatia rutiera se va desfasura in regim de drum in aliniament, se va desfiinta sensul giratoriu, cu restrictionarea vitezei de deplasare la maxim 30 Km/h.-esirea de pe strada Teilor in Centura se va face obligatoriu la dreapta si intoarcerea pe sensul spreIsalnita se va efectua in prima intersectie cu sens giratoriu, la fel, si accesul de pe sensul dinspre Bals, pe strada Teilor, se va face dupa intoarcerea in primul sens giratoriu de pe sensul Bals-Isalnita,Antreprenorul a instalat schema complet de semnalizare rutiera pentru dirijarea traficului in zonadelucrari.",DN65F,"['4', '0', '4', '0']"
6.25,DN67B,10+000,12+000,2024-09-11 08:00:00,2024-09-16 16:00:00,TARGU CARBUNESTI (GJ) - ,Se executa lucrari alimentare cu apa.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale , semnalizare rutiera specifica .",DN67B,"['10', '0', '12', '0']"
6.26,DN67D,16+000,34+000,2024-09-02 08:00:00,2024-09-30 20:00:00,ARCANI (GJ) - CELEI (GJ),Se lucreaza la consolidare terasament si asigurare scurgere apa in zona podurilor.,"Circulatia rutiera se desfasoara ingreunat in zona podurilor (se circula pe variante ocolitoare) , dirijata prin semafoare .",DN67D,"['16', '0', '34', '0']"
6.27,DN6B,43+000,46+000,2024-09-11 08:00:00,2024-09-16 16:00:00,STOINA (GJ) - ,Se executa lucrari alimentare cu apa.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale , semnalizare rutiera specifica .",DN6B,"['43', '0', '46', '0']"
6.28,DN7,242+400,245+500,2024-08-01 07:50:00,2024-09-30 16:59:00,LAZARET (SB) - BOITA (SB),Lucrari de executie pentru autostrada Sibiu - Pitesti Lot 2.,Trafic simultan pe partea dreapta .,DN7,"['242', '400', '245', '500']"
6.29,DN73,92+000,128+250,2024-06-24 08:00:00,2024-09-30 16:00:00,FUNDATA (BV) - BRASOV (BV),Lucrari de modernizare  drum,Trafic dirijat cu semafor/piloti de dirijare,DN73,"['92', '0', '128', '250']"
6.3,DN73F,0+000,8+450,2024-06-17 08:00:00,2024-09-30 16:00:00,MOIECIU DE JOS (BV) - MOIECIU DE SUS (BV),Reabilitare parte carosabila,Trafic dirijat cu semafor,DN73F,"['0', '0', '8', '450']"
6.31,VO_TEC,0+000,5+020,2024-05-17 15:13:00,2024-12-31 23:59:00,TECUCI (GL) - MUNTENI (GL),"Intretinere poduri, pasaje, podete, tuneluri intretinere ziduri de sprijin si prevenirea efectelor inundatiilor.","Ciculatia se va desfasura 1/2 cale, alternativ. Dirijarea se va realiza cu piloti de circulatie dotati cu palete de semnalizare cu fete duble rosu-verde, statii de emisie-receptie si echipament de protectie de culoare portocalie.",VO_TEC,"['0', '0', '5', '20']"
6.32,VO1K,9+782,21+200,2024-09-10 08:00:00,2024-09-13 16:00:00,BRASOV (BV) - BRASOV (BV),"Se executa lucrari de reparatii la partea carosabila, colmatari fisuri si crapaturi.",SE CIRCULA PE BANDA LIBERA,VO1K,"['9', '782', '21', '200']"
