Denumire,Timp,Info,Latitude,Longitude,Status,Tip vehicul,Sens
Moldova Nouă,10,,44.708744246737496,21.647974408926814,green,Autoturisme,Intrare
Moravița,10,,45.23273831114173,21.271795037033144,green,Autoturisme,Ieșire
Moravița,10,,45.23273831114173,21.271795037033144,green,Autoturisme,Intrare
Moravița,10,,45.23273831114173,21.271795037033144,green,Camioane,Ieșire
Moravița,10,,45.23273831114173,21.271795037033144,green,Camioane,Intrare
Naidăș,10,,44.90138869420463,21.562149521188644,green,Autoturisme,Ieșire
Naidăș,10,,44.90138869420463,21.562149521188644,green,Autoturisme,Intrare
Naidăș,10,,44.90138869420463,21.562149521188644,green,Camioane,Ieșire
Naidăș,10,,44.90138869420463,21.562149521188644,green,Camioane,Intrare
Negru Vodă,10,Intrare: 1 arteră; Iesire: 1 arteră;,43.78720622837657,28.149193521926918,green,Autoturisme,Ieșire
Negru Vodă,10,Intrare: 1 arteră; Iesire: 1 arteră;,43.78720622837657,28.149193521926918,green,Autoturisme,Intrare
Negru Vodă,30,"Intrare 1 artera, iesire 1 artera - Trafic intens - numar foarte mare de mijloace de transport prezente la controlul de frontiera pe sensul de intrare.",43.78720622837657,28.149193521926918,orange,Camioane,Ieșire
Negru Vodă,280,"Intrare 1 artera, iesire 1 artera - Trafic intens - numar foarte mare de mijloace de transport prezente la controlul de frontiera pe sensul de intrare.",43.78720622837657,28.149193521926918,red,Camioane,Intrare
Nădlac,20,1 artera intrare; 1 artere iesire.,46.167876466346264,20.71958183862307,green,Autoturisme,Ieșire
Nădlac,20,1 artera intrare; 1 artere iesire.,46.167876466346264,20.71958183862307,green,Autoturisme,Intrare
Nădlac,30,"1 artera intrare; 1 artera iesire. Trafic intens, numar foarte mare de automarfare prezente la verificarile de frontiera pe sensul de intrare in tara.",46.167876466346264,20.71958183862307,orange,Camioane,Ieșire
Nădlac,60,"1 artera intrare; 1 artera iesire. Trafic intens, numar foarte mare de automarfare prezente la verificarile de frontiera pe sensul de intrare in tara.",46.167876466346264,20.71958183862307,red,Camioane,Intrare
Nădlac II,20,Intrare: 3 artere; Iesire: 3 artere,46.21156090813615,20.765371272491393,green,Autoturisme,Ieșire
Nădlac II,20,Intrare: 3 artere; Iesire: 3 artere,46.21156090813615,20.765371272491393,green,Autoturisme,Intrare
Nădlac II,60,Intrare: 2 artere; Iesire: 3 artere. Trafic intens - numar foate mare de automarfare prezente la verificarile de frontiera pe ambele sensuri. Coloana in asteptare iesire 1 km.,46.21156090813615,20.765371272491393,red,Camioane,Ieșire
Nădlac II,60,Intrare: 2 artere; Iesire: 3 artere. Trafic intens - numar foate mare de automarfare prezente la verificarile de frontiera pe ambele sensuri. Coloana in asteptare iesire 1 km.,46.21156090813615,20.765371272491393,red,Camioane,Intrare
Oancea,10,,45.91761677,28.11879872999998,green,Autoturisme,Ieșire
Oancea,10,,45.91761677,28.11879872999998,green,Autoturisme,Intrare
Oancea,40,"Intrare 2 artere, iesire 2 artere.",45.91761677,28.11879872999998,orange,Camioane,Ieșire
Oancea,20,"Intrare 2 artere, iesire 2 artere.",45.91761677,28.11879872999998,green,Camioane,Intrare
Ostrov,10,"Intrare 1 artera, iesire 1 artera",44.117674235583145,27.276005741787117,green,Autoturisme,Ieșire
Ostrov,10,"Intrare 1 artera, iesire 1 artera",44.117674235583145,27.276005741787117,green,Autoturisme,Intrare
Ostrov,10,"Intrare 1 artera, iesire 1 artera",44.117674235583145,27.276005741787117,green,Camioane,Ieșire
Ostrov,10,"Intrare 1 artera, iesire 1 artera",44.117674235583145,27.276005741787117,green,Camioane,Intrare
Petea,20,Intrare: 2 artere; Iesire: 3 artere,47.85263706,22.77903557000002,green,Autoturisme,Ieșire
Petea,20,Intrare: 2 artere; Iesire: 3 artere,47.85263706,22.77903557000002,green,Autoturisme,Intrare
Petea,210,"Intrare: 1 artera; Iesire 1 artera. TRAFIC INTENS, numar foarte mare de mijloace de transport prezente la control",47.85263706,22.77903557000002,red,Camioane,Ieșire
Petea,30,"Intrare: 1 artera; Iesire 1 artera. TRAFIC INTENS, numar foarte mare de mijloace de transport prezente la control",47.85263706,22.77903557000002,orange,Camioane,Intrare
Porțile de Fier I,10,,44.67547766480826,22.53279268346705,green,Autoturisme,Ieșire
Porțile de Fier I,10,,44.67547766480826,22.53279268346705,green,Autoturisme,Intrare
Porțile de Fier I,10,,44.67547766480826,22.53279268346705,green,Camioane,Ieșire
Porțile de Fier I,10,,44.67547766480826,22.53279268346705,green,Camioane,Intrare
Porțile de Fier II,10,,44.309086364909426,22.569930550429717,green,Autoturisme,Ieșire
Porțile de Fier II,10,,44.309086364909426,22.569930550429717,green,Autoturisme,Intrare
Racovăț,10,,48.099012,26.281062,green,Autoturisme,Ieșire
Racovăț,10,,48.099012,26.281062,green,Autoturisme,Intrare
Rădăuți Prut,10,Intrare: 2 artera; Iesire 2 artera.,48.252499210733916,26.803089363021854,green,Autoturisme,Ieșire
Rădăuți Prut,10,Intrare: 2 artera; Iesire 2 artera.,48.252499210733916,26.803089363021854,green,Autoturisme,Intrare
Salonta,10,intrare 2 artere ; iesire 2 artere.,46.765809023770025,21.488850120000052,green,Autoturisme,Ieșire
Salonta,10,intrare 2 artere ; iesire 2 artere.,46.765809023770025,21.488850120000052,green,Autoturisme,Intrare
Salonta,10,intrare 1 artera ; iesire 1 artera,46.765809023770025,21.488850120000052,green,Camioane,Ieșire
Salonta,10,intrare 1 artera ; iesire 1 artera,46.765809023770025,21.488850120000052,green,Camioane,Intrare
Sculeni,10,,47.31616400549972,27.610375267906193,green,Autoturisme,Ieșire
Sculeni,10,,47.31616400549972,27.610375267906193,green,Autoturisme,Intrare
Sculeni,100,,47.31616400549972,27.610375267906193,red,Camioane,Ieșire
Sculeni,30,,47.31616400549972,27.610375267906193,orange,Camioane,Intrare
Sighetu Marmației,10,Intrare: 2 artere; Iesire 2 artere,47.938771834787026,23.87753517983174,green,Autoturisme,Ieșire
Sighetu Marmației,10,Intrare: 2 artere; Iesire 2 artere,47.938771834787026,23.87753517983174,green,Autoturisme,Intrare
Siret,20,Intrare: 5 artere; Iesire 3 artere,47.98636006999999,26.062595845606666,green,Autoturisme,Ieșire
Siret,20,Intrare: 5 artere; Iesire 3 artere,47.98636006999999,26.062595845606666,green,Autoturisme,Intrare
Siret,20,"Intrare: 3 artere; Iesire 2 artere. TRAFIC INTENS, numar foarte mare de mijloace de transport prezente la control.",47.98636006999999,26.062595845606666,green,Camioane,Ieșire
Siret,120,"Intrare: 3 artere; Iesire 2 artere. TRAFIC INTENS, numar foarte mare de mijloace de transport prezente la control.",47.98636006999999,26.062595845606666,red,Camioane,Intrare
Stînca,10,,47.833497321297024,27.22010850534423,green,Autoturisme,Ieșire
Stînca,10,,47.833497321297024,27.22010850534423,green,Autoturisme,Intrare
Stînca,10,,47.833497321297024,27.22010850534423,green,Camioane,Ieșire
Stînca,10,,47.833497321297024,27.22010850534423,green,Camioane,Intrare
Săcuieni,10,intrare 1 artera ; iesire 1 artera.,47.37946379,21.983363629999985,green,Autoturisme,Ieșire
Săcuieni,10,intrare 1 artera ; iesire 1 artera.,47.37946379,21.983363629999985,green,Autoturisme,Intrare
Turnu,10,intrare 2 artere; iesire 2 artere;,46.262956840226174,21.105986238598348,green,Autoturisme,Ieșire
Turnu,10,intrare 2 artere; iesire 2 artere;,46.262956840226174,21.105986238598348,green,Autoturisme,Intrare
Turnu,10,intrare 1 artera ; iesire 1 artera,46.262956840226174,21.105986238598348,green,Camioane,Ieșire
Turnu,10,intrare 1 artera ; iesire 1 artera,46.262956840226174,21.105986238598348,green,Camioane,Intrare
Turnu Măgurele,10,,43.71179,24.885608,green,Autoturisme,Ieșire
Turnu Măgurele,10,,43.71179,24.885608,green,Autoturisme,Intrare
Turnu Măgurele,10,,43.71179,24.885608,green,Camioane,Ieșire
Turnu Măgurele,10,,43.71179,24.885608,green,Camioane,Intrare
Urziceni,20,Intrare: 2 artere; Iesire 2 artere,47.743226632105745,22.394771580926204,green,Autoturisme,Ieșire
Urziceni,20,Intrare: 2 artere; Iesire 2 artere,47.743226632105745,22.394771580926204,green,Autoturisme,Intrare
Valcani,10,,45.992469691259394,20.361915707284922,green,Autoturisme,Ieșire
Valcani,10,,45.992469691259394,20.361915707284922,green,Autoturisme,Intrare
Valea lui Mihai,20,intrare 2 artere; iesire 2 artere.,47.5255147320459,22.033783796894227,green,Autoturisme,Ieșire
Valea lui Mihai,20,intrare 2 artere; iesire 2 artere.,47.5255147320459,22.033783796894227,green,Autoturisme,Intrare
Valea lui Mihai,10,intrare 1 artera ; iesire 1 artera,47.5255147320459,22.033783796894227,green,Camioane,Ieșire
Valea lui Mihai,10,intrare 1 artera ; iesire 1 artera,47.5255147320459,22.033783796894227,green,Camioane,Intrare
Vama Veche,10,Intrare: 1 arteră; Iesire: 1 arteră;,43.739220302193964,28.56089651677064,green,Autoturisme,Ieșire
Vama Veche,10,Intrare: 1 arteră; Iesire: 1 arteră;,43.739220302193964,28.56089651677064,green,Autoturisme,Intrare
Vama Veche,20,"Intrare 1 artera, iesire 1 artera - Trafic intens - numar foarte mare de mijloace de transport prezente la controlul de frontiera pe sensul de intrare.",43.739220302193964,28.56089651677064,green,Camioane,Ieșire
Vama Veche,60,"Intrare 1 artera, iesire 1 artera - Trafic intens - numar foarte mare de mijloace de transport prezente la controlul de frontiera pe sensul de intrare.",43.739220302193964,28.56089651677064,red,Camioane,Intrare
Vicovu de Sus,10,Intrare: 2 artere; Iesire 2 artere.,47.946829,25.62072,green,Autoturisme,Ieșire
Vicovu de Sus,10,Intrare: 2 artere; Iesire 2 artere.,47.946829,25.62072,green,Autoturisme,Intrare
Vârșand,10,intrare 1 artera ; iesire 2 artere.,46.628854660346704,21.332949395557307,green,Autoturisme,Ieșire
Vârșand,10,intrare 1 artera ; iesire 2 artere.,46.628854660346704,21.332949395557307,green,Autoturisme,Intrare
Vârșand,20,"intrare 2 artere, iesire 2 artere. Numar mare de automarfare prezentate la iesirea din tara intr-un timp scurt.",46.628854660346704,21.332949395557307,green,Camioane,Ieșire
Vârșand,20,"intrare 2 artere, iesire 2 artere. Numar mare de automarfare prezentate la iesirea din tara intr-un timp scurt.",46.628854660346704,21.332949395557307,green,Camioane,Intrare
Zimnicea,100,Trafic suspendat din cauza unor defectiuni la platforma ferry-boat,43.6258,25.376208,red,Autoturisme,Ieșire
Zimnicea,100,Trafic suspendat din cauza unor defectiuni la platforma ferry-boat,43.6258,25.376208,red,Autoturisme,Intrare
Zimnicea,100,Trafic suspendat din cauza unor defectiuni la platforma ferry-boat,43.6258,25.376208,red,Camioane,Ieșire
Zimnicea,100,Trafic suspendat din cauza unor defectiuni la platforma ferry-boat,43.6258,25.376208,red,Camioane,Intrare
