title,link_url,angajator,n,publicat,expira,locatie_name,locatie_url,dosar
șofer la compartimentul – Situații de urgență și protecție civilă,http://posturi.gov.ro/anunt/sofer-la-compartimentul-situatii-de-urgenta-si-protectie-civila/,comuna mărașu jud. brăila,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Brăila,http://posturi.gov.ro/?judet=Brăila,Permanent
Îngrijitoare (2 posturi),http://posturi.gov.ro/anunt/ingrijitoare-2-posturi-7/,Școala Gimnazială Bălilești,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Arges,http://posturi.gov.ro/?judet=Arges,Permanent
PAZNIC ȘI MUNCITOR,http://posturi.gov.ro/anunt/paznic-si-muncitor-2/,Colegiul Național „Spiru Haret”,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-360/,ȘCOALA GIMNAZIALĂ GRIGORE ANTIPA BOTOȘANI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Botoşani,http://posturi.gov.ro/?judet=Botoşani,Permanent
"Administrator de patrimoniu, studii superioare",http://posturi.gov.ro/anunt/administrator-de-patrimoniu-studii-superioare/,Liceul de Arte Oradea,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Permanent
supraveghetor noapte,http://posturi.gov.ro/anunt/supraveghetor-noapte-4/,"Colegiul Tehnic „Petru Mușat”, Suceava","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
"contabil șef- 1 post, inspector de specialitate II- 1 post, muncitor calificat II- tâmplar-1 post",http://posturi.gov.ro/anunt/contabil-sef-1-post-inspector-de-specialitate-ii-1-post-muncitor-calificat-ii-tamplar-1-post/,Serviciul Public Judeţean de Administrare a Domeniului Public şi Privat Galaţi,"Funcție contractuală, Instituții județene, Funcții de conducere,Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  19/09/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Permanent
îNGRIJITOR DNA,http://posturi.gov.ro/anunt/ingrijitor-dna/,Direcția NAȚIONALĂ ANTICORUPȚIE,"Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
tehnician tapițer tr. i,http://posturi.gov.ro/anunt/tehnician-tapiter-tr-i/,Universitatea Națională de Artă Teatrală și Cinematografică I L Caragiale București,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
portar,http://posturi.gov.ro/anunt/portar-15/,"Liceul Teoretic „Ady Endre”, Oradea, Județul Bihor","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Permanent
"mEDIC SPECIALIST anestezie, terapie intensiva",http://posturi.gov.ro/anunt/medic-specialist-anestezie-terapie-intensiva/,"sju ""sf pantelimon"" focsani","Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Vrancea,http://posturi.gov.ro/?judet=Vrancea,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-358/,COLEGIUL nATIONAL DE aRTA”OCTAV bANCILA” iASI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
"Îngrijiotor I, M/G, perioadă determinată, normă întreagă",http://posturi.gov.ro/anunt/ingrijiotor-i-m-g-perioada-determinata-norma-intreaga/,GRĂDINIȚA CU PROGRAM NORMAL ”CĂSUȚA CU POVEȘTI”,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  19/09/2023,Arges,http://posturi.gov.ro/?judet=Arges,Temporar
timonier fluvial grad ll,http://posturi.gov.ro/anunt/timonier-fluvial-grad-ll-2/,Serviciul de Transport Public Local de Călători și Administrare Portuară Braila,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Brăila,http://posturi.gov.ro/?judet=Brăila,Permanent
"îngrijitor la domiciliu, kinetoterapeut, bucătar  spalatoreasa muncitor calificat I  muncitor necali",http://posturi.gov.ro/anunt/ingrijitor-la-domiciliu-kinetoterapeut-bucatar-spalatoreasa-muncitor-calificat-i-muncitor-necali/,DIRECȚIA DE ASISTENȚĂ SOCIALA BRAȘOV,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
medic rezident anul iv specialitatea medicina sportiva- Ambulatoriul de specialitate pentru sportivi,http://posturi.gov.ro/anunt/medic-rezident-anul-iv-specialitatea-medicina-sportiva-ambulatoriul-de-specialitate-pentru-sportivi/,spitalul Clinic Judetean de Urgenta pius brinzeu din timisoara,"Alte functii, Instituții județene, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
Expert 1A,http://posturi.gov.ro/anunt/expert-1a-10/,Directia judeteana de statistICA valcea,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Vâlcea,http://posturi.gov.ro/?judet=Vâlcea,Temporar
Îngrijitor și muncitor-fochist,http://posturi.gov.ro/anunt/ingrijitor-si-muncitor-fochist/,liceul cu program sportiv Mircea Eliade ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  25/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
ADMINISTRATOR DE PATRIMONIU,http://posturi.gov.ro/anunt/administrator-de-patrimoniu-33/,Liceul Teoretic George Calinescu,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  25/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"asistent medical generalist (10 posturi), asistent medical balneofizioterapie (1 post)",http://posturi.gov.ro/anunt/asistent-medical-generalist-10-posturi-asistent-medical-balneofizioterapie-1-post/,Spitalul de Recuperare Borşa,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Maramureş,http://posturi.gov.ro/?judet=Maramureş,Permanent
muncitor calificat cu atribuții de fochist,http://posturi.gov.ro/anunt/muncitor-calificat-cu-atributii-de-fochist-2/,Şcoala Gimnazială Cristești,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
"ASISTENT MEDICAL, OPERATOR REGISTRATOR DE URG DEB, STATISTICIAN",http://posturi.gov.ro/anunt/asistent-medical-operator-registrator-de-urg-deb-statistician/,Serviciul Județean de Ambulanță Timiş ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
Șef secție,http://posturi.gov.ro/anunt/sef-sectie/,Spitalul Orășenesc Rupea,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
MUNCITOR CALIFICAT BUCĂTAR,http://posturi.gov.ro/anunt/muncitor-calificat-bucatar-12/,Şcoala Gimnazială „Ion Heliade Rădulescu” din București,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Economist,http://posturi.gov.ro/anunt/economist-17/,casa de cultură „Tudor mușatescu” Câmpulung,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Arges,http://posturi.gov.ro/?judet=Arges,Permanent
medic specialist specialitatea chirurgie vasculara – Sectia clinica chirurgie vasculara,http://posturi.gov.ro/anunt/medic-specialist-specialitatea-chirurgie-vasculara-sectia-clinica-chirurgie-vasculara/,spitalul Clinic Judetean de Urgenta pius brinzeu din timisoara,"Alte functii, Instituții județene, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
SUPRAVEGHETOR NOAPTE,http://posturi.gov.ro/anunt/supraveghetor-noapte-3/,LICEUL TEHNOLOGIC DE VEST,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
"medic specialist,specialitatea medicina de laborator",http://posturi.gov.ro/anunt/medic-specialistspecialitatea-medicina-de-laborator/,spitalul universitar de urgenta Bucuresti,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
muncitor necalificat,http://posturi.gov.ro/anunt/muncitor-necalificat-63/,Universitatea Națională de Artă Teatrală și Cinematografică I L Caragiale București,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
îngrijitor tr. i,http://posturi.gov.ro/anunt/ingrijitor-tr-i/,Universitatea Națională de Artă Teatrală și Cinematografică I L Caragiale București,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"INGRIJITOR , SECRETAR",http://posturi.gov.ro/anunt/ingrijitor-secretar/,"LICEUL DE ARTE,, IONEL PERLEA,,   ","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  21/09/2023,Ialomiţa,http://posturi.gov.ro/?judet=Ialomiţa,Permanent
"analist programator, perioadă determinată",http://posturi.gov.ro/anunt/analist-programator-perioada-determinata/,"Colegiul Tehnic ”Constantin Brâncuși”,  Petrila, județul Hunedoara,","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  11/09/2023,Hunedoara,http://posturi.gov.ro/?judet=Hunedoara,Temporar
Director Medical,http://posturi.gov.ro/anunt/director-medical-20/,Spitalul Județean de Urgență Alexandria,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Teleorman,http://posturi.gov.ro/?judet=Teleorman,Permanent
mediator școlar,http://posturi.gov.ro/anunt/mediator-scolar-10/,liceul teoretic mircea eliade lupeni,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Hunedoara,http://posturi.gov.ro/?judet=Hunedoara,Permanent
2 posturi de șofer autosanitară 2,http://posturi.gov.ro/anunt/2-posturi-de-sofer-autosanitara-2/,Serviciul de Ambulanță Județean Bistrița Năsăud,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Bistriţa-Năsăud,http://posturi.gov.ro/?judet=Bistriţa-Năsăud,Permanent
Informatician,http://posturi.gov.ro/anunt/informatician-29/,Școala Gimnazială Nr. 1 Cornetu,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Ilfov,http://posturi.gov.ro/?judet=Ilfov,Permanent
Asistent medical principal (PL) -specialitatea laborator,http://posturi.gov.ro/anunt/asistent-medical-principal-pl-specialitatea-laborator/,DIRECȚIA DE SĂNĂTATE PUBLICĂ A JUDEȚULUI NEAMȚ,"Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Neamţ,http://posturi.gov.ro/?judet=Neamţ,Permanent
medic specialist si medic primar specialitatea medicina de laborator,http://posturi.gov.ro/anunt/medic-specialist-si-medic-primar-specialitatea-medicina-de-laborator/,spitalul Clinic Judetean de Urgenta pius brinzeu din timisoara,"Alte functii, Instituții județene, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
medic specialist în specialitatea genetică medicală,http://posturi.gov.ro/anunt/medic-specialist-in-specialitatea-genetica-medicala/,"Spitalul Clinic Județean de Urgență Cluj-Napoca, Județul Cluj","Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
MAGAZINER I,http://posturi.gov.ro/anunt/magaziner-i-2/,"Complexul Rezidențial Sfinții Apostoli Petru si Pavel, Brăila","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Brăila,http://posturi.gov.ro/?judet=Brăila,Permanent
electrician,http://posturi.gov.ro/anunt/electrian/,"Orașul Budești, Județul Călărași","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Călăraşi,http://posturi.gov.ro/?judet=Călăraşi,Permanent
2 posturi medici specialisti si un post medic rezident an v spec. Anestezie si terapie intensiva,http://posturi.gov.ro/anunt/2-posturi-medici-specialisti-si-un-post-medic-rezident-an-v-spec-anestezie-si-terapie-intensiva/,spitalul Clinic Judetean de Urgenta pius brinzeu din timisoara,"Alte functii, Instituții județene, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
ȘOFER 1,http://posturi.gov.ro/anunt/sofer-1-3/,CENTRUL DE TRANSFUZIE SANGUINĂ IAȘI,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
"Bibliotecar (0,5 normă)",http://posturi.gov.ro/anunt/bibliotecar-05-norma-3/,Școala Gimnazială „Teodor Bălan”,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-347/,Universitatea Politehnica Timişoara,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
muncitor calificat III (ÎNTREȚINERE); MUNCITOR CALIFICAT III (BUCĂTAR),http://posturi.gov.ro/anunt/muncitor-calificat-iii-intretinere-muncitor-calificat-iiibucatar-2/,DGASPC TIMIȘ,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
"Muncitor calificat IV M (fochist),",http://posturi.gov.ro/anunt/muncitor-calificat-iv-m-fochist/,Școala Gimnazială Șagu,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Arad,http://posturi.gov.ro/?judet=Arad,Permanent
Îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-359/,CASA CORPULUI DIDACTIC APACZAI CSERE JANOS HARGHITA,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  19/09/2023,Harghita,http://posturi.gov.ro/?judet=Harghita,Temporar
Operator sunet S DEBUTANT; OPERATOR IMAGINE/VIDEO S DEBUTANT,http://posturi.gov.ro/anunt/operator-sunet-s-debutant-operator-imagine-video-s-debutant/,Teatrul Municipal Tony Bulandra targoviste,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Dâmboviţa,http://posturi.gov.ro/?judet=Dâmboviţa,Temporar
mUNCITOR CALIFICAT,http://posturi.gov.ro/anunt/muncitor-calificat-61/,DIRECȚIA GENERALA DE ASISTENTA SOCIALA CONSTANTA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
"Asistent medical comunitar, grad asistent",http://posturi.gov.ro/anunt/asistent-medical-comunitar-grad-asistent/,Primăria Orașului Șomcuta Mare Maramureș,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Maramureş,http://posturi.gov.ro/?judet=Maramureş,Permanent
"0,5 ADMINISTRATOR PATRIMONIU, STUDII SUPERIOARE",http://posturi.gov.ro/anunt/05-administrator-patrimoniu-studii-superioare/,GRADINITA CSIPIKE MIERCUREA CIUC,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  25/09/2023,Harghita,http://posturi.gov.ro/?judet=Harghita,Permanent
Administrator,http://posturi.gov.ro/anunt/administrator-31/,"Institutul de matematica ""Simion stoilow"" al academiei romane","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
muncitor calificat III (ÎNTREȚINERE); MUNCITOR CALIFICAT III (BUCĂTAR),http://posturi.gov.ro/anunt/muncitor-calificat-iii-intretinere-muncitor-calificat-iiibucatar/,DGASPC TIMIȘ,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
MUNCITOR CALIFICAT BUCATARIE,http://posturi.gov.ro/anunt/muncitor-calificat-bucatarie/,LICEUL TEHNOLOGIC DE VEST,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
"infirmier post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/infirmier-post-vacant-pe-perioada-nedeterminata-2/,"Primăria comunei Benesat,  județul Sălaj, ","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Sălaj,http://posturi.gov.ro/?judet=Sălaj,Permanent
medic specialist specialitatea hematologie – Ambulatoriul Integrat cu cabinete de specialitate,http://posturi.gov.ro/anunt/medic-specialist-specialitatea-hematologie-ambulatoriul-integrat-cu-cabinete-de-specialitate-2/,spitalul Clinic Judetean de Urgenta pius brinzeu din timisoara,"Alte functii, Instituții județene, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
director medical,http://posturi.gov.ro/anunt/director-medical-21/,spitalul municipal codlea,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Temporar
"administrator financiar (contabil șef) I S, post temporar vacant, pe perioadă determinată",http://posturi.gov.ro/anunt/administrator-financiar-contabil-sef-i-s-post-temporar-vacant-pe-perioada-determinata/,"Școala Gimnazială „Alexandru Piru”,  Mărgineni,  județul Bacău","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  11/09/2023,Bacău,http://posturi.gov.ro/?judet=Bacău,Temporar
Inspector de specialitate debutant,http://posturi.gov.ro/anunt/inspector-de-specialitate-debutant-10/,"Direcția de Asistenţă Socială Baia Mare, județul Maramureș","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Maramureş,http://posturi.gov.ro/?judet=Maramureş,Permanent
ÎNGRIJITOR,http://posturi.gov.ro/anunt/ingrijitor-361/,"Colegiul Național „Frații Buzești”, Craiova, județul Dolj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Dolj,http://posturi.gov.ro/?judet=Dolj,Permanent
PSIHOLOG STAGIAR,http://posturi.gov.ro/anunt/psiholog-stagiar-5/,Directia de Asistenta sociala a orasului targu-neamt,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Neamţ,http://posturi.gov.ro/?judet=Neamţ,Permanent
SECRETAR ȘEF,http://posturi.gov.ro/anunt/secretar-sef-31/,Școala Gimnazială „Geo Bogza”,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
medic specialist specialitatea neurologie – Sectia clinica neurologie I,http://posturi.gov.ro/anunt/medic-specialist-specialitatea-neurologie-sectia-clinica-neurologie-i/,spitalul Clinic Judetean de Urgenta pius brinzeu din timisoara,"Alte functii, Instituții județene, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-357/,"Liceul teoretic ""Ady Endre"" ","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  19/09/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Permanent
SECRETAR ȘEF,http://posturi.gov.ro/anunt/secretar-sef-29/,Școala Gimnazială „Geo Bogza”,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 4 septembrie,2023",Expiră in  19/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Îngrijitor I (2 posturi),http://posturi.gov.ro/anunt/ingrijitor-i-2-posturi-2/,Grădinița cu Program Prelungit Nr. 20 Timișoara,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
îngrijitor curățenie,http://posturi.gov.ro/anunt/ingrijitor-curatenie-15/,"Școala Gimnazială Tășnad, Tășnad, județul Satu Mare ","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Satu Mare,http://posturi.gov.ro/?judet=Satu Mare,Permanent
asistent de cercetare,http://posturi.gov.ro/anunt/asistent-de-cercetare/,Universitatea Tehnică din Cluj Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
Îngrijitor I,http://posturi.gov.ro/anunt/ingrijitor-i-19/,Grădinița cu Program Prelungit Floare Albastră,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Dolj,http://posturi.gov.ro/?judet=Dolj,Permanent
"referent de specialitate, operator 2, bucătar, muncitor necalificat, șofer și îngrijitor",http://posturi.gov.ro/anunt/referent-de-specialitate-operator-2-bucatar-muncitor-necalificat-sofer-si-ingrijitor/,Unitatea Militară 02310 Sibiu,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
