"coordonator – 1, kinetoterapeut – 4, asistent social – 3, psiholog – 3, terapeut ocupational – 2",https://posturi.gov.ro/anunt/coordonator-1-kinetoterapeut-4-asistent-social-3-psiholog-3-terapeut-ocupational-2/,Direcţia Generală de Asistenţă Socială şi Protecţia Copilului Bacău,"Funcție contractuală, Consilii județene, Funcții de conducere,Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Bacău,https://posturi.gov.ro/?judet=Bacău,Permanent
Bibliotecar-arhivist debutant S,https://posturi.gov.ro/anunt/bibliotecar-arhivist-debutant-s/,Universitatea Alexandru Ioan Cuza din Iasi,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Iaşi,https://posturi.gov.ro/?judet=Iaşi,Permanent
"Economist, gradul IA, S",https://posturi.gov.ro/anunt/economist-gradul-ia-s/,Muzeul Județean de Științele Naturii Prahova,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Prahova,https://posturi.gov.ro/?judet=Prahova,Permanent
infirmier în cadrul Secției Chirurgie Generală,https://posturi.gov.ro/anunt/infirmier-in-cadrul-sectiei-chirurgie-generala/,"Spitalul Județean de Urgență Zalău, județul Sălaj","Funcție contractuală, Consilii județene, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  13/09/2024,Sălaj,https://posturi.gov.ro/?judet=Sălaj,Temporar
Secretar instituție/unitate de învățământ grad I S,https://posturi.gov.ro/anunt/secretar-institutie-unitate-de-invatamant-grad-i-s-2/,Universitatea Alexandru Ioan Cuza din Iasi,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  13/09/2024,Iaşi,https://posturi.gov.ro/?judet=Iaşi,Temporar
Administrator de patrimoniu,https://posturi.gov.ro/anunt/administrator-de-patrimoniu-168/,"Școala Gimnaziala ,,Dumitru Gavrilescu” Gârliciu","Funcție publică, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  16/09/2024,Constanţa,https://posturi.gov.ro/?judet=Constanţa,Permanent
ȘOFER AUTOSANITARĂ I,https://posturi.gov.ro/anunt/sofer-autosanitara-i-38/,Serviciul de Ambulanţă Judeţean Sibiu,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Sibiu,https://posturi.gov.ro/?judet=Sibiu,Temporar
INSTRUCTOR DE EDUCAȚIE EXTRAȘCOLARĂ,https://posturi.gov.ro/anunt/instructor-de-educatie-extrascolara-8/,Liceul Teoretic „Traian Vuia” Reșița ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  23/09/2024,Caraş-Severin,https://posturi.gov.ro/?judet=Caraş-Severin,Permanent
un post sofer trepta profesionala I,https://posturi.gov.ro/anunt/un-post-sofer-trepta-profesionala-i/,Primaria Municipiului Mangalia,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Constanţa,https://posturi.gov.ro/?judet=Constanţa,Permanent
"Muncitor calificat,treapta I, M/G",https://posturi.gov.ro/anunt/muncitor-calificattreapta-i-m-g/,Muzeul Județean de Științele Naturii Prahova,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Prahova,https://posturi.gov.ro/?judet=Prahova,Permanent
medic rezident ultimul an pediatrie,https://posturi.gov.ro/anunt/medic-rezident-ultimul-an-pediatrie-4/,SPITALUL JUDETEAN DE URGENTA VALCEA,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  23/09/2024,Vâlcea,https://posturi.gov.ro/?judet=Vâlcea,Permanent
medic primar / specialist / rezident  medicina interna,https://posturi.gov.ro/anunt/medic-primar-specialist-rezident-medicina-interna/,Spitalul orasenesc Brezoi,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  24/09/2024,Vâlcea,https://posturi.gov.ro/?judet=Vâlcea,Permanent
registrator medical în cadrul Serviciului Statistică Medicală,https://posturi.gov.ro/anunt/1-post-registrator-medical-in-cadrul-serviciului-statistica-medicala/,"Spitalul Județean de Urgență Zalău, județul Bihor","Funcție contractuală, Consilii județene, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  13/09/2024,Sălaj,https://posturi.gov.ro/?judet=Sălaj,Temporar
inspector debutant implementare proiecte finanțate din fonduri externe nerambursabile,https://posturi.gov.ro/anunt/inspector-debutant-implementare-proiecte-finantate-din-fonduri-externe-nerambursabile/,"Primaria Comunei Gârliciu, judetul Constanța","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  13/09/2024,Constanţa,https://posturi.gov.ro/?judet=Constanţa,Temporar
Expert gr. I,https://posturi.gov.ro/anunt/expert-gr-i-6/,Unitatea Militară 01835 Bucureşti                     ,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
"Arhivar -1 post, Șofer I -1 post",https://posturi.gov.ro/anunt/arhivar-1-post-sofer-i-1-post/,Direcția de Sănătate Publică Giurgiu,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Giurgiu,https://posturi.gov.ro/?judet=Giurgiu,Permanent
"muncitor calificat, economist, administrator, magaziner, infirmiera , ingrijitor",https://posturi.gov.ro/anunt/muncitor-calificat-economist-administrator-magaziner-infirmiera-ingrijitor/,DIRECTIA GENERALA DE ASISTENTA SOCIALA SI PROTECTIA COPILULUI BRASOV,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  23/09/2024,Braşov,https://posturi.gov.ro/?judet=Braşov,Permanent
"infirmiera debutanta,ingrijitor curatenie",https://posturi.gov.ro/anunt/infirmiera-debutantaingrijitor-curatenie/,SPITALUL de URGENȚĂ TÂRGU-CĂRBUNEȘTI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Gorj,https://posturi.gov.ro/?judet=Gorj,Permanent
1(UNU) POST DE MEDIC SPECIALIST SPECIALITATEA RADIOLOGIE IMAGISTICA MEDICALA,https://posturi.gov.ro/anunt/1unu-post-de-medic-specialist-specialitatea-radiologie-imagistica-medicala/,SPITALUL CLINIC DE URGENTA PENTRU COPII MS CURIE,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
"Șofer, treapta I, M/G",https://posturi.gov.ro/anunt/sofer-treapta-i-m-g/,Muzeul Județean de Științele Naturii Prahova,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Prahova,https://posturi.gov.ro/?judet=Prahova,Permanent
Administrator patrimoniu – IS,https://posturi.gov.ro/anunt/administrator-patrimoniu-is-7/,"Grădinița cu Program Prelungit „Lumea Copiilor”, Constanța","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Constanţa,https://posturi.gov.ro/?judet=Constanţa,Permanent
"29 posturi, 5 functii",https://posturi.gov.ro/anunt/29-posturi-5-functii/,DGASPC Bacau,"Funcție contractuală, Consilii județene, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Bacău,https://posturi.gov.ro/?judet=Bacău,Permanent
cercetator stiintific III,https://posturi.gov.ro/anunt/cercetator-stiintific-iii-2/,UNIVERSITATEA TRANSILVANIA DIN BRASOV,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  16/09/2024,Braşov,https://posturi.gov.ro/?judet=Braşov,Temporar
Secretar institutie/unitate de învățământ debutant S,https://posturi.gov.ro/anunt/secretar-institutie-unitate-de-invatamant-debutant-s-3/,Universitatea Alexandru Ioan Cuza din Iași,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Iaşi,https://posturi.gov.ro/?judet=Iaşi,Permanent
"Șef centru, grad II",https://posturi.gov.ro/anunt/sef-centru-grad-ii-3/,Direcția Generală de Asistență Socială și Protecția Copilului Neamț,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Neamţ,https://posturi.gov.ro/?judet=Neamţ,Permanent
șef centru,https://posturi.gov.ro/anunt/sef-centru-11/,Direcția Generală de Asistență Socială și Protecția Copilului Neamț,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 9 septembrie,2024",Expiră in  13/09/2024,Neamţ,https://posturi.gov.ro/?judet=Neamţ,Temporar
Șofer,https://posturi.gov.ro/anunt/sofer-254/,Primăria Oraşului Sângeorz-Băi,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  23/09/2024,Bistriţa-Năsăud,https://posturi.gov.ro/?judet=Bistriţa-Năsăud,Permanent
asistenți medicali de radiologie,https://posturi.gov.ro/anunt/asistenti-medicali-de-radiologie-3/,"Spitalul Clinic Judeţean de Urgenţă „Sfântul Apostol Andrei”, Constanța","Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  24/09/2024,Constanţa,https://posturi.gov.ro/?judet=Constanţa,Permanent
Asistent medical principal laborator,https://posturi.gov.ro/anunt/asistent-medical-principal-laborator/,Spitalul Clinic Județean de Urgență Brașov,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Braşov,https://posturi.gov.ro/?judet=Braşov,Permanent
secretar unitate de învățământ,https://posturi.gov.ro/anunt/secretar-unitate-de-invatamant-12/,"Școala Gimnazială Comuna Moșnița-Noua, județul Timiș","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  23/09/2024,Timiş,https://posturi.gov.ro/?judet=Timiş,Permanent
"pilot aeronava cls.III, instructor parasutism cls.I, inspector pilotaj cls.I",https://posturi.gov.ro/anunt/pilot-aeronava-cls-iii-instructor-parasutism-cls-i-inspector-pilotaj-cls-i/,Aeroclubul Romaniei,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  23/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
conducător auto(șofer) utilaj multifuncțional,https://posturi.gov.ro/anunt/conducator-autosofer-utilaj-multifunctional-2/,"Primăria comunei Mărăcineni, jud.Argeș","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  23/09/2024,Arges,https://posturi.gov.ro/?judet=Arges,Permanent
Îngrijitoare,https://posturi.gov.ro/anunt/ingrijitoare-454/,Grădinița cu Program Prelungit nr. 54 Oradea,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  27/09/2024,Bihor,https://posturi.gov.ro/?judet=Bihor,Permanent
Analist debutant,https://posturi.gov.ro/anunt/analist-debutant-6/,Institutul National pentru Cercetare si Formare Culturala,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  23/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Contabil Sef grad II,https://posturi.gov.ro/anunt/contabil-sef-grad-ii-10/,Academia Română Filiala Cluj-Napoca,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 9 septembrie,2024",Expiră in  23/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Permanent
"muncitor calificat III bucătar, Muncitori necalificați",https://posturi.gov.ro/anunt/muncitor-calificat-iii-bucatar-muncitori-necalificati/,"Institutul de Pneumoftiziologie „Marius Nasta”, București","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  23/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
șef serviciu la Serviciu Bloc Alimentar,https://posturi.gov.ro/anunt/sef-serviciu-la-serviciu-bloc-alimentar/,Spitalul Județean de Urgență Bacău,"Funcție contractuală, Instituții județene, Funcții de conducere","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Bacău,https://posturi.gov.ro/?judet=Bacău,Permanent
Îngrijitor,https://posturi.gov.ro/anunt/ingrijiror-4/,"Școala Gimnazială ""Miron Costin"" , Galați, județul Galați","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Galaţi,https://posturi.gov.ro/?judet=Galaţi,Permanent
Bibliotecar SII,https://posturi.gov.ro/anunt/bibliotecar-sii-4/,COLEGIUL TEHNIC NR.1 VADU CRISULUI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  16/09/2024,Bihor,https://posturi.gov.ro/?judet=Bihor,Temporar
Ingrijitoare,https://posturi.gov.ro/anunt/ingrijitoare-451/,Gradinita nr.187,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
asistent medical,https://posturi.gov.ro/anunt/asistent-medical-150/,SPITALUL CLINIC JUDETEAN DE URGENTA ARAD,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  23/09/2024,Arad,https://posturi.gov.ro/?judet=Arad,Permanent
Muncitor calificat tr. I – lacatus mecanic,https://posturi.gov.ro/anunt/muncitor-calificat-tr-i-lacatus-mecanic-2/,UNITATEA MILITARA 02384 BUCURESTI,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  27/09/2024,Ilfov,https://posturi.gov.ro/?judet=Ilfov,Permanent
muncitor,https://posturi.gov.ro/anunt/muncitor-222/,"Liceul Tehnologic „Cristofor Nako”, județul Timiș Sânnicolau Mare","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Timiş,https://posturi.gov.ro/?judet=Timiş,Permanent
Muncitor calificat I,https://posturi.gov.ro/anunt/muncitor-calificat-i-106/,Agentia Nationala de Imbunatatiri Funciare - Filiala Teritoriala Olt,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Olt,https://posturi.gov.ro/?judet=Olt,Permanent
Operator imagine I,https://posturi.gov.ro/anunt/operator-imagine-i/,Editura Hargita Nepe,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  24/09/2024,Harghita,https://posturi.gov.ro/?judet=Harghita,Permanent
Inspector resurse umane,https://posturi.gov.ro/anunt/inspector-resurse-umane-5/,ICDEAPA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Galaţi,https://posturi.gov.ro/?judet=Galaţi,Permanent
Sef serviciu,https://posturi.gov.ro/anunt/sef-serviciu-87/,Primăria Comunei Gura Șuții,"Funcție contractuală, Primării, Funcții de conducere","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Dâmboviţa,https://posturi.gov.ro/?judet=Dâmboviţa,Permanent
INGRIJITOR GRADINITA,https://posturi.gov.ro/anunt/ingrijitor-gradinita-32/,GRADINITA NR 230,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Temporar
Sofer autosanitara II,https://posturi.gov.ro/anunt/sofer-autosanitara-ii-53/,Serviciul de Ambulanta Judetean Giurgiu,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Giurgiu,https://posturi.gov.ro/?judet=Giurgiu,Permanent
2 posturi șofer,https://posturi.gov.ro/anunt/2-posturi-sofer-2/,"Serviciul de Transport Public Local al Municipiului Făgăraș, județul Brașov","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Braşov,https://posturi.gov.ro/?judet=Braşov,Permanent
Pedagog școlar,https://posturi.gov.ro/anunt/pedagog-scolar-31/,"Liceul Tehnologic „Ovid Densusianu” Călan, județul Hunedoara","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  24/09/2024,Hunedoara,https://posturi.gov.ro/?judet=Hunedoara,Permanent
Asistent medical generalist,https://posturi.gov.ro/anunt/asistent-medical-generalist-180/,Primaria Municipiului Rădăuți,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  13/09/2024,Suceava,https://posturi.gov.ro/?judet=Suceava,Temporar
"referent, iluminist scena, operator sunet, regizor scena, tehnician, electrician, economist",https://posturi.gov.ro/anunt/referent-iluminist-scena-operator-sunet-regizor-scena-tehnician-electrician-economist/,Teatrul National ”Marin Sorescu” din Craiova,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Dolj,https://posturi.gov.ro/?judet=Dolj,Permanent
asistent medical generalist principal PL în cadrul Compartimentului Oftalmologie,https://posturi.gov.ro/anunt/asistent-medical-generalist-principal-pl-in-cadrul-compartimentului-oftalmologie/,"Spitalul Județean de Urgență Zalău, județul Sălaj","Funcție contractuală, Consilii județene, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  13/09/2024,Sălaj,https://posturi.gov.ro/?judet=Sălaj,Temporar
Bibliotecar IA,https://posturi.gov.ro/anunt/bibliotecar-ia-7/,Academia Română Filiala Cluj-Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  23/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Permanent
Consilier gr. IA,https://posturi.gov.ro/anunt/consilier-gr-ia-16/,Ministerul Energiei,"Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
INFORMATICIAN,https://posturi.gov.ro/anunt/informatician-147/,"Școala Gimnazială „Vasile Cîrlova”, Târgoviște, județul Dâmbovița","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  16/09/2024,Dâmboviţa,https://posturi.gov.ro/?judet=Dâmboviţa,Temporar
Portar,https://posturi.gov.ro/anunt/portar-89/,Colegiul Tehnic Energetic Sibiu,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  19/09/2024,Sibiu,https://posturi.gov.ro/?judet=Sibiu,Permanent
MUNCITOR CALIFICAT I – FOCHIST,https://posturi.gov.ro/anunt/muncitor-calificat-i-fochist-11/,SPITALUL CLINIC DE PSIHIATRIE DR. GHEORGHE PREDA SIBIU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  23/09/2024,Sibiu,https://posturi.gov.ro/?judet=Sibiu,Permanent
laborant,https://posturi.gov.ro/anunt/laborant-66/,Universitatea Babes-Bolyai,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  23/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Temporar
"infirmiera, ingrijitoare, consilier juridic debutant, muncitor necalificat",https://posturi.gov.ro/anunt/infirmiera-ingrijitoare-consilier-juridic-debutant-muncitor-necalificat/,"spitalul clinic de boli infecţioase constanţa, constanţa, judeţul constanţa","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Constanţa,https://posturi.gov.ro/?judet=Constanţa,Permanent
Informatician I S,https://posturi.gov.ro/anunt/informatician-i-s-7/,Colegiul Național Pedagogic ”Carmen Sylva” Timișoara,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  13/09/2024,Timiş,https://posturi.gov.ro/?judet=Timiş,Temporar
Șofer microbuz școlar,https://posturi.gov.ro/anunt/sofer-microbuz-scolar-155/,"ȘCOALA GIMNAZIALĂ, COMUNA LUNGEȘTI, JUDEȚUL VÂLCEA","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  24/09/2024,Vâlcea,https://posturi.gov.ro/?judet=Vâlcea,Permanent
muncitor calificat,https://posturi.gov.ro/anunt/muncitor-calificat-271/,"  Primăria comunei Doljești,  Doljești,  județul Neamț","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  23/09/2024,Neamţ,https://posturi.gov.ro/?judet=Neamţ,Permanent
"1 Tehnician IA – SSP, 1 Muncitor calificat IV – SSP , 1 Muncitor calificat IV – IP",https://posturi.gov.ro/anunt/1-tehnician-ia-ssp-1-muncitor-calificat-iv-ssp-1-muncitor-calificat-iv-ip/,Serviciul Municipal de Utilitati Publice,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Bacău,https://posturi.gov.ro/?judet=Bacău,Permanent
ÎNGRIJITOR,https://posturi.gov.ro/anunt/ingrijitor-1900/,"LICEUL TEORETIC ”BRÂNCOVEANU VODĂ”, ORAȘUL URLAȚI","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  24/09/2024,Prahova,https://posturi.gov.ro/?judet=Prahova,Permanent
Muncitor calificat II/M,https://posturi.gov.ro/anunt/muncitor-calificat-ii-m-2/,"Colegiul Tehnic ""Iuliu Maniu"" Simleu Silvaniei","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  23/09/2024,Sălaj,https://posturi.gov.ro/?judet=Sălaj,Permanent
Sofer microbuz scolar 1 post,https://posturi.gov.ro/anunt/sofer-microbuz-scolar-1-post-3/,SCOALA GIMNAZIALA POROSCHIA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  23/09/2024,Teleorman,https://posturi.gov.ro/?judet=Teleorman,Permanent
1 post – Inginer debutant,https://posturi.gov.ro/anunt/1-post-inginer-debutant/,institutul marius nasta,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  23/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
inginer,https://posturi.gov.ro/anunt/inginer-80/,Administratia Bazinala de Apă Mureș,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  26/09/2024,Mureş,https://posturi.gov.ro/?judet=Mureş,Permanent
medic veterinar,https://posturi.gov.ro/anunt/medic-veterinar-18/,Direcția Sanitară Veterinară și pentru Siguranța Alimentelor Argeș,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Arges,https://posturi.gov.ro/?judet=Arges,Temporar
ingrijitor -centru de zi pentru copii,https://posturi.gov.ro/anunt/ingrijitor-centru-de-zi-pentru-copii/,"Primaria Comunei Gratia ,județul Teleorman","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  27/09/2024,Teleorman,https://posturi.gov.ro/?judet=Teleorman,Permanent
"Medic Rezident An V , specialitate Anestezie si Terapie Intensiva",https://posturi.gov.ro/anunt/medic-rezident-an-v-specialitate-anestezie-si-terapie-intensiva/,Institutul Clinic Fundeni,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Expert gradul II,https://posturi.gov.ro/anunt/expert-gradul-ii-3/,Unitatea Militară 02490 București,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 9 septembrie,2024",Expiră in  20/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
