codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DA26000158001902180204011828,2,,46.232528,26.733165,425821,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:35:08.838970
DA26003562003711207504011828,2,Depozit,45.75393,27.064304,6341,VN08MYT,,DEPOZIT ODOBESTI,False,HANIFA SRL,13853620,HANIFA SRL,13853620,SUMAL,JURIDICA,JURIDICA,1775057283956,1775186883956,37.0388,,,,,0,2026-04-01T15:35:09.463181
DA26000452004901908104011827,2,,47.346954,25.368265,802,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:35:10.041725
DC26008373000001622804011827,2,Depozit,47.66591,26.26811,863,SV83KAM,,Leroy Merlin Suceava,False,LEROY MERLIN ROMANIA SRL,16702141,CURCAN CATALIN,,NONSUMAL,FIZICA,FIZICA,1775057272367,1775064472367,0.157494,,,,,0,2026-04-01T15:35:10.651007
AP26001758000203135904011827,1,Locul Recoltării,47.287336,24.681726,880959,BN39SAN,2400175800970,2400175800970 - 60 Pr.Lupului,False,OCOLUL SILVIC PLAIURILE HENIULUI R.A.,25492677,Tala Alexandru,,NONSUMAL,FIZICA,FIZICA,1775057265558,1775078865558,2.06976,,,,,0,2026-04-01T15:35:11.266050
DA26000393005006656304011827,2,Depozit,47.361133,26.277807,483,,,"DEPOZIT BOGDĂNEȘTI STR. NICO PAUL, NR. 9, NR. CAD. 33285 SI 31144",False,SC SANIRAL SRL,14585053,,,FARA,JURIDICA,JURIDICA,1775057257538,1775077199999,50.9567,,,,,0,2026-04-01T15:35:12.224188
DC26004619000306866604011827,2,,45.080819,26.641502,4256,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:35:12.810664
AP26001821001705094804011827,1,Locul Recoltării,45.023968,25.085242,780383,AG01GXS,2500182110240,2500182110240 - 9782-AG- Acc Iancu Loredana ua 344B,False,OCOLUL SILVIC PRIVAT STEJARII MUSCELULUI S.R.L.,28601175,GGG STEF FOREST SRL,45345670,SUMAL,FIZICA,FIZICA,1775057243780,1775122043780,17.12327,,,,,0,2026-04-01T15:35:13.437913
DC26001607000100502304011827,2,Depozit,47.941253,25.642091,3078,SV56LAS,,VICOVU DE SUS,False,IF PRODANIUC C. ILIE,18237078,plescastefan,,NONSUMAL,FIZICA,FIZICA,1775057239874,1775186839874,1.21,,,,,0,2026-04-01T15:35:14.303133
DA26025249003908504604011827,2,,47.849285,25.949012999999997,694033,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:35:15.139201
AP26001485001501235604011826,1,Locul Recoltării,45.76453,23.366765,868923,HD06SZE,2500148500660,2500148500660 - Intre Rauri 3146,False,REGIA PUBLICA LOCALA OCOLUL SILVIC VALEA ORASTIEI RA,RO 20064092,SC IULIU SIMPEX FOREST SRL,RO 40342215,SUMAL,JURIDICA,JURIDICA,1775057209926,1775078809926,15.84318,,,,,0,2026-04-01T15:35:15.745265
DA26008869000101522304011826,2,Depozit,46.455864,23.347642000000004,28616,AB21PAD,,andrei,False,SC FOREST STAR POSAGA SRL,32190426,SC FOREST STAR POSAGA SRL,32190426,SUMAL,FIZICA,FIZICA,1775057199117,1775085999117,1.519,,,,,6,2026-04-01T15:35:16.669997
DC26004325000100518204011826,2,Depozit,47.803839,25.735837,1774,SV21CNI,,DEPOZIT NAPAR CRIS,False,SC NAPAR CRIS SRL,34783330,SC NAPAR CRIS SRL,34783330,SUMAL,FIZICA,FIZICA,1775057194248,1775078794248,1.4336,,,,,3,2026-04-01T15:35:17.422185
AP26001593000302474104011826,1,,46.796475,21.82814,874095,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:35:17.979718
DC26006300000200801204011826,2,Depozit,44.877001,24.88163,4663,AG88BNA,,PITESTI,False,BUCUREL FOREST WOOD SRL,16356790,BUCUREL FOREST WOOD SRL,16356790,SUMAL,JURIDICA,JURIDICA,1775057193636,1775071593636,2.0,,,,,0,2026-04-01T15:35:18.590442
AP26002986001800772004011826,1,,46.648835,23.006478,872587,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:35:19.157241
DC26005675000202582804011826,2,Depozit,44.710431,25.308312,7111,AG36VID,,GAESTI,False,OVICOS LEOFOREST SRL,26713830,OVICOS LEOFOREST SRL,26713830,SUMAL,JURIDICA,JURIDICA,1775057171317,1775067971317,2.4576,,,,,6,2026-04-01T15:35:20.083302
DA26008045000001156404011826,2,Depozit,44.160087,25.540395,2858,TR82FAG,,depozit botoroaga,False,CRISTOM SHOP SRL,33701855,CRISTOM SHOP SRL,33701855,SUMAL,FIZICA,FIZICA,1775057163883,1775075163883,0.837,,,,,3,2026-04-01T15:35:20.983465
DC26007261000004934204011826,2,Depozit,44.108618,26.581714,30513,CL56VAL,,Depozit Str Principala nr 66,False,MAGICOM SRL,1912870,cretu valeriu,,NONSUMAL,JURIDICA,JURIDICA,1775057161965,1775060761965,0.16,,,,,0,2026-04-01T15:35:21.608185
DA26003677000300063704011825,2,Depozit,45.704477,26.797811,859674,B79LGS,,BUTUCOASA 2026,False,SIMFOREST SRL,14678357,PLOPALISTAN SRL,33571020,SUMAL,JURIDICA,JURIDICA,1775057146590,1775078746590,3.016,,,,,0,2026-04-01T15:35:22.243592
DA26001771001012302904011825,2,,46.77996100000001,24.737994,578021,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:35:22.805915
DA26025249002508504304011825,2,Depozit,47.849285,25.949012999999997,694033,MM42VAL,,RADAUTI CALEA CERNAUTI  110A,False,FILARET FOREST SRL,46599359,FILARET FOREST SRL,46599359,SUMAL,JURIDICA,JURIDICA,1775057111743,1775093111743,25.44069,,,,,3,2026-04-01T15:35:23.678449
AP26020370000210813304011825,1,Locul Recoltării,45.235052,21.616223,868917,CS97LIC,2500137100940,2500137100940 - 719,False,Rey Cristi Anto Forest S.R.L.,45645422,Rey Cristi Anto Forest S.R.L.,45645422,SUMAL,FIZICA,FIZICA,1775057104498,1775093104498,2.03608,,,,,3,2026-04-01T15:35:24.561276
AP26030939000511046704011824,1,,46.358302,26.040419,780086,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:35:25.152757
AP26006134001313262004011824,1,Locul Recoltării,46.356378,27.261715,867365,MS31RAI,2500006801530,2500006801530 - 858 Ghionoaia,False,DIAROBI FOREST S.R.L.,38815907,DIAROBI FOREST S.R.L.,38815907,SUMAL,JURIDICA,JURIDICA,1775057067237,1775093067237,13.1584,,,,,0,2026-04-01T15:35:25.762540
AP26001308000300764804011824,1,Locul Recoltării,44.836074,27.658374,817328,VICTORIABR145,2500130800430,2500130800430 - 25031 I_LACU REZII,False,OCOLUL SILVIC IANCA,1590120,Durbacă Florin ,,NONSUMAL,FIZICA,FIZICA,1775057056778,1775078656778,3.0,,,,,0,2026-04-01T15:35:26.385553
DA26003509000312485004011824,2,,45.72025399999999,22.892907999999995,6100,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:35:26.951395
AP26000069000805295404011824,1,Locul Recoltării,46.692859,26.049291,853581,BC02PUY,2500006901080,2500006901080 - 501,False,REGIA PUBLICĂ LOCALĂ OCOLUL SILVIC GHIMEȘ FĂGET R.A.,RO17004546,SC OCI WOOD CLAS SRL,44883850,SUMAL,JURIDICA,JURIDICA,1775057044162,1775078644162,8.0082,,,,,0,2026-04-01T15:35:27.561284
DC26006225003100793604011824,2,Depozit,47.225448,26.29288,6274,B465UT,,SEDIU,False,SC A&G SYLVATICA SRL,30536044,,,STRAIN,JURIDICA,JURIDICA,1775057042912,1775186642912,31.3812,,,,,0,2026-04-01T15:35:28.427913
DA26006921001801959604011824,2,,45.989828,23.502309,2798,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:35:29.019000
DC26006779000200856104011823,2,Depozit,46.96863,25.798259,1598,HR08RCB,,Prisecani Tulghes,False,Telecom S.R.L.,509005,Telecom S.R.L.,509005,SUMAL,JURIDICA,JURIDICA,1775057032572,1775121832572,2.820267,,,,,0,2026-04-01T15:35:29.636139
AP26001511000401463804011823,1,Locul Recoltării,47.36041,23.705583,787325,VIMAMICA55,2500151105640,2500151105640 - 7817 GHETE IOAN,False,OCOLUL SILVIC TÎRGU LĂPUȘ,1590120,ghete florin,,NONSUMAL,FIZICA,FIZICA,1775057031747,1775064231747,4.8383,,,,,0,2026-04-01T15:35:30.257070
DA26015401003205469104011823,2,,46.30417,22.55383,492381,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:35:30.815094
AP26001196000102264504011823,1,Locul Recoltării,44.503513,26.377844,873332,CL89DSB,2600119600050,2600119600050 - 324 Pasarea Hagiesti,False,OCOLUL SILVIC BRĂNEȘTI,1590120,TRANDAF NICULINA,2710923513506,SUMAL,FIZICA,FIZICA,1775057020376,1775093020376,1.5,,,,,0,2026-04-01T15:35:31.435810
DA26033726000112440904011823,2,,44.186283,24.654771999999998,798967,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:35:32.011520
AP26003065000202224404011823,1,Locul Recoltării,44.463743,25.666912,871707,AG85DRU,2500120100140,2500120100140 - 764/Cons Argeș,False,RICH GENO FOREST SRL,40419297,DARIUS DAR PREMIER SRL,46810196,SUMAL,FIZICA,FIZICA,1775057017342,1775186617342,2.99988,,,,,0,2026-04-01T15:35:32.607453
AP26002134000200650704011823,1,Locul Recoltării,47.653776,23.738187999999997,877068,MM89SRG,2600134900020,2600134900020 - 4210 P-RAC,False,FRESLONCOM SRL,6794083,FRESLONCOM SRL,6794083,SUMAL,FIZICA,FIZICA,1775057012509,1775078612509,2.737368,,,,,3,2026-04-01T15:35:33.385342
DC26000677000200549404011823,2,,47.379977,25.988039,664,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:35:33.970785
DA26005170001403628204011823,2,Depozit,46.973836,24.965432,7663,SM59ANK,,Depozit Rastolita,False,NEL DOR SRL,RO 22011140,NEL DOR SRL,RO 22011140,SUMAL,JURIDICA,JURIDICA,1775057006306,1775078606306,14.9927,,,,,0,2026-04-01T15:35:34.560744
AP26001333000101149504011823,1,,47.523061,24.429157,741942,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:35:35.145386
AP26000096000200925604011823,1,Locul Recoltării,45.317434,25.667252,835374,PH17DTE,2500009602370,2500009602370 - 244 SR / MIERLELE,False,OCOLUL SILVIC CÂMPINA,1590120,BÎRLIGĂ MĂDĂLINA ELENA,2860417295904,SUMAL,FIZICA,FIZICA,1775056989483,1775078589483,2.57796,,,,,3,2026-04-01T15:35:36.082506
DC26000361005602567304011822,2,Depozit,47.454295,26.076599,758,SV94RCS,,DEPOZIT,False,SC RĂCHITIȘU SRL,21417575,SC RĂCHITIȘU SRL,21417575,SUMAL,JURIDICA,JURIDICA,1775056973621,1775186573621,56.134525,,,,,0,2026-04-01T15:35:36.719297
AP26000560001602913504011822,1,Locul Recoltării,47.306852,25.071693,869357,BN95TIM,2500019604800,2500019604800 - A-COM. POIANA STAMPEI-TESNA,False,TRISCASTIM SRL,15423270,TRISCASTIM SRL,15423270,SUMAL,JURIDICA,JURIDICA,1775056972213,1775078572213,16.7124,,,,,0,2026-04-01T15:35:37.335706
DA26001771000712302904011822,2,,46.77996099999999,24.737994,578021,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:35:37.913050
DA26000452003901850104011822,2,Depozit,47.782801,25.762146,866143,BN87AUS,,DEPOZIT - MARGINEA ,False,AUSTRO SOMES TRADING SRL,15709311,AUSTRO SOMES TRADING SRL,15709311,SUMAL,JURIDICA,JURIDICA,1775056949512,1775078549512,39.7632,,,,,3,2026-04-01T15:35:38.728988
AP26028359000309800904011822,1,Locul Recoltării,46.134717,22.568595,854985,HD04FLM,2500286901920,2500286901920 - Soica Gherasim Dumitru,False,SC EXOM FORESTIER SRL,RO47692978,SC EXOM FORESTIER SRL,RO47692978,SUMAL,JURIDICA,JURIDICA,1775056946090,1775071346090,3.5712,,,,,0,2026-04-01T15:35:39.316924
DA26009824001211776504011822,2,,45.511869,22.598935,698518,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:35:39.904134
AP26000821001608466504011822,1,Locul Recoltării,43.861467,23.003031000000004,831539,B118MBY,2500082100870,2500082100870 - 73 Moara,False,OCOLUL SILVIC CALAFAT,1590120,OCOLUL SILVIC FILIAȘI,1590120,SUMAL,JURIDICA,JURIDICA,1775056932731,1775078532731,16.832293,,,,,3,2026-04-01T15:35:40.751740
DC26005546000007994104011822,2,Depozit,45.363437,25.167788,11988,AG98YLI,,RUCAR VALEA-FRASINULUI ,False,CERBUL MONTAN 2003 SRL,15313448,CERBUL MONTAN 2003 SRL,15313448,SUMAL,FIZICA,FIZICA,1775056932422,1775121732422,0.9696,,,,,3,2026-04-01T15:35:41.632762
DA26000141000013001804011822,2,Depozit,46.144478,24.319342,841562,B121PHF,,MAGAZIN DEDEMAN MEDIAS,False,SC DEDEMAN SRL,RO 2816464,ZOLTAN MATEI,,NONSUMAL,FIZICA,FIZICA,1775056925588,1775078525588,0.80388,,,,,0,2026-04-01T15:35:42.551533
AP26003680001303035604011822,1,,45.861187,26.939682,882908,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:35:43.110079
DC26005732003100683404011822,2,Depozit,45.097653,24.858395,747767,GR84SST,,DEPOZIT DAVID MIXT,False,SIO IMPAX NIC SRL,31678829,Sandiliv S.R.L.,11069686,SUMAL,JURIDICA,JURIDICA,1775056920771,1775186520771,31.7172,,,,,0,2026-04-01T15:35:43.677854
DA26002974001003391104011821,2,Depozit,45.67561,24.194738,445,SB50BAX,,"La Mal - Bax Trans str Malului G1, Sadu",False,BAX-TRANS SRL,13749450,BAX-TRANS SRL,13749450,SUMAL,JURIDICA,JURIDICA,1775056919058,1775078519058,10.90424,,,,,3,2026-04-01T15:35:44.521720
DC26003000000100101704011821,2,,46.586975,22.506877,244282,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:35:45.131767
AP26001485001501235604011821,1,Locul Recoltării,45.76453,23.366765,868923,HD02SZE,2500148500660,2500148500660 - Intre Rauri 3146,False,REGIA PUBLICA LOCALA OCOLUL SILVIC VALEA ORASTIEI RA,RO 20064092,SC IULIU SIMPEX FOREST SRL,RO 40342215,SUMAL,JURIDICA,JURIDICA,1775056910496,1775078510496,15.15423,,,,,3,2026-04-01T15:35:45.957146
DA26023452001008026404011821,2,Depozit,44.635648,22.605685,874789,GJ55CRB,,Depozit Severin,False,Cerbu Csc Transporter S.R.L.,46378986,Cerbu Csc Transporter S.R.L.,46378986,SUMAL,JURIDICA,JURIDICA,1775056901556,1775121701556,10.59833,,,,,0,2026-04-01T15:35:46.545433
DA26020339000009396904011821,2,,46.097972,23.302556,213699,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:35:47.100291
DA26025249001408504304011821,2,Depozit,47.849285,25.949012999999997,694033,MM41VAL,,RADAUTI CALEA CERNAUTI  110A,False,FILARET FOREST SRL,46599359,FILARET FOREST SRL,46599359,SUMAL,JURIDICA,JURIDICA,1775056889049,1775092889049,14.1093,,,,,3,2026-04-01T15:35:47.943168
AP26001308000400764804011821,1,Locul Recoltării,44.836074,27.658374,817328,VICTORIABR140,2500130800430,2500130800430 - 25031 I_LACU REZII,False,OCOLUL SILVIC IANCA,1590120,Durbacă Florin Cosmin ,,NONSUMAL,FIZICA,FIZICA,1775056880607,1775078480607,4.0,,,,,0,2026-04-01T15:35:48.530409
DA26004348000212287804011821,2,,44.55267,28.423694,9762,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:35:49.088387
AP26001803001002640104011821,1,Locul Recoltării,46.887426,22.288998,862092,BH96SEC,2500140501600,2500140501600 - 790 CARIERA VL MAGURII,False,GEO&PATRICE FOREST SRL,RO24148579,GEO&PATRICE FOREST SRL,RO24148579,SUMAL,JURIDICA,JURIDICA,1775056870135,1775078470135,10.04104,,,,,0,2026-04-01T15:35:49.685331
AP26001357000001792304011821,1,Locul Recoltării,46.578384,27.686117,866881,VS07BGM,2500135702360,2500135702360 - 624 SC Corbu,False,OCOLUL SILVIC VASLUI,1590120,Bojoaga Dumitru ,,NONSUMAL,FIZICA,FIZICA,1775056861934,1775078461934,0.60368,,,,,0,2026-04-01T15:35:50.252480
AP26001459000301480604011820,1,,47.645954,23.986042,874803,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:35:50.830656
DA26006298000800801004011820,2,Depozit,44.928997,24.270495,612171,AG70CIO,,Depozit galicea,False,OVIHRIB FOREST TRANS SRL,24523180,OVIHRIB FOREST TRANS SRL,24523180,SUMAL,FIZICA,FIZICA,1775056829392,1775078429392,8.1174,,,,,0,2026-04-01T15:35:51.423037
AP26002844000109808004011820,1,,47.74746,24.522619,877051,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:35:51.978327
DC26005546000407994104011820,2,Depozit,45.363437,25.167788,11988,AG98YLI,,RUCAR VALEA-FRASINULUI ,False,CERBUL MONTAN 2003 SRL,15313448,CERBUL MONTAN 2003 SRL,15313448,SUMAL,JURIDICA,JURIDICA,1775056819876,1775121619876,4.176,,,,,3,2026-04-01T15:35:52.840214
AP26001176000300637704011820,1,Locul Recoltării,45.733129,27.016835,860772,VN07MYA,2500117604650,2500117604650 - 1157 OCOLUL SILVIC FOCȘANI - C.1 BECIU,False,OCOLUL SILVIC FOCȘANI,1590120,visoiu MARIUS-IONUT ,,NONSUMAL,FIZICA,FIZICA,1775056816016,1775186416016,3.069,,,,,0,2026-04-01T15:35:53.426479
AP26005060002900492504011820,1,,44.678519,23.647927999999997,881405,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:35:53.982283
DC26003755000700075404011820,2,Depozit,45.251831,26.339325,3740,PH81GAV,,Depozit Cislau,False,HOLZGAVRILĂ FOREST SRL,RO 25315071,HOLZGAVRILĂ FOREST SRL,RO 25315071,SUMAL,JURIDICA,JURIDICA,1775056802489,1775078402489,7.43923,,,,,3,2026-04-01T15:35:54.844904
AP26002376000604716004011819,1,Locul Recoltării,46.313919,22.402711,880728,AR59FAG,2500237602130,2500237602130 - 92 PC GURAHONT,False,OCOLUL SILVIC GURAHONT,1590120,SC ANDER FLAVI FOREST SRL,29280294,SUMAL,FIZICA,FIZICA,1775056797169,1775071197169,6.00491,,,,,0,2026-04-01T15:35:55.401199
AP26001198000304507404011819,1,,44.026927,27.726333999999998,878551,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:35:55.975200
DA26003677000300063704011819,2,Depozit,45.704477,26.797811,859674,VN20MMD,,BUTUCOASA 2026,False,SIMFOREST SRL,14678357,Lems Mardarmih S.R.L.,45559470,SUMAL,FIZICA,FIZICA,1775056792103,1775078392103,3.1327,,,,,3,2026-04-01T15:35:56.871937
AP26005169000400519504011819,1,Locul Recoltării,46.00134,26.709682,797441,VN10MXG,2400127000580,2400127000580 - 10339-MATEI MARICICA,False,LYLYAS 2005 S.R.L.,18082925,LYLYAS 2005 S.R.L.,18082925,SUMAL,JURIDICA,JURIDICA,1775056790420,1775078390420,4.34,,,,,3,2026-04-01T15:35:57.730221
AP26001168000710744004011819,1,Locul Recoltării,47.643463,24.095119,830554,MM30MDN,2500116800930,2500116800930 - 269- Secundara Pr. Brebanu,False,OCOLUL SILVIC ALPINA BORȘA R.A.,17897432,ANDIMAR BOTIZA SRL-D,38456714,SUMAL,JURIDICA,JURIDICA,1775056789627,1775078389627,7.2025,,,,,3,2026-04-01T15:35:58.651804
DA26005587000100628104011819,2,Depozit,45.096425,24.804759,12302,AG17ZGZ,,DEPOZIT MALURENI ARGES,False,DANUBIA PER ADIS SRL,21662418,DANUBIA PER ADIS SRL,21662418,SUMAL,FIZICA,FIZICA,1775056773817,1775078373817,1.3,,,,,3,2026-04-01T15:35:59.390363
DA26002432000202473804011819,2,,45.91868,22.57068,6428,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:35:59.968956
DA26007803000201063204011819,2,Depozit,47.230877,24.806212,8853,BN21LYC,,DEPOZIT ,False,DEAIOANA FOREST SRL,40886039,Luscan Lemn Deco S.R.L.,51244891,SUMAL,JURIDICA,JURIDICA,1775056764242,1775078364242,2.32,,,,,3,2026-04-01T15:36:00.844982
DA26005193001402902204011819,2,Depozit,45.205987,26.851769,9123,BZ59LUC,,DEPOZIT VADU-PASII,False,LUC FOR CONSTRUCT S.R.L.,18235271,LUC FOR CONSTRUCT S.R.L.,18235271,SUMAL,FIZICA,FIZICA,1775056757366,1775121557366,14.0005,,,,,0,2026-04-01T15:36:01.437687
AP26002776000107672304011818,1,,45.861211,23.594198,853848,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:36:02.024084
AP26005941000200726804011818,1,Locul Recoltării,47.656106,24.113498000000003,772856,MM12YHC,2300137804640,2300137804640 - 1642 PC SIEU,False,TEAM WOOD CONSTRUCT SRL,36192276,TEAM WOOD CONSTRUCT SRL,36192276,SUMAL,FIZICA,FIZICA,1775056712436,1775078312436,2.77536,,,,,3,2026-04-01T15:36:02.883557
AP26004825001801428104011818,1,Locul Recoltării,45.257585,25.591101999999996,886948,PH35STI,2500009401110,2500009401110 - 324-P-PR-PL-VALEA STANII,False,STIREX FOR SRL,RO 15201908,STIREX FOR SRL,RO 15201908,SUMAL,JURIDICA,JURIDICA,1775056707887,1775078307887,18.835,,,,,3,2026-04-01T15:36:03.769992
AP26001220000201271304011818,1,Locul Recoltării,44.161802,24.957736,817747,BV06BAF,2500122000310,2500122000310 - 1423 ACCI SCRIOASTEA,False,OCOLUL SILVIC ROȘIORI DE VEDE,1590120,Coscodaru Codrut,,NONSUMAL,FIZICA,FIZICA,1775056705205,1775229505205,2.00012,,,,,0,2026-04-01T15:36:04.393041
DC26006620000000836904011818,2,,46.657835,24.921181,10585,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:36:04.961079
DC26028340000109790404011818,2,Depozit,43.973915,24.580526000000003,521185,OT24DXD,,Plaviceni,False,COSMI PLAVICOM S.R.L.,45350677,COSMI PLAVICOM S.R.L.,45350677,SUMAL,FIZICA,FIZICA,1775056692986,1775071092986,1.0128,,,,,3,2026-04-01T15:36:05.697688
DC26033716000012436104011818,2,Depozit,46.77296,24.973643,766710,MS20JVB,,DEPOZIT DELIART,False,Deliart Lemn SRL,51972224,tinca cristian ,,NONSUMAL,FIZICA,FIZICA,1775056683108,1775229483108,0.504,,,,,0,2026-04-01T15:36:06.302543
DA26006034000203664804011817,2,,45.2263,27.623958,12914,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:36:06.880707
DA26007775000104446604011817,2,Depozit,43.943017,24.896236,28127,TR20TAV,,OCTALEMN SRL TUDOR VLADIMIRESCU,False,Octalemn S.R.L.,28985483,Octalemn S.R.L.,28985483,SUMAL,FIZICA,FIZICA,1775056665939,1775063865939,1.0,,,,,3,2026-04-01T15:36:07.615211
AP26006571000812256204011817,1,Locul Recoltării,46.13728,26.326667,886079,CV06NDA,2500125103840,2500125103840 - 3126- Primaria Tg. Secuiesc,False,BAB SRL,RO15065105,BAB SRL,RO15065105,SUMAL,FIZICA,FIZICA,1775056662618,1775078262618,8.742,,,,,3,2026-04-01T15:36:08.488605
DA26002705002112294204011817,2,,46.080733,21.687327999999997,275,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:36:09.075824
AP26001333000101149504011817,1,Locul Recoltării,47.523061,24.429157,741942,BN31DML,2500133300990,2500133300990 - Dealu Hoit - a.i ( Curtuius Nicolae 361 ),False,OCOLUL SILVIC COMUNAL ROMULI R.A.,25472076,Herta Nicolae Daniel ,,NONSUMAL,FIZICA,FIZICA,1775056652454,1775092652454,1.8144,,,,,0,2026-04-01T15:36:09.687030
DA26008011004701146104011817,2,Depozit,45.575111,25.438137,818656,AG91BSF,,DEP. RASNOV  DN.73 FN - Permanent,False,HARMONY BSF GRUP SRL,41869729,LORAND NUT TRANS COMPACT SRL-D,37698647,SUMAL,JURIDICA,JURIDICA,1775056645181,1775078245181,47.6082,,,,,3,2026-04-01T15:36:10.581342
DA26023419000008019404011817,2,,47.041688,23.543953,266885,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:36:11.151431
