codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DC26000665000312230404061009,2,Depozit,47.208219,27.510606,544,NT07ABY,,DEPOZIT REDIU,False,SC ABY & YNA SRL,15329347,SC ABY & YNA SRL,15329347,SUMAL,JURIDICA,JURIDICA,1775459364012,1775488164012,3.418,,,,,0,2026-04-06T07:21:13.307533
DC26001156000201651904061009,2,,47.652977,23.594722,5080,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:13.820635
DC26006016000100743704061009,2,Depozit,44.613581,23.935738,12646,VL84NUT,,ELMAD CONSTRUCT,False,SC ELMAD CONSTRUCT SRL,RO24942404,SC ELMAD CONSTRUCT SRL,RO24942404,SUMAL,FIZICA,FIZICA,1775459358235,1775480958235,1.28,,,,,0,2026-04-06T07:21:14.362319
AP26008545000209692804061009,1,,46.13868,22.116629,810997,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:15.081756
AP26023356003408005904061009,1,Locul Recoltării,45.704681,22.211201,729575,TM76DUM,2300141201490,2300141201490 - 372 Valea Rozaliei,False,Wood Capital Invest S.R.L.,46171939,S.C.DUMA VICTORIA S.R.L.,33310423,SUMAL,JURIDICA,JURIDICA,1775459347190,1775480947190,34.9708,,,,,0,2026-04-06T07:21:15.618122
DC26006472000107178404061009,2,Depozit,45.381159,21.737075,8481,MS21YNC,,DEPOZIT BUSTEAN BICHISTIN  11,False,Ione & Cris S.R.L.,18951610,Ione & Cris S.R.L.,18951610,SUMAL,FIZICA,FIZICA,1775459345688,1775480945688,1.1051,,,,,0,2026-04-06T07:21:16.158051
DC26001207000003061104061009,2,Depozit,45.49699,28.03241,430,GL67DCV,,Depozit DN26,False,FIGRAN S.R.L.,12144875,DUMITRU NECULAI ,,NONSUMAL,FIZICA,FIZICA,1775459341759,1775466541759,0.275,,,,,0,2026-04-06T07:21:17.146826
DA26000922000211269304061008,2,,47.229674,26.263807,1707,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:17.952224
DA26005807004810814004061008,2,Depozit,47.264943,26.382192,213965,NT70ALP,,Depozit Brusturi,False,SC BVC ALPINA TRANS SRL,30714117,SC BVC ALPINA TRANS SRL,30714117,SUMAL,JURIDICA,JURIDICA,1775459337548,1775524137548,48.3188,,,,,0,2026-04-06T07:21:18.702702
DA26020278003108615004061008,2,Depozit,45.695743,26.657044,469501,VN85RET,,LAPOS - SISTEM GEO&GAB SRL,False,Sistem Geo&Gab S.R.L.,45136356,RETRO COMPROD S.R.L.,5306753,SUMAL,JURIDICA,JURIDICA,1775459336108,1775495336108,31.72385,,,,,0,2026-04-06T07:21:19.529787
DA26007487000000992504061008,2,,43.993228,24.307193,6328,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:20.043266
DC26004293000301640604061008,2,Depozit,45.762145,21.175177,10356,TM02MIK,,Depozit cherestea,False,SC NICRO - MIC SRL,RO - 17400141,SC NICRO - MIC SRL,RO - 17400141,SUMAL,JURIDICA,JURIDICA,1775459328927,1775480928927,3.206,,,,,0,2026-04-06T07:21:20.583367
DA26010561000103436404061008,2,Depozit,44.83963,28.395711,12921,TL16ROT,,GANEA M,False,NICO-STELIAN FOREST S.R.L.,43287409,Rotaru Ionut ,,NONSUMAL,FIZICA,FIZICA,1775459326875,1775495326875,1.2369,,,,,0,2026-04-06T07:21:21.327994
AP26000315002402190604061008,1,,45.504705,25.82253,873019,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:21.842376
DC26009031000003373604061008,2,Depozit,44.829768,26.29341,2007,PH03AGV,,depozit Draganesti,False,ADGIVA CONS S.R.L.,RO 18439166,ADGIVA CONS S.R.L.,RO 18439166,SUMAL,FIZICA,FIZICA,1775459320667,1775466520667,0.99,,,,,0,2026-04-06T07:21:22.388885
AP26001282000206742704061008,1,,45.93244,23.125078,826436,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:22.900725
DC26010073000202305504061008,2,Depozit,48.056043,26.453919,8737,BT06ZKX,,Dragalina Busteni,False,SC SCANDURICA FERMECATA SRL,37780371,SC SCANDURICA FERMECATA SRL,37780371,SUMAL,FIZICA,FIZICA,1775459316003,1775480916003,2.437087,,,,,0,2026-04-06T07:21:23.437745
AP26001210000201747004061008,1,,46.295269,22.929325,887352,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:23.951195
AP26001189000100629104061008,1,Locul Recoltării,44.536545,25.97206,833474,DB86TNO,2500118901360,"2500118901360 - 776 Vl.Mocanukui/u.a.80A,B,81A,B",False,OCOLUL SILVIC BUCUREȘTI,1590120,Crăciun Viorica ,,NONSUMAL,FIZICA,FIZICA,1775459312117,1775588912117,1.3,,,,,0,2026-04-06T07:21:24.786146
DC26026433000108939004061008,2,Depozit,45.443524,26.304658,380382,BZ93PRU,,PODUL NEGRU,False,ADIPRU FOREST S.R.L.,47364474,ADIPRU FOREST S.R.L.,47364474,SUMAL,FIZICA,FIZICA,1775459302630,1775466502630,1.9965,,,,,0,2026-04-06T07:21:25.744840
DC26004539000000336104061008,2,Depozit,44.697232,23.045863,16558,MH07JEI,,DEPOZIT CORCOVA,False,SC ALMA MOBIL TEX,15181215,SC ALMA MOBIL TEX,15181215,SUMAL,FIZICA,FIZICA,1775459298260,1775466498260,0.4416,,,,,0,2026-04-06T07:21:26.485509
DA26008108000501199104061008,2,,45.353818,24.155805,3042,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:26.999129
DC26000473002500243504061008,2,Depozit,47.369383,26.144714,1311,SV80NTT,,SC STID TREND SRL,False,SC STID TREND SRL,38929464,SC SOPRANDTRANS SRL,38671429,SUMAL,JURIDICA,JURIDICA,1775459293223,1775480893223,25.11,,,,,0,2026-04-06T07:21:27.550474
AP26001348000300493404061008,1,,44.77607,28.482907,869087,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:28.063735
DC26033390000112676304061008,2,Depozit,46.341873,26.428326,746067,BC14UFO,,lacului 7,False,Ufo Forest S.R.L.,46063783,Ufo Forest S.R.L.,46063783,SUMAL,JURIDICA,JURIDICA,1775459290849,1775480890849,1.152,,,,,0,2026-04-06T07:21:28.598375
AP26003730001000342504061008,1,,47.572381,25.840788,865678,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:29.112301
AP26000752000200014104061008,1,Locul Recoltării,47.084109,27.155543,869529,IS78NYC,2600355000040,2600355000040 - 2833 Lungani,False,SC NICUS - SILV SRL,34433254,SC NICUS - SILV SRL,34433254,SUMAL,JURIDICA,JURIDICA,1775459289556,1775480889556,2.2568,,,,,0,2026-04-06T07:21:29.626098
AP26004121001102933104061008,1,Locul Recoltării,45.706356,26.981768,849820,VN18MRM,2500125301440,2500125301440 - P3305_UP3_ua716 MEDREA,False,ROMFOREST SRL,14874361,ROMFOREST SRL,14874361,SUMAL,JURIDICA,JURIDICA,1775459286702,1775480886702,11.3004,,,,,0,2026-04-06T07:21:30.163805
AP26000691000700259004061008,1,,45.979309,24.684136,881872,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:30.680930
AP26001319009900460404061007,1,Locul Recoltării,45.143697,28.96568,876077,268,2500131900840,2500131900840 - 7038,False,OCOLUL SILVC RUSCA,1590120,,,FARA,JURIDICA,JURIDICA,1775459278265,1778051240255,99.00375,,,,,0,2026-04-06T07:21:31.218046
DA26005469000200577704061007,2,,44.33998,24.120687,833,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:31.730109
DC26005170000307265604061007,2,Depozit,47.815432,22.848148,7526,SM25CDA,,Depozit Satu Mare,False,NEL DOR SRL,RO 22011140,NEL DOR SRL,RO 22011140,SUMAL,FIZICA,FIZICA,1775459275197,1775480875197,3.64,,,,,0,2026-04-06T07:21:32.264937
AP26008137001207094004061007,1,,45.916904,21.618267,852353,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:32.780444
DC26032285000211533404061007,2,Depozit,44.754825,26.531467,701334,IL24MRK,,DEPOZIT MORII,False,MARKIDANU TRANS SRL,50673534,ghiocel iulian,,NONSUMAL,JURIDICA,JURIDICA,1775459268917,1775513268917,2.48,,,,,0,2026-04-06T07:21:33.317633
DA26001597000707060404061007,2,,45.578303,25.376226,18726,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:33.842331
DA26002126001200323804061007,2,Depozit,46.102103,21.990021,1938,AR16TMG,,Depozit O.S.Barzava ,False,OCOLUL SILVIC BARZAVA,1590120,SC TONNELLERIE MARGO SRL,14901245,SUMAL,JURIDICA,JURIDICA,1775459266173,1775495266173,12.66736,,,,,0,2026-04-06T07:21:34.358083
DC26004059000011893704061007,2,,45.48651,28.032869,4627,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:34.872388
AP26023027000107913404061007,1,Locul Recoltării,44.237756,24.822001,886550,OT0044VALENI,2603121000030,2603121000030 - Butculescu D 0148 ua 79A - T.igiena,False,SIMAD EDU INVEST S.R.L.,45843284,Anghel ilie,,NONSUMAL,FIZICA,FIZICA,1775459260825,1775477260825,1.00254,,,,,0,2026-04-06T07:21:35.427879
DA26001568000300380804061007,2,,45.623903,25.707908,23718,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:35.942854
DC26019036000307052704061007,2,Depozit,46.581297,22.535609,144810,BH08MWS,,Depozit 127/D,False,Mws Forestserb S.R.L.,44973731,Mws Forestserb S.R.L.,44973731,SUMAL,JURIDICA,JURIDICA,1775459253101,1775480853101,3.969,,,,,0,2026-04-06T07:21:36.477812
AP26001797000300508204061007,1,,45.172184,24.575532,842659,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:36.994347
DC26008084000505095904061007,2,Depozit,47.134909,23.899435,9548,BN44WOB,,Depozit Budy Dej,False,BUDY MARIAN TIN SRL,38666678,BUDY MARIAN TIN SRL,38666678,SUMAL,JURIDICA,JURIDICA,1775459247398,1775470047398,5.2272,,,,,3,2026-04-06T07:21:37.790021
AP26000232000903692204061007,1,Locul Recoltării,46.875713,26.115208,876866,NT12XDT,2500023200940,2500023200940 - 372 POTOCI,False,OCOLUL SILVIC TARCĂU,1590120,Alui Ion Florin-Sorin Întreprindere Individuală,31300598,SUMAL,FIZICA,FIZICA,1775459242117,1775480842117,9.95583,,,,,0,2026-04-06T07:21:38.326025
DA26016907000005983904061007,2,,44.438167,27.161398,414323,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:38.836633
DC26000997000008818804061007,2,Depozit,47.22435,23.02586,317543,SJ56SKY,,DEPOZIT ZALAU,False,SC EUROCIP IMPORT EXPORT SRL,9868991,SUTIC CRISTIAN ADRIAN,,NONSUMAL,FIZICA,FIZICA,1775459240862,1775480840862,0.135,,,,,0,2026-04-06T07:21:39.489625
DC26005528000110606004061007,2,,47.025013,21.946717,118178,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:40.002925
DA26011591000303513704061007,2,Depozit,43.899376,25.361731000000002,20927,TR30ARO,,Depozit sopro gambo,False,Sopro Gambo S.R.L.,35821980,Sopro Gambo S.R.L.,35821980,SUMAL,JURIDICA,JURIDICA,1775459240547,1775480840547,3.4968,,,,,3,2026-04-06T07:21:40.992593
DC26007477000011033204061007,2,Depozit,44.384062,26.087538,148,B25CEZ,,VIGONIEI 5-7,False,BADUC SA,1568611,Mecic CEZAR ,,NONSUMAL,FIZICA,FIZICA,1775459237693,1775477237693,0.25,,,,,0,2026-04-06T07:21:41.533505
DA26000576001900434404061007,2,Depozit,45.096023,26.031723,369080,PH90SKI,,Depozit Magurele-PH,False,MOUNTAIN SKYLINE CRANES SRL,RO 34426540,MOUNTAIN SKYLINE CRANES SRL,RO 34426540,SUMAL,JURIDICA,JURIDICA,1775459233613,1775480833613,19.5415,,,,,0,2026-04-06T07:21:42.279941
DA26030142000210441804061007,2,,47.216278,24.839626,551099,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:42.790965
AP26000226000405964904061007,1,Locul Recoltării,46.503657,22.709635000000002,752296,AB82MVF,2500022604380,2500022604380 - 1580907012547.2859 AVRAM VIOREL,False,OCOLUL SILVIC HOREA-APUSENI S.R.L.,RO 19024060,SC MONVASI FOREST SRL,25179328,SUMAL,JURIDICA,JURIDICA,1775459227029,1775480827029,4.2797,,,,,3,2026-04-06T07:21:43.585259
LA26001357000301170104061007,10,Alte situații,46.64889907836914,27.730100631713867,-1,296,,cbr 327013,False,OCOLUL SILVIC VASLUI,1590120,livadaru atanasie,,NONSUMAL,JURIDICA,JURIDICA,1775459224795,1775466424795,3.198,,,,,0,2026-04-06T07:21:44.335085
DA26001089000101960504061007,2,,47.067173,27.546693,3384,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:44.852715
DA26026075002212875404061007,2,Depozit,45.225335,22.015069,878628,CS08MLP,,DEPOZIT PADINA GHERII,False,MAHLIUC SRL,17360411,As Mureș Trans S.R.L.,15361674,SUMAL,JURIDICA,JURIDICA,1775459220499,1775588820499,22.14199,,,,,0,2026-04-06T07:21:45.385521
AP26003508001404673304061006,1,,45.721709,22.703,879704,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:45.899985
DC26009933000202053004061006,2,Depozit,44.672866,26.55013,11982,IL47ELY,,MMI INVEST VMA SRL,False,MMI Invest Vma S.R.L.,42928092,MMI Invest Vma S.R.L.,42928092,SUMAL,JURIDICA,JURIDICA,1775459216798,1775480816798,2.382,,,,,0,2026-04-06T07:21:46.442758
DC26003562000211367104061006,2,,45.525676,27.150253000000003,652573,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:46.967963
DC26031757000211292204061006,2,Depozit,45.117368,25.006191,639110,AG21CZJ,,DEPOZIT CDI,False,C.D.I. FOREST H.Z.R. SRL,50348959,C.D.I. FOREST H.Z.R. SRL,50348959,SUMAL,FIZICA,FIZICA,1775459215398,1775488015398,2.41856,,,,,3,2026-04-06T07:21:47.642040
DA26002692002600835204061006,2,Depozit,45.101781,23.223351,580860,MH58NOD,,Depozit Duomin temporar 2024,False,SC Duomin Icforest SRL,RO 37939648,SC COMBINATUL DE CELULOZA SI HARTIE SA,5976842,SUMAL,JURIDICA,JURIDICA,1775459213195,1775524013195,26.21777,,,,,0,2026-04-06T07:21:48.182653
DC26000278000201306104061006,2,,45.720687,21.311547,717,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:48.696447
DC26000531000002184004061006,2,Depozit,47.152508,24.505906,2266,BN35ASX,,BISTRITA,False,ASIREX STAR SRL,17198132,ASIREX STAR SRL,17198132,SUMAL,FIZICA,FIZICA,1775459211652,1775480811652,0.2312,,,,,0,2026-04-06T07:21:49.229238
DC26006987000500971504061006,2,,44.344919,26.037719,4945,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:49.740713
AP26000087002101185504061006,1,Locul Recoltării,47.777028,25.772667,799117,SV20DFU,2500008701260,2500008701260 - Hasca-807,False,OCOLUL SILVIC MARGINEA,1590120,SC FOREST TRANS CRIS SRL,43690877,SUMAL,JURIDICA,JURIDICA,1775459206684,1775480806684,21.85338,,,,,0,2026-04-06T07:21:50.278954
AP26001261001700102304061006,1,,46.029325,27.169826,887647,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:50.792584
AP26019986001307218104061006,1,Locul Recoltării,47.281594,25.022419,872365,BN14VLI,2500040001870,2500040001870 - 1061 TESNA 3,False,EXPLOFUNICULARE SRL,45276244,VALEA ILVEI SRL,15034788,SUMAL,JURIDICA,JURIDICA,1775459203789,1775480803789,13.3095,,,,,0,2026-04-06T07:21:51.334025
DA26007967000201134704061006,2,,47.96831,26.355951,274,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:51.844636
DC26006978000505678004061006,2,Depozit,44.38308,25.991517,8658,IF17DSS,,DEPOZIT DUMI SERV,False,DUMI-SERV SRL,7597071,DUMI-SERV SRL,7597071,SUMAL,JURIDICA,JURIDICA,1775459202001,1775466402001,5.99999,,,,,0,2026-04-06T07:21:52.382116
AP26005087000900503004061006,1,,45.194379,24.644798,718278,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:52.897169
DA26005688000100660804061006,2,Depozit,45.12276,24.115397,246765,VL27COV,,Barzesti ,False,SC CARLEX SPEDITION SRL,35009363,SC CARLEX SPEDITION SRL,35009363,SUMAL,FIZICA,FIZICA,1775459200222,1775480800222,1.488,,,,,0,2026-04-06T07:21:53.447503
LC26001168005102306004061006,10,,47.65570068359375,24.652799606323242,-1,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:53.961620
DA26006393002600809504061006,2,Depozit,46.954039,25.099229,3485,HR89GNX,,"DEPOZIT LUNCA BRADULUI, NR: 109/A",False,RADAN SERV SRL,3934212,SC GENEX COM SRL,7998561,SUMAL,JURIDICA,JURIDICA,1775459194649,1775480794649,26.5,,,,,0,2026-04-06T07:21:54.498311
AP26001985001704624304061006,1,,46.985479,22.889349,865386,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:55.012874
DC26033223000012213804061006,2,Depozit,46.178998,26.942371,746861,BC55DEO,,Depozit Roscan,False,Roscanu Impex S.R.L.,24938250,Crăciun I.o. Ionuț Întreprindere Individuală,46055560,SUMAL,FIZICA,FIZICA,1775459184295,1775473584295,0.3,,,,,0,2026-04-06T07:21:55.547922
AP26000730000200013204061006,1,,47.01832,27.568146,826778,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:56.059795
DA26004934000110326404061006,2,Depozit,45.17039,24.668641,3888,AG151VI,,DEPOZIT CURTEA DE ARGES,False,STECOPAL STRAT 2004 SRL,15119485,SORESCU DUMITRU PERSOANĂ FIZICĂ AUTORIZATĂ,41158939,SUMAL,FIZICA,FIZICA,1775459179347,1775477179347,1.94,,,,,0,2026-04-06T07:21:56.607682
EC26005616004201815904061006,7,Extracomunitar,47.2234992980957,23.006900787353516,-1,AO1912XF,,26rocj97000000mrr7,False,Deco Nature Bois SRL,ro36504831,,,STRAIN,JURIDICA,JURIDICA,1775459174939,1775495174939,42.4025,,,,,0,2026-04-06T07:21:57.145814
DC26006300000100801204061006,2,,44.877001,24.88163,4663,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:57.661426
AP26001334000300923204061006,1,Locul Recoltării,44.848505,28.768998,707880,TL602SARICHIOI,2400133400280,2400133400280 - 2574/LUNCA,False,OCOLUL SILVIC BABADAG,1590120,Avram constantin ,,NONSUMAL,FIZICA,FIZICA,1775459168989,1775466368989,3.292624,,,,,0,2026-04-06T07:21:58.536085
DC26033350000012275604061006,2,,46.36673,26.498621,743449,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:21:59.045958
AP26000974000100991404061006,1,Locul Recoltării,44.293318,24.802981,741798,GHIMPETENIOT080,2400097400570,2400097400570 - 384 - Rarituri Ghimpeteni II,False,OCOLUL SILVIC DRĂGĂNEȘTI-OLT,1590120,Saioc Nicolae Catalin ,,NONSUMAL,FIZICA,FIZICA,1775459161662,1775480761662,1.02193,,,,,0,2026-04-06T07:21:59.576802
DC26002804001500201804061005,2,,45.770949,23.979046,5328,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:00.102204
AP26009096000201611504061005,1,Locul Recoltării,47.156246,26.70225,860707,IS28AIM,2500355003430,2500355003430 - 2769 Ciohorani,False,SC ALCADA HEK SRL,15740546,Airinei Ioan,,NONSUMAL,FIZICA,FIZICA,1775459153067,1775480753067,2.8188,,,,,0,2026-04-06T07:22:00.642379
DC26001296000000232404061005,2,Depozit,45.613614,28.051712,1932,GL22BRE,,Depozit Șivița,False,VERII BRÂNZĂ S.R.L.,18338455,VERII BRÂNZĂ S.R.L.,18338455,SUMAL,FIZICA,FIZICA,1775459151128,1775466351128,0.56,,,,,3,2026-04-06T07:22:01.324680
DA26001418000302626704061005,2,,45.847635,22.310185,7372,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:01.840663
DC26030476000010591804061005,2,Depozit,46.172232,21.04167,562482,AR17WXT,,PECICA,False,Armindar S.R.L.,49625746,Armindar S.R.L.,49625746,SUMAL,JURIDICA,JURIDICA,1775459145380,1775480745380,0.768,,,,,3,2026-04-06T07:22:02.510976
DC26026682000108993504061005,2,,44.386115,26.005658,386198,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:03.024346
DC26001984000407288604061005,2,Depozit,44.642926,24.260656,324916,SB10MPI,,DEPOZIT DRAGASANI STR AVRAM IANCU,False,PĂNTUȚA RAREȘ S.R.L.,42485769,PĂNTUȚA RAREȘ S.R.L.,42485769,SUMAL,FIZICA,FIZICA,1775459144233,1775487944233,4.032,,,,,0,2026-04-06T07:22:03.566815
DA26001171000002703804061005,2,,45.323692,26.519955,661038,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:04.081762
DA26008108000401199104061005,2,Depozit,45.353818,24.155805,3042,AG54BYL,,DEPOZIT PASCOAIA,False,Țurțu Brad S.R.L.,30825913,BYL & ALE TRANS SPEDITION SRL,48357190,SUMAL,FIZICA,FIZICA,1775459141785,1775523941785,4.11071,,,,,3,2026-04-06T07:22:04.872192
DC26003134000500356504061005,2,Depozit,47.735154,26.671447,2083,SV32YXW,,Depozit Botosani,False,SC OPI CARGO TRANS SRL,35928820,SC OPI CARGO TRANS SRL,35928820,SUMAL,JURIDICA,JURIDICA,1775459136098,1775480736098,5.382,,,,,3,2026-04-06T07:22:05.662705
DA26007545000101371404061005,2,Depozit,44.644589,26.493072,388,B402SAV,,SAVA S&S GRUP,False,Sava S&s Grup S.R.L.,17622636,Sava S&s Grup S.R.L.,17622636,SUMAL,FIZICA,FIZICA,1775459129335,1775466329335,1.0,,,,,3,2026-04-06T07:22:06.329314
DC26032476000111787204061005,2,,44.39666,25.905204,862569,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:06.858413
AP26003968000006192104061005,1,Locul Recoltării,47.191683,23.058482,887512,SJ13CIT,2600259800620,2600259800620 - AFF Citadin SRL,False,Citadin Zalau SRL,RO27243753,Citadin Zalau SRL,RO27243753,SUMAL,JURIDICA,JURIDICA,1775459128629,1775469928629,0.9542,,,,sj13cit ,3,2026-04-06T07:22:07.947408
AP26007011000200879604061005,1,Locul Recoltării,45.68785499999999,26.982878,834541,VN55VLY,2500122301790,2500122301790 - 3910_Oprea_Zamfirel_ua544,False,SIM DORIAN FOREST S.R.L.,36794212,SIM DORIAN FOREST S.R.L.,36794212,SUMAL,JURIDICA,JURIDICA,1775459127014,1775466327014,2.108,,,,,3,2026-04-06T07:22:08.768482
AP26001309001106944504061005,1,Locul Recoltării,45.16053,28.479444,866837,TL15DST,2500130900070,2500130900070 - 5025 Batace,False,OCOLULSILVIC NICULIȚEL,1590120,OCOLULSILVIC NICULIȚEL,1590120,SUMAL,JURIDICA,JURIDICA,1775459123627,1775473523627,11.7974,,,,,3,2026-04-06T07:22:09.574601
AP26012876001205042904061005,1,,45.314098,25.176766,873832,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:10.087848
DC26000326000000711104061005,2,Depozit,46.78245,23.557784,4266,CJ95WBW,,Depozit Cluj Napoca,False,SC ASY LEMN CONSTRUCT SRL,27502165,petric mihai,,NONSUMAL,JURIDICA,JURIDICA,1775459118815,1775480718815,0.23,,,,,0,2026-04-06T07:22:10.630207
AP26003456002706211804061005,1,Locul Recoltării,45.698836,22.582439,879765,HD34NYP,2500129800250,2500129800250 - 104 Pr. Poduri 2,False,SC NYC PADURENI SRL,RO 37135937,SC NYC PADURENI SRL,RO 37135937,SUMAL,JURIDICA,JURIDICA,1775459117733,1775495117733,27.06416,,,,,0,2026-04-06T07:22:11.172767
DA26008787000111226004061005,2,,44.133112000000004,25.570871999999998,2728,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:11.688628
AP26001170001001311804061005,1,Locul Recoltării,47.574313999999994,26.709646000000003,882464,BT20KAR,2600008200410,2600008200410 - D.M-rii 77B,False,II SURDOAEI D. PETRU,31331357,SC KARINO-FERM SRL,18459546,SUMAL,JURIDICA,JURIDICA,1775459108203,1775480708203,10.52537,,,,,3,2026-04-06T07:22:12.717069
DA26007882000201098004061005,2,Depozit,47.348654,25.434603,217,SV07YIM,,Depozit Transcym,False,SC TRANSCYM C&C SRL,42440996,SC CIPROFLOR COM SRL,3406063,SUMAL,JURIDICA,JURIDICA,1775459106536,1775480706536,2.97,,,,,3,2026-04-06T07:22:13.410742
DC26016899000306778404061005,2,,47.65202,23.601072,57853,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:13.919969
