codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DA26005418000300561304131239,2,Depozit,46.590843,26.87396,370707,BC02RCA,,Depozit,False,SC KATYTRANS&FOREST SRL,41774068,SC KATYTRANS&FOREST SRL,41774068,SUMAL,FIZICA,FIZICA,1776073174261,1776094774261,3.1806,,,,,0,2026-04-13T17:01:13.185052
AP26002209000901213404131239,1,Locul Recoltării,46.204125,25.683263,862314,CV32CON,2500142805440,2500142805440 - 1365- Nagykosag oldala (Europan SRL.),False,PRODUCTIE COMERT SI TURISM CONECTIC SRL,RO6875811,PRODUCTIE COMERT SI TURISM CONECTIC SRL,RO6875811,SUMAL,JURIDICA,JURIDICA,1776073166099,1776094766099,9.6276,,,,,0,2026-04-13T17:01:14.203242
DA26008647001001464004131239,2,Depozit,46.538741,25.961511,11174,HR01UEP,,Depozit Busteni/Cherestea,False,Forestaron S.R.L.,15864838,Ampfen-lemn S.R.L.,21917384,SUMAL,JURIDICA,JURIDICA,1776073151579,1776109151579,10.0,,,,,0,2026-04-13T17:01:15.315200
DA26000923009900319204131239,2,Depozit,47.867606,25.995079,4279,59433441,,DEPOZIT  DORNESTI,False,SC PROLISOK SRL,17590003,,,FARA,JURIDICA,JURIDICA,1776073149890,1778751488629,99.0,,,,,0,2026-04-13T17:01:16.356275
DA26024913000308404004131238,2,Depozit,46.591057,24.803065,377238,MS73KFT,,lemn de foc,False,Kovács F. Zsolt Întreprindere Individuală,46769593,Kovács F. Zsolt Întreprindere Individuală,46769593,SUMAL,FIZICA,FIZICA,1776073094897,1776094694897,3.4596,,,,,0,2026-04-13T17:01:17.943600
AP26001299000303182604131238,1,Locul Recoltării,45.863884000000006,25.745458,878236,CV04BAT,2600129900090,2600129900090 - 3043N C Szemerja es G 39B - nr. 2,False,OCOLUL SILVIC HATOD S.R.L.,RO23317696,BATZULA BELA,16510221410039,SUMAL,FIZICA,FIZICA,1776073088165,1776094688165,3.1,,,,,3,2026-04-13T17:01:20.968854
DA26008647001001464004131238,2,Depozit,46.538740999999995,25.961511,11174,HR34AMP,,Depozit Busteni/Cherestea,False,Forestaron S.R.L.,15864838,Ampfen-lemn S.R.L.,21917384,SUMAL,JURIDICA,JURIDICA,1776073086184,1776109086184,10.0,,,,,3,2026-04-13T17:01:24.799058
DA26008181001001233304131236,2,Depozit,46.340782,25.839645,5636,HR20BRE,,DEPOZIT LELICENI,False,Composesoratul Suta,13247984,Bálint L-v Róbert Întreprindere Individuală,47746733,SUMAL,FIZICA,FIZICA,1776072993993,1776090993993,10.1983,,,,,3,2026-04-13T17:01:29.491151
DA26000923009300319204131236,2,Depozit,47.867606,25.995079,4279,59433367,,DEPOZIT  DORNESTI,False,SC PROLISOK SRL,17590003,,,FARA,JURIDICA,JURIDICA,1776072988028,1778751352073,93.6,,,,,0,2026-04-13T17:01:30.485445
AP26004305001601714104131235,1,Locul Recoltării,46.11364699999999,26.178556,879713,CV43DSZ,2500125100780,2500125100780 - 3034- Comp. Valea Scurta,False,DESZKA SRL,RO17933764,DESZKA SRL,RO17933764,SUMAL,JURIDICA,JURIDICA,1776072958305,1776094558305,16.57137,,,,,3,2026-04-13T17:01:36.917540
DA26003239000105144304131235,2,Depozit,46.51453,25.15759,12095,HR32FAB,,DEPOZIT,False,SC FAB PROD COM SRL,15730399,SC FAB PROD COM SRL,15730399,SUMAL,FIZICA,FIZICA,1776072908512,1776090908512,1.19025,,,,,3,2026-04-13T17:01:45.262425
DA26000923009300319204131234,2,Depozit,47.867606,25.995079,4279,59433995,,DEPOZIT  DORNESTI,False,SC PROLISOK SRL,17590003,,,FARA,JURIDICA,JURIDICA,1776072899464,1778751236017,93.6,,,,,0,2026-04-13T17:01:47.314037
DA26032393000511857404131234,2,Depozit,46.12940699999999,25.609558000000003,694401,CV21ZGY,,Depozit Bradut 1,False,Delney Forest S.R.L.,50645097,SZANTHO ZOLTAN PFA,43654718,SUMAL,FIZICA,FIZICA,1776072891074,1776108891074,5.58,,,,,3,2026-04-13T17:01:54.576478
AP26003721000500120504131233,1,Locul Recoltării,46.142357,25.501717,834825,CV05TSU,2500144701880,2500144701880 - 1432,False,PRELUCRAREA LEMNULUI GEREND SRL,RO6041093,PRELUCRAREA LEMNULUI GEREND SRL,RO6041093,SUMAL,JURIDICA,JURIDICA,1776072794678,1776094394678,5.401688,,,,,3,2026-04-13T17:02:04.871343
DA26003534000311519304131231,2,Depozit,46.515229,25.156189,4971,HR44EST,,Ocna De Sus 1/A,False,SC ESTERER SRL,13233903,SC ESTERER SRL,13233903,SUMAL,FIZICA,FIZICA,1776072713982,1776108713982,3.036,,,,,3,2026-04-13T17:02:11.571014
DC26003564004808424604131231,2,Depozit,46.350407999999995,25.445892,342,HR20PMT,,CEKEND,False,SC RAPID FOREST SRL,24043378,Transgot S.R.L.,5985840,SUMAL,JURIDICA,JURIDICA,1776072697048,1776202297048,48.301875,,,,,3,2026-04-13T17:02:13.388719
AP26001523000202144504131231,1,Locul Recoltării,47.261901,22.049699,888803,BH17CBG,2500152301330,2500152301330 - 90006 G1 AS FEGYELEM,False,OCOLUL SILVIC SĂCUENI,1590120,Almasi Albert,1930619055079,SUMAL,FIZICA,FIZICA,1776072691978,1776094291978,2.79,,,,,3,2026-04-13T17:02:17.701659
AP26001355000206286404131230,1,Locul Recoltării,46.364287,25.235435,889376,HR317LUPENI,2500135505280,2500135505280 - FAN LUPENI P-6240 / PRIMARIA COMUNEI LUPENI,False,FILIALA OCOLUL SILVIC PRIVAT ODORHEIUL SECUIESC,24113341,Gereb Peter,,NONSUMAL,JURIDICA,JURIDICA,1776072614507,1776094214507,2.48,,,,,0,2026-04-13T17:02:19.395978
AP26001439000312256604131229,1,Locul Recoltării,46.458254,25.523633,846293,HR60ASO,2500143900490,2500143900490 - 769 Kecskevesz 2,False,OCOLUL SILVIC DE REGIM ZETEA,35279375,SANDUJ SANDOR,,NONSUMAL,FIZICA,FIZICA,1776072598939,1776094198939,3.101736,,,,,0,2026-04-13T17:02:20.711242
DC26008210003501285104131229,2,Depozit,46.556076999999995,25.96702,5180,HR26JAZ,,DEPOZIT UNIO LUNCA,False,Unio Lunca S.R.L.,498011,Unio Lunca S.R.L.,498011,SUMAL,JURIDICA,JURIDICA,1776072580943,1776245380943,35.4417,,,,,3,2026-04-13T17:02:28.738396
DC26005432000503073604131227,2,Depozit,46.594054,25.779248,12036,HR33KTI,,Depozit i.i Kosz-dobos Vilmos,False,KOSZ DOBOS VILMOS INTREPRINDERE INDIVIDUALA,42857676,Kti Drive S.R.L.,47860095,SUMAL,FIZICA,FIZICA,1776072466002,1776094066002,5.595,,,,,3,2026-04-13T17:02:34.732470
AP26001389000103593904131227,1,Locul Recoltării,45.888898000000005,26.292251000000004,877575,CV18GCS,2600138900250,2600138900250 - F7279,False,OCOLUL SILVIC PRIVAT TÂRGU SECUIESC,25555473,ALIMENT-COM IM-PEX GASPAR SRL,RO539898,SUMAL,FIZICA,FIZICA,1776072438427,1776086838427,1.6374,,,,,3,2026-04-13T17:02:39.828762
DA26002189000002172904131226,2,Depozit,46.352693,25.286644,6036,HR925DEALU,,DEPOZIT ULCANI,False,SC IPA COMPANY SRL,8049760,Lorincz Istvan,,NONSUMAL,FIZICA,FIZICA,1776072399321,1776093999321,0.8064,,,,,0,2026-04-13T17:02:40.803184
AP26001284001002430604131226,1,Locul Recoltării,46.436427,25.06808,889447,HR65BAD,2600128401090,2600128401090 - PETER TAMAS 7447,False,FILIALA OCOLUL SILVIC PRIVAT PRAID,23609542,OSVATH BOTOND ,,NONSUMAL,FIZICA,FIZICA,1776072361301,1776093961301,10.416,,,,,0,2026-04-13T17:02:42.464149
DC26034330000012720204131225,2,Depozit,44.1338,28.6201,814892,CT14LKI,,Bricostore Constanta 2,False,ALTEX ROMANIA SRL,2864518,iordan ion,,NONSUMAL,JURIDICA,JURIDICA,1776072346825,1776079546825,0.17472,,,,,0,2026-04-13T17:02:43.445227
DA26002926000202571104131225,2,Depozit,46.659934,24.936513,7066,HR46ASZ,,Depozit Gater,False,SC GAVE COM SRL,7003098,Ambrus Istvan,1710529192475,SUMAL,FIZICA,FIZICA,1776072306650,1776083106650,2.52,,,,,3,2026-04-13T17:02:50.643126
AP26002689000011096804131222,1,Locul Recoltării,47.341392,22.219065,876918,BH83KIL,2500152300540,2500152300540 - 498 G1 GALME,False,Faforestdepo SRL,38422606,korom attila,,NONSUMAL,FIZICA,FIZICA,1776072151692,1776093751692,0.59976,,,,,0,2026-04-13T17:02:52.587404
AP26001299000303119104131222,1,Locul Recoltării,45.882549000000004,25.732835000000005,884295,CV04CUC,2500129902450,2500129902450 - 3001N Primaria Sf.Gheorghe - u.a.62,False,OCOLUL SILVIC HATOD S.R.L.,RO23317696,Sylvester Sandor-Istvan,1730730141068,SUMAL,FIZICA,FIZICA,1776072121772,1776093721772,3.72,,,,,3,2026-04-13T17:02:55.629163
DC26007120000004277804131221,2,Depozit,46.031994,25.582059,23128,CV09WEB,,depozit gater,False,DEMET-WOOD SRL,41262475,DEMET-WOOD SRL,41262475,SUMAL,JURIDICA,JURIDICA,1776072106397,1776079306397,0.9805,,,,,3,2026-04-13T17:03:00.712562
DA26007216000300938204131221,2,Depozit,45.947876,26.219088,359356,CV93FIN,,Depozit 3 Nemere,False,BENE-WOOD SRL,RO35940751,BENE-WOOD SRL,RO35940751,SUMAL,FIZICA,FIZICA,1776072072439,1776093672439,3.2,,,,,0,2026-04-13T17:03:01.860438
DC26005985000103074604131220,2,Depozit,45.792432999999996,25.844196999999998,11878,CV66BKE,,depozit 3,False,COMERT FUBOR SRL,RO6832160,Beke J. Andor Întreprindere Individuală,45048785,SUMAL,FIZICA,FIZICA,1776072040475,1776082840475,1.064,,,,,3,2026-04-13T17:03:05.561045
DC26011867000311371304131220,2,Depozit,46.431157000000006,25.387341000000003,20598,HR11KAM,,DEPOZIT CETATE,False,Cetate Production S.R.L.,15561729,Boros V. Ildikó Întreprindere Familială,39888362,SUMAL,JURIDICA,JURIDICA,1776072005703,1776093605703,3.058286,,,,,3,2026-04-13T17:03:10.319243
DC26010526000002833904131219,2,Depozit,46.29350300000001,25.036543000000005,12357,HR11END,,DEPOZIT-CHERESTEA CRISTURU-SECUIESC STR. HARGHITEI NR. 4,False,Balazs G. Endre Întreprindere Individuală,20832921,Balazs G. Endre Întreprindere Individuală,20832921,SUMAL,FIZICA,FIZICA,1776071982131,1776093582131,0.24,,,,,3,2026-04-13T17:03:13.814744
DC26010197003703038704131219,2,Depozit,46.342025,25.810457,11926,HR37BGL,,Depozit Becicom,False,Beci Com Service S.R.L.,9824448,Bagoly Logistic S.R.L.,10251972,SUMAL,JURIDICA,JURIDICA,1776071966143,1776244766143,37.73455,,,,,3,2026-04-13T17:03:16.067499
DC26007175000000933304131219,2,Depozit,46.102346,26.197274,3978,CV19MIL,,depozit,False,JBE FOREST SRL,28899960,Mike laszlo,,NONSUMAL,FIZICA,FIZICA,1776071951606,1776079151606,0.246,,,,,0,2026-04-13T17:03:17.505741
AP26008767000607598404131219,1,Locul Recoltării,47.231391,23.143827,884188,SJ27VRP,2400355002040,2400355002040 - 2324 Bariera Firminis Racordare,False,Fag Ciupe SRL,RO30923695,Varga Zsigmond Întreprindere Individuală,43976241,SUMAL,FIZICA,FIZICA,1776071950764,1776100750764,6.54054,,,,,3,2026-04-13T17:03:28.889862
DC26006891000300869104131219,2,Depozit,46.440859,25.750966,693435,HR412RACU,,KRISOR,False,Krisor Fenyo S.R.L.,37314517,Bákai Csaba,,NONSUMAL,FIZICA,FIZICA,1776071943969,1776093543969,3.1768,,,,,0,2026-04-13T17:03:33.300228
DA26032393000311857404131218,2,Depozit,46.12940699999999,25.609558000000003,694401,CV28JEL,,Depozit Bradut 1,False,Delney Forest S.R.L.,50645097,Delney Forest S.R.L.,50645097,SUMAL,FIZICA,FIZICA,1776071913491,1776093513491,3.1,,,,,3,2026-04-13T17:03:49.621528
AP26001389000303593904131218,1,Locul Recoltării,45.892581,26.294791,857819,CV18GCS,2500138907860,2500138907860 - F7254,False,OCOLUL SILVIC PRIVAT TÂRGU SECUIESC,25555473,ALIMENT-COM IM-PEX GASPAR SRL,RO539898,SUMAL,FIZICA,FIZICA,1776071912786,1776086312786,3.6753,,,,,3,2026-04-13T17:03:53.483597
AP26001413001006998004131216,1,Locul Recoltării,46.39192499999999,25.123454999999996,881026,HR03BOS,2600141300330,2600141300330 - PF Tarcesti P 12641,False,OCOLUL SILVIC HOMOROD,1590120,SC BORSILV SRL,12004120,SUMAL,JURIDICA,JURIDICA,1776071805121,1776089805121,10.0243,,,,,3,2026-04-13T17:03:58.874401
AP26001970000307103404131215,1,Locul Recoltării,47.067775000000005,23.976058,880565,CJ07SCF,2400145303740,2400145303740 - 103/PADURENI/PR-CR/PETRINA R.,False,SC  SICOFOREST SRL,32486066,SC  SICOFOREST SRL,32486066,SUMAL,JURIDICA,JURIDICA,1776071756398,1776093356398,3.976,,,,,3,2026-04-13T17:04:01.533976
AP26035373000213330004131214,1,Locul Recoltării,45.791543,25.698787,878235,064CVILIENI,2500129902230,2500129902230 - 2979N C Dobolii de Jos 1A,False,Coșcodar Petru Persoană Fizică Autorizată,53859176,BAKO CSABA ,,NONSUMAL,FIZICA,FIZICA,1776071674948,1776078874948,2.48,,,,,0,2026-04-13T17:04:04.368509
DC26007205000100936604131214,2,Depozit,45.6965,26.08873,8879,CV06KGE,,"BARCANI, 244",False,PURECEL GHEORGHE INTREPRINDERE INDIVIDUALA,34551500,,,STRAIN,FIZICA,FIZICA,1776071671473,1776244471473,1.68,,,,,0,2026-04-13T17:04:05.915666
DC26031008000210936704131213,2,Depozit,44.477786,26.026592000000004,749643,B865COS,,Crusovat,False,COSTEA PROSPER SRL,50033110,COSTEA PROSPER SRL,50033110,SUMAL,JURIDICA,JURIDICA,1776071607620,1776093207620,2.8215,,,,,3,2026-04-13T17:04:08.874235
DA26002165000301129904131213,2,Depozit,46.42689099999999,25.387269,15,HR06KST,,SUB CETATE 23/B,False,SC SELEMEN HOLZBAU SRL,29875071,SC SELEMEN HOLZBAU SRL,29875071,SUMAL,FIZICA,FIZICA,1776071596461,1776093196461,3.03543,,,,,3,2026-04-13T17:04:11.492372
DC26002164004301927104131213,2,Depozit,45.450866,23.407311,3151,HD33RAY,,DEPOZIT TAIA,False,SC IULIAN TRANSFOR SRL,RO 28125640,SC IULICA TRANS SRL,RO 13068911,SUMAL,JURIDICA,JURIDICA,1776071596022,1776244396022,43.489,,,,,0,2026-04-13T17:04:13.473572
AP26001957001411301104131211,1,Locul Recoltării,46.706231,25.075495,875994,MS42WLD,2500158802230,2500158802230 - 283/2026,False,SC WILD FOREST SRL,29207552,SC WILD FOREST SRL,29207552,SUMAL,JURIDICA,JURIDICA,1776071491534,1776093091534,14.0448,,,,,3,2026-04-13T17:04:16.951528
DA26003173000010322904131211,2,Depozit,46.262498,25.880343999999997,1087,HR18DAT,,Depozit SANSIMION NR. 16,False,SC DATKORA SRL,15205527,SC DATKORA SRL,15205527,SUMAL,FIZICA,FIZICA,1776071491128,1776093091128,0.451065,,,,,3,2026-04-13T17:04:18.670633
DA26034457000112780604131210,2,Depozit,44.35646,26.193634,832563,AG62DRS,,DEPOZIT DARIUS,False,CONSTANTINESCU GAVRIL-DARIUS PERSOANĂ FIZICĂ AUTORIZATĂ,46944023,CONSTANTINESCU GAVRIL-DARIUS PERSOANĂ FIZICĂ AUTORIZATĂ,46944023,SUMAL,FIZICA,FIZICA,1776071452557,1776136252557,1.0,,,,,6,2026-04-13T17:04:22.117629
AP26001510000301662604131210,1,Locul Recoltării,47.069009,22.455325,783229,3B49425,2500151001470,2500151001470 - 2018 PF Gepis,False,OCOLUL SILVIC ALEȘD,1590120,Dejeu Cristina ,,NONSUMAL,FIZICA,FIZICA,1776071443363,1776078643363,3.2922,,,,,0,2026-04-13T17:04:23.118580
DA26032497002211685304131210,2,Depozit,45.768369,26.107013,700709,CV17BOD,,Depozit K&s Activ Gold,False,K&s Activ Gold S.R.L.,43583161,BODORIN WOOD SRL,RO29020839,SUMAL,JURIDICA,JURIDICA,1776071411238,1776082211238,22.81093,,,,,3,2026-04-13T17:04:27.063910
DC26008165000502876204131209,2,Depozit,46.545746,25.346135,7152,HR42LAR,,Depozit Varsag,False,Larici S.R.L.,9116441,Larici S.R.L.,9116441,SUMAL,JURIDICA,JURIDICA,1776071399080,1776107399080,5.663,,,,,3,2026-04-13T17:04:33.240774
DA26004384002109527004131209,2,Depozit,46.351458,25.129271,916,HR22MBX,,DEPOZIT CADACIU MARE,False,SC BORSILV SRL,12004120,SC MIBAREX SRL,17416067,SUMAL,JURIDICA,JURIDICA,1776071346167,1776092946167,21.996975,,,,,3,2026-04-13T17:04:35.201759
AP26035373000313330004131208,1,Locul Recoltării,45.791543,25.698787,878235,CV405,2500129902230,2500129902230 - 2979N C Dobolii de Jos 1A,False,Coșcodar Petru Persoană Fizică Autorizată,53859176,DEAK JOZSEF ATTILA ,,NONSUMAL,FIZICA,FIZICA,1776071316639,1776078516639,3.1,,,,,0,2026-04-13T17:04:37.750043
AP26003534002202195504131208,1,Locul Recoltării,46.580353,25.213419,813178,HR19EST,2500128405400,2500128405400 - POLICER 2446,False,SC ESTERER SRL,13233903,SC ESTERER SRL,13233903,SUMAL,JURIDICA,JURIDICA,1776071283907,1776092883907,22.27285,,,,,3,2026-04-13T17:04:39.933879
AP26006925003406451704131207,1,Locul Recoltării,46.548656,25.525714000000004,883061,HR07GLM,2600141300450,2600141300450 - AFF Canton 4 Mehes Szabo Etelka P 4874,False,Genny-fer Impex S.R.L.,15395812,Csonka Forest Trans S.R.L.,42426096,SUMAL,JURIDICA,JURIDICA,1776071279221,1776092879221,34.0287,,,,,3,2026-04-13T17:04:42.686731
AP26001175000202028704131207,1,Locul Recoltării,46.636581,25.46375,869485,HR632,2500117504610,2500117504610 - 7856 - 7914 - pad Domokos Csaba,False,OCOLUL SILVIC DE REGIM GHEORGHENI,18771067,sandor elemer ,,NONSUMAL,FIZICA,FIZICA,1776071226166,1776085626166,2.9054,,,,,0,2026-04-13T17:04:44.332981
DA26009299000204051404131206,2,Depozit,46.345064,25.398366,21651,HR12PYX,,CHERESTEA  ,False,Cekendcom S.R.L.,489595,Cekendcom S.R.L.,489595,SUMAL,FIZICA,FIZICA,1776071203014,1776092803014,2.5,,,,,3,2026-04-13T17:04:47.953604
DC26026780000209028104131205,2,Depozit,45.842037,25.798229,389019,FN,,Depozit Chilieni,False,Anna Wood S.R.L.,47593230,hosszú lajos,,NONSUMAL,FIZICA,FIZICA,1776071148875,1776092748875,2.448,,,,,0,2026-04-13T17:04:51.195913
AP26006818001703071504131205,1,Locul Recoltării,46.597998999999994,25.286519,820459,HR09CFO,2500128405320,2500128405320 - HAMMASOKE 153,False,Grofe S.R.L.,15507711,Grofe S.R.L.,15507711,SUMAL,JURIDICA,JURIDICA,1776071134127,1776092734127,17.498,,,,,3,2026-04-13T17:04:53.391148
DA26007198000200935804131204,2,Depozit,45.96415,26.03506,5223,CV12SCR,,505B,False,LEMN CERNAT SRL,42164629,PAKO LEVENTE,,NONSUMAL,FIZICA,FIZICA,1776071080808,1776078280808,2.0,,,,,0,2026-04-13T17:04:54.369478
AP26001957001211301104131203,1,Locul Recoltării,46.706231,25.075495,875994,MS41WLD,2500158802230,2500158802230 - 283/2026,False,SC WILD FOREST SRL,29207552,SC WILD FOREST SRL,29207552,SUMAL,JURIDICA,JURIDICA,1776071003461,1776092603461,12.06824,,,,,3,2026-04-13T17:05:01.142795
DC26002209000501376104131203,2,Depozit,46.125304,25.602831999999996,490,CV15CON,,PUNCT DE LUCRU (GATER),False,PRODUCTIE COMERT SI TURISM CONECTIC SRL,RO6875811,PRODUCTIE COMERT SI TURISM CONECTIC SRL,RO6875811,SUMAL,FIZICA,FIZICA,1776070998284,1776092598284,5.0,,,,,3,2026-04-13T17:05:04.783909
DA26026287000008853904131202,2,Depozit,46.656616,24.903811,370631,MS19PGI,,Bako,False,Bako Trade S.R.L.,47103819,biga laszlo,,NONSUMAL,FIZICA,FIZICA,1776070966109,1776078166109,0.2976,,,,,0,2026-04-13T17:05:06.694085
DA26004176000303971204131202,2,Depozit,47.344489,22.952626999999996,16508,SJ50KEZ,,SAMSUD 60,False,ZOLY FOREST SRL,RO 16585289,ZOLY FOREST SRL,RO 16585289,SUMAL,JURIDICA,JURIDICA,1776070940981,1776078140981,3.0132,,,,,3,2026-04-13T17:05:10.226233
DA26003643000202801504131201,2,Depozit,46.42738599999999,25.235724,5279,HR49TOF,,KALONDA-NYELEZO,False,SC VIMA TOFI SRL,14579078,SC VIMA TOFI SRL,14579078,SUMAL,JURIDICA,JURIDICA,1776070904857,1776092504857,2.0,,,,,3,2026-04-13T17:05:14.522703
AP26001175000102028704131201,1,Locul Recoltării,46.636581,25.46375,869485,HR632,2500117504610,2500117504610 - 7856 - 7914 - pad Domokos Csaba,False,OCOLUL SILVIC DE REGIM GHEORGHENI,18771067,sandor elemer ,,NONSUMAL,FIZICA,FIZICA,1776070875980,1776085275980,1.6784,,,,,0,2026-04-13T17:05:16.174019
AP26010668003804277904131200,1,Locul Recoltării,46.623003000000004,25.43168,889375,HR05BSF,2600117500790,2600117500790 - 3001 - pad Szilagyi Erno,False,Borsos Forest S.R.L.,39925045,Borsos Forest S.R.L.,39925045,SUMAL,JURIDICA,JURIDICA,1776070850555,1776092450555,38.1246,,,,,3,2026-04-13T17:05:18.876831
DA26007223000607541504131158,2,Depozit,46.076991,25.691531,939,CV05ESF,,Depozit1,False,CERAMICA VINCZI SRL,RO540027,CERAMICA VINCZI SRL,RO540027,SUMAL,FIZICA,FIZICA,1776070711088,1776092311088,6.82,,,,,3,2026-04-13T17:05:24.505261
AP26008194000901237304131158,1,Locul Recoltării,46.179518,25.482149000000003,878159,HR08SKZ,2600141300190,2600141300190 - Composesorat Craciunel P 12634,False,Csongifor S.R.L.,15884495,Biro Gabor,1770711192474,SUMAL,FIZICA,FIZICA,1776070699481,1776092299481,9.3,,,,,3,2026-04-13T17:05:26.461042
DC26019387000011602904131157,2,Depozit,46.537102,24.81698,623616,MS17HZM,,Adiana Com Miercurea Nirajului,False,Adiana Com S.R.L.,16536618,Adiana Com S.R.L.,16536618,SUMAL,FIZICA,FIZICA,1776070676980,1776092276980,0.12,,,,,3,2026-04-13T17:05:31.599842
AP26002209001101216604131157,1,Locul Recoltării,46.167329,25.624756,888953,CV33CON,2600144700520,2600144700520 - 1540,False,PRODUCTIE COMERT SI TURISM CONECTIC SRL,RO6875811,PRODUCTIE COMERT SI TURISM CONECTIC SRL,RO6875811,SUMAL,JURIDICA,JURIDICA,1776070665630,1776092265630,11.5026,,,,,3,2026-04-13T17:05:35.908707
DC26025944000008699104131156,2,Depozit,45.009941,22.371071,374822,TM25ZWU,,suvapal ania,False,Suvapal Ania Concept S.R.L.,39995768,latcu florin,,NONSUMAL,FIZICA,FIZICA,1776070601588,1776135401588,0.675,,,,,0,2026-04-13T17:05:37.980714
