codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DA26000239002200722504141328,2,Depozit,46.015327,23.53785,2890,AB54DLM,,Vintu de Jos,False,SC  DML INVEST  SRL,RO23110878,SC  DML INVEST  SRL,RO23110878,SUMAL,JURIDICA,JURIDICA,1776162494284,1776184094284,22.1,,,,,0,2026-04-14T17:34:29.876683
DA26011591000303513704141328,2,Depozit,43.899376,25.361731000000002,20927,TR30ARO,,Depozit sopro gambo,False,Sopro Gambo S.R.L.,35821980,Sopro Gambo S.R.L.,35821980,SUMAL,JURIDICA,JURIDICA,1776162483855,1776184083855,3.4968,,,,,3,2026-04-14T17:34:32.693565
AP26002598000301426104141327,1,Locul Recoltării,47.13696,22.930123,884564,MESJOS90,2600259800540,2600259800540 - Asociatia Mesesenii de Jos Progr.II ua.28B,False,OCOLUL SILVIC STEJARUL ZALĂU,25724076,Seres Attila,,NONSUMAL,FIZICA,FIZICA,1776162473920,1776184073920,3.65258,,,,,0,2026-04-14T17:34:35.234551
DC26007318000000958704141327,2,Depozit,44.12762,28.600231,265981,CT97LDV,,LDVWOOD 2,False,LDVWOOD.SRL,40709991,LDVWOOD.SRL,40709991,SUMAL,FIZICA,FIZICA,1776162467084,1776169667084,0.2625,,,,,0,2026-04-14T17:34:37.097542
DC26017586000406356604141327,2,Depozit,45.704095,27.729782,376862,GL14LCM,,Depozit 2,False,Lemn Crissmir Wood S.R.L.,44512932,Lemn Crissmir Wood S.R.L.,44512932,SUMAL,FIZICA,FIZICA,1776162460363,1776184060363,4.0,,,,,0,2026-04-14T17:34:42.153064
DC26010049000002604704141327,2,Depozit,44.338571,27.765473,6482,B290CCC,,Depozit BORCEA,False,Codrut Construct S.R.L.,23545341,Codrut Construct S.R.L.,23545341,SUMAL,FIZICA,FIZICA,1776162459967,1776176859967,0.33295,,,,,0,2026-04-14T17:34:43.590591
DA26001777001506152804141327,2,Depozit,45.188647,24.844724,107384,AG50KHE,,ATELIERUL DE PRELUCRARE A LEMNULUI DOMNESTI,False,OCOLUL SILVIC DOMNEȘTI,1590120,AVEMIR ADRY VIO SRL,15760365,SUMAL,JURIDICA,JURIDICA,1776162459629,1776227259629,15.00037,,,,,0,2026-04-14T17:34:44.844072
AP26001428000602985904141327,1,Locul Recoltării,45.951699,25.610142,881380,CV433BELIN,2500142805410,2500142805410 - 1363-Laposcsere teteje,False,OCOLUL SILVIC TĂLIȘOARA,1590120,PALL JANOS,1530929141053,SUMAL,JURIDICA,JURIDICA,1776162441243,1776176841243,6.2,,,,,0,2026-04-14T17:34:46.660347
DC26000141000011578804141326,2,Depozit,45.870481,25.797451,40457,CV79SZJ,,MAGAZIN DEDEMAN SFANTU GHEORGHE,False,SC DEDEMAN SRL,RO 2816464,SZEKELY JANOS,,NONSUMAL,FIZICA,FIZICA,1776162417520,1776184017520,0.3248,,,,,0,2026-04-14T17:34:47.645042
AP26028148000309717904141326,1,Locul Recoltării,45.093528,24.373158,889618,VL21PPR,2600155101310,2600155101310 - Zona Ostroveni Stejarului +Centru,False,Piețe Prest S.A.,27289734,Piețe Prest S.A.,27289734,SUMAL,JURIDICA,JURIDICA,1776162415834,1776169615834,3.86,,,,,0,2026-04-14T17:34:49.594544
AP26001439000301096704141326,1,Locul Recoltării,46.369226,25.388211,832288,HR153SATUMARE,2500143901090,2500143901090 - 823 Ilonka Arpad,False,OCOLUL SILVIC DE REGIM ZETEA,35279375,Olasz Iacob ,,NONSUMAL,FIZICA,FIZICA,1776162395771,1776183995771,3.472,,,,,0,2026-04-14T17:34:51.871779
DC26001864000000428804141326,2,Depozit,44.649666,22.678268,334,MH25UID,,DEPOZIT BLUEMARINE WOOD,False,SC BLUEMARINE WOOD SRL,34026145,URSONIU DOINA,,NONSUMAL,FIZICA,FIZICA,1776162374580,1776169574580,0.16,,,,,0,2026-04-14T17:34:53.381653
DA26001522000401018504141326,2,Depozit,47.480921,23.307243,5127,MM17RTM,,ULMENI str. PETRE DULFU 122,False,OCOLUL SILVIC ULMENI,1590120,RTM FOREST S.R.L.,51542901,SUMAL,FIZICA,FIZICA,1776162372923,1776183972923,4.8346,,,,,6,2026-04-14T17:34:57.191438
AP26001143000401344404141326,1,Locul Recoltării,44.868798,25.745042,833166,BALENI712,2300114300660,2300114300660 - 313 SR Zimbrarie,False,OCOLUL SILVIC BUCȘANI,1590120,dincă marius,,NONSUMAL,FIZICA,FIZICA,1776162367890,1776173167890,4.19478,,,,,0,2026-04-14T17:34:59.455684
DC26000431000102368504141326,2,Depozit,45.563167,21.232088,5738,TM33PAN,,JEBEL,False,SC FANORIA COMPANY SRL,RO-9193657,SC FANORIA COMPANY SRL,RO-9193657,SUMAL,JURIDICA,JURIDICA,1776162363985,1776169563985,1.285,,,,,0,2026-04-14T17:35:00.511777
DC26035511000213426504141325,2,Depozit,44.589079,25.927706,888101,DB10AYY,,ALL.IN GAV CONSTRUCT 02,False,ALL.IN GAV CONSTRUCT 02 SRL,54125542,barboiu george ,,NONSUMAL,FIZICA,FIZICA,1776162351186,1776169551186,2.535,,,,,0,2026-04-14T17:35:01.638803
DC26000141000010047604141325,2,Depozit,44.32964,23.77241,467865,BC86DMN,,MAGAZIN DEDEMAN CRAIOVA 2,False,SC DEDEMAN SRL,RO 2816464,SC DEDEMAN SRL,RO 2816464,SUMAL,FIZICA,FIZICA,1776162349343,1776183949343,0.132,,,,,0,2026-04-14T17:35:04.990515
DC26003609003901699104141325,2,Depozit,45.855445,25.942212,1837,IF18YOR,,HS RECI,False,HS TIMBER PRODUCTIONS RECI SRL,RO35369656,IORGU SRL,12008520,SUMAL,JURIDICA,JURIDICA,1776162336088,1776227136088,39.252372,,,,,3,2026-04-14T17:35:07.269414
AP26000084000401687104141325,1,Locul Recoltării,47.923248,26.292271,806185,BT123LOZNA,2500008405210,2500008405210 - ostafie stelian,False,OCOLUL SILVIC DOROHOI,1590120,drugă Petru ,,NONSUMAL,FIZICA,FIZICA,1776162335407,1776183935407,4.919997,,,,,0,2026-04-14T17:35:08.602250
AP26002598000201435504141325,1,Locul Recoltării,47.163338,22.754821,876411,BOGHIS019,2500259802870,2500259802870 - Asociatia Boghis Autostrada ua.65;67D,False,OCOLUL SILVIC STEJARUL ZALĂU,25724076,SOMOGYI CSONGOR LASZLO,1781117311813,SUMAL,FIZICA,FIZICA,1776162334271,1776183934271,2.8644,,,,,0,2026-04-14T17:35:09.757925
DA26000141000003219604141325,2,Depozit,46.894249,26.423512,1835,NT12PGZ,,MAGAZIN DEDEMAN PIATRA NEAMT,False,SC DEDEMAN SRL,RO 2816464,POSTOLACHE FLORENTIN,,NONSUMAL,FIZICA,FIZICA,1776162332378,1776191132378,0.802018,,,,,0,2026-04-14T17:35:10.865248
DC26007825000307817504141325,2,Depozit,44.369235,28.450518,14437,CT16ZCS,,Zah Cosmy Sergiu M. Kogălniceanu ,False,Zah Cosmy Sergiu S.R.L.,34180046,Zah Cosmy Sergiu S.R.L.,34180046,SUMAL,JURIDICA,JURIDICA,1776162320968,1776198320968,3.8948,,,,,0,2026-04-14T17:35:11.912721
AP26002725000405466104141325,1,Locul Recoltării,46.114007,21.885577,877083,AR77DSR,2500272501300,2500272501300 - 4136-vale Conop,False,R.P.L. OCOLUL SILVIC VALEA MUREȘULUI R.A.,21731216,PFA MOLDOVAN C. STELIAN,27365521,SUMAL,FIZICA,FIZICA,1776162314470,1776169514470,4.01016,,,,,0,2026-04-14T17:35:14.240618
DA26000874000200178304141325,2,Depozit,43.983798,22.946063,7010,DJ81SLG,,CALAFAT,False,S.C. NUSHGAB FOREST S.R.L.,34797743,S.C. NUSHGAB FOREST S.R.L.,34797743,SUMAL,FIZICA,FIZICA,1776162309134,1776169509134,2.9646,,,,,0,2026-04-14T17:35:15.288717
DA26008560000201764804141325,2,Depozit,46.40747000000001,26.461463999999996,2405,BC10DRR,,FAGULUI,False,Dor Invest S.R.L.,7712898,Dor Invest S.R.L.,7712898,SUMAL,FIZICA,FIZICA,1776162307680,1776183907680,2.1,,,,,3,2026-04-14T17:35:17.130973
DA26003113000308493404141325,2,Depozit,45.902314,22.500429,22778,TM10FBR,,"TEIU, Com. Lapugiu de Jos ",False,SC XYLO IMPACT SRL,33531190,SC FOREST AND BIOMASS ROMANIA SA,30834857,SUMAL,FIZICA,FIZICA,1776162304519,1776227104519,3.7,,,,,0,2026-04-14T17:35:18.378231
DC26002198000002398104141325,2,Depozit,45.642518,25.654578,5804,BV22EXA,,Brasov VT30,False,DONNER TECH SRL,18603861,DONNER TECH SRL,18603861,SUMAL,FIZICA,FIZICA,1776162301396,1776183901396,0.245,,,,,0,2026-04-14T17:35:21.371998
DC26009041000002749404141324,2,Depozit,46.513958,24.611005,8549,MS81SES,,Depozit Cherestea REMHARWOOD SRL,False,Remharwood S.R.L.,26116220,ADORIANI TAMAS ,,NONSUMAL,JURIDICA,JURIDICA,1776162296988,1776169496988,0.24,,,,,0,2026-04-14T17:35:22.524973
AP26001299000308573104141324,1,Locul Recoltării,46.009461,25.812687,868677,CV11SAT,2500129902350,2500129902350 - 2991N C Olteni 3A,False,OCOLUL SILVIC HATOD S.R.L.,RO23317696,SATFOR-EX SRL,RO36553729,SUMAL,FIZICA,FIZICA,1776162289660,1776183889660,3.1,,,,,0,2026-04-14T17:35:25.189537
DC26005638000000648304141324,2,Depozit,45.381489,21.737491,9091,CS22YOV,,DEPOZIT BOCSA,False,S.C.MADERAS ANDRA S.R.L.,23844130,S.C.MADERAS ANDRA S.R.L.,23844130,SUMAL,FIZICA,FIZICA,1776162286140,1776183886140,0.8008,,,,,0,2026-04-14T17:35:26.234067
AP26001189000000627804141324,1,Locul Recoltării,44.585416,26.034354,865959,IF14JTE,2500118901780,"2500118901780 - 801 Vl.Mocanului/u.a.45A,B,H",False,OCOLUL SILVIC BUCUREȘTI,1590120,moldoveanu.victor,,NONSUMAL,FIZICA,FIZICA,1776162268137,1776183868137,0.5,,,,,0,2026-04-14T17:35:28.363552
DC26007135000500924304141324,2,Depozit,45.945684,26.214722,5343,CV17NEF,,Mylly srl GHELINTA NR 94,False,MYLLY SRL,14616508,MYLLY SRL,14616508,SUMAL,FIZICA,FIZICA,1776162259466,1776198259466,5.5035,,,,,3,2026-04-14T17:35:30.728680
DC26000249000200650604141324,2,Depozit,44.636056,22.696543000000002,149736,AB07TCD,,DEPOZIT SEVERIN 2,False,SC CLUB TACHE 2000 SRL,RO14425150,SC CLUB TACHE 2000 SRL,RO14425150,SUMAL,FIZICA,FIZICA,1776162246612,1776183846612,2.262,,,,,3,2026-04-14T17:35:37.888470
DA26001023002312809604141323,2,Depozit,47.930254,23.936462,2290,MM31GOR,,Doboies 13A,False,TRANSILVANIA BOIS SRL,10881897,GRIGORIU-P SRL,2224853,SUMAL,JURIDICA,JURIDICA,1776162239649,1776198239649,23.76,,,,,0,2026-04-14T17:35:40.459182
DC26011990000005787004141323,2,Depozit,45.8717,25.801371,19137,CV09ABL,,DEPOZIT DEPO,False,COMPACT SRL,14004410,Kozma Mihaly,,NONSUMAL,FIZICA,FIZICA,1776162234957,1776169434957,0.2128,,,,,0,2026-04-14T17:35:42.183437
AP26001753001800736804141323,1,Locul Recoltării,46.678097,25.090529,872862,MS27MHU,2300158801930,2300158801930 - 158/2024,False,SC HUNI & SZIDI SRL,17492056,SC HUNI & SZIDI SRL,17492056,SUMAL,JURIDICA,JURIDICA,1776162228651,1776183828651,18.21266,,,,,0,2026-04-14T17:35:43.759789
DA26007615000001006104141323,2,Depozit,43.915898,25.950445,7774,GR42ABI,,SC Geoforest S.R.L,False,Geoforest S.R.L.,21611651,Geoforest S.R.L.,21611651,SUMAL,FIZICA,FIZICA,1776162222730,1776169422730,0.417384,,,,,0,2026-04-14T17:35:48.858302
DC26002059000012348404141323,2,Depozit,44.528136,26.187041,6568,IF27WRC,,STEFANESTI,False,VASCO FOREST SRL,15941434,Petrescu Florin,,NONSUMAL,JURIDICA,JURIDICA,1776162210973,1776183810973,0.620048,,,,,0,2026-04-14T17:35:50.892802
DA26023985000208169104141323,2,Depozit,45.603876,21.053486,276143,TM18CVI,,Depozit_peciu,False,SC CVI CALUS DEPOZIT SRL,RO42302128,SC CVI CALUS DEPOZIT SRL,RO42302128,SUMAL,FIZICA,FIZICA,1776162210801,1776173010801,2.0026,,,,,0,2026-04-14T17:35:52.579485
DC26016231000206846504141323,2,Depozit,45.187667,26.190499,48486,PH17NLW,,SORMAR EXPLOATARE FORSTIERA SRL,False,SORMAR PROCONSTRUCT S.R.L.,40073788,SORMAR PROCONSTRUCT S.R.L.,40073788,SUMAL,FIZICA,FIZICA,1776162203227,1776183803227,2.0,,,,,0,2026-04-14T17:35:53.598243
AP26000746000508634204141323,1,Locul Recoltării,46.914506,27.935649,758577,RADUCANENI104IS,2400164000130,2400164000130 - 529 BUNESTI -SR,False,SC BB & C FOREST SERV SRL,34992000,Codrianu Pompiliu ,,NONSUMAL,FIZICA,FIZICA,1776162194188,1776183794188,5.0,,,,,0,2026-04-14T17:35:54.627790
DC26002382000203690504141323,2,Depozit,47.746885999999996,23.091857,17369,SM10UNL,,CARASEU,False,Unilemn D&g S.R.L.,RO 19235415,Unilemn D&g S.R.L.,RO 19235415,SUMAL,JURIDICA,JURIDICA,1776162188072,1776169388072,2.43432,,,,,3,2026-04-14T17:35:57.133692
DA26001780000100072004141323,2,Depozit,47.070788,22.182215,2549,BH76LVY,,Depozit Tileagd,False,Derwood S.R.L.,RO 30425852,Todinca Florin,1760326050027,SUMAL,FIZICA,FIZICA,1776162182031,1776183782031,1.5,,,,,3,2026-04-14T17:35:59.114962
AP26001349003201058904141323,1,Locul Recoltării,47.683668,23.716294,731510,MM59PFR,2400134903560,2400134903560 - 125 P-RAC Sitauta,False,OCOLUL SILVIC BAIA SPRIE,1590120,POP FRANCE SRL,10114533,SUMAL,JURIDICA,JURIDICA,1776162180262,1776183780262,32.44103,,,,,0,2026-04-14T17:36:03.021471
DC26003963000500403704141322,2,Depozit,45.165541,28.820521,20199,TL02CTY,,ELIZEULUI VFM,False,V.F.M.S.R.L.,14472364,CIORTAN MARIAN PERSOANĂ FIZICĂ AUTORIZATĂ,45723857,SUMAL,FIZICA,FIZICA,1776162177755,1776169377755,5.888,,,,,0,2026-04-14T17:36:04.660267
DC26010049000302604704141322,2,Depozit,44.338571,27.765473,6482,B290CCC,,Depozit BORCEA,False,Codrut Construct S.R.L.,23545341,Codrut Construct S.R.L.,23545341,SUMAL,FIZICA,FIZICA,1776162176666,1776180176666,3.6742,,,,,0,2026-04-14T17:36:08.918071
DC26002541000000782704141322,2,Depozit,46.545404,23.761434,3059,CJ20PDC,,MIHAI VITEAZU,False,INTREPRINDERE  INDIVIDUALA TOADER I.VOICU MARIUS,40843720,NAGY JENO,,NONSUMAL,JURIDICA,JURIDICA,1776162163101,1776172963101,0.645,,,,,0,2026-04-14T17:36:11.468121
AP26006879001201578104141322,1,Locul Recoltării,46.295646,25.984886,886188,HR03LRX,2603093900220,2603093900220 - 374 Szenegeto uthely  (337),False,Larix Forcomprod S.R.L.,17800369,Larix Forcomprod S.R.L.,17800369,SUMAL,JURIDICA,JURIDICA,1776162143603,1776183743603,12.0704,,,,,3,2026-04-14T17:36:14.108787
DC26004346000300280604141322,2,Depozit,46.292778,25.850839,16294,HR22CED,,Depozit CEDRUS BAUM,False,SC CEDRUS BAUM SRL,15205489,SC CEDRUS BAUM SRL,15205489,SUMAL,JURIDICA,JURIDICA,1776162139983,1776183739983,3.62,,,,,0,2026-04-14T17:36:15.109036
AP26004384001410532704141322,1,Locul Recoltării,46.093866,25.442472,847326,HR75BOS,2500162100540,2500162100540 - 2013- Talisoara (ua. 39K),False,SC BORSILV SRL,12004120,SC BORSILV SRL,12004120,SUMAL,JURIDICA,JURIDICA,1776162132421,1776198132421,14.0191,,,,,0,2026-04-14T17:36:16.102722
AP26003781000302542404141321,1,Locul Recoltării,46.358524,26.078108,862938,HR99AIM,2503093904570,2503093904570 - 246 Egerszek-Kristine tarvagas Csikszentgyorgy,False,SC AGIS COM CENTER SRL,19207636,SC AGIS COM CENTER SRL,19207636,SUMAL,JURIDICA,JURIDICA,1776162114876,1776183714876,3.7744,,,,,0,2026-04-14T17:36:17.078373
AP26003446000004720704141321,1,Locul Recoltării,45.979065,22.295534,783563,AR17WDF,2500272500520,2500272500520 - 4094-,False,SC JUR SPED FOREST SRL,30041851,SC ADI & ROSA EUROTRANS SRL,44294927,SUMAL,FIZICA,FIZICA,1776162114725,1776284514725,0.4464,,,,,0,2026-04-14T17:36:18.105433
DC26006782000000856504141321,2,Depozit,46.527549,24.535513,1582,MS05APX,,Depozit TG Mures,False,OLARU PROD SRL,16035714,Mcm Lecram Budiu S.R.L.,43765422,SUMAL,FIZICA,FIZICA,1776162113739,1776183713739,0.275,,,,,0,2026-04-14T17:36:20.028025
DA26002296000200258304141321,2,Depozit,45.840211,23.157081,419160,HD55HER,,DEPOZIT CHIMICA,False,SC FOREST OANCEA SRL,RO 24900263,MUNTEAN ADELA-COSMINA,2840604203224,SUMAL,FIZICA,FIZICA,1776162111015,1776183711015,2.30184,,,,,0,2026-04-14T17:36:21.070272
DC26000141000003223704141321,2,Depozit,44.106227,28.606697,618,CT82MRH,,MAGAZIN DEDEMAN CONSTANTA 1,False,SC DEDEMAN SRL,RO 2816464,SAVATIN ALEXANDRU,,NONSUMAL,FIZICA,FIZICA,1776162100570,1776183700570,0.2,,,,,0,2026-04-14T17:36:27.965788
AP26000096001300947704141321,1,Locul Recoltării,45.36954,25.736454999999996,863212,PH23FLL,2500009601730,2500009601730 - 221 P / ORJOGOAIA,False,OCOLUL SILVIC CÂMPINA,1590120,OCOLUL SILVIC CÂMPINA,1590120,SUMAL,JURIDICA,JURIDICA,1776162095141,1776180095141,13.1634,,,,,3,2026-04-14T17:36:32.292061
DA26015916001005662504141321,2,Depozit,45.989861,20.821694,771576,TM86MUG,,Depozit Pesac,False,SC DISNEY MAZDAR SRL,RO8882483,SC DISNEY MAZDAR SRL,RO8882483,SUMAL,FIZICA,FIZICA,1776162075705,1776198075705,10.7318,,,,,3,2026-04-14T17:36:34.672989
AP26034667003713344504141320,1,Locul Recoltării,46.646422,25.995343,882206,HR12JXY,2500149008460,"2500149008460 - 14452 - Prim. Lunca de Jos (Barackos),Cant. Nr. 10",False,Ocolul Silvic Particular Miercurea Ciuc S.R.L.,50499838,Csillag S.R.L.,4972117,SUMAL,JURIDICA,JURIDICA,1776162049823,1776183649823,37.6747,,,,,0,2026-04-14T17:36:36.334583
AP26001228000202425704141320,1,Locul Recoltării,44.346476,25.199396,860318,TATARASTIDEJOS051,2500122800470,2500122800470 - 27 Slavesti,False,OCOLUL SILVIC SLĂVEȘTI,1590120,parpala george,,NONSUMAL,FIZICA,FIZICA,1776162049096,1776183649096,2.0026,,,,,0,2026-04-14T17:36:40.990919
AP26001143000401344404141320,1,Locul Recoltării,44.868798,25.745042,833166,DB3200143,2300114300660,2300114300660 - 313 SR Zimbrarie,False,OCOLUL SILVIC BUCȘANI,1590120,anghel dragoş,,NONSUMAL,FIZICA,FIZICA,1776162027865,1776176427865,4.02482,,,,,0,2026-04-14T17:36:43.385126
DC26004037000300169304141319,2,Depozit,47.039832,21.898085,9388,BH40BFI,,SC MANNA COM PLUS SRL,False,Manna Com Plus SRL,6836456,Biflor Instal S.R.L.,18457499,SUMAL,JURIDICA,JURIDICA,1776161999923,1776176399923,3.16,,,,,3,2026-04-14T17:36:46.053381
AP26002689000204735304141319,1,Locul Recoltării,47.376662,22.299436,879009,BH96DMO,2500152300430,2500152300430 - 487 G1 SPRE LAC,False,Faforestdepo SRL,38422606,Karetka Extraction&processing S.R.L.,46611703,SUMAL,FIZICA,FIZICA,1776161999282,1776183599282,2.6334,,,,,3,2026-04-14T17:36:49.621027
AP26001753001500736804141319,1,Locul Recoltării,46.678097,25.090529,872862,MS28MHU,2300158801930,2300158801930 - 158/2024,False,SC HUNI & SZIDI SRL,17492056,SC HUNI & SZIDI SRL,17492056,SUMAL,JURIDICA,JURIDICA,1776161995009,1776183595009,15.5974,,,,,0,2026-04-14T17:36:50.671327
AP26001439000301287804141319,1,Locul Recoltării,46.50043,25.468436,872026,HR02ZEI,2500143905820,"2500143905820 - 1078 Prog I, Palosza 65A Kozepso",False,OCOLUL SILVIC DE REGIM ZETEA,35279375,Ilyes Trans S.R.L.,24468271,SUMAL,FIZICA,FIZICA,1776161991774,1776183591774,3.72,,,,,0,2026-04-14T17:36:51.657914
DC26000328000002627004141319,2,Depozit,44.980422,25.651698,7015,B115JCE,,Elixdan,False,ELIXDAN PROD COM IMPEX SRL,8614510,Lazar Ionut,,NONSUMAL,JURIDICA,JURIDICA,1776161987246,1776169187246,0.6,,,,,0,2026-04-14T17:36:54.924544
AP26001835001408927204141319,1,Locul Recoltării,45.241813,26.493451,881795,BC06MHU,2400183500980,2400183500980 - 461P Gara Rusavat,False,OCOLUL SILVIC PÂRSCOV,1590120,OCOLUL SILVIC PÂRSCOV,1590120,SUMAL,JURIDICA,JURIDICA,1776161954191,1776183554191,14.6022,,,,,0,2026-04-14T17:36:55.947263
DC26019697000111362604141319,2,Depozit,44.446566,25.880291,200346,GR02MSF,,Ciorogarla,False,MSF POLYCONS COM SRL,37970929,MSF POLYCONS COM SRL,37970929,SUMAL,JURIDICA,JURIDICA,1776161953169,1776197953169,1.1,,,,,0,2026-04-14T17:37:03.721872
DA26006304000100802204141318,2,Depozit,45.304478,25.06924,5570,AG68CGM,,DEPOZIT VOINESTI,False,VICILAND FOREST CGH SRL,31191210,VICILAND FOREST CGH SRL,31191210,SUMAL,FIZICA,FIZICA,1776161933022,1776169133022,1.7063,,,,,0,2026-04-14T17:37:04.716537
LA26001389000704793404141318,10,Alte situații,45.919700622558594,25.984800338745117,-1,DALNICCV0074,,AP23001280000906183405020925,False,OCOLUL SILVIC PRIVAT TÂRGU SECUIESC,25555473,Barthos Zsolt,,NONSUMAL,FIZICA,FIZICA,1776161925417,1776176325417,7.44,,,,Dalnic CV 0071,0,2026-04-14T17:37:08.222029
DA26023540000308528304141318,2,Depozit,45.237112,26.872753,427828,BZ35TTL,,DEPOZIT E 85,False,MAROX NOBIL S.R.L.,46281419,MAROX NOBIL S.R.L.,46281419,SUMAL,FIZICA,FIZICA,1776161925224,1776176325224,3.34534,,,,,3,2026-04-14T17:37:11.659542
DC26008373000012306004141318,2,Depozit,44.19249,28.60041,855,CT33TTD,,Leroy Merlin Constanta,False,LEROY MERLIN ROMANIA SRL,16702141,TIGANUS BOGDAN,,NONSUMAL,FIZICA,FIZICA,1776161915976,1776179915976,0.12,,,,,0,2026-04-14T17:37:15.898947
DC26005397000000552004141318,2,Depozit,45.215576,25.651721,1873,B119MFO,,DN1 ,False,GAD BENZ SRL,RO 7775020,Deneș Edvard,,NONSUMAL,FIZICA,FIZICA,1776161907003,1776176307003,0.1,,,,,0,2026-04-14T17:37:18.415516
DA26020218000412488004141318,2,Depozit,46.806523,25.490051,209152,HR22KZB,,Depozit CD,False,Composesorat Ditrau,12750332,Composesorat Ditrau,12750332,SUMAL,FIZICA,FIZICA,1776161904711,1776169104711,4.214,,,,,0,2026-04-14T17:37:23.731490
DA26007175000800933304141318,2,Depozit,46.0923,26.198829,64504,CV30JBE,,depozit2,False,JBE FOREST SRL,28899960,JBE FOREST SRL,28899960,SUMAL,FIZICA,FIZICA,1776161903637,1776179903637,8.82,,,,,0,2026-04-14T17:37:25.276157
