codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DC26034330000012723904061448,2,Depozit,46.9304,26.3932,814899,NT37KRS,,Bricostore Piatra-Neamt,False,ALTEX ROMANIA SRL,2864518,Ciubotaru Cristi,,NONSUMAL,FIZICA,FIZICA,1775476126699,1775497726699,0.11466,,,,,0,2026-04-06T18:53:33.121840
AP26001691002001180404061448,1,Locul Recoltării,47.725017,23.575746,884572,MM37SOV,2500169100440,2500169100440 - Vl. Romana (1910),False,OCOLUL SILVIC MUNICIPAL BAIA MARE R.A.,17432100,OVI-OLI SRL,16340840,SUMAL,JURIDICA,JURIDICA,1775476122851,1775497722851,20.69949,,,,,0,2026-04-06T18:53:37.776393
DC26030527000510616004061448,2,Depozit,47.657564,24.618296,564859,MM64WST,,"Loc. Borsa, Oraş Borşa, Strada DRAGOŞ VODĂ, Nr. 25E, Judet Maramureş",False,WOOD MASIV S.R.L.,49643980,WOOD MASIV S.R.L.,49643980,SUMAL,JURIDICA,JURIDICA,1775476121019,1775512121019,5.196375,,,,,0,2026-04-06T18:53:38.864971
AP26001318003000181204061448,1,Locul Recoltării,45.669598,23.902156,868828,SB12XPVSB12XVA,2500131800530,2500131800530 - 1933 Surdu,False,REGIA PUBLICĂ LOCALĂ OCOLUL SILVIC CINDREL R.A.,16915867,REGIA PUBLICĂ LOCALĂ OCOLUL SILVIC CINDREL R.A.,16915867,SUMAL,JURIDICA,JURIDICA,1775476120372,1775497720372,30.6227,,,,,0,2026-04-06T18:53:39.929376
AP26000062000803563304061448,1,Locul Recoltării,46.59262,26.476394,840522,SV40SPS,2500006202870,2500006202870 - P. 1729 BRATU,False,OCOLUL SILVIC MOINEȘTI,1590120,SC SILVAFOR WOOD SRL,35048737,SUMAL,FIZICA,FIZICA,1775476119801,1775497719801,8.3475,,,,,0,2026-04-06T18:53:44.332587
DC26006578000000831704061448,2,Depozit,45.7596,25.646009,6236,ARACI,,Bod Sat,False,LARIX FOR SRL,14985971,Coscodar Cosmin,,NONSUMAL,FIZICA,FIZICA,1775476111112,1775486911112,0.684,,,,,0,2026-04-06T18:53:46.774654
AP26000060001302247904061448,1,Locul Recoltării,46.418191,26.663614,711412,BC12SGR,2300006000640,2300006000640 - P - 308 Berzuntu Negru,False,OCOLUL SILVIC LIVEZI,1590120,Caro-lav Transport Auto S.R.L.,10862780,SUMAL,JURIDICA,JURIDICA,1775476107166,1775605707166,13.73933,,,,,0,2026-04-06T18:53:48.001165
DC26028308000009780704061448,2,Depozit,44.554201,23.511981,437822,DJ71SBA,,Sebastian impex-Garii,False,Sebastian Impex S.R.L.,18373967,Sebastian Impex S.R.L.,18373967,SUMAL,FIZICA,FIZICA,1775476097955,1775497697955,0.416,,,,,0,2026-04-06T18:53:49.198174
AP26000100000301018204061448,1,Locul Recoltării,47.748717,26.154987,885568,SV93BDE,2600010000410,2600010000410 - 92/Bucovat,False,OCOLUL SILVIC PĂTRĂUȚI,1590120,BARBIR DAMIAN PERSOANĂ FIZICĂ AUTORIZATĂ,45060223,SUMAL,FIZICA,FIZICA,1775476093756,1775497693756,3.0,,,,,0,2026-04-06T18:53:50.316891
AP26001586001402353804061448,1,Locul Recoltării,44.864212,22.462894,887162,CS08RNP,2500158600090,2500158600090 - 132 - Musuroaie,False,OCOLUL SILVIC BĂILE HERCULANE,1590120,OCOLUL SILVIC BĂILE HERCULANE,1590120,SUMAL,JURIDICA,JURIDICA,1775476087719,1775512087719,14.39817,,,,,0,2026-04-06T18:53:51.548397
DA26000239002201761104061448,2,Depozit,47.646311,26.308524,2896,AB25DML,,Salcea-Suceava,False,SC  DML INVEST  SRL,RO23110878,SC  DML INVEST  SRL,RO23110878,SUMAL,JURIDICA,JURIDICA,1775476086969,1775497686969,22.77,,,,,0,2026-04-06T18:53:57.565316
AP26000086000101273704061448,1,Locul Recoltării,47.578971,26.676468,868071,BT44PEL,2600008600320,2600008600320 - Teis 5B / 32,False,OCOLUL SILVIC MIHAI EMINESCU,1590120,SC PELEMN SRL,48275340,SUMAL,FIZICA,FIZICA,1775476086843,1775497686843,1.86,,,,,0,2026-04-06T18:53:59.632743
DA26000066000008998004061447,2,Depozit,46.319973,26.542817,370347,BC28CVD,,DEPOZIT DE MASA LEMNOASA FASONATA  DOFTEANA,False,OCOLUL SILVIC TÎRGU OCNA,1590120,CRISTEA VASILE ,,NONSUMAL,FIZICA,FIZICA,1775476079827,1775497679827,0.9817,,,,,0,2026-04-06T18:54:01.659253
AP26000100000201019104061447,1,Locul Recoltării,47.73977,26.179846,882942,SV17KVK,2600010000500,2600010000500 - 98/Arsita,False,OCOLUL SILVIC PĂTRĂUȚI,1590120,SC FLOBER TRANS SRL,49708760,SUMAL,FIZICA,FIZICA,1775476079652,1775494079652,2.48,,,,,0,2026-04-06T18:54:04.533607
AP26002978001700440704061447,1,Locul Recoltării,47.68784300000001,26.269111999999996,876628,SV44LAR,2600025200110,2600025200110 - 603/2300025201420,False,SC VIOBRAD-COST SRL,29059570,SC LARGA SRL,15642874,SUMAL,JURIDICA,JURIDICA,1775476077707,1775497677707,17.14801,,,,,3,2026-04-06T18:54:07.212307
DC26004892002300453204061447,2,Depozit,45.344649,24.223583,48361,VL10TYM,,DEPOZIT VULTUREASA,False,SC COSM SRL,RO1484928,SC COSM SRL,RO1484928,SUMAL,JURIDICA,JURIDICA,1775476074248,1775540874248,23.1,,,,,0,2026-04-06T18:54:08.817822
AP26000107000100161504061447,1,Locul Recoltării,45.43681,25.932646,872755,PH16LGM,2400010700110,2400010700110 - 682 P CIUMERNIC,False,OCOLUL SILVIC MĂNECIU,1590120,LUPU GHEORGHE AURELIAN,1791021297311,SUMAL,FIZICA,FIZICA,1775476070987,1775490470987,1.9305,,,,,0,2026-04-06T18:54:11.125865
DC26007824000201087704061447,2,Depozit,44.194582,28.603388,99,CT50PYK,,Aurel Vlaicu 221,False,Tanasi S.R.L.,6482588,Presa Cristi,,NONSUMAL,JURIDICA,JURIDICA,1775476067273,1775486867273,2.858814,,,,,0,2026-04-06T18:54:13.459278
DA26011420000003460704061447,2,Depozit,44.118213,24.490859,22814,OT92WMM,,Mari stoenesti ,False,FLOREA MIRCEA - MARIAN S.R.L.,37917283,FLOREA MIRCEA - MARIAN S.R.L.,37917283,SUMAL,FIZICA,FIZICA,1775476065940,1775483265940,0.59,,,,1,0,2026-04-06T18:54:15.622898
DC26000778005400129704061447,2,Depozit,47.450531,24.89664,503,MM60GOR,,DEPOZIT CHERESTEA,False,TRANS LARY SRL,13548308,GRIGORIU-P SRL,2224853,SUMAL,JURIDICA,JURIDICA,1775476062382,1775605662382,54.56235,,,,,0,2026-04-06T18:54:16.664655
DC26011487000003488104061447,2,Depozit,44.757499,27.006862,38779,IL26CON,,CONSTRAL COLELIA,False,CONSTRAL SRL,22469378,CONSTRAL SRL,22469378,SUMAL,FIZICA,FIZICA,1775476056348,1775490456348,0.8,,,,,0,2026-04-06T18:54:18.363143
DC26013593000013296904061447,2,Depozit,45.436869,22.227284,209756,FZ800CT,,DEPOZIT CARANSEBES,False,Tinca Cornelia Întreprindere Individuală,43711252,Munteanu doinel,,NONSUMAL,FIZICA,FIZICA,1775476054603,1775486854603,0.24,,,,,0,2026-04-06T18:54:20.445317
DA26001239001607837504061447,2,Depozit,47.64623600000001,26.305985000000003,551012,SV29EUR,,Depozit Suceava 1,False,SC EUROTRANSFLOR SRL,40974653,SC EUROTRANSFLOR SRL,40974653,SUMAL,JURIDICA,JURIDICA,1775476052233,1775497652233,16.0,,,,,3,2026-04-06T18:54:31.110352
LA26001408000201982504061447,10,Alte situații,45.470001220703125,23.084699630737305,-1,HD80ACO,,AP26001408000201982503131017,False,OCOLUL SILVIC PUI,1590120,ALB VIOLETA,2790111202277,SUMAL,FIZICA,FIZICA,1775476049536,1775486849536,2.14272,,,,,0,2026-04-06T18:54:35.444346
DA26006106002210953904061447,2,Depozit,47.457785,26.079385,13583,SV99NRO,,SC NOROTIMBER SRL,False,SC NOROTIMBER SRL,33571143,SC NOROTIMBER SRL,33571143,SUMAL,JURIDICA,JURIDICA,1775476045817,1775512045817,22.0,,,,,0,2026-04-06T18:54:37.680801
DC26009107005202408804061447,2,Depozit,47.48815,25.38301,14182,TL61NEG,, VALEA PUTNEI 01,False,SC VLADCOST SRL,17614170,COSTYSPEDITION S.R.L.,22354920,SUMAL,JURIDICA,JURIDICA,1775476041013,1775648841013,52.8732,,,,,0,2026-04-06T18:54:40.698605
AP26001603000406622304061447,1,Locul Recoltării,45.521444,22.763575,791410,SARMIZEGETUSA018,2500160300990,2500160300990 - HIBAIS VIOREL,False,SC OCOLUL SILVIC RETEZATUL CLOPOTIVA - RAU DE MORI SRL,RO 26013110,Hubais Viorel ,,NONSUMAL,FIZICA,FIZICA,1775476040083,1775497640083,4.7132,,,,,0,2026-04-06T18:54:46.570441
DC26003855000000352504061447,2,Depozit,44.365012,24.282918,12541,OT82EMY,,DEPOZIT PIATRA OLT,False,"EMIAD S.R.L.,",1544256,"EMIAD S.R.L.,",1544256,SUMAL,FIZICA,FIZICA,1775476039134,1775483239134,0.57,,,,,0,2026-04-06T18:54:50.129304
DC26003867000100227004061447,2,Depozit,44.446611,24.341965,14513,OT16GAL,,GALINVEST-SLATINA,False,GALINVEST CONSTRUCT S.R.L.,15345504,GALINVEST CONSTRUCT S.R.L.,15345504,SUMAL,JURIDICA,JURIDICA,1775476037757,1775486837757,1.05,,,,ot 16 GAL ,0,2026-04-06T18:54:51.444842
DA26031415000211142104061447,2,Depozit,46.110569,20.443623,608968,TM23BNY,,Depozit Cheglevici,False,SC AS BUDE FOREST SRL,50309984,SC AS BUDE FOREST SRL,50309984,SUMAL,FIZICA,FIZICA,1775476036190,1775497636190,2.232,,,,,0,2026-04-06T18:54:53.325110
DC26002837000001044904061447,2,Depozit,45.761277,23.973265,9,SB92SGT,,SC PINU IMPORT EXPORT SRL-Garii nr.50,False,PINU IMPORT EXPORT SRL,5098342,SURLEA,,NONSUMAL,JURIDICA,JURIDICA,1775476034266,1775497634266,0.52,,,,,0,2026-04-06T18:54:54.387160
DA26001573004011129604061447,2,Depozit,46.986291,25.01203,724055,MS24DIX,,Depozit TISA ,False,OCOLUL SILVIC RĂSTOLIȚA,1590120,Ionut Dixi Trans S.R.L.,36369743,SUMAL,JURIDICA,JURIDICA,1775476033161,1775605633161,40.6074,,,,,0,2026-04-06T18:54:57.281994
AP26001593000302491504061447,1,Locul Recoltării,46.832248,21.990877,881415,BH96GBC,2500159300770,2500159300770 - 1484-G2-ȘCHIOP-RNP,False,OCOLUL SILVIC TINCA,1590120,Gorobics Iosif,1710509057066,SUMAL,FIZICA,FIZICA,1775476032190,1775486832190,3.0039,,,,,0,2026-04-06T18:55:01.912636
DC26008329000701286204061447,2,Depozit,45.69684,26.08911,9633,CV50VYN,,SOLOMON M IOAN I.I. 1,False,SOLOMON M.IOAN I.I,29518818,SOLOMON M.IOAN I.I,29518818,SUMAL,FIZICA,FIZICA,1775476030150,1775497630150,7.7628,,,,,6,2026-04-06T18:55:05.957644
AP26001201000201224604061447,1,Locul Recoltării,44.468568,25.64963,794234,AG74NNP,2400120101060,2400120101060 - 695/ SR Mierla,False,OCOLUL SILVIC BOLINTIN,1590120,REBEICA ION,1740817030021,SUMAL,FIZICA,FIZICA,1775476026961,1775648826961,2.6136,,,,,0,2026-04-06T18:55:09.618038
DC26001578000001637704061447,2,Depozit,46.891375,26.144382,1827,NT27ECA,,DEPOZIT GATER,False,SC PAŞCĂU TARCOM SRL,6082174,IFRIM ION,,NONSUMAL,JURIDICA,JURIDICA,1775476026402,1775497626402,0.6426,,,,,0,2026-04-06T18:55:10.653934
DA26001808000302112504061447,2,Depozit,45.100359,23.038948,1928,GJ67DVW,,DEPOZIT GURENI,False,SC ILVELINI SRL,7674492,Rusudawmir Trans S.R.L.,43672374,SUMAL,FIZICA,FIZICA,1775476025095,1775497625095,3.2364,,,,,0,2026-04-06T18:55:13.997137
DA26026452000413268204061447,2,Depozit,46.198104,21.345685,569655,AR17LLY,,gradiste loly 2,False,SC GLIGOR TRANS LOLY SRL,46945606,SC GLIGOR TRANS LOLY SRL,46945606,SUMAL,FIZICA,FIZICA,1775476024687,1775497624687,4.9941,,,,,0,2026-04-06T18:55:20.186140
AP26006375001207595104061446,1,Locul Recoltării,46.037566,23.395799,886210,AB17DRM,2500277604590,2500277604590 - 2644 Gura Cutului 2,False,SC AGRO-MONTANA SRL,5665552,SC AGRO-MONTANA SRL,5665552,SUMAL,JURIDICA,JURIDICA,1775476017213,1775497617213,12.2253,,,,,0,2026-04-06T18:55:27.412630
AP26000060000102230904061446,1,Locul Recoltării,46.378871,26.646087,875807,BC010698,2500006002310,2500006002310 - P - 449 Experimental,False,OCOLUL SILVIC LIVEZI,1590120,Fulga Catalin ,,NONSUMAL,FIZICA,FIZICA,1775476016356,1775490416356,1.638,,,,,0,2026-04-06T18:55:28.931398
DC26005932000000724104061446,2,Depozit,45.408234,23.979346,755421,VL11WGS,,VOINEASA leurda,False,SC CANSINARIA TRANS SRL,RO27099101,SC CANSINARIA TRANS SRL,RO27099101,SUMAL,JURIDICA,JURIDICA,1775476015617,1775497615617,0.4144,,,,,0,2026-04-06T18:55:30.730975
AP26001485000300461104061446,1,Locul Recoltării,45.78243,23.260724,887822,HD85UDX,2600148500040,2600148500040 - Dumbrava 3217,False,REGIA PUBLICA LOCALA OCOLUL SILVIC VALEA ORASTIEI RA,RO 20064092,SC FOREST OANCEA SRL,RO 24900263,SUMAL,FIZICA,FIZICA,1775476003670,1775497603670,3.0,,,,,0,2026-04-06T18:55:33.451003
DA26001568000300380804061446,2,Depozit,45.623903,25.707908,23718,BV99RAB,,DEPOZIT LEMN DE FOC SACELE,False,REGIA PUBLICĂ LOCALĂ A PĂDURILOR SĂCELE R.A.,18856511,RAB LEVENTE,1770425084463,SUMAL,FIZICA,FIZICA,1775476003648,1775497603648,3.1,,,,,0,2026-04-06T18:55:35.583882
DC26000328000002627004061446,2,Depozit,44.980422,25.651698,7015,DB55ELX,,Elixdan,False,ELIXDAN PROD COM IMPEX SRL,8614510,ELIXDAN PROD COM IMPEX SRL,8614510,SUMAL,FIZICA,FIZICA,1775476003185,1775490403185,0.65,,,,,3,2026-04-06T18:55:37.888947
DC26009251000101667704061446,2,Depozit,47.05173299999999,22.391982,16955,BH36SEC,,DEP RALUMAR DEPO,False,Ralumar Depo S.R.L.,43475941,Ralumar Depo S.R.L.,43475941,SUMAL,JURIDICA,JURIDICA,1775475994414,1775483194414,1.05,,,,,3,2026-04-06T18:55:52.087120
DC26008385000401300804061446,2,Depozit,44.595763,26.238897,286415,,,MFN TEAM CONSTRUCT SRL,False,Mfn Team Construct S.R.L.,       28443199,Chivu Florian,,NONSUMAL,JURIDICA,JURIDICA,1775475991369,1775483191369,4.86,,,,,0,2026-04-06T18:55:57.624455
DA26001239000807837504061446,2,Depozit,47.646236,26.305985,551012,SV92EUR,,Depozit Suceava 1,False,SC EUROTRANSFLOR SRL,40974653,SC EUROTRANSFLOR SRL,40974653,SUMAL,JURIDICA,JURIDICA,1775475988448,1775497588448,8.0,,,,,0,2026-04-06T18:56:03.474431
DA26014044000105517904061446,2,Depozit,46.706591,23.067978,115790,CJ34GEN,,RISCA,False,SC GEN&CV SRL,34957640,SC GEN&CV SRL,34957640,SUMAL,FIZICA,FIZICA,1775475983857,1775490383857,1.64,,,,,0,2026-04-06T18:56:05.289804
AP26000083000001960004061446,1,Locul Recoltării,48.186035,26.494699,856745,CONCESTI0064,2500008305090,2500008305090 - 923 R Concesti,False,OCOLUL SILVIC DARABANI,1590120,Mihai Ion ,,NONSUMAL,FIZICA,FIZICA,1775475981037,1775497581037,0.5174,,,,,0,2026-04-06T18:56:06.560249
DC26001774000001602804061446,2,Depozit,45.720461,24.404861,393467,DGFV5257,,AVRIG sc Mario Forest srl,False,MARIO FOREST SRL,15903880,Mild Werner,,NONSUMAL,FIZICA,FIZICA,1775475979761,1775483179761,0.0225,,,,,0,2026-04-06T18:56:10.252160
DC26022855000513339704061446,2,Depozit,47.184596,24.127252,716671,BN25WAS,,COLDAU,False,BOCU CRISAN FOREST SRL,46042640,BOCU CRISAN FOREST SRL,46042640,SUMAL,JURIDICA,JURIDICA,1775475979339,1775497579339,5.07,,,,,3,2026-04-06T18:56:15.156316
AP26009659000101882904061446,1,Locul Recoltării,45.119154,25.079628,864776,AG21MEJ,2500180704440,2500180704440 - 254 SR - VALEA MITULUI IV,False,DENIS ȘTEF COM SRL,17627455,Păcuraru Remus,,NONSUMAL,FIZICA,FIZICA,1775475975134,1775511975134,1.519,,,,,0,2026-04-06T18:56:21.198963
DC26009010000501590304061445,2,Depozit,45.815458,21.208717,715647,TM26EXA,,Depozit DUMBRAVITA,False,S.C. HELEN WOOD PRODUCTION S.R.L,34524301,S.C. HELEN WOOD PRODUCTION S.R.L,34524301,SUMAL,JURIDICA,JURIDICA,1775475958152,1775483158152,5.4,,,,,3,2026-04-06T18:56:26.020265
AP26000105000101652304061445,1,Locul Recoltării,45.192374,25.523902,858424,DBBEZDEAD215,2500010500180,2500010500180 - 11811 IG CAZANGIU ELENA-LUMINITA,False,OCOLUL SILVIC PUCIOASA,1590120,Militaru Mihai ,,NONSUMAL,FIZICA,FIZICA,1775475955831,1775497555831,1.0633,,,,,0,2026-04-06T18:56:27.773480
DC26006988000002051204061445,2,Depozit,44.602541,26.069586,16492,BT31TRA,,HORNBACH BALOTESTI ILFOV,False,HORNBACH CENTRALA SRL,17777320,NEGRI IULIAN,,NONSUMAL,JURIDICA,JURIDICA,1775475955490,1775493955490,0.1008,,,,,0,2026-04-06T18:56:30.320562
AP26001835000108927204061445,1,Locul Recoltării,45.241813,26.493451,881795,,2400183500980,2400183500980 - 461P Gara Rusavat,False,OCOLUL SILVIC PÂRSCOV,1590120,Mosu Ionut,,NONSUMAL,FIZICA,FIZICA,1775475954761,1775540754761,1.29952,,,,,0,2026-04-06T18:56:31.301154
AP26000233000002245404061445,1,Locul Recoltării,47.487103,25.894666,880104,HIPO,2600023300040,2600023300040 - 879 - Voronet,False,OCOLUL SILVIC BISERICESC ILIȘEȘTI,18490886,olari gavril ,,NONSUMAL,FIZICA,FIZICA,1775475949626,1775497549626,0.7224,,,,,0,2026-04-06T18:56:33.373628
DA26000642003710948904061445,2,Depozit,47.211966,25.2789,9846,SV01XCS,,GURA HAITII,False,SC SILVAPIN SRL,19333693,SC SILVAPIN SRL,19333693,SUMAL,JURIDICA,JURIDICA,1775475948707,1775605548707,37.4245,,,,,0,2026-04-06T18:56:35.093678
DC26005276000003153504061445,2,Depozit,47.631555,23.374937,10207,SM45DAV,,"ARDUSAT , NR. 563",False,ALEN.CONSTRUCTII SRL,17198396,DAVID IOAN,,NONSUMAL,JURIDICA,JURIDICA,1775475946715,1775504746715,0.42,,,,,0,2026-04-06T18:56:40.722771
DC26002868000000105004061445,2,Depozit,47.024309,21.950825,425,BH13AHC,,Depozit OGORULUI,False,Metalurgica Industrial srl,6302423 ,tuleu sergiu,,NONSUMAL,FIZICA,FIZICA,1775475946278,1775490346278,0.3075,,,,,0,2026-04-06T18:56:44.377192
AP26001231000312839704061445,1,Locul Recoltării,45.606855,26.869587,886764,VN78POE,2600123101280,2600123101280 - 5360-Poenaru Ionut Romeo T2026,False,OCOLUL SILVIC PRIVAT CHIOJDENI,30109264,Poenaru Ionut,,NONSUMAL,FIZICA,FIZICA,1775475946124,1775511946124,3.0876,,,,,0,2026-04-06T18:56:52.031739
AP26001195000201393704061445,1,Locul Recoltării,43.994398,28.077977,821642,COBADINCT392,2300119500660,2300119500660 - 439 NEGRESTI ,False,OCOLUL SILVIC MURFATLAR,1590120,memet demirel,,NONSUMAL,FIZICA,FIZICA,1775475943940,1775497543940,2.79,,,,,0,2026-04-06T18:56:58.505769
DA26000246000102374504061445,2,Depozit,46.062385,23.588266,5632,AB48BOR,,Depozit Alba Iulia,False,S.C. LAUREAN S.R.L.,RO 15148430,BEST ANTO ȘI CRISTI S.R.L.,53414259,SUMAL,FIZICA,FIZICA,1775475939050,1775511939050,1.8009,,,,,3,2026-04-06T18:57:00.769642
DC26000659000100537804061445,2,Depozit,44.916333,25.949247,27229,B167FDP,,MAGAZIN MATERIALE CONSTRUCTII,False,UMALYK PROD SRL,RO 9126844,RUS CLAUDIU,,NONSUMAL,JURIDICA,JURIDICA,1775475935470,1775486735470,1.0,,,,,0,2026-04-06T18:57:04.798901
AP26000240000512151204061445,1,,47.109259,25.890075,887690,,,,,,,,,,,,,,,,,,,0,2026-04-06T18:57:24.804348
DA26001547000302731204061445,2,Depozit,47.70156599999999,23.630523999999998,8191,MM99PFF,,LIMPEDEA 1,False,ZANMAR DYNAMIC SRL-D,38387878,SC ELECTRO WOOD SRL,54162958,SUMAL,FIZICA,FIZICA,1775475926558,1775511926558,3.08,,,,,3,2026-04-06T18:57:42.774186
AP26001522000401019804061445,1,Locul Recoltării,47.537697,23.190273,864909,MM13USB,2500152200250,2500152200250 - 753,False,OCOLUL SILVIC ULMENI,1590120,Rogoz alina,,NONSUMAL,FIZICA,FIZICA,1775475925904,1775490325904,4.095,,,,,0,2026-04-06T18:57:44.471112
DA26010985000106684004061445,2,Depozit,44.265527,25.240107,14555,TR98CAR,,Caru Cu Lemne,False,Lltp Romwood S.R.L.,42234368,Lltp Romwood S.R.L.,42234368,SUMAL,FIZICA,FIZICA,1775475924564,1775497524564,1.87488,,,,,0,2026-04-06T18:57:45.544675
AP26003499002203147704061445,1,Locul Recoltării,45.691794,26.306491,786453,BV82HOR,2500147201390,2500147201390 - Dealul batran 50A,False,HORFOREST SRL,25273324,HORFOREST SRL,25273324,SUMAL,JURIDICA,JURIDICA,1775475921483,1775511921483,22.0744,,,,,0,2026-04-06T18:57:46.597285
DC26003863000706048204061445,2,Depozit,47.439510000000006,24.888696,7118,BN40YNT,,SANT,False,INTER SOMES SRL,28410140,INTER SOMES SRL,28410140,SUMAL,JURIDICA,JURIDICA,1775475920278,1775605520278,7.9481,,,,,3,2026-04-06T18:57:50.351862
