codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DC26024020000008177704201048,2,,45.263285,26.870027,274681,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:55:59.124931
DC26000883000312306404201047,2,Depozit,44.224626,23.867798,7398,DJ04EKD,,MALU MARE STEJARILOR 26,False,S.C. LUCALEX S.R.L.,17677569,S.C. LUCALEX S.R.L.,17677569,SUMAL,JURIDICA,JURIDICA,1776671275653,1776692875653,3.7,,,,,0,2026-04-20T07:55:59.623966
DC26009803000303041404201047,2,,46.759385,25.038167,11541,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:00.125982
DC26001564000202573604201047,2,Depozit,44.576844,27.388662,6250,IL13BMN,,Depozit Obor Slobozia,False,SC ROSINIC PROD SRL,19003466,Baraboi Tetre,,NONSUMAL,FIZICA,FIZICA,1776671269869,1776692869869,2.056,,,,,0,2026-04-20T07:56:00.637329
DA26003850000202274604201047,2,Depozit,45.41878,26.30567,645134,NEHOIU411,,Termo Prest PON Nehoiu depozit Biomasa,False,TERMO PREST PON S.R.L.,36595635,TERMO PREST PON S.R.L.,36595635,SUMAL,JURIDICA,JURIDICA,1776671269199,1776692869199,2.72,,,,,0,2026-04-20T07:56:01.446043
DC26006170000300778004201047,2,,45.028625,26.792894,25450,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:01.962281
DC26000520005403987404201047,2,Depozit,45.965888,23.549066,7182,HLBU2594987,,TIMBER SEBEȘ,False,KRONOSPAN TIMBER SEBES S.R.L.,RO45417718,,,FARA,JURIDICA,JURIDICA,1776671265513,1779263254219,54.2388,,,,,0,2026-04-20T07:56:02.463797
DA26004481002200326304201047,2,,46.567084,26.082763,2081,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:02.966752
DC26000520004808069404201047,2,Depozit,45.965888,23.549066,7182,UACU6031069,,TIMBER SEBEȘ,False,KRONOSPAN TIMBER SEBES S.R.L.,RO45417718,,,FARA,JURIDICA,JURIDICA,1776671264487,1779263201722,48.105252,,,,,0,2026-04-20T07:56:03.731550
AP26001066000201026004201047,1,,46.95303,27.681561,877947,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:04.235888
DA26007901000101104904201047,2,Depozit,43.757085,24.901175,10973,TR89RAF,,DEPOZIT,False,Filip Cătălin-manuel Întreprindere Individuală,39346469,Filip Cătălin-manuel Întreprindere Individuală,39346469,SUMAL,FIZICA,FIZICA,1776671262371,1776678462371,1.0,,,,,0,2026-04-20T07:56:04.735338
DC26024299000013523004201047,2,,47.19214,27.425142,889723,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:05.236517
AP26000754000308067204201047,1,Locul Recoltării,47.02789,27.576513,885465,IS12MJC,2500106400390,2500106400390 - 500 BARNOVA,False,SC ALMA GRUP IAȘI SRL,42182439,II NECHIFOR FLORIN,28462077,SUMAL,FIZICA,FIZICA,1776671251823,1776692851823,3.04,,,,,0,2026-04-20T07:56:05.737318
DC26025597000308905904201047,2,Depozit,45.718001,27.168461,427062,B116WOD,,OBOR FOCSANI - WOOD EURO PELLETS,False,Wood Euro Pellets S.R.L.,40278325,Wood Euro Pellets S.R.L.,40278325,SUMAL,JURIDICA,JURIDICA,1776671251577,1776736051577,3.96,,,,,0,2026-04-20T07:56:06.452187
DC26004951000000468104201047,2,,45.227284,26.400839,4700,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:07.264685
DC26008415000401344104201047,2,Depozit,45.952442999999995,27.101106,877,VN29CID,,Depozit gater,False,CONS INST DRILEA S.R.L.,23910307,CONS INST DRILEA S.R.L.,23910307,SUMAL,FIZICA,FIZICA,1776671245979,1776682045979,4.545,,,,,3,2026-04-20T07:56:07.892526
DA26001318000200239504201047,2,Depozit,45.793195,24.04342,5877,SB80SYB,,Depozit Cristian,False,REGIA PUBLICĂ LOCALĂ OCOLUL SILVIC CINDREL R.A.,16915867,REGIA PUBLICĂ LOCALĂ OCOLUL SILVIC CINDREL R.A.,16915867,SUMAL,FIZICA,FIZICA,1776671240877,1776692840877,2.5,,,,,0,2026-04-20T07:56:08.640883
DA26005984000201771404201047,2,,45.135547,24.247891,678323,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:09.144491
DC26001263000001063904201047,2,Depozit,45.440496,28.036581,300,GL22ROZ,,Depozit cherestea Stil Roz,False,STIL ROZ S.R.L.,13389300,STIL ROZ S.R.L.,13389300,SUMAL,FIZICA,FIZICA,1776671236762,1776678436762,0.9375,,,,,0,2026-04-20T07:56:09.642727
DC26000442000102897004201047,2,,44.26461,24.316960000000005,8729,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:10.146362
DC26001430000200154404201047,2,Depozit,46.762691,24.707186,1223,MS10PEB,,DEPOZIT PLASCOM REGHIN,False,SC PLASCOM IMPEX SRL,8265046,Țintoșan A Gheorghe Sorin Întreprindere Individuală,29191677,SUMAL,JURIDICA,JURIDICA,1776671229498,1776692829498,2.496,,,,,0,2026-04-20T07:56:10.650259
AP26001253000406255104201047,1,,45.684517,27.463838,616918,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:11.150643
AP26001438001501591904201047,1,Locul Recoltării,47.21078,25.777772,883437,NT08HXA,2500020305240,2500020305240 - 744,False,SC NITADIN SRL,16288172,SC NITADIN SRL,16288172,SUMAL,JURIDICA,JURIDICA,1776671226748,1776692826748,15.7664,,,,,0,2026-04-20T07:56:11.653288
DC26007964000002256404201047,2,,44.974149,26.0182,4153,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:12.362046
DC26009562000001843104201047,2,Depozit,45.756566,22.897782,6676,HD02BZB,,DEPOZIT HUNEDOARA,False,SC MEYSTAR SRL,RO 16195952,HRITCU CRISTIAN,,NONSUMAL,JURIDICA,JURIDICA,1776671225431,1776682025431,0.1125,,,,,0,2026-04-20T07:56:13.103247
AP26000136000100783104201047,1,Locul Recoltării,46.781455,27.2573,834419,BACESTIVS377,2300106900610,2300106900610 - 1160 T. PROGRESIVE 4 MALINESTI,False,SC PIRCĂU SRL,RO15214231,Cojoc  Gabriel ,,NONSUMAL,FIZICA,FIZICA,1776671221877,1776692821877,1.16,,,,,0,2026-04-20T07:56:13.612855
AP26008105000206437904201047,1,Locul Recoltării,47.303789,26.577817999999997,866555,IS99KDA,2501952400430,2501952400430 - Homita,False,Dragomir Prod Com S.R.L.,7574540,II CUCOȘ V. FLORIN,46928591,SUMAL,FIZICA,FIZICA,1776671221224,1776689221224,2.28855,,,,,3,2026-04-20T07:56:14.720852
DC26003279000002157304201046,2,,45.067527,23.309561,4671,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:15.219421
AP26005861002307347804201046,1,Locul Recoltării,47.910133,25.371865,887432,SV25GXM,2500012905700,2500012905700 - 1452 BRODINA /2400012903720,False,SC KARLSBERG PROD SRL,16460080,SC KARLSBERG PROD SRL,16460080,SUMAL,JURIDICA,JURIDICA,1776671216296,1776707216296,23.0495,,,,,0,2026-04-20T07:56:15.721407
DA26004721002902074604201046,2,,46.82735,26.138608,4097,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:16.222188
AP26001742001201042604201046,1,Locul Recoltării,44.499723,22.791361,877817,MH28EUG,2500188701230,2500188701230 - 749,False,SC ALEXANDER FOREST SRL,1617994,SC ALEXANDER FOREST SRL,1617994,SUMAL,JURIDICA,JURIDICA,1776671216028,1776692816028,12.42,,,,,0,2026-04-20T07:56:16.734886
AP26006634000200840404201046,1,,44.622622,23.193592,889795,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:17.251067
DC26004490000201901304201046,2,Depozit,45.072719,24.949096,2946,AG06WWE,,Valea Mare-Bratia,False,WOOD WORKS EXPORT SRL,19238810,WOOD WORKS EXPORT SRL,19238810,SUMAL,FIZICA,FIZICA,1776671208139,1776685608139,2.755,,,,,0,2026-04-20T07:56:17.749312
DC26004332000102011204201046,2,,45.145015,26.854062,236,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:18.249425
AP26015681000205567104201046,1,Locul Recoltării,45.856823999999996,25.637446,797667,CV07TJF,2400142803330,2400142803330 - 1145 - Parohia Ortodoxa Haghig,False,ANABIA FOREST SRL,RO37091903,ANABIA FOREST SRL,RO37091903,SUMAL,FIZICA,FIZICA,1776671205906,1776689205906,2.48,,,,,3,2026-04-20T07:56:18.997959
AP26008133002501775404201046,1,Locul Recoltării,47.07585,25.905048,867340,NT80LAF,2500125303080,2500125303080 - P3469_UP31_ua551_Duruitori,False,SC PIF FOREST SRL,15368451,SC LAFOR SRL,5206886,SUMAL,JURIDICA,JURIDICA,1776671205524,1776736005524,25.95796,,,,,0,2026-04-20T07:56:19.500951
DA26000402002301120404201046,2,,47.539687,25.509138,170,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:20.001078
DA26006790000513366204201046,2,Depozit,45.66841,27.06195,9678,VN90DON,,depozit blidari,False,DOMARITED S.R.L.,38783430,DOMARITED S.R.L.,38783430,SUMAL,FIZICA,FIZICA,1776671202003,1776692802003,5.5959,,,,,3,2026-04-20T07:56:20.754409
AP26003621001600344004201046,1,,47.159659,25.432817,886960,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:21.254054
DA26003680000302876504201046,2,Depozit,45.717291,27.165277,9766,VN30WWV,,DEPOZIT FOCSANI,False,LIMSILVA FOREST S.R.L.,14902461,Curteanu P. Viorel Întreprindere Individuală,27326654,SUMAL,FIZICA,FIZICA,1776671200795,1776692800795,3.39415,,,,,0,2026-04-20T07:56:21.753574
DC26004858000101883304201046,2,,44.439453,24.367558,2848,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:22.254522
DA26029658000210237504201046,2,Depozit,43.75573,24.899742,520938,TR35YNA,,DEPOZIT,False,ADI CRISS SRL,49039046,ADI CRISS SRL,49039046,SUMAL,FIZICA,FIZICA,1776671191565,1776678391565,2.490075,,,,,3,2026-04-20T07:56:22.998723
DA26002837003002310404201046,2,Depozit,45.761277,23.973265,9,SB42PIN,,SC PINU IMPORT EXPORT SRL-Garii nr.50,False,PINU IMPORT EXPORT SRL,5098342,PINU IMPORT EXPORT SRL,5098342,SUMAL,JURIDICA,JURIDICA,1776671188498,1776707188498,30.02,,,,,0,2026-04-20T07:56:23.504919
DA26003485000313113204201046,2,,45.789874,24.999419,4870,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:24.005961
DC26007473000100990804201046,2,Depozit,43.974769,25.309963,5297,TR77BDK,,MMC,False,M.M.C. SRL,2696228,sorin badica,,NONSUMAL,JURIDICA,JURIDICA,1776671188328,1776678388328,1.85,,,,,0,2026-04-20T07:56:24.505767
DA26004408000303294404201046,2,,45.65686,22.121538,14452,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:25.008385
DA26020713001307398504201046,2,Depozit,45.260128,22.294006,757162,TM71GSU,,DEPOZIT SLATINA TIMIS,False,SC LIVRA STOC 4M S.R.L.,45559569,SC COCO VEST SRL,RO-23566239,SUMAL,JURIDICA,JURIDICA,1776671184647,1776800784647,13.716,,,,,0,2026-04-20T07:56:25.509033
DA26009105000301612304201046,2,,47.095191,26.819541,495757,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:26.013006
AP26000090001700382204201046,1,Locul Recoltării,45.10431500000001,25.918154,877053,PH22EJB,2500009002120,2500009002120 - 489 P Goruna,False,OCOLUL SILVIC SLĂNIC,1590120,WED ROUTE SRL,RO 29510164,SUMAL,JURIDICA,JURIDICA,1776671181824,1776685581824,17.76355,,,,,3,2026-04-20T07:56:26.797166
AP26001649001000461704201046,1,Locul Recoltării,46.989194,25.137873,891012,MS19YKO,2600164900520,2600164900520 - 7668 NOVAC VALEAN DORINEL,False,OCOLUL SILVIC LUNCA BRADULUI,1590120,Oliion Forest S.R.L.,33695940,SUMAL,FIZICA,FIZICA,1776671180975,1776692780975,10.6674,,,,,0,2026-04-20T07:56:27.750110
AP26033133000212164404201046,1,,44.807873,25.175776,888830,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:28.250436
AP26007252000702974304201046,1,Locul Recoltării,45.730157,21.991547,868129,TM58CUC,2500140202310,2500140202310 - 660 BINIS,False,SC CUCU IANCULESCU FOREST SRL,RO - 35155490,SC CUCU IANCULESCU FOREST SRL,RO - 35155490,SUMAL,JURIDICA,JURIDICA,1776671177380,1776692777380,7.35279,,,,,3,2026-04-20T07:56:29.039621
DA26000935000300318204201046,2,Depozit,47.365247,26.245411,2971,SV18AWL,,Depozit,False,SC LORENMAR SRL,25188067,SC LORENMAR SRL,25188067,SUMAL,FIZICA,FIZICA,1776671177356,1776843977356,3.0492,,,,,0,2026-04-20T07:56:29.573641
DC26003717000000200104201046,2,,45.318252,27.882068,9557,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:30.069692
DA26001393000302258404201046,2,Depozit,47.71609,23.619082,5506,MM36PAL,,Cornesita,False,OCOLUL SILVIC FIRIZA,1590120,BENICO SRL,21236587,SUMAL,JURIDICA,JURIDICA,1776671174497,1776692774497,3.54951,,,,,0,2026-04-20T07:56:30.605870
DC26000586000109321104201046,2,,45.100659,26.050985,6122,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:31.197068
DC26008232000001251804201046,2,Depozit,44.392259,26.024529,3559,PH16SAF,,ALBERTINO IMPEX CONSTRUCT SRL,False,Albertino Impex Construct S.R.L.,37143123,MANEA IONUT,,NONSUMAL,JURIDICA,JURIDICA,1776671173374,1776678373374,0.3,,,,,0,2026-04-20T07:56:31.730193
AP26000252000201644004201046,1,,47.750857,26.254334,855011,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:32.230692
DC26004033000000738804201046,2,Depozit,46.749298,22.959476,5559,CJ16ZNZ,,MARGAU NR 243,False,SC  GPA HOLZ  SRL,33303973,mit iosif,,NONSUMAL,FIZICA,FIZICA,1776671170213,1776692770213,0.432,,,,,0,2026-04-20T07:56:32.760257
AP26000204000102491204201046,1,,44.889767,25.31013,885728,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:33.260310
AP26001623000502302204201046,1,Locul Recoltării,44.920445,23.273331,890381,GJ86VMC,2500162302380,2500162302380 - 224 Balusul,False,OCOLUL SILVIC PEȘTEANA,1590120,Ilcear Trans S.R.L.,39013367,SUMAL,FIZICA,FIZICA,1776671166160,1776685566160,5.004144,,,,,3,2026-04-20T07:56:34.003312
DC26000520005503987404201046,2,Depozit,45.965888,23.549066,7182,HAMU1234733,,TIMBER SEBEȘ,False,KRONOSPAN TIMBER SEBES S.R.L.,RO45417718,,,FARA,JURIDICA,JURIDICA,1776671161195,1779263152843,55.2552,,,,,0,2026-04-20T07:56:34.556030
DA26000295003701353704201046,2,,47.35360699999999,25.608320000000003,2918,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:35.054868
AP26013514001304706304201045,1,Locul Recoltării,46.008116,22.022860999999995,877667,AR82SMY,2300355002920,2300355002920 - 2125 Hatalau C1,False,SC GREEN TRANS SAM SRL,42722792,SC GREEN TRANS SAM SRL,42722792,SUMAL,JURIDICA,JURIDICA,1776671159840,1776685559840,13.0572,,,,,3,2026-04-20T07:56:35.847645
DA26021996000307694204201045,2,,47.427779,26.237975,761294,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:36.349716
AP26001385000202329604201045,1,Locul Recoltării,46.681111,24.808541,817194,GORNESTI106,2500138502390,2500138502390 - HABA.3590,False,FILIALA OCOLUL SILVIC GHINDARI,23521105,Simon Alexandru ,,NONSUMAL,FIZICA,FIZICA,1776671159170,1776685559170,2.42172,,,,,0,2026-04-20T07:56:36.886032
DC26006122000511537704201045,2,,47.671322,22.46459,13286,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:37.384102
DC26000339000001840504201045,2,Depozit,45.127184,25.735358,2671,B77ZON,,Depozit Bobâlna 16,False,ZONE CONSTRUCT SRL,RO 18377020,ZONE CONSTRUCT SRL,RO 18377020,SUMAL,FIZICA,FIZICA,1776671156454,1776678356454,0.257,,,,,0,2026-04-20T07:56:37.916792
AP26002575000201059004201045,1,,47.315297,23.329291,810911,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:38.418611
DC26001816000000421904201045,2,Depozit,45.184138999999995,28.773421,942,TL03PEF,,DEPOZIT MATEKA ,False,MATEKA PRO DISTRIBUTION S.R.L.,33266263,MIHAILOV I. IULIAN ÎNTREPRINDERE FAMILIALĂ,29361755,SUMAL,FIZICA,FIZICA,1776671154099,1776692754099,0.5796,,,,,3,2026-04-20T07:56:39.200265
DC26019387000111602904201045,2,Depozit,46.537102,24.81698,623616,MS17HZM,,Adiana Com Miercurea Nirajului,False,Adiana Com S.R.L.,16536618,Adiana Com S.R.L.,16536618,SUMAL,FIZICA,FIZICA,1776671148740,1776692748740,1.565,,,,,0,2026-04-20T07:56:39.739435
AP26000261000302101404201045,1,,47.191833,25.733093,887327,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:40.243360
DC26002210000202106504201045,2,Depozit,46.789807,23.545002,4291,CJ20HXB,,VALEA SEACA,False,SC  NTM TRANS FOREST  SRL,16312653,SC  NTM TRANS FOREST  SRL,16312653,SUMAL,JURIDICA,JURIDICA,1776671140829,1776692740829,2.5,,,,,3,2026-04-20T07:56:41.054935
DA26001321001203857404201045,2,Depozit,45.356107,21.731698,40488,CS56HAR,,DEPOZIT GROZA I,False,OCOLUL SILVIC BOCȘA ROMANĂ,1590120,Meli - Hara Forest S.R.L.,36794662,SUMAL,FIZICA,FIZICA,1776671136199,1776692736199,12.79601,,,,,0,2026-04-20T07:56:41.590057
DA26029783000210289404201045,2,,46.959266,27.452218,527286,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:42.097419
DC26026969000209127404201045,2,Depozit,47.75249399999999,26.668978999999997,869127,SV14RRB,,Depozit Botosani,False,SC COTRUT FOREST SRL,47594902,SC COTRUT FOREST SRL,47594902,SUMAL,FIZICA,FIZICA,1776671131464,1776707131464,2.88,,,,,3,2026-04-20T07:56:42.919633
