codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DA26006921001401959604022147,2,Depozit,45.98982800000001,23.502309,2798,HD02LXM,,VINTU DE JOS,False,REAL DOC FOREST  SRL,28084990,SC NAD LINX SRL,RO 33139880,SUMAL,JURIDICA,JURIDICA,1775155624404,1775177224404,14.1485,,,,,3,2026-04-02T19:30:00.956553
DA26000151000800783504022147,2,Depozit,46.494379,26.374675,12813,BC96ASA,,DEPOZIT APA ASAU-SC ASAN COM SRL,False,SC ASAN COM SRL,RO18003700,SC ASAN COM SRL,RO18003700,SUMAL,FIZICA,FIZICA,1775155622257,1775177222257,8.80665,,,,,3,2026-04-02T19:30:01.828769
DA26004615000100370704022146,2,,44.721266,22.352538,4318,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:30:02.645657
DC26009981000502135604022146,2,Depozit,46.33942,22.38619,7273,AR38NGR,,Depozit Zimbru nr 49,False,SC EXPLO PADUREANCA SRL,43604280,SC EXPLO PADUREANCA SRL,43604280,SUMAL,JURIDICA,JURIDICA,1775155566726,1775220366726,5.76,,,,,3,2026-04-02T19:30:03.719429
DA26000927003903420604022146,2,Depozit,47.169557,25.792312,15899,NT83YON,,DEPOZIT SAT SOCI,False,SC PETRUȘ PROD SRL,8615222,SC PETRUȘ PROD SRL,8615222,SUMAL,JURIDICA,JURIDICA,1775155565134,1775220365134,39.1626,,,,,3,2026-04-02T19:30:04.681061
AP26008886001401526904022145,1,Locul Recoltării,45.903919,24.300298,875718,VL92AHR,2500128500200,2500128500200 - 2032 Valea Ștenii,False,Enemar Team S.R.L.,31233049,AHR-FOREST TRANSPORT,52347925,SUMAL,JURIDICA,JURIDICA,1775155505050,1775220305050,14.18588,,,,,0,2026-04-02T19:30:05.454433
DC26007188002111017304022144,2,Depozit,46.533764999999995,26.603531,565045,SV22WJX,,DEPOZIT ARDEOANI BACAU TRANSILIS,False,SC TRANSILIS FOREST SRL,33924377,SC DID LIV TRANS SRL,RO38046684,SUMAL,JURIDICA,JURIDICA,1775155469907,1775285069907,21.62,,,,,3,2026-04-02T19:30:06.321975
DA26010179004407258304022143,2,Depozit,45.83658499999999,25.004107,213093,BV70FOR,,DEPOZIT FAGARAS,False,STEFION TRANS SRL,32572337,STEFION TRANS SRL,32572337,SUMAL,JURIDICA,JURIDICA,1775155397213,1775191397213,44.2705,,,,,3,2026-04-02T19:30:06.988757
DA26001380002106957004022142,2,Depozit,45.3236,26.038821,598597,DB09PYS,,CERASU,False,NYKMAER MEN FOREST SRL,RO 28478430,PISOY TRANS FOREST SRL,38243635,SUMAL,JURIDICA,JURIDICA,1775155367091,1775284967091,21.066,,,,,3,2026-04-02T19:30:08.057380
DA26006728002913449004022142,2,Depozit,46.814434,25.502427,389861,HR33CPD,,IKREK-DEPOZIT,False,Szabo Ikrek S.R.L.,34637238,Szabo Ikrek S.R.L.,34637238,SUMAL,JURIDICA,JURIDICA,1775155323899,1775220123899,29.7937,,,,,3,2026-04-02T19:30:08.936937
DA26001674005005793304022142,2,,46.833615,22.617157000000002,746743,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:30:09.639386
AP26007188001206193604022140,1,Locul Recoltării,46.692888,26.419826,728687,SV59NEP,2500023600290,2500023600290 - 1153/2300023604430,False,SC TRANSILIS FOREST SRL,33924377,SC TRANSILIS FOREST SRL,33924377,SUMAL,JURIDICA,JURIDICA,1775155251540,1775220051540,12.2479,,,,,3,2026-04-02T19:30:10.510907
AP26008886001201526904022140,1,Locul Recoltării,45.903919,24.300298,875718,VL93AHR,2500128500200,2500128500200 - 2032 Valea Ștenii,False,Enemar Team S.R.L.,31233049,AHR-FOREST TRANSPORT,52347925,SUMAL,JURIDICA,JURIDICA,1775155233672,1775220033672,12.03368,,,,,0,2026-04-02T19:30:11.371158
DA26002199000202271404022140,2,Depozit,46.274761,22.338491,11096,AR38KGB,,Depozit FSC,False,SC AGROZOOINDUSTRIALA SRL,1742393,II ISTEA DAMIAN-MARCEL,45140810,SUMAL,JURIDICA,JURIDICA,1775155226973,1775220026973,2.91648,,,,,0,2026-04-02T19:30:12.119574
DA26009852000201980004022139,2,,45.836261,22.390740000000005,389526,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:30:12.617336
AP26013542001804722104022139,1,Locul Recoltării,46.612394,23.017371,866810,CJ77MAT,2300191300710,2300191300710 - 10094 PR MORII,False,SC HTM TRANS SRL,22944107,SC HTM TRANS SRL,22944107,SUMAL,JURIDICA,JURIDICA,1775155140981,1775176740981,18.2013,,,,,3,2026-04-02T19:30:13.276121
DA26001771000912302904022138,2,Depozit,46.77996099999999,24.737994,578021,VL06FAO,,Depozit Extern,False,SC KASTAMONU ROMANIA SA,1235668,ROTSIN COM SRL,7174489,SUMAL,JURIDICA,JURIDICA,1775155128515,1775162328515,9.36,,,,,3,2026-04-02T19:30:13.967600
DA26005938003010790904022138,2,Depozit,45.71048,21.884947999999998,557053,BH52WOD,,Depozit LUGOJ ,False,BENWOOD BUSINESS SRL,RO30399290,Wood Capital Invest S.R.L.,46171939,SUMAL,JURIDICA,JURIDICA,1775155127878,1775284727878,30.876,,,,,3,2026-04-02T19:30:14.860432
DA26000452003801850104022136,2,Depozit,47.782801,25.762146,866143,BN63AUS,,DEPOZIT - MARGINEA ,False,AUSTRO SOMES TRADING SRL,15709311,AUSTRO SOMES TRADING SRL,15709311,SUMAL,JURIDICA,JURIDICA,1775154992822,1775219792822,38.5361,,,,,3,2026-04-02T19:30:15.886951
DA26006278003503010704022136,2,,45.246644,25.173706,11323,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:30:16.589577
DA26005938001610790904022134,2,Depozit,45.71048,21.884947999999998,557053,BH16WOD,,Depozit LUGOJ ,False,BENWOOD BUSINESS SRL,RO30399290,Cc Timbers S.R.L.,52473346,SUMAL,JURIDICA,JURIDICA,1775154878867,1775284478867,16.6656,,,,,3,2026-04-02T19:30:17.252575
AP26007188002206193604022133,1,Locul Recoltării,46.692888,26.419826,728687,SV72NEP,2500023600290,2500023600290 - 1153/2300023604430,False,SC TRANSILIS FOREST SRL,33924377,SC TRANSILIS FOREST SRL,33924377,SUMAL,JURIDICA,JURIDICA,1775154839052,1775219639052,22.113,,,,,3,2026-04-02T19:30:18.052390
DA26001771001212302904022133,2,,46.77996099999999,24.737994,578021,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:30:18.554275
DA26005938001310790904022132,2,Depozit,45.71048,21.884947999999998,557053,BH15WOD,,Depozit LUGOJ ,False,BENWOOD BUSINESS SRL,RO30399290,Cc Timbers S.R.L.,52473346,SUMAL,JURIDICA,JURIDICA,1775154772850,1775284372850,13.5408,,,,,3,2026-04-02T19:30:19.329051
DC26031372000111124404022131,2,Depozit,46.772376,24.919123,605737,FSWMC86,,depozit HODAC,False,Dumitrașcu Am Tinca Adrian Întreprindere Individuală,38836969,dumitrascu adrian ,,NONSUMAL,FIZICA,FIZICA,1775154700057,1775327500057,1.1889,,,,,0,2026-04-02T19:30:19.855730
DA26002540000300132104022130,2,,46.294321,22.514568,32130,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:30:20.355231
DA26008786000203460304022128,2,Depozit,44.087319,26.242797,16314,AG20DNH,,DEPOZIT PRUNDU,False,LA PROTSALCAM SRL,32599472,UNGUREANU MARIAN ALIN,,NONSUMAL,FIZICA,FIZICA,1775154524777,1775327324777,2.046,,,,,0,2026-04-02T19:30:20.876024
AP26007188001206193604022128,1,Locul Recoltării,46.692888,26.419826,728687,SV46NEP,2500023600290,2500023600290 - 1153/2300023604430,False,SC TRANSILIS FOREST SRL,33924377,SC TRANSILIS FOREST SRL,33924377,SUMAL,JURIDICA,JURIDICA,1775154506165,1775219306165,12.0574,,,,,3,2026-04-02T19:30:21.857714
DA26006728002313449004022128,2,,46.814434,25.502427,389861,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:30:22.356056
DA26009666001802531204022125,2,Depozit,45.172924,24.681551,6659,AG20WBW,,DEPOZIT SEDIU C DE AG,False,EXPO PATRICK GENERALY SRL,38339803,EXPO PATRICK GENERALY SRL,38339803,SUMAL,JURIDICA,JURIDICA,1775154319798,1775219119798,18.18964,,,,,3,2026-04-02T19:30:23.011965
AP26007188002206193604022123,1,,46.692888,26.419826,728687,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:30:23.513678
DC26004417000200301504022122,2,Depozit,45.72289,26.742319999999996,4247,VN84FYR,,NEREJU MARE,False,DAMASERTRACK SRL,33847223,Divers Elisav Consta S.R.L.,45702609,SUMAL,JURIDICA,JURIDICA,1775154120784,1775218920784,2.0736,,,,,3,2026-04-02T19:30:24.479083
DA26008544002001359504022121,2,Depozit,45.967327,26.152131,15171,AB34DML,,depozit Catalina,False,ANTAVO SRL,RO37825937,SC  DML INVEST  SRL,RO23110878,SUMAL,JURIDICA,JURIDICA,1775154087206,1775283687206,20.0,,,,,0,2026-04-02T19:30:25.310859
DA26002238001600379604022119,2,Depozit,47.872674999999994,25.394609,12641,SV34BCM,,Depozit bradu,False,SC BRADUL C&M SRL,33463699,SC BRADUL C&M SRL,33463699,SUMAL,JURIDICA,JURIDICA,1775153998700,1775283598700,16.4327,,,,,3,2026-04-02T19:30:25.968378
DC26001938000100720304022119,2,,46.818037,22.833831,407851,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:30:26.465309
DA26003681004300341204022119,2,Depozit,47.278523,25.377674,195464,SV96TDB,,SARU DORNEI ,False,SC AGREGATE PALTINIS SRL,25262880,SC TRANSDRAGOȘ BUCOVINA SRL,31475379,SUMAL,JURIDICA,JURIDICA,1775153966632,1775283566632,43.1643,,,,,3,2026-04-02T19:30:27.167355
DA26008739000901456904022117,2,Depozit,46.114397,21.964933,583199,AR39NTY,,DEPOZIT DNL,False,SC EXPLO DANIEL FOREST SRL,40246706,SC EXPLO DANIEL FOREST SRL,40246706,SUMAL,FIZICA,FIZICA,1775153877232,1775186277232,9.2818,,,,,3,2026-04-02T19:30:28.142802
DC26018358000509034704022116,2,,47.939618,25.639607,126304,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:30:28.640887
DA26001771000912302904022116,2,Depozit,46.77996099999999,24.737994,578021,VL06FAO,,Depozit Extern,False,SC KASTAMONU ROMANIA SA,1235668,ROTSIN COM SRL,7174489,SUMAL,JURIDICA,JURIDICA,1775153770556,1775160970556,9.36,,,,,3,2026-04-02T19:30:29.315105
DA26002238001200379604022116,2,Depozit,47.872674999999994,25.394609,12641,SV97BCM,,Depozit bradu,False,SC BRADUL C&M SRL,33463699,SC BRADUL C&M SRL,33463699,SUMAL,JURIDICA,JURIDICA,1775153768398,1775283368398,12.0221,,,,,3,2026-04-02T19:30:29.969209
DA26012549000004045304022116,2,,45.111433,24.993924000000003,21620,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:30:30.468563
DA26008739000901456904022113,2,Depozit,46.114397,21.964933,583199,AR43NTY,,DEPOZIT DNL,False,SC EXPLO DANIEL FOREST SRL,40246706,SC EXPLO DANIEL FOREST SRL,40246706,SUMAL,FIZICA,FIZICA,1775153621152,1775186021152,9.0812,,,,,0,2026-04-02T19:30:30.996002
DA26012549000204045304022113,2,Depozit,45.111433,24.993924000000003,21620,AG19JJB,,Mihaesti,False,BLOJ PUIU ÎNTREPRINDERE INDIVIDUALĂ,41290009,BLOJ PUIU ÎNTREPRINDERE INDIVIDUALĂ,41290009,SUMAL,FIZICA,FIZICA,1775153612355,1775218412355,2.96856,,,,,3,2026-04-02T19:30:31.864586
DA26001771001212302904022112,2,,46.779961,24.737994,578021,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:30:32.361890
AP26000144001202693204022110,1,Locul Recoltării,47.62655900000001,25.98559,862523,MM41VAL,2500014401900,2500014401900 - 529 Varvata,False,OCOLUL SILVIC SOLCA,1590120,FILARET FOREST SRL,46599359,SUMAL,JURIDICA,JURIDICA,1775153441517,1775189441517,12.7575,,,,,3,2026-04-02T19:30:33.016075
AP26001888001002758704022110,1,,45.012563,22.789653,870930,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:30:33.529251
DA26009666001502531204022109,2,Depozit,45.172924,24.681551,6659,AG19WBW,,DEPOZIT SEDIU C DE AG,False,EXPO PATRICK GENERALY SRL,38339803,EXPO PATRICK GENERALY SRL,38339803,SUMAL,JURIDICA,JURIDICA,1775153390411,1775218190411,15.75249,,,,,3,2026-04-02T19:30:34.183250
LA26000829004602649704022109,10,Alte situații,47.3656005859375,24.97209930419922,-1,BN38DMD,,0671249,False,OCOLUL SILVIC VALEA ILVEI,15580313,IRELDO SRL,28131448,SUMAL,JURIDICA,JURIDICA,1775153347292,1775174947292,46.6965,,,,,3,2026-04-02T19:30:34.837651
DA26003621004300344004022108,2,,47.278254,25.378298,5845,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:30:35.335599
DA26006921001801959604022107,2,Depozit,45.98982800000001,23.502309,2798,MM05CTE,,VINTU DE JOS,False,REAL DOC FOREST  SRL,28084990,WOOD VEP XPRES SRL,43780732,SUMAL,JURIDICA,JURIDICA,1775153279079,1775174879079,18.1302,,,,,3,2026-04-02T19:30:36.017487
DA26035264000313286604022104,2,,47.61115900000001,23.056726,873765,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:30:36.515492
DA26027482003409491604022104,2,Depozit,45.539602,23.002644,594774,HD21CNF,,DEPOZIT BAIESTI,False,SC NELUTU SARMI TRANS SRL,47606519,SC NELUTU SARMI TRANS SRL,47606519,SUMAL,JURIDICA,JURIDICA,1775153051169,1775174651169,34.07253,,,,,3,2026-04-02T19:30:37.187201
DA26006921001601959604022103,2,Depozit,45.98982800000001,23.502309,2798,MM09CTE,,VINTU DE JOS,False,REAL DOC FOREST  SRL,28084990,WOOD VEP XPRES SRL,43780732,SUMAL,JURIDICA,JURIDICA,1775153035127,1775174635127,16.6387,,,,,3,2026-04-02T19:30:37.854569
DC26007455000100987004022103,2,,46.775865,24.934116,16270,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:30:38.353681
DA26004144002510031204022103,2,Depozit,46.12566,22.902988000000004,349063,HD89DMD,,DEPOZIT BUCURESCI,False,SC VEST GLOBAL SPRINT SRL,RO 39046402,SC VEST GLOBAL SPRINT SRL,RO 39046402,SUMAL,JURIDICA,JURIDICA,1775152996264,1775282596264,25.04731,,,,,3,2026-04-02T19:30:39.008050
DA26010433001202787404022102,2,,45.519532,23.080653,589701,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:30:39.505215
DA26015407001005471004022102,2,Depozit,45.153864,24.116913999999998,253221,VL02MLN,,DEPOZIT BARBATESTI,False,Marnic Forest S.R.L.,38681317,Marnic Forest S.R.L.,38681317,SUMAL,FIZICA,FIZICA,1775152970793,1775167370793,10.00948,,,,,3,2026-04-02T19:30:40.164720
AP26000144002602693204022101,1,Locul Recoltării,47.62655900000001,25.98559,862523,MM42VAL,2500014401900,2500014401900 - 529 Varvata,False,OCOLUL SILVIC SOLCA,1590120,FILARET FOREST SRL,46599359,SUMAL,JURIDICA,JURIDICA,1775152878806,1775188878806,26.91,,,,,3,2026-04-02T19:30:40.818783
DC26001132004100365904022100,2,,46.76362,25.904479999999996,9208,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:30:41.320095
AP26002212001100377504022059,1,Locul Recoltării,47.907422,25.555567,848211,SV17LIX,2500023300800,2500023300800 - 857  - Straja,False,SC BODNAR FOREST,30202443,IF BUCEVSCHI T. GHEORGHE,21074868,SUMAL,JURIDICA,JURIDICA,1775152776464,1775174376464,11.3087,,,,,3,2026-04-02T19:30:41.996137
DA26010433001302787404022059,2,,45.519532,23.080653,589701,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:30:42.517478
DA26033629004213450004022059,2,Depozit,47.832981999999994,24.373861,879055,BN03MYH,,SAT REPEDEA,False,SVT FOREST S.R.L.,51341037,SVT FOREST S.R.L.,51341037,SUMAL,JURIDICA,JURIDICA,1775152751244,1775282351244,42.6202,,,,,3,2026-04-02T19:30:43.170067
AP26004581001703353104022059,1,Locul Recoltării,45.72586900000001,26.608565,879753,VN31UGA,2600121200500,2600121200500 - 570 ACC1 PALCAU,False,IUGFOREST S.R.L.,22306672,IUGFOREST S.R.L.,22306672,SUMAL,JURIDICA,JURIDICA,1775152744010,1775188744010,17.6027,,,,,3,2026-04-02T19:30:43.831407
DC26026818000009052604022058,2,,46.771111,24.938596,401010,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:30:44.331523
DA26016577000105870304022057,2,Depozit,45.480157,26.259125,376873,IF24BAU,,CASOCA,False,STOICA FOREST ACTIV S.R.L.,43590819,dobrica robert,,NONSUMAL,FIZICA,FIZICA,1775152666323,1775181466323,1.575,,,,,0,2026-04-02T19:30:44.859581
DA26025165000208473204022057,2,,45.311547999999995,26.211639,732308,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:30:45.357643
DA26006921001601959604022057,2,Depozit,45.98982800000001,23.502309,2798,MM30VGY,,VINTU DE JOS,False,REAL DOC FOREST  SRL,28084990,DOI URSULEȚI FOREST SRL,39840607,SUMAL,JURIDICA,JURIDICA,1775152659272,1775174259272,16.99418,,,,,3,2026-04-02T19:30:46.017265
DA26007188001011017304022057,2,,46.533764999999995,26.603531,565045,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:30:46.514498
DC26007800001313185404022056,2,Depozit,47.208605,24.860647,8921,BN79WVW,,DEPOZIT ,False,POPANDRON SRL,21486265,POPANDRON SRL,21486265,SUMAL,JURIDICA,JURIDICA,1775152598783,1775325398783,13.14932,,,,,3,2026-04-02T19:30:47.165787
DA26001771000912302904022056,2,Depozit,46.77996099999999,24.737994,578021,VL06FAO,,Depozit Extern,False,SC KASTAMONU ROMANIA SA,1235668,ROTSIN COM SRL,7174489,SUMAL,JURIDICA,JURIDICA,1775152566914,1775159766914,9.36,,,,,3,2026-04-02T19:30:47.825030
AP26017660000110873304022055,1,,46.854209,22.352882999999995,776218,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:30:48.323116
DC26027202000510031904022054,2,Depozit,47.94018400000001,25.638121,768176,SV26ARF,,Depozit Vicov de Sus,False,PRODANIUC ZÎNA-MARIANA ÎNTREPRINDERE FAMILIALĂ,46790080,PRODANIUC ZÎNA-MARIANA ÎNTREPRINDERE FAMILIALĂ,46790080,SUMAL,JURIDICA,JURIDICA,1775152493506,1775213693506,5.4208,,,,,3,2026-04-02T19:30:49.003247
DA26006921001601959604022053,2,,45.98982800000001,23.502309,2798,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:30:49.499065
DA26008716000601450604022052,2,Depozit,46.37698,22.073278,838439,AR10LCA,,"BIRSA,NR 293A",False,PFA TICULEANU IOAN-VASILE,34097880,PFA TICULEANU IOAN-VASILE,34097880,SUMAL,FIZICA,FIZICA,1775152356107,1775173956107,6.064344,,,,,3,2026-04-02T19:30:50.157162
DA26001771001212302904022051,2,,46.77996099999999,24.737994,578021,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:30:50.655773
DC26015403000405469204022051,2,Depozit,47.19566799999999,24.785456,42035,8790CSZ,,Depozit1,False,PRIMO AUSTRALIAN PROD SRL,7578568,PRIMO AUSTRALIAN PROD SRL,7578568,SUMAL,FIZICA,FIZICA,1775152292520,1775217092520,4.4048,,,,,3,2026-04-02T19:30:51.317063
DA26007558000302996204022051,2,Depozit,45.797222,26.621632,7013,VN49LAR,,Depozit Mișina,False,FAN 2002 S.R.L.,14448307,OPR TRANSPORT SRL,54209171,SUMAL,FIZICA,FIZICA,1775152292076,1775281892076,3.348,,,,,3,2026-04-02T19:30:51.979647
DA26002823002600100704022051,2,,46.58698999999999,22.517418000000003,2563,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:30:52.477556
DA26000285004512300304022049,2,Depozit,46.841688,26.509125,574496,NT33PAN,,Depozit Roznov FOR,False,SC FOREVER PAN SRL,RO35619981,SC FOREVER PAN SRL,RO35619981,SUMAL,JURIDICA,JURIDICA,1775152152913,1775281752913,45.5427,,,,,3,2026-04-02T19:30:53.145463
DA26000248002800234904022048,2,,47.349861,25.313101,5216,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:30:53.640590
DA26008089001001190004022048,2,Depozit,47.215065,24.847457000000002,8823,BN11CIR,,DEPOZIT ,False,CIPY SRL,2734852,CIRIOPRUND PRODCOM SRL,10047086,SUMAL,JURIDICA,JURIDICA,1775152103140,1775173703140,10.6694,,,,,3,2026-04-02T19:30:54.297935
DA26005963003309354904022047,2,Depozit,46.88036499999999,22.698903,14047,BH24COX,,MUNTENI NR. 26 B,False,Cox Green Forest SRL,37103684,Cox Green Forest SRL,37103684,SUMAL,JURIDICA,JURIDICA,1775152038383,1775281638383,33.5186,,,,,6,2026-04-02T19:30:54.956591
DA26006727001401244904022047,2,Depozit,45.85739800000001,26.183328,868571,HR47EXP,,Depozit Covasna Pava ,False,Explosiv Group S.R.L.,16227310,Explosiv Group S.R.L.,16227310,SUMAL,JURIDICA,JURIDICA,1775152031333,1775173631333,14.4,,,,,3,2026-04-02T19:30:55.888098
AP26001570000102152704022046,1,,46.778546,22.350894,773593,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:30:56.385246
AP26031388001111133604022045,1,Locul Recoltării,47.66657,24.099447,857594,MM14BEE,2500116800070,2500116800070 - 250-Valea Vinului (Prog-Racord),False,ALE ONAVO S.R.L.,50196761,ALE ONAVO S.R.L.,50196761,SUMAL,JURIDICA,JURIDICA,1775151944761,1775173544761,11.66067,,,,,3,2026-04-02T19:30:57.048926
DA26013534000504718904022045,2,,45.841824,21.020647,283187,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:30:57.548073
DA26009381000303183104022044,2,Depozit,45.283825,22.258816,22206,CS79AMY,,DEPOZIT GOLET,False,Lau & Flory Șoandă S.R.L.,33211870,Lau & Flory Șoandă S.R.L.,33211870,SUMAL,FIZICA,FIZICA,1775151898216,1775169898216,3.456,,,,,3,2026-04-02T19:30:58.207157
DA26005002002900477704022044,2,Depozit,44.935093,22.354429999999997,810568,AG83ERI,,ADI PERFECT BOLVASNITA,False,ADI PERFECT FOREST SRL,33042410,ADI PERFECT FOREST SRL,33042410,SUMAL,JURIDICA,JURIDICA,1775151868627,1775281468627,29.235,,,,,3,2026-04-02T19:30:58.863035
DA26007317003509959904022044,2,,46.476879,26.468608,2637,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:30:59.361668
