codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
AP26003773002601905704141415,1,Locul Recoltării,45.864506,26.232082000000002,888924,CV08ECV,2600147201060,2600147201060 - Grupaj 5C-6C,False,EUROCOV SRL,RO11083966,EUROCOV SRL,RO11083966,SUMAL,JURIDICA,JURIDICA,1776165307135,1776186907135,26.4445,,,,,3,2026-04-14T18:24:51.864169
AP26003025000901299904141415,1,Locul Recoltării,46.610804,25.882402,866603,HR91YNC,2500139406890,2500139406890 - PasuneLukareze2886Comp.Sandominic,False,Asociatia Composesorala Sandominic,12824162,SC INCOMIXT SRL,506319,SUMAL,FIZICA,FIZICA,1776165303885,1776186903885,9.29016,,,,,0,2026-04-14T18:25:00.192206
DC26008008000203204904141414,2,Depozit,45.137537,25.633307,13415,PH07XSR,,Depozit Provita,False,SALRO SRL,RO 12225112,SALRO SRL,RO 12225112,SUMAL,JURIDICA,JURIDICA,1776165289712,1776176089712,2.56,,,,,3,2026-04-14T18:25:01.967412
DA26006625000400837404141414,2,Depozit,46.518909,24.610996,853536,MS16RBC,,DEPOZIT CORUNCA,False,Betcom Forest S.R.L.,38523392,Betcom Forest S.R.L.,38523392,SUMAL,FIZICA,FIZICA,1776165281314,1776194081314,4.34,,,,,3,2026-04-14T18:25:05.698249
DC26009307000201705604141414,2,Depozit,46.511153,25.383053,8819,HR64HNI,,DEPOZIT SOLYOMKÖ,False,Sugas S.R.L.,9332607,Varságpataka S.R.L.,46851609,SUMAL,FIZICA,FIZICA,1776165274853,1776197674853,2.35872,,,,,3,2026-04-14T18:25:15.009120
AP26001220000201273904141414,1,Locul Recoltării,44.208031,24.940119,885411,TR019,2600122000110,2600122000110 - 1176 P CUCUIETI 2300122000310,False,OCOLUL SILVIC ROȘIORI DE VEDE,1590120,Cozianu Petre,,NONSUMAL,FIZICA,FIZICA,1776165269301,1776186869301,2.00012,,,,,0,2026-04-14T18:25:17.926328
DA26007149001302632904141414,2,Depozit,45.930761999999994,26.266522999999996,7376,CV92FAD,,DEPOZIT 1,False,PRODUCTIE SERVICII SI COMERT FEJER SRL,RO4744542,PRODUCTIE SERVICII SI COMERT FEJER SRL,RO4744542,SUMAL,JURIDICA,JURIDICA,1776165263196,1776186863196,13.02,,,,,3,2026-04-14T18:25:26.483832
AP26001175004503331404141414,1,Locul Recoltării,46.82831000000001,25.326869,860349,HR43TIL,2500117503900,2500117503900 - 2884 - pad Puskas Sandor,False,OCOLUL SILVIC DE REGIM GHEORGHENI,18771067,SC TILAN GRANIT SRL,15936551,SUMAL,JURIDICA,JURIDICA,1776165254990,1776291254990,45.972905,,,,,3,2026-04-14T18:25:30.452411
DA26007003000200878304141414,2,Depozit,46.361129,22.129704,7202,AR10AHA,,SC PHIDEX SRL,False,SC PHIDEX SRL,21301146,PFA POP ISAAC-FILIP,51831411,SUMAL,JURIDICA,JURIDICA,1776165253148,1776179653148,2.0,,,,,0,2026-04-14T18:25:31.491583
DC26006961000001213204141414,2,Depozit,44.726469,26.226598,7362,IF27DCL,,"GRUIU,IF",False,CRISTIAN BUILD CONSTRUCT SRL,22869498,MANEA NICOLAE,,NONSUMAL,FIZICA,FIZICA,1776165246593,1776179646593,0.5,,,,,0,2026-04-14T18:25:32.572261
DC26000141000003201304141413,2,Depozit,44.210342,28.610941,1854,CT02YFC,,MAGAZIN DEDEMAN CONSTANTA 2,False,SC DEDEMAN SRL,RO 2816464,IFRIM CONSTANTIN,,NONSUMAL,FIZICA,FIZICA,1776165231583,1776172431583,0.2112,,,,,0,2026-04-14T18:25:34.613810
AP26000974000800991304141413,1,Locul Recoltării,44.371463,24.467437,807962,CS72YAS,2400097400090,2400097400090 - 343 - Crang V. Jidului ,False,OCOLUL SILVIC DRĂGĂNEȘTI-OLT,1590120,Nicola Victor ,,NONSUMAL,FIZICA,FIZICA,1776165231353,1776168831353,8.1,,,,,0,2026-04-14T18:25:36.554139
DC26005808000101050204141413,2,Depozit,46.52908,24.472305,493524,MS18BXI,,SINTIOANA DE MURES,False,ZARIS SRL,17482478,ZARIS SRL,17482478,SUMAL,JURIDICA,JURIDICA,1776165229219,1776186829219,1.0,,,,,0,2026-04-14T18:25:39.425670
DA26023540000208528304141413,2,Depozit,45.237112,26.872753,427828,BZ35TTL,,DEPOZIT E 85,False,MAROX NOBIL S.R.L.,46281419,MAROX NOBIL S.R.L.,46281419,SUMAL,FIZICA,FIZICA,1776165227795,1776183227795,2.64834,,,,,0,2026-04-14T18:25:41.871681
DA26003542000301578504141413,2,Depozit,46.815292,25.509992,1071,HR72KBI,,CSONT FOREST SRL,False,SC CSONT FOREST SRL,19081804,Kosa Beniamin Andras,1721201190709,SUMAL,FIZICA,FIZICA,1776165227431,1776186827431,3.6,,,,,0,2026-04-14T18:25:43.680757
DA26018786000806706004141413,2,Depozit,45.976736,22.973941,127429,HD13GFR,,SC util explo forest srl ,False,SC UTIL EXPLO FOREST SRL,RO 44769244,SC UTIL EXPLO FOREST SRL,RO 44769244,SUMAL,FIZICA,FIZICA,1776165219547,1776168819547,8.008416,,,,,0,2026-04-14T18:25:47.119017
AP26001196000002279804141413,1,Locul Recoltării,44.492836,26.36581,883619,ATELAJHIPO,2600119600040,2600119600040 - 323 Pasarea Tarc,False,OCOLUL SILVIC BRĂNEȘTI,1590120,Nițescu GHEORGHE ,,NONSUMAL,FIZICA,FIZICA,1776165216763,1776186816763,0.25,,,,,0,2026-04-14T18:25:49.199217
DC26001569000012271404141413,2,Depozit,44.727588,25.892765,14772,DB40PCC,,Depozit,False,PETCRIS-CONSTRUCT SRL,18626563,PETCRIS-CONSTRUCT SRL,18626563,SUMAL,FIZICA,FIZICA,1776165216272,1776176016272,0.43,,,,,3,2026-04-14T18:25:52.843237
DC26030813000213380604141413,2,Depozit,44.894217,24.819273999999997,575871,AG07GSI,,BASCOV,False,GRIGOSTRUCT INVEST SRL,49768290,GRIGOSTRUCT INVEST SRL,49768290,SUMAL,FIZICA,FIZICA,1776165214075,1776176014075,2.9884,,,,,3,2026-04-14T18:25:54.866829
AP26011127002503758104141413,1,Locul Recoltării,46.178827,25.915412,889520,HR74GEF,2600139400880,2600139400880 - FP4362 Tușnad Biró Zsolt ,False,Biro Tosnad S.R.L.,24911467,Gefami S.R.L.,16056130,SUMAL,JURIDICA,JURIDICA,1776165213762,1776201213762,25.1543,,,,,0,2026-04-14T18:25:57.384093
DC26006978000005677904141413,2,Depozit,44.38308,25.991517,8658,IF19DSS,,DEPOZIT DUMI SERV,False,DUMI-SERV SRL,7597071,DUMI-SERV SRL,7597071,SUMAL,FIZICA,FIZICA,1776165213567,1776172413567,0.08,,,,,3,2026-04-14T18:26:02.976904
AP26001299000308573104141413,1,Locul Recoltării,46.009461,25.812687,868677,CV17MKY,2500129902350,2500129902350 - 2991N C Olteni 3A,False,OCOLUL SILVIC HATOD S.R.L.,RO23317696,Ciocîrlan Nicolae Întreprindere Individuală,43964778,SUMAL,FIZICA,FIZICA,1776165211112,1776186811112,3.472,,,,,0,2026-04-14T18:26:04.723524
DA26024885001008399604141413,2,Depozit,45.992654,20.688246,775112,TM12TOG,,DEPOZIT TOMNATIC 3,False,SC TOGMAIO FOREST SRL,46772084,SC TOGMAIO FOREST SRL,46772084,SUMAL,FIZICA,FIZICA,1776165210258,1776186810258,10.32372,,,,,0,2026-04-14T18:26:07.255802
DA26031089000310988204141413,2,Depozit,44.095506,27.753931000000005,629656,CT12PGR,,DEPOZIT NEGURENI,False,STOENCIU GEORGE-CLAUDIU ÎNTREPRINDERE INDIVIDUALĂ,50011570,STOENCIU GEORGE-CLAUDIU ÎNTREPRINDERE INDIVIDUALĂ,50011570,SUMAL,FIZICA,FIZICA,1776165208304,1776176008304,3.0,,,,,3,2026-04-14T18:26:10.505291
DC26007334000200961504141413,2,Depozit,44.97306,24.239271,3037,VL14STJ,,BABENI,False,Stenov S.R.L.,3291486,Stenov S.R.L.,3291486,SUMAL,FIZICA,FIZICA,1776165205794,1776172405794,2.242,,,,,3,2026-04-14T18:26:18.817865
AP26001683000404888204141413,1,Locul Recoltării,45.049622,22.911737,861504,GJTISMANA382,2500168302210,2500168302210 - 3359 Volintiru 31%,False,OCOLUL SILVIC EPARHIAL GORJ,RO 25611441,Firiza Constantin Claudiu ,,NONSUMAL,FIZICA,FIZICA,1776165199196,1776168799196,4.8498,,,,,0,2026-04-14T18:26:19.827856
DC26007376000000972704141413,2,Depozit,44.237204999999996,28.259497,1210,CT25FRT,,SC FRAT CONS SRL,False,FRAT CONS SRL,16104458,FRAT CONS SRL,16104458,SUMAL,FIZICA,FIZICA,1776165195552,1776179595552,0.375,,,,,3,2026-04-14T18:26:22.609087
DA26001171000203350704141413,2,Depozit,44.963855,25.296059,8217,DB78SVD,,Gater Manesti,False,SILVADOR COMPANY SRL,12386631,SILVADOR COMPANY SRL,12386631,SUMAL,FIZICA,FIZICA,1776165191512,1776179591512,2.001636,,,,,0,2026-04-14T18:26:24.623957
DA26003643000002799604141413,2,Depozit,46.427386,25.235724,5279,HR12XYC,,KALONDA-NYELEZO,False,SC VIMA TOFI SRL,14579078,szente francisc,,NONSUMAL,FIZICA,FIZICA,1776165190333,1776186790333,0.1041,,,,,0,2026-04-14T18:26:26.146509
AP26000353000101108504141412,1,Locul Recoltării,44.976794,25.521691,864222,DB6978,2500035301630,2500035301630 - 222 Merisor,False,OCOLUL SILVIC TÂRGOVIȘTE,1590120,Duță Vasile ,,NONSUMAL,FIZICA,FIZICA,1776165173752,1776183173752,1.264676,,,,,0,2026-04-14T18:26:28.658764
DA26002644000211333204141412,2,Depozit,44.90108899999999,25.510404000000005,8489,DB13ZPN,,Depozit Vascony,False,VASCONY PROD SRL,6680771,VASCONY PROD SRL,6680771,SUMAL,FIZICA,FIZICA,1776165171959,1776179571959,2.0,,,,,3,2026-04-14T18:26:32.482634
AP26001630000300359304141412,1,Locul Recoltării,46.56519,24.931848,855812,MS16RTK,2500163001840,2500163001840 - J40082 ASOCIATIA MAGHERANI,False,OCOLUL SILVIC TÂRGU MUREȘ,1590120,Multicom Forrai S.R.L.,1269202,SUMAL,FIZICA,FIZICA,1776165156637,1776183156637,3.0039,,,,,0,2026-04-14T18:26:36.164328
DC26002720000211297004141412,2,Depozit,47.143454999999996,22.876681,3715,SM17NAR,,OLBRIDA,False,OLBRIDA SRL,RO 29888764,OLBRIDA SRL,RO 29888764,SUMAL,FIZICA,FIZICA,1776165145229,1776183145229,2.125,,,,,3,2026-04-14T18:26:41.909623
AP26001198000404507404141412,1,Locul Recoltării,44.026927,27.726333999999998,878551,CT85GEM,2600119800150,2600119800150 - 2006 Faurei,False,OCOLUL SILVIC BĂNEASA,1590120,IUSEIN GEAMAL ÎNTREPRINDERE INDIVIDUALĂ,34092238,SUMAL,JURIDICA,JURIDICA,1776165131666,1776168731666,4.82,,,,,3,2026-04-14T18:26:45.894844
LA26001687001700155304141412,10,Alte situații,45.70539855957031,25.593299865722656,-1,B125PIU,,DA26000158001700776604081859,False,OCOLUL SILVIC BRAȘOV,1590120,SC PIU-COM SRL,27255936,SUMAL,JURIDICA,JURIDICA,1776165126213,1776172326213,17.06701,,,,,0,2026-04-14T18:26:48.031733
DC26008651000107593704141411,2,Depozit,46.88737,22.8244,22410,CJ25UCS,,VALEA DRAGANULUI 190A,False,SC DRAGAN COMERT MIXT SRL,2882964,SC CRISTUNG TRANS SRL,RO32736260,SUMAL,JURIDICA,JURIDICA,1776165116597,1776186716597,1.92,,,,,3,2026-04-14T18:26:52.338190
DC26005392000102079004141411,2,Depozit,45.159137,25.767831,3682,PH41ASC,,DEPOZIT GABRIEL I&I,False,GABRIEL I&I SRL,RO 4937420,STOIAN LAURENȚIU ,,NONSUMAL,JURIDICA,JURIDICA,1776165113086,1776186713086,1.0,,,,,0,2026-04-14T18:26:54.131342
DA26001753003313156204141411,2,Depozit,46.659305999999994,24.939382,3355,MS94MHU,,DEPOZIT EREMITU,False,SC HUNI & SZIDI SRL,17492056,SC HUNI & SZIDI SRL,17492056,SUMAL,JURIDICA,JURIDICA,1776165100400,1776186700400,33.0328,,,,,3,2026-04-14T18:27:00.335380
DA26001780000200072004141411,2,Depozit,47.070788,22.182215,2549,BH10RKS,,Depozit Tileagd,False,Derwood S.R.L.,RO 30425852,Rita Iosif Lemn S.R.L.,46562538,SUMAL,FIZICA,FIZICA,1776165099779,1776201099779,2.0,,,,,0,2026-04-14T18:27:01.888455
DA26004791000202133004141411,2,Depozit,45.199457,26.736598,4390,BZ30KLK,,depozit ,False,ELECTRA GREEN TAL S.R.L.,28305030,ALINIKVAL TOTAL TRANS SRL,44055768,SUMAL,FIZICA,FIZICA,1776165085485,1776201085485,2.0,,,,,3,2026-04-14T18:27:07.189452
AP26001413000613330404141411,1,Locul Recoltării,46.326636,25.158085,862589,HR82BRO,2500141302680,2500141302680 - Stat Kozma P 159,False,OCOLUL SILVIC HOMOROD,1590120,BIRO ZSOLT INTREPRINDERE INDIVIDUALA,22706695,SUMAL,FIZICA,FIZICA,1776165083313,1776186683313,6.200496,,,,,0,2026-04-14T18:27:08.193721
DC26001263000001063904141411,2,Depozit,45.440496,28.036581,300,GL22ROZ,,Depozit cherestea Stil Roz,False,STIL ROZ S.R.L.,13389300,STIL ROZ S.R.L.,13389300,SUMAL,FIZICA,FIZICA,1776165072225,1776186672225,0.663,,,,,0,2026-04-14T18:27:09.809429
DC26019387000011242404141411,2,Depozit,46.537102,24.81698,623616,MS21HZM,,Adiana Com Miercurea Nirajului,False,Adiana Com S.R.L.,16536618,Adiana Com S.R.L.,16536618,SUMAL,FIZICA,FIZICA,1776165064849,1776172264849,0.36,,,,,0,2026-04-14T18:27:10.814996
DC26011081000503258604141411,2,Depozit,46.391205,25.30852,18152,HR03YPA,,DEPOZIT DORO,False,Doro Model S.R.L.,38198437,SC IPA COMPANY SRL,8049760,SUMAL,JURIDICA,JURIDICA,1776165064325,1776186664325,5.4,,,,,0,2026-04-14T18:27:12.803013
DC26010460000006563704141411,2,Depozit,46.036831,25.203395,12087,BV43,,Rupea str. Republicii nr.347A,False,Gefami S.R.L.,16056130,Ferdelas Petru,,NONSUMAL,FIZICA,FIZICA,1776165062650,1776172262650,0.16,,,,,0,2026-04-14T18:27:15.387961
DA26002755001803509404141410,2,Depozit,45.091,25.748606,882099,DB44TRW,,Bobolia 2,False,TIMBER REAL WOOD SRL,31966694,TIMBER REAL WOOD SRL,31966694,SUMAL,JURIDICA,JURIDICA,1776165051244,1776201051244,18.097839,,,,,3,2026-04-14T18:27:19.292215
DC26002225000001128804141410,2,Depozit,45.489742,28.031273,439,GL38TOP,,DEPOZIT BARIERA ,False,T.O. PIETRICICA S.R.L.,1636821,T.O. PIETRICICA S.R.L.,1636821,SUMAL,FIZICA,FIZICA,1776165048616,1776175848616,0.25,,,,Gl 38 top,0,2026-04-14T18:27:21.827822
AP26002348000106647104141410,1,Locul Recoltării,47.05991,24.370693,789197,BN05ARCALIA,2500234800280,2500234800280 - 3576/PASTOR VASILE,False,BAZA EXPERIMENTALĂ LECHINȚA,34766909,FOCSA FLORIN,,NONSUMAL,FIZICA,FIZICA,1776165046928,1776172246928,1.999872,,,,,0,2026-04-14T18:27:24.587278
DC26009041000002749404141410,2,Depozit,46.513958,24.611005,8549,MS09820,,Depozit Cherestea REMHARWOOD SRL,False,Remharwood S.R.L.,26116220,Erdos Arnold ,,NONSUMAL,JURIDICA,JURIDICA,1776165045327,1776172245327,0.4571,,,,,0,2026-04-14T18:27:27.545643
DC26035574000013475204141410,2,Depozit,46.819531,21.670974,886314,BH19MAZ,,Depozit Madaras,False,Zenith Mariconstruct SRL,54372780,SZABO SZILARD ,,NONSUMAL,JURIDICA,JURIDICA,1776165011959,1776186611959,0.905,,,,BH 08 YWL,0,2026-04-14T18:27:28.569351
AP26002689000104735304141410,1,Locul Recoltării,47.376662,22.299436,879009,BH18ZSS,2500152300430,2500152300430 - 487 G1 SPRE LAC,False,Faforestdepo SRL,38422606,Farkas Bela Zsolt,1850401054398,SUMAL,FIZICA,FIZICA,1776165011710,1776186611710,1.386,,,,,0,2026-04-14T18:27:31.415910
AP26001464000312029704141410,1,Locul Recoltării,47.951798,23.289632,792054,SM54CAN,2500146400830,2500146400830 - ALICENI,False,Ocolul Silvic Negrești Oaș,1590120,Nicu Forest S.R.L.,49540194,SUMAL,JURIDICA,JURIDICA,1776165011046,1776175811046,3.566736,,,,,3,2026-04-14T18:27:42.119466
DC26002260000000443504141410,2,Depozit,45.49032,28.03255,1406,GL87STR,,DEPOZIT  VANATORI,False,INTERMEDIA CONSTRUCT S.R.L.,17714616,stratica stefan,,NONSUMAL,JURIDICA,JURIDICA,1776165001344,1776172201344,0.28,,,,,0,2026-04-14T18:27:44.664216
AP26007525003002414604141409,1,Locul Recoltării,44.331729,28.005239,869084,IL04GIX,2500123601020,2500123601020 - 67 PrCo Niculi,False,AFOR PROD SRL, 15428146,AFOR PROD SRL, 15428146,SUMAL,JURIDICA,JURIDICA,1776164999990,1776200999990,30.11649,,,,,3,2026-04-14T18:27:52.662324
DC26006583000000832204141409,2,Depozit,45.639918,25.420572,6983,BV73STG,,Depozit Coacaze,False,TRANSERB OAK SRL,33147815,TRANSERB OAK SRL,33147815,SUMAL,FIZICA,FIZICA,1776164997077,1776175797077,0.2592,,,,,0,2026-04-14T18:27:53.669241
AP26002583000102788604141409,1,Locul Recoltării,47.174671,22.647038,854604,NUSFALAU305,2500258305990,2500258305990 - ASOCIATIA CRAHUMA 2025 (UP VIII ; UA 26A...840B),False,OCOLUL SILVIC MĂGURA ȘIMLEUL SILVANIEI,1590120,osz roland csaba,,NONSUMAL,JURIDICA,JURIDICA,1776164980681,1776186580681,1.5669,,,,,0,2026-04-14T18:27:54.770559
AP26007046001005296204141409,1,Locul Recoltării,46.441653,24.742547,879529,HR33FAN,2500158803040,2500158803040 - 3475,False,Fancom Impex S.R.L.,8228641,Fancom Impex S.R.L.,8228641,SUMAL,JURIDICA,JURIDICA,1776164976913,1776182976913,10.1462,,,,,3,2026-04-14T18:27:58.000810
AP26001299001702636004141409,1,Locul Recoltării,46.063588,25.789817,879858,CV04NPB,2500129902810,2500129902810 - 3030N C Bodos ua 2 Hatodteto,False,OCOLUL SILVIC HATOD S.R.L.,RO23317696,CERAMICA VINCZI SRL,RO540027,SUMAL,JURIDICA,JURIDICA,1776164976482,1776179376482,17.5513,,,,,3,2026-04-14T18:27:59.753864
DA26012535000204446004141409,2,Depozit,44.384667,23.780327,24519,DJ97SUR,,DUDOVICESTI,False,Strong Speed S.R.L.,36222288,Strong Speed S.R.L.,36222288,SUMAL,FIZICA,FIZICA,1776164963281,1776179363281,2.14272,,,,,0,2026-04-14T18:28:03.126593
DC26007825000001061804141409,2,Depozit,44.369235,28.450518,14437,CT01VRI,,Zah Cosmy Sergiu M. Kogălniceanu ,False,Zah Cosmy Sergiu S.R.L.,34180046,VALSAN ROBERT,,NONSUMAL,JURIDICA,JURIDICA,1776164958180,1776168558180,0.6125,,,,CT18VLS,0,2026-04-14T18:28:04.911217
DC26008849000201512904141409,2,Depozit,44.568588,27.890625,27733,IL93DCS,,DEEACOS,False,DEEACOS SRL,23142853,DEEACOS SRL,23142853,SUMAL,FIZICA,FIZICA,1776164951790,1776179351790,2.378,,,,,3,2026-04-14T18:28:09.191879
DA26003434000401940304141409,2,Depozit,46.367772,22.119545,3289,RTA338,,DEPOZIT JUNIOR FOREST,False,SC JUNIOR FOREST SRL,18629705,,,STRAIN,FIZICA,FIZICA,1776164949049,1776229749049,4.012814,,,,,0,2026-04-14T18:28:12.723764
DA26002226000313448504141408,2,Depozit,45.191808,27.942463,163,B10SGN,,CHISCANI VADULUI 1,False,SIGENIS COM S.R.L.,8115790,SIGENIS COM S.R.L.,8115790,SUMAL,FIZICA,FIZICA,1776164939632,1776186539632,3.992152,,,,,3,2026-04-14T18:28:18.293659
DC26009243000303394404141408,2,Depozit,46.487497,25.74797,15958,HR22GPR,,Veres fuz,False,Veres-fuz S.R.L.,12908565,Garden Proiect S.R.L.,18285644,SUMAL,JURIDICA,JURIDICA,1776164937364,1776182937364,3.7725,,,,,6,2026-04-14T18:28:21.069891
DA26006760000202395604141408,2,Depozit,44.630777,23.19507,9614,MH05NWF,,DEPOZIT STREHAIA,False,SC RADAND FOREST SRL,40583434,SC RADAND FOREST SRL,40583434,SUMAL,FIZICA,FIZICA,1776164936356,1776186536356,2.8458,,,,,3,2026-04-14T18:28:23.500469
DA26001276000102452804141408,2,Depozit,44.682508000000006,25.571859,6890,PH62CMG,,"sat Branistea, nr. 33, str. Principala, com. Branistea, jud. DB.",False,RADU GEORGIAN DĂNUȚ INTREPRINDERE INDIVIDUALĂ,36543709,CIUJDEL MIHAI GABRIEL,1831108292897,SUMAL,FIZICA,FIZICA,1776164931430,1776200931430,1.793,,,,,3,2026-04-14T18:28:27.026028
AP26002558001501501304141408,1,Locul Recoltării,46.238991,21.713641,863872,CS68BAL,2500255800350,2500255800350 - 156 PR-CO Paraul Puiut,False,OCOLUL SILVIC CRIȘ,1590120,S.C.BALTRI FOREST-BT S.R.L.,16542857,SUMAL,JURIDICA,JURIDICA,1776164923903,1776294523903,15.93546,,,,,0,2026-04-14T18:28:29.292769
DC26003165002502368804141408,2,Depozit,47.693419,22.414347,5682,HR25ZET,,Polipol Mobila,False,POLIPOL MOBILA SRL,RO 17367592,Zeta Trans S.R.L.,18149189,SUMAL,JURIDICA,JURIDICA,1776164923733,1776337723733,25.261491,,,,HR22ZET,0,2026-04-14T18:28:30.317417
DC26007578000101001904141408,2,Depozit,44.13774,25.319011,3248,TR02CRB,,ORBEASCA,False,Florexim Servcom S.R.L.,5094812,vilarita tinu,,NONSUMAL,JURIDICA,JURIDICA,1776164907926,1776172107926,1.518,,,,,0,2026-04-14T18:28:33.815858
DC26011730000003581804141408,2,Depozit,46.429653,27.490791,32339,VS88ZUM,,PUIESTI,False,TOPROM SRL,8468130,Cojoc Lucian,,NONSUMAL,FIZICA,FIZICA,1776164901874,1776172101874,0.2,,,,,0,2026-04-14T18:28:34.833423
AP26001523000103247104141408,1,Locul Recoltării,47.51446,22.033238,872005,SIMIAN309,2500152300520,2500152300520 - 496 G1 SIMIAN,False,OCOLUL SILVIC SĂCUENI,1590120,belenyesi sandor,,NONSUMAL,FIZICA,FIZICA,1776164891676,1776182891676,1.83768,,,,,0,2026-04-14T18:28:35.855836
