idDepozit,codAviz,tipAviz,lat,lng
923698,AP26004471000100325807271224,1,45.187958,25.061557000000004
2802,DC26007171000201865807271224,2,45.98036,26.258858
929205,AP26001348000100495007271224,1,44.814915,28.512915
908009,AP26000225000009665307271224,1,47.106012,26.482672
507,DA26000393001201830207271224,2,47.362166,26.277033
2675,DC26008698001801837907271224,2,47.563165,25.954254
12095,DC26003239000105144307271224,2,46.51453,25.15759
652573,DA26003562000411367107271224,2,45.525676,27.150253
3731,DC26007635000305269007271224,2,44.25548799999999,28.272035
903598,AP26001357000301812807271224,1,46.784341,27.838848
7246,DA26003057000200216707271224,2,45.827261,21.957862
912914,AP26001979000209762907271224,1,46.284282,27.838646
880171,DC26008091000001321907271224,2,46.081059,20.623237
712968,DC26032700000311927607271224,2,44.18978,28.31997
3735,DC26008282000202812807271224,2,46.371366,26.501388
3186,DA26009474000302189907271223,2,45.989664,23.505029
421497,DA26027866000309633307271223,2,46.334196,22.115498
868290,AP26001059000209665807271223,1,47.074661,27.36489
4608,DA26008886000401526907271223,2,45.069208,24.443157
209345,DC26009582000709521807271223,2,45.9602,23.528931
906804,AP26001405000201680507271223,1,46.960539,22.136585
921896,AP26019986002007218107271223,1,47.167902,25.095677
913093,AP26000307000202240007271223,1,47.381974,26.539715
581366,DC26030877000112510407271223,2,44.647411,25.574266000000005
896840,AP26002107001101916007271223,1,46.077189,24.303873
5541,DC26005735000000684807271223,2,45.713222,25.783891
641,DA26001803000302640107271223,2,46.847367,22.280849
412496,DC26027604000509598807271223,2,44.492368,26.191654
823427,AP26001183000301008207271223,1,45.959126,28.022483
334,DC26001864000000428807271223,2,44.649666,22.678268
15786,DC26008380000003396407271223,2,44.323742,28.612759
9360,DA26000238002102714407271223,2,47.210021,26.340761
924353,AP26001215000200886007271223,1,44.492713,27.727503
10973,DA26007901000201104907271223,2,43.757085,24.901175
918831,AP26001605003512919307271222,1,45.546475,22.484068
6285,DC26007689000010294007271222,2,45.755721,24.524416
40131,DA26015379002005461507271222,2,46.769917,24.961007
1887,DC26003261000309904507271222,2,45.722677,21.296724
19801,DC26012155000503839307271222,2,47.12666,27.577979
863794,AP26019201000206847507271222,1,45.154017,26.462479
927029,AP26013570000204734307271222,1,46.371738,24.268717
16289,DC26011249000004758807271222,2,43.840825,25.136116
2939,DA26005673002201898107271222,2,45.071031,24.340923
7788,DA26001265000210485207271222,2,45.91821000000001,22.57254
8268,DA26001586000302306207271222,2,44.877017,22.384991
3831,DC26006988000006802607271222,2,44.372732,26.117485
3910,DC26005128000000512907271222,2,46.83496,26.499159
929498,AP26034855000312979407271222,1,44.880847,25.205283
837944,AP26001597000409776907271222,1,45.593479,25.245385
3289,DC26003434002401940307271222,2,46.367772,22.119545
725755,AP26025792000608638807271222,1,46.924885999999994,24.024884
860,DC26008373000001632407271222,2,46.50916,24.50896
926145,AP26021434000407568107271222,1,46.517445,27.928689
921946,AP26034692001612894807271222,1,45.754527,22.690686
15017,DA26007115000003347507271222,2,45.774742,25.801323
930548,AP26003555000100047507271222,1,46.925272,21.939655
3186,DA26009474000602189907271222,2,45.989664,23.505029
662,DA26000059001700446207271222,2,46.35494,26.43777
6659,DA26009666003008152507271222,2,45.172924,24.681551
317913,DC26025313000009210907271222,2,44.919052,22.011477
865441,AP26006510000203479807271222,1,45.875273,21.734794
889661,AP26000818000001439707271222,1,43.853467,24.053743
825530,AP26001413000101168807271222,1,46.248098,25.094934
926428,AP26001171001302695707271221,1,44.897849,25.237146
906366,AP26001143000110359707271221,1,44.851053,25.697123
494,DA26001503000407301807271221,2,45.592531,22.823562
5173,DC26004337004602290007271221,2,47.69449,25.834454
1657,DA26005027000400483707271221,2,46.951691000000004,26.210996000000005
6195,DA26001717000209894407271221,2,47.497961,23.242406
1471,DA26008781000213804007271221,2,47.959317,26.864266
4266,DC26000326000109939007271221,2,46.782450000000004,23.557784
5062,DA26006975000411189307271221,2,44.172481,24.361731
4771,DA26001091000102164907271221,2,46.908877999999994,27.354794
905176,AP26014179000205086707271221,1,46.211207,26.566085
930031,AP26018287000506556507271221,1,45.868541,26.976193
4966,DA26000229002601428007271221,2,46.918478,26.190869000000003
743348,DA26033351000212275807271221,2,45.90836199999999,26.738313
924521,AP26001236000104141407271221,1,44.346028,26.612263
812139,DA26034149000812664407271221,2,45.16181,24.250788
19746,DA26001160002605615907271221,2,47.471996,24.959757
18476,DA26010975000106882207271221,2,44.128891,24.581188
749177,DA26000829000411373407271221,2,47.36243,24.91127
920458,AP26007001000306732207271221,1,46.420446,27.194434
864680,AP26000830000201400807271221,1,43.998064,23.890407999999997
921198,AP26011793000303617507271220,1,46.475906,21.880658999999998
931274,AP26001439000401568207271220,1,46.389102,25.401404
888140,AP26001059000213490007271220,1,47.021579,27.42521
578021,DA26001771001512302907271220,2,46.779961,24.737994
1842,DC26003990000301631107271220,2,46.641205,27.715474
2405,DA26008560000201764807271220,2,46.40747,26.461464
19746,DA26001160001905615907271220,2,47.471996,24.959757
14214,DC26005248000303313007271220,2,45.358274,25.165378
83061,DA26001637000402465207271220,2,45.694233,24.088789
5494,DA26000593000000247607271220,2,44.934842,26.119744999999998
875778,DA26000355000201086907271220,2,44.639304,25.720691
426454,DC26012678000107939307271220,2,46.207589000000006,21.286834
7689,DA26001962001102681707271220,2,45.96663900000001,22.147232
892402,AP26000296004400899707271220,1,47.570428,25.625911
896840,AP26002107001101916007271220,1,46.077189,24.303873
640606,DA26008837000303315307271220,2,45.84185,21.95964
920493,AP26000464001300237407271220,1,47.736017,26.051982
593880,DC26030291000610511007271220,2,46.355,21.4868
904606,AP26000110000107444107271220,1,44.983958,25.604424
5195,DC26001169000000841907271220,2,45.044337,23.291717
5365,DC26003941005702056107271220,2,47.36363,24.976512
913957,AP26004973001006668907271220,1,44.462593,24.012532000000004
906366,AP26001143000110359707271220,1,44.851053,25.697123
658438,AP26001253000100710607271220,1,47.098687,27.318406
405633,DA26006391001101319207271220,2,46.498674,22.925837
4266,DC26000326000009939007271220,2,46.782450000000004,23.557784
902516,AP26001287000800302807271219,1,46.557568,27.899038
405,DC26007504000000994107271219,2,45.751504000000004,23.981667
389515,DC26026884000009092607271219,2,45.197787,25.905671
2549,DC26001780001100072007271219,2,47.070788,22.182215
873095,AP26000054000106654507271219,1,46.255619,26.892171
237535,DA26006600000400833607271219,2,46.3512,25.343829
792859,AP26016903001210037807271219,1,45.116352,24.595663
22189,DA26011836000204260007271219,2,46.96766499999999,25.729841000000004
914,DA26002471000407222607271219,2,45.343611,23.176944
1837,DC26003609004801698207271219,2,45.855445,25.942212
844484,AP26001224000402981807271219,1,43.951905,25.000692
853599,AP26001373000401767407271219,1,45.912012,21.620171
907082,AP26001821000208227507271219,1,45.048631,25.144058
874302,DC26019742000113653407271219,2,45.32373900000001,21.868282000000004
3740,DA26003755000500075407271218,2,45.251831,26.339325
2913,DC26007843000201067207271218,2,44.201287,22.830406
4466,DC26009606000012533707271218,2,44.884228,24.828075
209345,DC26009582001809521807271218,2,45.96020000000001,23.528931
913979,AP26033305001612263507271218,1,45.19727700000001,22.077775
5031,DA26000139000210967107271218,2,44.767597,25.235977000000002
316685,DA26001041000208529607271218,2,47.765235,23.803823000000005
632692,DA26001835000002804607271218,2,45.247471,26.50532
13091,DC26008187000206188207271218,2,44.252327,26.213992
928917,AP26001196000202329407271218,1,44.418292,26.362713
889723,DA26024299000213523007271218,2,47.19214,27.425142
5424,DC26004796000004342907271218,2,45.145582,26.854532
9894,DA26010576000312759507271218,2,46.777027,24.926304
864496,AP26000051000002301507271218,1,46.501458,26.844981
246765,DA26005688000100660807271218,2,45.12276,24.115397
907981,DA26017709000306331607271218,2,45.846197,27.499023000000005
6036,DC26002189000012439307271218,2,46.352693,25.286644
12095,DA26003239002800024607271218,2,46.51453,25.15759
40131,DA26015379001305461507271218,2,46.769917,24.961007
920284,AP26002595000102313307271218,1,47.171265,22.514316
684434,DA26019802004311273607271218,2,47.53952999999999,25.658098
930856,AP26000086000101269607271218,1,47.711603,26.570641
190272,DC26009710000602241307271218,2,44.682423,26.030137
13896,DC26005357000300544707271218,2,44.829622,25.018057
863,DC26008373000001622807271218,2,47.66591,26.26811
16643,DC26011001000603224007271218,2,48.177639,26.622635
5330,DA26000123000111363007271218,2,45.17676600000001,25.949542999999995
611009,DC26002036000211204907271218,2,46.213414,21.290718
29552,DA26000302000302083807271217,2,46.338662,26.412205
887958,AP26001433001300762307271217,1,46.667785,22.952903000000003
2798,DA26006921001901959607271217,2,45.98982800000001,23.502309
2318,DA26008862002701519107271217,2,46.956288,26.880744000000004
94,DA26005573002400620407271217,2,45.661867,21.956885
857636,AP26000099000012539507271217,1,45.306793,25.499278
885538,AP26000287002909948607271217,1,47.305036,26.268758000000002
479,DA26001645000111861307271217,2,45.417326,23.360394
907498,AP26000051000302455007271217,1,46.411953000000004,27.022961
750600,DC26032185000013150707271217,2,44.389152,27.843026999999996
825530,AP26001413000501168807271217,1,46.248098,25.094934
710639,DC26032572000811772907271217,2,45.258933,21.97293
920493,AP26000464001300237407271217,1,47.736017,26.051982
4901,DC26004870000002874107271217,2,44.822821,24.877682
929866,AP26000324000202605607271217,1,45.213384,26.330631
5239,DC26000199000000661307271217,2,46.829959,23.740239
7923,DC26003344000002714007271217,2,45.87351,27.914293
4945,DC26006987000100971507271217,2,44.344919,26.037719
5217,DC26002137000902290507271216,2,45.751294,24.68693
8549,DC26009041000102749407271216,2,46.513958,24.611005
14214,DC26005248000103313007271216,2,45.358274,25.165378
13232,DC26009355000201731007271216,2,44.276144,23.810034
371893,DA26026329001108870407271216,2,44.804249,25.685864
2176,DA26006375004201748207271216,2,45.989724,23.505002
1116,DA26001730000201686807271216,2,47.099673,21.858214
85,DA26000268000201930607271216,2,47.222407,26.197453
17272,DA26006025000100746607271216,2,45.767776,26.723216
1176,DC26006484001001830907271216,2,46.22224,24.768714
903961,AP26004789000100419507271216,1,45.124512,28.542943
4870,DA26003485000113113207271216,2,45.789874,24.999419
909356,AP26000085000002085807271216,1,47.584393,26.828046
878159,AP26008194000201237307271216,1,46.179518,25.482149000000003
913979,AP26033305001712263507271216,1,45.19727700000001,22.077775
197,DC26004190000013281507271216,2,47.27102,23.2582
892373,AP26031556000011209507271216,1,45.13511400000001,24.447626
15017,DA26007115000503347507271216,2,45.774742,25.801323
900744,AP26003668000410036907271216,1,45.286449,26.190465
876716,AP26001357000301786607271216,1,46.474255,27.754707
11695,DC26002180001403024207271216,2,46.787085,24.729398
920462,AP26011667002612559107271216,1,46.536976,25.303306000000003
921946,AP26034692001612894807271216,1,45.754527,22.690686
24624,DA26000701000200228707271216,2,45.765118,24.453692
836092,DA26034038000212555107271216,2,45.463996,27.960506
4996,DA26000711003900931707271216,2,45.941826,23.556169999999998
568313,DA26030561000210670007271216,2,45.052054,26.761991
925352,AP26002492000101934307271215,1,47.446707,26.798459
922202,AP26003928000205603907271215,1,47.620490999999994,23.825103
316685,DA26001041000208529607271215,2,47.765235,23.803823000000005
928215,AP26000642001502774107271215,1,47.313432,25.458853
848341,DA26016919000206530107271215,2,46.118724,26.879725
3647,DA26007339000805648707271215,2,45.364851,24.403279
9360,DA26000238001702714407271215,2,47.210021,26.340761
904922,AP26002671000603416207271215,1,46.079957,26.857035
25251,DC26002916000404504007271215,2,44.588114,25.928979
874132,AP26000118000101331207271215,1,47.816977,25.526133
919399,AP26001821000205094807271215,1,45.023968,25.085242000000004
11895,DA26002470000000350707271215,2,47.300388,21.996762
762,DA26000452001905417007271215,2,46.789277,24.730568
3990,DC26005557000002081707271215,2,45.545673,27.108637
3977,DA26009934000104255207271215,2,47.581987,26.72802
3250,DC26009198000002512707271215,2,43.838358,25.142257
662,DA26000059000100446207271215,2,46.35494,26.43777
578021,DA26001771001712302907271215,2,46.779961,24.737994
921896,AP26019986001207218107271215,1,47.167902,25.095677
367709,DA26000318001711422207271215,2,46.7106,23.3397
-1,EC26007217004705434107271215,7,45.88779830932617,25.808500289916992
1837,DC26003609004901697607271215,2,45.855445,25.942212
881876,AP26000691000600264907271215,1,46.02805800000001,24.442363
602183,DC26001926000100724907271214,2,46.496301,22.957134
13252,DC26009948000002087707271214,2,44.927556,25.481563000000005
440552,DC26028333000009788607271214,2,45.707341,21.910646
160,DC26005612000005144707271214,2,44.969018,24.913044
924521,AP26001236000104141407271214,1,44.346028,26.612263
498749,DA26029350000210133607271214,2,47.687081,26.641369
925284,AP26001192000001517007271214,1,44.708063,25.973548
507,DA26000393000801830207271214,2,47.362166,26.277033
873095,AP26000054000106654507271214,1,46.255619,26.892171
907765,AP26008665000701423807271214,1,47.731547,25.712002
4870,DA26003485000113113207271214,2,45.789874,24.999419
3236,DC26005687000101940707271214,2,46.781377,23.562495
18555,DC26008288000303737107271214,2,43.759728,24.870045
868290,AP26001059000409665807271214,1,47.074661,27.36489
725305,DA26027646001712615007271214,2,45.969496,23.528465999999998
875610,AP26009519000301823607271214,1,47.096759,27.12693
2596,DC26003800003201820907271214,2,45.312835,26.359355000000004
245370,DC26021976000007691207271214,2,46.538579,28.008088
560907,DC26009754000101927007271214,2,46.08240800000001,23.597123
4901,DC26004870000300447407271214,2,44.822821,24.877682000000004
440552,DC26028333000009788507271214,2,45.707341,21.910646
286,DA26000350000401155907271214,2,47.754651,26.646541
7482,DC26005590000312551507271214,2,45.383603,27.063707000000004
1532,DC26004251000402335407271214,2,46.735849,22.338517
789,DC26002664000201255807271214,2,45.04545199999999,25.956238
908986,AP26002534002702261307271214,1,46.193013,24.194317
9766,DA26003680000402876507271213,2,45.71729100000001,27.165277
929504,AP26010103002703489807271213,1,46.403113999999995,25.668456000000003
921224,AP26006735002400851607271213,1,47.125886,25.469377999999995
493524,DC26005808000201049407271213,2,46.52908,24.472305
788595,AP26000054000002667507271213,1,46.164666,27.049919
11895,DA26002470000000350707271213,2,47.300388,21.996762
3781,DC26008730000101455907271213,2,44.08518,28.606771999999996
920637,AP26000204000102594207271213,1,44.896791,25.310836
13966,DC26011036000009712407271213,2,46.291362,25.040218
902416,AP26001573001000924807271213,1,46.962277,25.00538
2802,DA26007171000801865807271213,2,45.98036,26.258858
844484,AP26001224000402981807271213,1,43.951905,25.000692
18108,DA26004199000800217107271213,2,46.45004,25.396441
814901,DC26034330000012722107271213,2,44.965727,25.966175
720469,DC26000141000013666707271213,2,43.984501,25.361802
710639,DA26032572001211772907271213,2,45.258933,21.97293
1560,DC26008053000110259507271213,2,44.647307,27.63736
897505,AP26001064000206448907271213,1,47.00884,27.506855
1088,DA26008213000101248807271213,2,44.266876,28.249044
901699,DC26035863000213638907271213,2,44.222013,28.59674
833049,DA26033109000112155807271213,2,48.181237,26.607511
930430,AP26001593000302513007271213,1,46.796546,21.965293
38349,DC26015081000305367707271213,2,44.275623,23.810484
39604,DC26012766000209664607271213,2,45.462283,22.232637
2945,DA26005242000800528407271213,2,45.123225,24.850291
906590,AP26002714000410498507271212,1,44.809913,25.283481
913093,AP26000307000202240007271212,1,47.381974,26.539715
882226,AP26000099000212539507271212,1,45.306547,25.526595
824880,DA26001412000003070207271212,2,45.845613,22.174956
908144,AP26000057001906583007271212,1,46.435331,26.496169999999996
7270,DA26008713000101447607271212,2,44.259167,28.557805
2855,DC26007476000301881607271212,2,44.193885,27.370204
100178,DC26001965000010626807271212,2,44.759576,24.304202
3487,DA26008489000101336407271212,2,44.731712,27.301404
82,DA26007311002001677707271212,2,47.458468,26.319023
717,DC26000278000301306107271212,2,45.720687,21.311547
136267,DC26002531000112251207271212,2,46.978995,21.858574
838399,DC26034633000012874907271212,2,47.023596,21.948697999999997
464805,DA26028819000309966407271212,2,47.618903,26.649126
14231,DC26003137000003278707271212,2,47.239285,22.419554
60049,DA26016403000005819007271211,2,47.138848,27.644694
2532,DC26009397000001752507271211,2,47.777121,22.859472
345927,DA26025845000108692107271211,2,47.216322,24.838825
16575,DC26005039000200487507271211,2,45.404935,24.299472
9360,DA26000238002402714407271211,2,47.210021000000005,26.340761
14254,DA26002339000303290007271211,2,45.481851,26.589713
58824,DC26000274000002323107271211,2,47.023357,23.880881
424,DC26001620000101206707271211,2,47.535638,23.673446
2678,DA26009468000101795407271211,2,45.980594,23.479368
916521,AP26002590000904312707271211,1,47.337666,22.978345
880171,DC26008091000201188207271211,2,46.081059,20.623237
15564,DA26000531001102120007271211,2,47.218719,24.713156
820675,DA26033590000512386507271211,2,46.405407,22.249588
917938,AP26004713001200403107271211,1,45.519961,26.212195999999995
717823,DC26032770000112019307271211,2,47.81419400000001,23.923361
889101,AP26001205000502882607271211,1,45.880123,26.242109
760768,DC26033581000412471407271211,2,44.483868,26.025673
909,DA26004546000101367007271211,2,45.311141,25.166073
861791,AP26023206000708170707271211,1,47.491696,25.020685
864351,AP26001200001801424307271211,1,46.96461,25.319007
4459,DA26005307001612255307271211,2,46.908994,26.38485
5239,DC26000199000300661307271211,2,46.829959,23.740239
697,DA26001235000211109907271211,2,45.878175,27.92153
3711,DC26009379000508650907271211,2,47.581323,26.063349
2076,DA26003783000100081207271210,2,46.050504,26.259232
394539,DA26024660000208368707271210,2,44.353280000000005,22.774371
4864,DA26001233000301775507271210,2,45.25230100000001,22.302466
915945,AP26000238000106821307271210,1,47.262808,26.368213
840522,AP26000062000303563307271210,1,46.59261999999999,26.476394
908009,AP26000225000009665307271210,1,47.106012,26.482672
893209,DA26004459000300321107271210,2,45.762772000000005,27.478467
909356,AP26000085000102085807271210,1,47.584393,26.828046
155829,DC26019140000706823207271210,2,44.545849,26.160448
6525,DC26002059000010825207271210,2,45.75914,25.555143
1314,DC26001670000002146607271210,2,45.915265,22.882794
990,DA26001604000300757107271210,2,45.8486,22.1735
211435,DC26004890002709722007271210,2,45.909322,27.096999999999998
1159,DC26008646000102213607271210,2,46.978108999999996,26.03829
1438,DA26001970000202849807271210,2,46.950306,23.894362
539,DA26000976002705216807271210,2,47.377521,24.392039999999998
844484,AP26001224000402981807271210,1,43.951905,25.000692
714689,DA26029630000110227107271210,2,44.929718,22.351133
437822,DC26028308000009780607271210,2,44.554201,23.511981
910118,AP26005069001213535407271210,1,45.146255,24.759895
182425,DC26019532000106996407271210,2,46.214856,24.560537
909994,AP26006567000200829807271210,1,45.562403999999994,22.173526999999996
472876,DA26028445000309842807271209,2,44.232723,26.457392
47995,DC26003538000405875707271209,2,44.566222,26.141444
2619,DA26001034000300618907271209,2,47.449653,23.849836
889598,AP26001316000400741307271209,1,44.950807,28.386708
4820,DC26005676000012404507271209,2,45.143449,23.999151
908051,AP26001640000201289307271209,1,46.891811,27.929898999999995
792859,AP26016903001310037807271209,1,45.116352,24.595663
536806,DC26029937000210346307271209,2,47.12789999999999,27.577021
7309,DA26010019000402214207271209,2,44.482629,25.771349
3672,DA26001381000100645407271209,2,47.456897,23.838082
1088,DA26008213000101248807271209,2,44.266876,28.249044
7033,DC26010089000306574207271209,2,45.188714,25.666403
6087,DC26004239001500307007271209,2,45.79437,23.206448
8283,DA26002699000210247307271209,2,45.767796,22.043198
1846,DC26006465000000816607271209,2,46.213658,24.664188
14811,DC26004115000403327807271209,2,46.549404,26.351755
85,DC26000268002600159307271209,2,47.222407,26.197453
13286,DC26006122000411537707271209,2,47.671322,22.46459
902677,AP26003833000700102007271209,1,46.911814,23.114609
13091,DC26008187000306188207271209,2,44.252327,26.213992
886314,DC26035574000113475207271209,2,46.819531,21.670974
9766,DA26003680000402876507271209,2,45.717291,27.165277
928874,AP26027703000209576607271209,1,46.691989,28.000513
8549,DC26009041000102749407271209,2,46.513958,24.611005
928215,AP26000642001002774107271209,1,47.313432,25.458853
42239,DC26013596000204743807271208,2,46.172486,24.385201
913093,AP26000307000202240007271208,1,47.381974,26.539715
2798,DA26006921001801959607271208,2,45.98982800000001,23.502309
51270,DA26014067000105843407271208,2,47.69324,22.44008
9735,DA26010000000207632807271208,2,45.816957,23.402333
5365,DC26003941005602056107271208,2,47.36363,24.976512
23839,DC26003486002200040507271208,2,46.165325,24.976208
369695,DA26026297000111507007271208,2,46.731815000000005,26.572452
928725,AP26001065000108385107271208,1,47.164498,27.284096
813024,AP26002383000001634307271208,1,45.987835,21.7139
3731,DC26007635000112102307271208,2,44.25548799999999,28.272035
925748,AP26001323000312609107271208,1,45.916202,21.744992
4559,DC26000115000300245107271208,2,45.008206,26.015368
911145,AP26034486000312804207271208,1,47.975009,26.569733
729575,AP26023356001008005907271208,1,45.704681,22.211201
5908,DA26008066002902907207271208,2,45.419981,23.407803
9443,DC26005494000100586007271208,2,45.776398,21.203554
5615,DC26005690002502366607271208,2,45.382248,21.761908
18403,DC26009232000601659307271208,2,46.48386399999999,26.528665999999998
896420,AP26001491000303010607271208,1,46.37662,24.504382
229404,DA26000606000211386207271208,2,44.911483,25.949668
9154,DC26000212000013482007271207,2,45.068982,25.436544
442301,DC26004355000013602207271207,2,45.830538,25.80458
6087,DA26004239001200307007271207,2,45.79437,23.206448
919646,AP26000356000201117007271207,1,44.805346,25.303581
5616,DC26007236000000941107271207,2,44.444556,26.167159
-1,LA26001226003206390307271207,10,44.25920104980469,27.617300033569336
3031,DC26000135000200767807271207,2,46.607494,26.85946
4101,DC26001260000602510107271207,2,45.841933000000004,27.450724999999995
17673,DA26010552000203654007271207,2,46.095214,23.302459
9388,DC26004037000000169307271207,2,47.039832,21.898085
366860,DC26000412004701583907271207,2,47.584214,25.869112
4173,DC26008928000702113907271207,2,45.00499299999999,23.174990999999995
4461,DC26007703000102132607271207,2,44.312799000000005,25.896189000000003
816339,DC26034115000112768907271207,2,46.237278,27.679393
853422,AP26003811000202874207271207,1,47.292745,26.767347
915947,AP26002534002502266307271207,1,46.169824,24.740173
161051,DA26019243000206871007271207,2,44.381159,25.009340999999996
387531,DC26026455000409045907271207,2,44.618272,25.759249
3222,DC26009787000502853007271207,2,47.899937,26.414386
837091,AP26010341000702701907271207,1,45.441198,21.915793
12095,DC26003239000000024607271207,2,46.51453,25.15759
20820,DC26001831000001300707271207,2,46.632766,27.592645
2176,DA26006375000301748207271207,2,45.989724,23.505002
