idDepozit,codAviz,tipAviz,lat,lng
578021,DA26001771000812303105181234,2,46.77996099999999,24.737994
377238,DA26024913000108404005181234,2,46.591057,24.803065
5060,DA26004108000102284905181234,2,46.698842,26.655133
862751,AP26001860001302986605181234,1,44.73591,22.341931
6005,DA26001137000902438405181234,2,46.839574,25.908952
9219,DC26006291000502823105181234,2,43.758176,24.273495
886102,AP26000287000209963305181234,1,47.373106,26.195257
862760,DA26007699000001489805181234,2,44.3868,28.6675
15476,DC26007869000202224005181234,2,44.18255200000001,28.597269999999998
867,DC26008373000005763105181234,2,44.963583,25.967882
21480,DC26010901000005236005181234,2,44.216451,27.459412
894111,AP26001469000302709905181234,1,47.466118,22.863771
3,DC26001742000001933705181233,2,44.520449,22.747627
19804,DA26006379002101320505181233,2,46.375565,23.168307
12541,DC26003855000100352505181233,2,44.365012,24.282918
710571,AP26007181000600934105181233,1,45.71823,25.958261000000004
283187,DA26013534000204718905181233,2,45.841824,21.020647
804177,AP26001935000202431805181233,1,45.985876,25.105261
377741,DC26026421000108903605181233,2,45.443287,22.446609
894875,AP26002146000006210705181233,1,44.553942,22.123763
1443,DA26000946000302200005181233,2,47.753457,23.264216
574298,DC26030681000110689705181233,2,47.743526,27.229912
2846,DC26003116000102864005181233,2,47.0541,21.86988
23427,DC26011328000103410405181233,2,44.450593,26.16563
898398,AP26002472000402143005181233,1,47.514969,26.814119
7154,DA26003827001202516605181233,2,44.048606,23.103914
891191,AP26005937000200725605181233,1,45.331893,24.159022000000004
872538,DC26035212000213262505181233,2,45.50987,22.519868
821046,AP26000198001103123005181233,1,47.47925999999999,25.350492
6245,DC26008457000001332405181233,2,45.562419,25.362287
5218,DC26005629000202282005181233,2,45.258355,25.03646
860014,DC26001295000309193305181233,2,47.03041,21.992417
897125,AP26001958000413373005181233,1,46.44895,27.610455
19137,DC26011990000005787005181233,2,45.8717,25.801371
888228,AP26031940000211371005181233,1,44.99626,25.684308
578021,DA26001771001212303105181233,2,46.77996099999999,24.737994
872451,AP26002046000301469505181233,1,46.142127,21.675581
9048,DC26006792003600857605181233,2,46.541486,25.752212
887545,DA26035572000313506905181233,2,45.787319,22.907923
61096,DA26016889000108827905181233,2,44.858952,22.388695
3343,DC26007446000200986005181232,2,44.486513,26.020278
896709,AP26000307000102225805181232,1,47.388298,26.604229
864881,AP26001621000300207805181232,1,46.049313,25.223692
846136,AP26029048001410038005181232,1,45.341539,24.482397
5531,DA26001033000100431805181232,2,46.41339,26.48017
263265,DA26016707000312913705181232,2,45.74226000000001,20.945856
4519,DA26003443000300851805181232,2,45.076115,23.048494
713988,DA26004170002000203505181232,2,45.83803,22.18553
4788,DA26009343001402166605181232,2,45.960868,23.514386
879063,AP26001795000110535005181232,1,44.919504,24.975673
207623,DC26006629000206430605181232,2,45.20489899999999,26.031179999999996
898171,AP26019882001307193505181232,1,46.37212,27.098783
431163,DC26028129000009712205181231,2,46.773293,24.921584
869063,AP26001510000601670605181231,1,46.90399399999999,22.488727
698518,DA26009824000911776505181231,2,45.511869,22.598935
685938,DA26032116000311451505181231,2,46.657354,27.703784
243375,DA26022686000107944205181231,2,44.404036,25.777383
897306,AP26004108000200756305181231,1,46.725936,26.790873
895306,AP26001205000202882605181231,1,45.875642,26.221945
6637,DA26007955002001133005181231,2,47.108387,24.288746
892738,AP26029975001710375705181231,1,46.450028,22.681537000000002
878791,AP26001453000002319605181231,1,47.141961,24.019864
4742,DA26006829000307460905181231,2,45.794577,26.617883
566596,DC26001237000308268605181231,2,47.630546,23.564373
713013,DC26032696000911921805181231,2,44.483599,26.026428
404178,DA26000087003901176305181231,2,47.808548,25.718172
737355,DC26006988000011262205181231,2,44.478866,26.161806
863296,DA26028587000209882205181231,2,45.352369,21.764952
617369,DA26031523000011194905181231,2,44.918789,22.356033
899761,AP26000107000200220105181231,1,45.360081,25.936609
1390,DA26001696000800651605181231,2,47.574273,25.075621
883653,AP26003773001601905705181231,1,45.818943,26.22331
35001,DA26014605000105226805181230,2,44.11634999999999,24.672972
5885,DC26009662000301883205181230,2,44.169815,24.519993
8365,DA26003973000100139605181230,2,45.904467,26.889214
569655,DA26026452000213268205181230,2,46.198104,21.345685
9894,DA26010576001002873005181230,2,46.777027,24.926304
6465,DC26008814005801492705181230,2,47.098518,24.35888
574496,DA26000285000212078105181230,2,46.841688,26.509125
898942,AP26012484000307190805181230,1,45.957393,27.015722
6144,DA26000203004308255205181230,2,47.217925,25.840182
881064,AP26000082000302278905181230,1,47.55212,26.778505
108,DC26004030000401830305181230,2,47.65269,23.600882
5130,DA26003454000000271105181230,2,45.384505,23.327968
5008,DC26002255004302263105181230,2,45.561022,25.769674
11361,DC26006293001500800505181230,2,45.246733,25.172848
814208,AP26000529001202599005181230,1,46.145411,23.424053
1831,DA26000767000601638605181230,2,47.1091,27.56339
5824,DC26006127000000768805181230,2,47.78323,22.828752
833266,AP26001467001002425405181230,1,46.909263,22.236947
11047,DA26008372000203354505181230,2,45.926528,25.798387
1852,DC26000141000005160705181230,2,44.945141,25.455192
440897,DC26007555000001235405181229,2,43.971596,25.9616
462916,DA26000090001300382205181229,2,45.07566,25.963038
889114,AP26001801002001173005181229,1,45.391014000000006,24.641686000000004
899733,AP26001176000000599905181229,1,45.718986,26.770919000000003
389019,DC26026780000009028105181229,2,45.842037,25.798229000000003
862785,AP26026353000408877405181229,1,47.085153,27.3481
6005,DA26001137000602438405181229,2,46.839574,25.908952
19746,DA26001160000305615905181229,2,47.471996,24.959757
869125,AP26000051000203133505181229,1,46.48104,26.831206
884845,AP26011336001106030605181229,1,45.275645,24.138686
6890,DA26001276000202452805181229,2,44.682508000000006,25.571859
1863,DC26000141000009634305181229,2,45.678571,25.589004
701,DA26001898001606078405181229,2,46.38213,23.064541000000002
1223,DA26001430000100154405181229,2,46.762691,24.707185999999997
884062,AP26001175000902026905181229,1,46.693367,25.363419000000004
764835,AP26000095000302165405181229,1,46.672983,23.597547
872994,AP26000287000109963305181229,1,47.375174,26.20232
802288,AP26001640000201289305181229,1,46.901699,27.922819
7250,DC26005281000502574405181229,2,44.500703,24.605553
760768,DC26033581000412475305181229,2,44.483868,26.025673
1390,DA26001696000800651605181229,2,47.574273,25.075621
327,DC26002350002509863105181229,2,45.762292,23.975768
2798,DA26006921003801959605181229,2,45.98982800000001,23.502309
483811,DC26029135000110065405181229,2,47.712896,26.785591
627565,DA26004051002301203805181229,2,46.911564,26.183045000000003
6687,DC26007193000002923405181229,2,45.980663,26.254852
551015,DA26013942000804904205181229,2,47.429911,25.955014
897306,AP26004108000100756305181229,1,46.725936,26.790873
4559,DC26000115000200245105181229,2,45.008206,26.015368
3482,DC26005466000100577405181229,2,46.548346,26.463466
208164,DC26000393000007325005181229,2,43.990353,28.627516
883852,AP26001966001700352105181229,1,46.277144,27.924587
823821,AP26000668001401914105181228,1,47.396661,25.388325
859723,AP26032633000111898005181228,1,45.187999,26.592646
841042,AP26002534003902264705181228,1,45.723554,25.322408
873903,AP26000754000201182505181228,1,46.994525,27.549823
888135,DC26035590000113483305181228,2,44.283065,26.197932
4173,DC26008928000010202905181228,2,45.00499299999999,23.174990999999995
746812,AP26004487002300326505181228,1,46.308845,26.335767
6134,DC26006314002400802605181228,2,45.282006,25.038514
17093,DC26011679002804659805181228,2,46.372959,26.500145
8357,DC26010110000008654105181228,2,46.54989,23.892709
847729,AP26001450000200417705181228,1,46.328162,27.611285
25194,DC26013066000012451605181228,2,46.274404,26.631626999999998
4256,DC26004619000213099605181228,2,45.080819,26.641502
421,DC26000607000002684505181228,2,45.136009,25.747919
714756,AP26001642000306067105181228,1,45.562409,25.509894
888140,AP26001059000113490005181228,1,47.021579,27.42521
18178,DA26011598000603516305181228,2,45.736944,27.314235
881069,AP26005957001305528305181228,1,47.293567,23.238905
646158,DC26026419000208900305181228,2,44.680809,25.953228
17030,DC26007078000100906205181228,2,45.9821,25.378747
942,DC26001816000000421905181228,2,45.184139,28.773421
863553,AP26004045002000778205181227,1,46.556621,27.123026
529,DC26006439000300814305181227,2,46.971066,25.148102000000005
847645,AP26000988000210620505181227,1,44.624379,24.343676
494,DA26001503001507301805181227,2,45.592531,22.823562
896690,AP26001439000301099605181227,1,46.518122,25.511422
833761,AP26001489000201248505181227,1,46.215225,27.79547
550567,DA26005926000612896405181227,2,45.112404,24.051982999999996
551015,DA26013942000804904205181227,2,47.429911,25.955013999999995
4839,DC26000654000102186405181227,2,45.034248,25.940707
2012,DA26001059000201316005181227,2,47.09898,27.56566
23508,DC26011116000203272505181227,2,44.712101,26.518321
764841,DA26033694000112457905181227,2,46.492906,23.456881
899967,AP26014220001407109805181227,1,47.262317,25.256363
838399,DC26034633000612874905181227,2,47.023596,21.948698000000004
3763,DC26007597000107857505181227,2,44.721342,26.640156
616168,DA26006653000101732905181227,2,44.24649,23.862793
852924,DA26001495000102124505181227,2,46.412782,26.450724999999995
899733,AP26001176000100599905181227,1,45.718986,26.770919000000003
3648,DA26003085000500363305181227,2,47.212889,25.691195
5128,DC26007941000101907705181226,2,44.411279,27.813733
872044,AP26000949000101653305181226,1,44.439015,24.044996
916,DA26004384000309527005181226,2,46.351458,25.129271
869536,AP26006134000200768505181226,1,46.119469,27.031269999999996
-1,LA26000701001500228205181226,10,45.72380065917969,24.365999221801758
21804,DC26000362000002166705181226,2,47.952044,26.426058
3037,DC26007334000000961505181226,2,44.97306,24.239271
114653,DC26018232000006536405181226,2,44.80708,23.293604
893529,AP26015379001405461505181226,1,46.776653,25.028961999999996
814208,AP26000529001302599005181226,1,46.145411,23.424053
4266,DC26000326000100711105181226,2,46.78245,23.557784
886580,AP26002585000202649805181226,1,47.008972,23.018649999999997
19285,DC26009177000001632005181226,2,44.554823,26.376083000000005
5423,DC26002274000102673405181226,2,45.915157,22.892181000000004
4742,DC26006829000707460905181226,2,45.794577,26.617883
895493,AP26003197000202549505181226,1,46.334693,22.934168
899682,AP26001493001100024505181226,1,47.43429,24.855684
265981,DC26007318000000958705181226,2,44.12762,28.600230999999997
12726,DC26006096004109920305181226,2,47.675052,22.479326
459,DA26000140000101293205181226,2,46.254944,26.785761
247425,DA26008698001207841005181226,2,47.576111,25.956515
893757,AP26001640000304674105181226,1,46.900771999999996,27.870453
896709,AP26000307000002225805181226,1,47.388298,26.604229
67233,DA26017380003406266805181226,2,46.893271,26.121433
874842,AP26000103000101451805181226,1,45.195127,26.011636
5180,DA26008210000412035505181225,2,46.556076999999995,25.96702
843937,DA26001175002502212205181225,2,47.027533,25.493183
842477,AP26001480000200187805181225,1,46.75402,27.413609999999995
18102,DC26009626000001876105181225,2,45.752772,25.007526
7448,DC26008539000401357305181225,2,46.213414,21.290718
822194,AP26025766000208631205181225,1,46.063024,26.831998
876,DC26008415000101344205181225,2,45.951525,27.103293
475328,DC26029007000010028905181225,2,44.27571,26.07203
12571,DA26006707000203413605181225,2,43.95468300000001,23.868116
195,DC26005217000200526005181225,2,44.447851,24.383308
868586,AP26007126000400920005181225,1,45.646351,25.828765
15911,DA26006877000306547205181225,2,45.882777,26.811944
833,DC26005469000100577705181225,2,44.33998,24.120687
1117,DA26001936000401316305181225,2,46.66011,24.935600000000004
883852,AP26001966001200352105181225,1,46.277144,27.924587
2478,DC26005616000210982805181225,2,47.223794,23.007365
6414,DC26009437000002956605181225,2,45.01685799999999,23.265114999999998
536244,DC26007511000109045405181225,2,44.485152,25.97344
6803,DC26010084000002551405181225,2,44.89478,26.448981
721737,DA26032905001212065305181225,2,43.990788,28.627172
844487,DC26034724000012912105181225,2,47.25134499999999,23.237095
5737,DC26005649000502327905181225,2,45.35371899999999,24.153516
830402,AP26001287000600292605181225,1,46.604289,28.007819
6952,DA26001667000202558605181225,2,46.893373,22.716714
867128,AP26001196000102323905181225,1,44.475164,26.275469
520497,DC26029668002110239805181225,2,45.246584,26.376595
469,DA26001645003110059505181225,2,45.471662,23.165762
892933,AP26000757000802809805181225,1,46.995025,27.920642
20506,DC26011605000503523605181224,2,44.448026,26.843215
897306,AP26004108000100756305181224,1,46.725936,26.790873
3682,DC26005392000702079005181224,2,45.159137,25.767831
8357,DA26010110000508654105181224,2,46.54989,23.892709
566596,DC26001237000008268605181224,2,47.630546,23.564373
7860,DC26008499000101342905181224,2,45.271431,26.014552
886102,AP26000287000209963305181224,1,47.373106,26.195257
14452,DA26004408001703294405181224,2,45.65686,22.121538
15892,DA26000053000006801705181224,2,46.694413,26.657885
8065,DA26000595000311517505181224,2,46.535482,26.958072
840625,AP26002583000304299605181224,1,47.398501,22.864159
106696,DA26018384000106587705181224,2,47.139419,27.665338000000002
12989,DC26000872000300347705181224,2,43.970461,23.617547
355699,DC26019387000106940605181223,2,46.524371,24.518582
898038,AP26013514000404706305181223,1,46.053,21.94371
870329,AP26001066000201027805181223,1,46.968895,27.752303
878392,AP26001821001102059505181223,1,45.077221,25.166264
634,DC26003879000200115205181223,2,45.710536,21.361906
211435,DA26004890001309722005181223,2,45.909322,27.096999999999998
874805,AP26001403000604308005181223,1,47.406256,24.050786
838290,AP26010695000202965005181223,1,45.805602,24.462718
898902,AP26001640000301294905181223,1,46.987793,27.881699
9692,DC26000174000102869305181223,2,46.367558,26.504144
889948,AP26001473000108387605181223,1,47.478137,22.710657
-1,LC26001750000405251005181223,10,47.14630126953125,24.508800506591797
868056,AP26001355000302226405181223,1,46.323251,25.185695
888391,DA26003074000402725005181223,2,45.143117,23.195535
148,DC26007477000111033205181223,2,44.384062,26.087538
4282,DA26004619000209808105181223,2,45.07770300000001,26.647446
2071,DC26007476000101881305181223,2,44.198525,27.337795
9685,DC26007057005207833905181223,2,47.624808,25.111998
896734,AP26024549000308318705181223,1,47.516876,26.49437
6506,DC26005836000100704805181223,2,45.280545,25.054733
9927,DA26006210000107260705181223,2,45.25331400000001,26.364537
19746,DA26001160000305615905181223,2,47.471996,24.959757
2535,DA26000173000201816105181223,2,46.163702,26.726702
4291,DC26002210000202106505181223,2,46.789807,23.545002
1846,DC26006465000000816605181223,2,46.213658,24.664188
2768,DC26007920000101112605181223,2,44.485016,26.023779
12909,DA26001266001002509505181222,2,44.884603,22.040908
9584,DC26008606002801395705181222,2,46.903967,25.732168
30009,DC26010275000004765205181222,2,45.612230000000004,27.425080000000005
6370,DA26000879000302478705181222,2,44.025116,23.091967999999998
548182,AP26004066000300382605181222,1,45.215505,28.374555
407913,DA26007805000501056105181222,2,45.489627,23.00833
613673,DA26008562000204747505181222,2,44.377557,25.015795
894398,AP26000714000101365905181222,1,45.92606,24.239106000000003
2405,DA26008560000207834505181222,2,46.40747000000001,26.461463999999996
796800,AP26000099000212539505181222,1,45.290841,25.489588
4586,DC26000565000110237105181222,2,44.594211,26.069658
570791,DA26007650000101013905181222,2,44.045895,26.068358
14452,DA26004408001603294405181222,2,45.65686,22.121538
9309,DA26005442000203289705181222,2,46.63691600000001,26.383626000000003
9712,DA26010309000302643705181222,2,45.710399,21.131122
898171,AP26019882001307193505181222,1,46.37212,27.098783
2037,DA26001408000201985605181222,2,45.52066399999999,23.082956
4407,DA26004783000202529905181222,2,44.746165,24.579112999999996
887374,AP26009959000402111105181222,1,45.177335,21.736673
2784,DC26002778001600217605181222,2,45.881532,22.136506
4945,DC26006987000009354405181221,2,44.344919,26.037719
869386,AP26003142000201702105181221,1,46.48103,27.883618
156,DC26005612000001123305181221,2,44.826474,24.876351
876761,AP26030410004010561405181221,1,45.726669,23.700913
2615,DC26006433000001835705181221,2,46.783097,24.723272999999995
732670,AP26007683000201021705181221,1,44.99992699999999,24.227151000000003
7191,DC26008165000002883105181221,2,46.23727,24.860729
247425,DA26008698001107841005181221,2,47.576111,25.956515
884730,AP26000307000202208805181221,1,47.453196,26.54852
8268,DA26001586000602306205181221,2,44.877017,22.384991
3211,DC26008875000411793205181221,2,46.536419,26.202205000000003
106696,DA26018384002006587705181221,2,47.139419,27.665338000000002
278258,DC26007285000113340305181221,2,44.27743,26.176378
207477,DA26004232000311140505181221,2,46.34035500000001,22.385553
796,DA26000799001600024005181221,2,47.357055,24.988761999999998
2728,DA26008787000209180005181221,2,44.133112000000004,25.570871999999998
3791,DA26005184001002848305181221,2,45.179965,24.688854
425,DA26002868000000105005181221,2,47.024309,21.950825
496,DA26001503000501918505181221,2,45.578316,22.823779
876537,AP26000292000501297505181221,1,47.7518,25.437738
866788,AP26008384000001983305181220,1,46.916131,26.146114
51270,DA26014067000205843405181220,2,47.69324,22.44008
15396,DA26009244000103592705181220,2,44.32612,25.90419
16776,DA26001433001200762305181220,2,46.762612,22.967694000000005
900145,AP26034667002212902105181220,1,46.278514,25.792718
862985,AP26000307000102207605181220,1,47.465827,26.646505
726367,DC26002395000013537905181220,2,44.658229,24.27471
822186,AP26001989000404439905181220,1,45.189799,28.416402
872044,AP26000949000101653305181220,1,44.439015,24.044996
897296,AP26005177000200521305181220,1,47.642181,23.26263
694401,DA26032393000311857405181220,2,46.12940699999999,25.609558000000003
796111,AP26034011001312769305181220,1,46.114045,22.657124
897306,AP26004108000200756305181220,1,46.725936,26.790873
849050,AP26001176000000593405181220,1,45.73485,26.921261
893529,AP26015379001205461505181220,1,46.776653,25.028961999999996
896690,AP26001439000301099605181220,1,46.518122,25.511422
884845,AP26011336001506030605181220,1,45.275645,24.138685999999996
850,DC26008373000001837005181220,2,44.340294,23.765042
34107,DA26002259000200874705181220,2,45.081492,26.540533
4294,DA26000088000202251005181220,2,47.710578,27.006849
844487,DC26034724000012912105181220,2,47.25134499999999,23.237095
373173,DA26002401002806132805181220,2,45.83813,22.1854
25606,DA26009129000201615005181220,2,47.421325,26.925063
1831,DC26000767000001638605181220,2,47.1091,27.56339
211435,DA26004890001309722005181220,2,45.909322,27.096999999999998
342,DA26003564002708424605181220,2,46.350408,25.445892
1541,DC26008702000001443705181219,2,44.588535,25.928873
896267,AP26002776001408940305181219,1,46.165445,23.414633
394539,DA26024660000208368705181219,2,44.35328,22.774371
874532,DC26035314000913299305181219,2,44.86701,24.892413
870143,AP26002535000403133405181219,1,46.210908999999994,27.798105000000003
539,DA26000976002705216805181219,2,47.377521,24.392039999999998
902045,AP26000783000101577105181219,1,47.141278,27.353412
421,DC26000607000000142705181219,2,45.136009,25.747919
4283,DA26004398000100293705181219,2,45.440498,26.308936
700304,DA26000703000310864305181219,2,47.853981,26.958416
407913,DA26007805000501056105181219,2,45.489627,23.00833
795821,AP26001623000402302205181219,1,44.936747,23.305448
114653,DC26018232000106536405181219,2,44.80708,23.293604
811198,AP26000130001600961605181219,1,47.669441,25.743327000000004
5893,DC26006063000100752705181219,2,44.602213,27.627291
894398,AP26000714000601365905181219,1,45.92606,24.239106000000003
858,DC26008373000009025905181219,2,46.746367,23.590752
882123,AP26001501000401072305181219,1,46.640616,25.511822
12160,DA26003030000603087805181219,2,47.77606699999999,23.92398
878390,AP26001821001102059505181219,1,45.077096000000004,25.167337
843937,DA26001175001402212205181219,2,47.027533,25.493183
209756,DC26013593000113296905181219,2,45.436869,22.227284
893055,AP26024571000309431505181219,1,46.191418,26.586505
2311,DA26009072000101608205181218,2,46.796961,24.963635
337716,DC26025734000608621805181218,2,44.490254,26.009429
8737,DC26010073000002305505181218,2,48.05604300000001,26.453919
29577,DA26002073000100503905181218,2,44.034719,23.094912000000004
221294,DC26007287000200949205181218,2,45.973167,23.463215
3042,DA26008108000211794105181218,2,45.353818,24.155805
688591,DA26000703000411571905181218,2,47.991749,27.062513
541165,DA26021285000207535305181218,2,46.506313,26.675479
813048,AP26006697001302756605181218,1,46.099389,24.729398
899717,AP26002747000204932905181218,1,45.015228,25.591394999999995
872862,AP26001753001400736805181218,1,46.678097,25.090529
12220,DA26005597002100632105181218,2,47.141424,24.488479
872994,AP26000287000109963305181218,1,47.375174,26.20232
12022,DC26003965000000402905181218,2,45.330012,28.192549
840625,AP26002583000304299605181218,1,47.398501,22.864159
853928,DC26006472000007178405181218,2,45.328236,21.863188
1822,DA26003538000210449305181218,2,46.884625,25.450135
900351,AP26000691000200261805181218,1,46.118723,24.399957
300,DC26001263000101063905181218,2,45.440496,28.036581
919,DA26000254002702740905181218,2,45.995606,23.554869
634,DC26003879000511898105181218,2,45.710536,21.361906
562482,DC26030476000010591805181218,2,46.172232,21.04167
376873,DA26016577000408390405181218,2,45.480157,26.259125
859723,AP26032633000111898005181218,1,45.187999,26.592646
2405,DA26008560000207834505181218,2,46.40747,26.461464
4952,DA26001929000500840105181218,2,44.78555500000001,22.993411
865313,AP26000746000208634205181217,1,47.092217,27.719553
4249,DC26007291000000949905181217,2,45.125755,25.75306
7052,DA26001359000308703805181217,2,47.937716,23.917199
72954,DC26002395000000066105181217,2,44.638703,24.270058
440897,DA26007555000401235405181217,2,43.971596,25.9616
7526,DA26005170000300520005181217,2,47.815432,22.848148
431511,DA26028124000309711505181217,2,44.079697,25.331324
278258,DC26007285000113340305181217,2,44.27743,26.176378
