idDepozit,codAviz,tipAviz,lat,lng
1361,DA26000781001600044503311406,2,47.21363,24.849817
5877,DA26001318004011817303311406,2,45.793195,24.04342
46532,DC26003061000200674403311406,2,47.648581,24.58571
876721,AP26003456001610379503311406,1,45.898258,22.873109
5239,DC26000199000000661303311406,2,46.829959,23.740239
2615,DC26006433000001841503311406,2,46.783097,24.723272999999995
468226,DA26006168000010012403311406,2,44.9972,26.8685
16643,DC26011001000103224003311405,2,48.177639,26.622635
805879,AP26001453000302299203311405,1,47.157825,23.586993
62726,DC26013026001104445203311405,2,45.722899,27.165418
879290,DA26033573000312375403311405,2,46.385675,22.127397
246765,DA26005688000400660803311405,2,45.12276,24.115397
816490,AP26001750000010126703311405,1,47.007883,24.166692
870404,AP26000064001704671803311405,1,46.177633,26.55673
18114,DC26010723000305322503311405,2,47.900074,23.32117
780,DA26000201004301481103311405,2,47.455384,25.765975
7788,DA26001265003410485203311405,2,45.91821000000001,22.57254
2678,DA26009468001401838503311405,2,45.980594,23.479368
141755,DA26001647004500070403311405,2,46.795974,22.306822
21736,DA26011873000303655403311405,2,44.008666,25.234888
704765,AP26002383000301630603311405,1,45.987351,21.850671
878476,AP26001342000100504803311405,1,45.40829,22.345349
35790,DA26014776000305277403311405,2,47.652283,23.592986
8549,DC26009041000102749403311405,2,46.513958,24.611004999999995
10585,DC26006620000000836903311405,2,46.657835,24.921181
18403,DC26009232000401659303311405,2,46.483864,26.528666
881840,DA26034314000112709503311404,2,44.006405,24.41404
5531,DA26001033000100431803311404,2,46.41339,26.48017
884539,AP26000226001504733303311404,1,46.215899,22.978908
866294,AP26001357000001804403311404,1,46.606818,27.491903
863829,AP26000356000101068603311404,1,44.815082,25.264569
-1,LA26001183001200956103311404,10,45.42380142211914,27.96820068359375
883356,AP26001211000601434103311404,1,44.742423,27.881512
7560,DA26003823000302659003311404,2,45.20899,26.735347
370631,DA26026287000212595403311404,2,46.65661600000001,24.903811
847251,AP26001424000702895103311404,1,46.419407,25.874014
4651,DC26006184000708561403311404,2,45.309557,26.354456
848146,AP26005419001704073003311404,1,47.27684200000001,22.449643
393748,DC26027036000009175603311404,2,44.49614,25.97153
1443,DC26000946002202340003311404,2,47.753457,23.264216
9762,DA26004348000206331803311404,2,44.55267,28.423694
196,DC26004190000001936703311404,2,47.20233,23.05537
882131,AP26003025003201299903311404,1,46.683902,25.783906
334,DC26001864000700428803311404,2,44.649666,22.678268
3938,DC26001302000102134503311404,2,45.584677,28.045755
2478,DC26005616000101815903311404,2,47.223794,23.007365
28042,DC26010080000011194203311404,2,47.95376100000001,26.402965
24688,DC26004167000112415903311403,2,46.32935,27.017058
8689,DA26003726000200071203311403,2,46.54558,25.505962
863066,AP26014179000305086703311403,1,46.228791,26.596109
2908,DC26001853000101672003311403,2,46.266113999999995,27.689721000000002
834612,AP26002950000401442403311403,1,45.929958,23.801768
412288,DA26027577000209526703311403,2,46.37471300000001,23.254482
19489,DA26001966000512616403311403,2,46.236484,27.920106
5885,DC26009662000101883203311403,2,44.169815,24.519993
570927,DA26005137003002006603311403,2,44.992883,24.311873
864699,AP26016444000605827903311403,1,44.802471,23.261767
308730,DA26001500002400647003311403,2,47.47315799999999,23.39376
2453,DC26009363000201773503311403,2,46.820333,25.535691
118178,DC26005528000000602003311403,2,47.025013,21.946717
874371,AP26002869000311983803311403,1,45.975513,22.609292
7033,DC26010089000102331803311403,2,45.188714,25.666403
5692,DA26001414000302383503311403,2,45.280169,21.944351
507,DA26000393003111405703311403,2,47.362166,26.277033
881290,AP26000453001000381803311403,1,47.214196,24.02015
1754,DA26000737002301643403311403,2,47.073674000000004,26.040252
627,DA26000261000702091003311402,2,47.185872999999994,25.793344
6482,DC26010049000402604703311402,2,44.338571,27.765473
761050,AP26005524000903466203311402,1,45.486492,26.288086
787534,AP26001217001002380603311402,1,44.061355,25.132266
880486,AP26028312001409780003311402,1,47.077682,27.728444
2563,DA26002823000300100703311402,2,46.58699,22.517418
479,DA26001645000211861303311402,2,45.417326,23.360394
845445,AP26001189000000628503311402,1,44.592862,25.976851
867,DC26008373000001339303311402,2,44.963583,25.967882
753858,DA26027046000109178503311402,2,43.95892899999999,25.348615
2050,DA26002190000500130503311402,2,46.362531,22.12872
827440,AP26001461000302364803311402,1,45.905403,25.44705
716671,DC26022855000113339703311402,2,47.184596,24.127252
867184,AP26004033001502361203311402,1,46.663067,22.900514
873754,AP26001699000203062903311402,1,45.352377,26.352813
5144,DC26008423000101315103311402,2,45.738255,24.968431999999996
8846,DC26007996000011912003311402,2,45.080235,25.862374
386198,DC26026682000008993503311402,2,44.386115,26.005658
191,DA26003110001000058303311401,2,46.857105,25.430965
599683,DA26031264000311074903311401,2,45.83283,22.948741
852693,AP26002107001212672203311401,1,46.19599,24.372127
810490,AP26000057000202967103311401,1,46.369667,26.364349
691273,DA26004499000610115303311401,2,45.060227,24.530183
18602,DC26011604000005407403311401,2,45.23031,24.9355
17656,DA26011367000003638103311401,2,43.878421,24.443338
2962,DA26003773000108410303311401,2,45.858276,26.177051
819454,DA26034396000312759003311401,2,45.578234,22.126109
849033,DA26034783000112952703311401,2,46.770582,23.968258000000002
33382,DA26012335000003911303311401,2,46.239448,25.253252
876913,AP26031556000411209503311401,1,45.101665,24.417501
845767,AP26032497000611685303311401,1,45.778595,25.97509
886067,AP26001791000109123203311401,1,45.257757,24.664779
883356,AP26001211000601434103311401,1,44.742423,27.881512
4332,DA26001230000006035103311401,2,45.876959,27.918093
4154,DA26000124000709509703311401,2,45.270683,26.092147
863023,AP26010021000506063703311401,1,45.274746,23.746975000000003
847251,AP26001424000602895103311401,1,46.419407,25.874014
876656,AP26006921001801943103311401,1,46.079937,22.481021
942,DC26001816000400421903311401,2,45.18413900000001,28.773420999999995
560054,DC26007662002201016803311401,2,44.159897,28.63958
868923,AP26001485000301235603311401,1,45.76453,23.366765
11817,DC26005775000400695303311401,2,44.57718500000001,27.387979
9538,DA26001836000112992403311401,2,46.613792,22.470051
12785,DA26008764000212665903311400,2,44.074389,27.939162999999997
9388,DC26004037000000169303311400,2,47.039832,21.898085
874019,AP26002165002101049603311400,1,46.432535,25.47351
862784,AP26001203000202209003311400,1,47.146526,24.731329
872398,AP26006526000205696903311400,1,44.844925,22.701572
398115,DC26027197000011522603311400,2,46.23711,27.681186
875779,AP26000054000501987003311400,1,46.096258,26.867848999999996
12730,DC26003083000803123703311400,2,46.008418,22.231619
662,DA26000059001200446203311400,2,46.35494,26.43777
837662,AP26002268001400721403311400,1,46.691438,22.824228
544,DC26000665000112230403311400,2,47.208219,27.510606
743966,AP26001642000306067103311400,1,45.560052000000006,25.498918
5827,DC26005540000100609103311400,2,45.544638,27.107073
-1,LA26001183002800956103311400,10,45.42259979248047,27.969100952148438
191,DA26003110001100058303311400,2,46.857105,25.430965
2752,DA26006592001501920403311400,2,44.716833,26.10432
370631,DA26026287000208853903311400,2,46.65661600000001,24.903811
4963,DC26002884000002237903311400,2,47.649166,23.518362999999997
816484,AP26001750000110126703311400,1,47.007983,24.1627
265981,DC26007318000000958703311400,2,44.12762,28.600231
446000,DA26018640001512876803311400,2,45.739427,23.992479
12095,DA26003239003700024603311400,2,46.51453,25.15759
537618,DA26007187004501923703311400,2,45.158476,25.768441
183697,DA26006977000200875603311400,2,47.652752,23.592478
809251,AP26002595000302383003311359,1,47.400119,23.322211
587138,DC26001527000001330203311359,2,47.653039,23.520499
288408,DA26024491000308305303311359,2,44.097613,25.328805
819229,AP26000960000402781103311359,1,47.689978,25.820868
750692,AP26002591000304316203311359,1,47.173739,23.596023
25503,DA26008391000004291903311359,2,43.889537,25.390598999999998
130711,DA26014976000905963703311359,2,44.42523,22.85414
1754,DA26000737001601643403311359,2,47.073674000000004,26.040252
2930,DA26007548000601897203311359,2,44.446223,25.857743
4788,DC26009343000802166603311359,2,45.960868,23.514386
875635,AP26001305001201721803311359,1,44.775057,21.712607
878155,AP26004632001500686603311359,1,47.606668,23.802828
865577,AP26000229004203212203311359,1,46.9415,26.154842
7182,DC26000520005212172603311359,2,45.965888,23.549066
388494,DA26009241000301662703311359,2,44.264492999999995,24.526116
4607,DC26004507000002144303311359,2,45.79844,23.002849
877783,AP26031210000011395003311359,1,43.925983,24.020108
886126,AP26006148001013141103311359,1,47.816531,23.512818
879274,AP26003521003606057403311359,1,45.509755,25.82993
883356,AP26001211000601434103311358,1,44.742423,27.881512
863023,AP26010021001006063703311358,1,45.274746,23.746975000000003
883266,AP26000231001502700603311358,1,46.797047,26.693959
881878,AP26001299001103130603311358,1,46.204866,25.722614
316685,DA26001041001103107103311358,2,47.765235,23.803823
831605,DA26001419001402549003311358,2,47.741921,24.527579
16596,DC26001796000002943103311358,2,44.677099,23.377045
156,DC26005612000007656103311358,2,44.826474,24.876351
869174,AP26001175000401574703311358,1,46.769974,25.565779
-1,LA26001183002800956103311358,10,45.422698974609375,27.969100952148438
1265,DC26007165000201173203311358,2,45.80384999999999,25.839216000000004
16723,DC26010739000105821903311358,2,44.107351,23.052282
6134,DA26006314000400802603311358,2,45.282006,25.038514
3889,DC26005799000310392103311358,2,45.405087,25.189837
858846,AP26000257001102698103311358,1,44.531681,26.086321
107384,DC26001777000306349203311358,2,45.188647,24.844724
14353,DA26005191000303309503311358,2,44.84265,21.753715
21,DC26003270000001051703311358,2,47.353371,22.096829
767,DC26000452004701733303311358,2,47.415921,24.774169
354,DA26001333000510728403311358,2,47.561144,24.433106
805573,AP26001209000210191703311358,1,44.248075,25.732468
3992,DC26007284000009752103311358,2,44.096337,25.000601
93966,DA26018117000106493903311358,2,43.99265499999999,25.027942
3904,DC26002647000502057403311358,2,45.153451999999994,23.640517
3495,DC26007030000201980903311358,2,46.32261,23.679199
483,DA26000393004506656303311358,2,47.361133,26.277807
859816,AP26002187000700023403311358,1,46.38540600000001,26.585663999999998
723933,AP26001209000010615303311358,1,44.244967,25.676414
662,DA26000059001200446203311357,2,46.35494,26.43777
106112,DA26002463000302878603311357,2,47.362049,22.081433
4264,DA26007513000102105303311357,2,45.842812,27.450074
5239,DC26000199000100661303311357,2,46.829959,23.740239
6308,DC26002908002300223503311357,2,45.848909,22.176531999999998
667464,DC26032090000111432903311357,2,46.214238,26.644201
1515,DA26006544000300826203311357,2,45.020304,24.282805
3014,DC26008131003507768303311357,2,47.457464,26.31536
3133,DA26002164000212005903311357,2,45.439304,23.413276
734429,AP26001196000102286003311357,1,44.455338000000005,26.299272
490963,DA26009987001502140703311357,2,45.34520799999999,25.158391000000005
1306,DA26004938000100464303311357,2,45.064913,24.872446
693435,DC26006891000300869103311357,2,46.44085900000001,25.750965999999995
459320,DA26027750000109591603311357,2,46.389998,23.404065
870750,AP26001226000200589603311357,1,44.250693,26.963284
5019,DA26000827004603085803311357,2,47.530707,24.407247
662943,DC26000135000000767803311356,2,46.524868,26.961908
774,DC26006255000000796603311356,2,45.263409,25.159289
5423,DC26002274000002673403311356,2,45.915157,22.892181
15476,DC26007869000102224003311356,2,44.18255200000001,28.597269999999998
878144,AP26003197000202858603311356,1,46.179528,22.93772
5453,DA26006641000300840803311356,2,45.297877,25.990345
883159,AP26006592000101978003311356,1,44.71413,25.666645
31969,DA26014149000305067203311356,2,44.637823,26.927157
782703,DC26007685006501022703311356,2,44.160127,28.640526
6032,DA26005060000200492503311356,2,45.121824,24.84998
7010,DA26000874000000178303311356,2,43.983798,22.946063
7052,DA26001359000308703803311356,2,47.937716,23.917199
3236,DC26005687000101940703311356,2,46.781377,23.562495
14555,DA26010985000006684003311356,2,44.265527,25.240107
209152,DA26020218001912488003311356,2,46.806523,25.490051000000005
878808,AP26007321002006788403311356,1,46.939438,25.789871
4864,DA26001233000201775503311356,2,45.252301,22.302466
2564,DC26003820000002841003311356,2,45.343925,26.216626
469043,DC26006564000008962103311356,2,47.194218,22.715023
47966,DA26001860000208741603311356,2,44.71885799999999,22.353861
155829,DC26019140000106823203311356,2,44.545849,26.160448
12160,DA26003030001803087803311355,2,47.77606699999999,23.92398
720561,AP26002041000103764503311355,1,45.70542,23.888041
5737,DA26005649002402327903311355,2,45.35371899999999,24.153516
863746,AP26000307000502238103311355,1,47.408425,26.531272
1883,DA26006413000109415903311355,2,46.974389,24.978997000000003
886126,AP26006148001013141103311355,1,47.816531,23.512818
18826,DA26000333000305977303311355,2,47.95012,26.853078
695975,AP26001489000001151503311355,1,46.264792,27.860773
862548,AP26005243000002350303311355,1,47.733376,22.333646
473343,DC26028950000110003003311355,2,47.13875000000001,26.437639
189885,DA26016106000307277603311355,2,46.585836,25.084481999999998
565045,DA26007188000311017303311355,2,46.533764999999995,26.603531
873116,AP26001285000401013703311355,1,45.926715,24.302628
5029,DC26000827002705666103311355,2,47.533342,24.417222999999996
871455,AP26005475000201880303311355,1,45.909331,26.884102
3334,DC26000764000100044403311355,2,47.429408,24.127353
868779,AP26001175000202030503311355,1,46.739416,25.369855
867970,AP26008349001401292203311355,1,45.365431,23.849181
16536,DC26005594000000630003311355,2,45.177862,25.207529000000005
857287,AP26000356000008892503311355,1,44.86389,25.265375
58551,DA26014586000405220703311355,2,45.247544,27.292291
1799,DC26000450000100218403311354,2,45.821345,22.321161
878552,AP26005052001702178503311354,1,47.694532,23.734118
12192,DC26001681003503095303311354,2,47.542972,25.172699000000005
825864,AP26001533000003093403311354,1,46.94747,22.02468
16028,DA26008205000703442503311354,2,47.185618,25.791511
865490,AP26001211000401434103311354,1,44.746185,27.883576
493538,DC26003131000302881003311354,2,46.78383,23.542779
875779,AP26000054000301987003311354,1,46.096258,26.867848999999996
873535,AP26001439000701100903311354,1,46.496221,25.321614
704765,AP26002383000401630603311354,1,45.987351,21.850670999999995
386354,DA26005083000112740203311354,2,45.059924,24.530639999999995
867652,AP26000644001300417503311354,1,47.889421,25.261158
871557,AP26001405000301799303311354,1,46.883701,22.258415
280873,DA26004569000802388103311354,2,45.19171,27.942216
2337,DC26005024000312467003311354,2,44.441234,24.375143
719705,DC26005213000000525403311354,2,44.439606,24.369923
868638,AP26009957000202114803311354,1,45.312004,25.918712
876296,AP26030122000313430203311354,1,46.178614,21.647458
4662,DC26008427000102886803311354,2,44.285085,23.856395
1242,DC26000207000505393603311354,2,46.755966,23.373126
6677,DA26001883000102510903311353,2,44.189267,24.496787
10362,DC26006983000010269103311353,2,44.743881,26.132317
6638,DC26000961005500598703311353,2,47.952488,23.824404
783,DA26002008000000497603311353,2,43.886077,23.283617
577309,DA26005168000200536103311353,2,44.447750000000006,24.455307
858846,AP26000257001102698103311353,1,44.531681,26.086321
10402,DC26000517000600648703311353,2,46.371187,23.086736
3338,DC26007446000400986003311353,2,44.48475299999999,26.0247
738202,AP26007223000602689003311353,1,46.150399,25.775363
59245,DA26016771000407967603311353,2,45.94906699999999,26.866156
879195,AP26018773000106702703311353,1,45.006477,25.607284
870401,AP26002187000200023403311353,1,46.152666,26.582965
3485,DA26006393004400809503311353,2,46.954039,25.099228999999998
877783,AP26031210000111395003311353,1,43.925983,24.020108
752101,AP26008489001701336403311353,1,45.061942,28.63466
5570,DC26006304000300802203311353,2,45.304477999999996,25.069239999999997
316685,DA26001041000208529603311353,2,47.765235,23.803823
5424,DC26004796000711341003311353,2,45.145582,26.854531999999995
18403,DC26009232000101659303311353,2,46.483864,26.528666
881878,AP26001299000403130603311353,1,46.204866,25.722614
797453,AP26001532000202893103311353,1,44.904295,24.180194
6732,DA26000911000202518503311353,2,43.914255,23.067145
17299,DA26008992000203623603311353,2,46.37888,23.153189
870320,AP26001709000109595503311353,1,45.418931,24.284418
1372,DA26000172002901516703311353,2,46.472652000000004,26.694869
5218,DC26005629000502282003311353,2,45.258355,25.03646
327612,DC26000141000008816203311353,2,46.24515399999999,27.680933
15996,DC26000218000003439103311353,2,45.23511,25.427558
9273,DC26002921000202815003311353,2,45.760255,23.991726
469043,DC26006564000108962103311352,2,47.194218,22.715023
103,DA26005602002800635603311352,2,47.572669,25.120003
36172,DA26009875000201998703311352,2,45.570398000000004,26.757882999999996
3538,DC26000684000000011803311352,2,47.135333,27.683036
6482,DC26010049000002604703311352,2,44.338571,27.765473
1515,DA26006544000600826203311352,2,45.020304,24.282805
845768,AP26032497001211685303311352,1,45.779471,25.973511
12180,DC26004282000200261603311352,2,46.68066000000001,22.117871999999995
851274,AP26001510000601680803311352,1,46.988752,22.683226
4060,DC26005065003502075803311352,2,45.125622,24.659729
882344,AP26004437001708744603311352,1,45.948142999999995,26.501796
869917,AP26005045000809843803311352,1,46.834911,26.388536
766031,DC26033535000312363603311352,2,45.170113,24.377586
386198,DC26026682000008993503311352,2,44.386115,26.005658
11402,DC26005920000500721103311352,2,45.81919200000001,26.762447999999996
13874,DA26008104000412637303311352,2,46.358689,25.546988
413221,DA26027640000209551303311352,2,46.36236,25.515838
490,DC26002209000201353203311351,2,46.125304,25.602831999999996
11278,DA26002910000012351903311351,2,47.563641,27.205555
881636,AP26000207001202521703311351,1,46.789311,23.208885
11501,DC26007510000000994903311351,2,45.016861,23.265118
849302,AP26001602000102546603311351,1,46.209511,24.870391
883686,AP26001424001402720903311351,1,46.380875,25.548461
249653,DA26006590003001349203311351,2,45.757663,21.09711
841037,AP26005305000100539503311351,1,45.109647,24.903502
507,DA26000393014806656303311351,2,47.362166,26.277033
874371,AP26002869000311983803311351,1,45.975513,22.609292
873383,AP26015161000205395603311351,1,46.98058799999999,22.907054
354580,DA26026037000209291803311351,2,47.349051,22.107392
869436,DA26020713002809311003311351,2,45.225871,22.075578
1998,DC26004904000106054103311351,2,46.778596,21.927003
1799,DC26000450000300218403311351,2,45.821345,22.321161
3889,DC26005799000210392103311351,2,45.405087,25.189837
883915,AP26001175000402030503311351,1,46.744394,25.36418
812680,AP26029010001212136603311351,1,45.639815,22.210326
2589,DA26007350000701851803311351,2,47.819291,25.828145
32,DA26003657001201634203311351,2,45.859681,26.156623
8489,DC26002644000112503603311350,2,44.90108899999999,25.510404000000005
2459,DC26009462000202107803311350,2,45.385985,25.931089
2301,DA26008096000903448703311350,2,46.360479,25.545481
14326,DC26002843000003494803311350,2,47.774533,26.594022
253221,DA26015407000305471003311350,2,45.153864,24.116913999999998
361935,DC26001942000100155703311350,2,46.787085,24.729398
1070,DC26004328000100276503311350,2,47.096021,24.436831
6100,DA26003509002702448903311350,2,45.72025399999999,22.892907999999995
1443,DA26000946000402200003311350,2,47.753457,23.264216
213093,DC26010179000707258303311350,2,45.83658499999999,25.004107
762862,DA26027996000309676703311350,2,45.518767,22.401917
871557,AP26001405000301799303311350,1,46.883701,22.258415
161,DC26005612000103018403311350,2,44.800626,24.737864
796,DC26000799003900024003311350,2,47.357055,24.988761999999998
883686,AP26001424001402720903311350,1,46.380875,25.548461
280873,DA26004569000802388103311350,2,45.19171,27.942216
6141,DA26003115002200345203311350,2,47.41394400000001,25.914042999999996
1104,DA26004863000613326003311350,2,45.293283,25.996158
743966,AP26001642000306067103311349,1,45.560052000000006,25.498918
878552,AP26005052001602178503311349,1,47.694532,23.734118
7381,DA26000146002306964703311349,2,45.115677,25.416076
204688,DC26020037000007204003311349,2,44.061924,28.598677999999996
869917,AP26005045000909843803311349,1,46.834911,26.388536
1582,DC26006782000000856503311349,2,46.527549,24.535513
870750,AP26001226000200589603311349,1,44.250693,26.963284
50238,DA26001979000209762903311349,2,46.277737,27.982217000000002
6100,DA26003509002702455403311349,2,45.72025399999999,22.892907999999995
103,DA26005602001500635603311349,2,47.572669,25.120003
673499,AP26002705002112294203311349,1,46.03220100000001,22.342906
16284,DC26008933001509574403311349,2,44.27567,23.81035
715975,AP26002755000102624803311349,1,44.706521,25.747673
713191,AP26009310001501708003311349,1,46.53532,22.856189
749634,DC26032965000012095303311349,2,45.780282,24.169498
6965,DA26002050003502560403311349,2,46.513962,25.155368
886070,AP26002540000900132103311349,1,46.248454,22.441616
845693,AP26001402000201085603311349,1,45.659705,22.059549
216470,DA26003955000501564003311349,2,47.02653899999999,23.890388
-1,LA26001183002700956103311349,10,45.42919921875,27.968900680541992
714532,AP26001637000402270803311349,1,45.637105,24.139633
2700,DA26009165000201995803311349,2,47.339146,25.410006
845210,AP26001172001500023503311348,1,47.487831,24.936190999999997
3031,DC26000135000000767803311348,2,46.607494,26.85946
908,DC26000894000112501803311348,2,47.815649,25.822338
393467,DC26001774000012411503311348,2,45.720461,24.404861
4487,DA26003506000000041403311348,2,45.692502,25.583003
23162,DA26005915000304161703311348,2,44.62696300000001,27.453898999999996
838426,AP26009699001701893003311348,1,47.274424,25.201926
376,DC26007027000101712503311348,2,47.939789,23.890401
50238,DA26001979000207673003311348,2,46.277737,27.982217000000002
805879,AP26001453000302299203311348,1,47.157825,23.586993
15527,DA26004272000300257503311348,2,46.613586,22.024296
318,DA26004889001402199503311348,2,45.16576,24.847382999999997
23718,DA26001568000300380803311348,2,45.623903000000006,25.707908
847451,AP26001957001101817903311348,1,46.660903999999995,25.132346
2589,DA26007350000701851803311348,2,47.819291,25.828144999999996
7622,DA26000142001002658203311348,2,44.653768,25.578615
1306,DA26004938000100464303311348,2,45.064913,24.872446
339784,DA26008704000106790903311348,2,46.89887,26.91977
909,DA26004546004301364303311348,2,45.311141,25.166073
200073,DC26019878000207155603311348,2,46.591049,26.023695
6754,DC26000137000102626403311348,2,44.91126,25.686297
856559,AP26000170000201997903311348,1,45.028702,25.970186
15539,DA26002288000200789303311348,2,46.164094,26.729946
514306,DA26029416000110153703311348,2,47.457041,23.837205
868280,AP26001468000202299403311348,1,47.848102,23.233204
88,DA26003477001000322403311348,2,47.690285,25.536079
816485,AP26001750000010126703311347,1,47.008427,24.15798
885745,AP26018187000206522803311347,1,46.431706,23.345745000000004
6687,DA26007193000402923403311347,2,45.980663,26.254852
578021,DA26001771001706727503311347,2,46.779961,24.737994
4266,DC26000326000102093903311347,2,46.782450000000004,23.557784
632,DA26002185002701279003311347,2,46.330187,25.508649000000002
865772,AP26002040002601247503311347,1,45.979694,21.844203000000004
5365,DC26003941000002056103311347,2,47.36363,24.976512
551055,DA26001239002413338503311347,2,47.273085,25.648154
1406,DC26002260000800443503311347,2,45.49032,28.03255
13073,DA26008616000311862403311347,2,44.272138000000005,28.229708
867271,AP26000105000101636403311347,1,45.046945,25.385876
883915,AP26001175000702030503311347,1,46.744394,25.36418
4778,DC26008179006101232503311347,2,47.361072,26.27996
763824,AP26000453000100373403311347,1,47.358629,24.017705
3889,DC26005799000110392103311347,2,45.405087,25.189837
271,DA26007098000201148303311347,2,44.768575,24.316864
6916,DC26005157000202535103311347,2,46.836353,26.399966
4572,DC26007378000104224303311347,2,44.133337,25.218715
830444,AP26003254000803138403311347,1,46.468011,22.817829
843946,AP26002534002402261303311347,1,45.889962,25.467225
877229,AP26028036001010048903311347,1,46.96952100000001,22.90504
863424,AP26001523000003247103311347,1,47.514978,22.030187
15996,DA26000218000313205703311347,2,45.23511,25.427558
871905,AP26004481002500326303311346,1,46.545221,26.497964
886238,AP26000517001909778103311346,1,46.433232,23.164888
4671,DC26003279000402157303311346,2,45.067527000000005,23.309561
507920,DA26008983000001571703311346,2,46.88008299999999,27.130703
5727,DA26005404000105813803311346,2,45.291301,25.995982
841074,AP26002591001203328203311346,1,47.232658,23.529306
9865,DC26001063000200410803311346,2,47.019213,27.035087
9,DA26002837001211896303311346,2,45.761277,23.973265
107384,DC26001777002906349203311346,2,45.188647,24.844724
8291,DA26000672002700188703311346,2,47.225379,25.751647000000002
118178,DC26005528000402553103311346,2,47.025013,21.946716999999996
31969,DA26014149000305067203311346,2,44.637823,26.927157
8890,DC26003623001802669803311346,2,47.32097,22.378708
14317,DA26005072004200497703311346,2,45.221435,24.942479
