idDepozit,codAviz,tipAviz,lat,lng
934279,AP26000564000802451608311506,1,47.563179,25.100203000000004
134455,DC26018855000706725608311506,2,44.27618,23.80952
1025,DC26000554000510580808311506,2,47.52616700000001,25.585641
907491,AP26000051000102296008311506,1,46.461113,26.824457
27848,DC26009672000101884608311506,2,44.680629,25.311246
951637,AP26001877000810693908311406,1,44.724512,22.249166
12022,DC26003965000103283008311506,2,45.330012,28.192549
859424,DC26010265000107440008311506,2,44.60326799999999,27.628372
6737,DC26009765000211932108311506,2,45.251305,24.532859
121845,DA26000086000201276908311506,2,47.648014,26.669956
911900,AP26001603001707519908311506,1,45.451286,22.935698
13134,DC26007629000002374208311506,2,44.11539,24.96933
211082,DC26004985000000474708311506,2,44.48384000000001,23.445710000000002
581366,DC26030877000312510408311506,2,44.647411,25.574266
5615,DA26005690000302366608311506,2,45.382248,21.761907999999995
907802,AP26001338000301740708311506,1,45.708743,21.508695
935622,AP26003587000413846908311506,1,47.010296,27.748226
21934,DC26011427000303465208311506,2,46.775337,24.936033999999996
725364,DA26032981000313509008311505,2,45.277996,25.679755
947804,AP26015923000505663708311505,1,45.062625,23.219798
85396,DA26015763000405598308311505,2,45.38586899999999,27.018273000000004
20820,DC26001831000003958608311505,2,46.632766,27.592645
2555,DC26002307000400161908311505,2,45.885904000000004,27.421211
941779,AP26003571000512965808311505,1,44.988397,23.015819
1009,DC26001721004413928708311505,2,47.308921,24.638235
4109,DA26005187000202074808311505,2,45.186896,26.84604
350606,DC26025916000113353008311505,2,45.687237,25.582062
143,DA26006721000700850008311505,2,46.968628,25.729723
5031,DC26000139003102234308311505,2,44.767597,25.235977
725245,DA26008888000601527208311505,2,47.299255,22.928111
889700,DA26035611000213491908311505,2,47.227084,26.107677
63444,DC26017184000006534908311505,2,44.955367,26.205732
324916,DA26001984000307288608311505,2,44.642926,24.260656
20755,DC26010888000003140608311505,2,45.354145,25.063019
823404,DC26034439000312774208311505,2,47.694339,24.722082
904242,AP26002098000302225408311505,1,46.166981,21.246519
5109,DC26009176000202278808311505,2,44.632889,22.69177
34790,DA26005664000200655808311505,2,45.906827,27.44646
4829,DC26005676000002494108311505,2,45.005108,23.877347
939922,AP26000880000901693108311505,1,43.693997,24.229033
366860,DC26000412004301584808311505,2,47.584214,25.869112
197,DC26004190000013281508311505,2,47.27102,23.2582
858219,DA26034875000212992708311505,2,45.02961,26.50889
727587,DC26032766000113148308311504,2,45.133915,24.008662
2462,DC26000589000201985408311504,2,44.971164,26.018807
898610,AP26001800000100099908311504,1,44.922334,25.013107
9191,DA26010211000202489408311504,2,46.48906,25.74082
190334,DA26005038000712916008311504,2,45.925729,26.596966999999996
195,DC26005217000601131008311504,2,44.447851,24.383308
9555,DC26003717000202910208311504,2,45.412655,27.923242
941139,AP26004038000400169508311504,1,44.48127,25.660923
947857,AP26002452000200262908311504,1,46.049602,22.704829
938811,AP26007195001704272708311504,1,44.323644,27.751674999999995
938321,AP26001357000201787808311504,1,46.523086,27.804173000000002
951746,AP26033399000412301408311504,1,44.888441,22.852472
864633,AP26012690002704152008311504,1,46.971083,26.29779
2942,DA26007478000001798108311504,2,44.358695,26.790657
745455,DA26016106000407933208311504,2,46.42505,24.866686
20104,DA26000376000110269408311504,2,44.574982,25.491122
467,DA26001110000312401508311504,2,47.649247,23.604679
936283,AP26000087000601213708311504,1,47.846683,25.747916
693196,DC26008622000001404808311503,2,44.07522,28.238093000000003
7221,DC26001392000300756408311503,2,46.736994,23.592285
5522,DA26010028000202225708311503,2,47.884734,26.795005
977,DC26002830000400385008311503,2,47.26249099999999,25.681594
3013,DA26000689000301793008311503,2,47.457164,26.31536
942623,AP26000837000206012308311503,1,47.240243,24.442051
349,DC26000125000300247008311503,2,45.125114,26.249050999999998
15,DC26002165000001129908311503,2,46.426891,25.387269
867441,AP26001338000301740708311503,1,45.703097,21.516848
718232,AP26001483000603229208311503,1,47.743188,23.365369
143,DA26006721000700850008311503,2,46.968628,25.729723
4476,DA26002380000400203108311503,2,45.737092,23.986208
20288,DA26006113000100762708311503,2,47.700108,22.462471000000004
2596,DA26003800000201820908311503,2,45.312835,26.359355
922891,AP26004503000302759108311503,1,44.481254,25.644068
14537,DA26005163000400519408311503,2,46.873843,25.970575
6555,DA26007297000305856508311503,2,45.349790000000006,24.142658
6328,DA26007487000100992508311503,2,43.99322800000001,24.307193
6001,DA26006422000200812408311503,2,46.78643,24.727072000000003
8217,DA26001171000103350708311503,2,44.963855,25.296059
921221,AP26033305001112263308311503,1,45.548769,22.445475
2946,DC26004490000201901308311503,2,45.072719,24.949096
9443,DC26005494000000586008311503,2,45.776398,21.203554
5196,DA26002406000302488108311503,2,45.166498,23.793741999999998
4964,DC26000315000002182108311503,2,45.208181,26.041621
2547,DC26002314001100219308311503,2,45.644388,21.775428
945489,AP26034861000112981408311503,1,46.956342,22.025013
1837,DC26003609005001699108311503,2,45.855445,25.942212
925484,AP26002743001802437308311503,1,45.090998,25.548054
737636,DA26031646000011247808311503,2,44.217521,27.317798
934045,AP26007974000601135808311503,1,48.08661,26.33598
4788,DA26009343000202166208311503,2,45.960868,23.514386
9175,DA26006142000100770508311503,2,44.977887,26.434946
931372,AP26000196002501885008311502,1,47.389806,25.136703
870909,DA26007187003001188108311502,2,46.02616600000001,22.406832999999995
912727,AP26002591000203885908311502,1,47.278533,23.672609000000005
2728,DA26008787000211226008311502,2,44.133112000000004,25.570871999999998
4373,DA26003020000302113408311502,2,45.667991,22.172137000000003
889318,AP26017629000308698308311502,1,46.423544,27.593406
5287,DC26009911000002010708311502,2,46.230952,24.837323
318,DA26004889000302199508311502,2,45.16576,24.847383
4698,DC26009807005006493008311502,2,46.775568,24.941915
948372,AP26001068000101801208311502,1,47.386887,27.503175
5692,DA26001414002002383508311502,2,45.280169,21.944351
8179,DC26000082000102322908311502,2,47.780761,26.457032
2071,DC26007476000201881308311502,2,44.198525,27.337795
5856,DC26009601000113631008311502,2,44.688985,22.697964
9384,DA26000305001402219708311502,2,47.442522,25.763492
935943,AP26016620000706111108311502,1,45.115068,22.819916
903970,AP26001466000301406008311502,1,46.285099,23.666963
903321,AP26025752000208629008311502,1,44.969071,23.581962
12309,DA26002755000108877108311502,2,44.864984,25.519375
476930,DA26029010000312680608311502,2,45.666154,21.956527000000005
4282,DA26004619000213893608311502,2,45.07770300000001,26.647446
497889,DC26016301000005789408311502,2,44.107118,23.051465
900745,AP26003378001801164308311502,1,45.405611,23.114298
437263,DA26004619000300370508311502,2,45.078837,27.285626
946127,AP26009840000203002408311502,1,45.05244100000001,21.861783
933643,AP26001429000313544508311502,1,46.793006,21.943507
919536,AP26009319000401712908311502,1,44.881504,23.327895
9894,DA26010576000303384708311502,2,46.777027,24.926304
898314,AP26000236000301352508311502,1,46.76648,26.441829
944063,AP26005205000201521308311502,1,47.101417,22.053551
804237,AP26001935000310308908311502,1,45.994761,24.909828
324,DA26000242001501153508311502,2,47.267669,26.202563
4988,DC26009956000802108508311502,2,44.951461,22.353167
946690,AP26000114000201054808311502,1,45.101553,25.192284
574546,DA26009512000201818008311502,2,44.33553800000001,24.688121
7438,DC26003636004013925408311502,2,46.501849,25.356145
563142,DA26007570000302934108311501,2,44.056391999999995,25.054063
807915,DA26000293001810039108311501,2,47.436763,25.95598
1461,DA26000828001601846008311501,2,47.818638,25.834588
188531,DA26009074000201608908311501,2,47.312666,27.09105
926293,AP26002534001301266308311501,1,45.928298,24.272017
898610,AP26001800000300099908311501,1,44.922334,25.013107
948741,DA26036493001413951708311501,2,46.270355,21.758222
946600,AP26000083000201961708311501,1,48.172287000000004,26.398591999999997
4816,DA26006594001007074908311501,2,45.614777,26.128871
44389,DA26002735000200223008311501,2,45.662137,21.430126
951635,AP26001877001010693908311401,1,44.723471999999994,22.247208
3277,DC26002872000000193908311501,2,45.651128,21.171255
910423,AP26003890001502866108311501,1,44.954907,23.602091
943844,AP26032161001112073108311501,1,45.418622,21.830867
941352,AP26027866000309633308311501,1,46.336912,22.064961
2763,DC26003039000100746208311501,2,45.877034,23.568515
935622,AP26003587000413846908311501,1,47.010296,27.748226
291732,DA26015861000406667408311501,2,46.338514,26.411349
947736,AP26006115001507518708311501,1,45.209698,24.205849
5531,DA26001033000100431808311501,2,46.41339,26.48017
944155,AP26001253001900707008311501,1,45.994086,27.672634
7622,DA26000142001502658208311501,2,44.653768,25.578615
17299,DA26008992000103623608311501,2,46.37888,23.153189
851,DC26008373000010634108311501,2,47.043596,21.909012
938713,AP26010416000513000308311501,1,47.511368,22.890824999999996
7175,DC26006694000400847008311501,2,46.534263,25.118856000000005
2347,DA26001024000206666208311501,2,46.775071,23.706258
770807,AP26005117000504243008311501,1,46.293327,27.252489
3222,DA26009787000102853008311500,2,47.899937,26.414386
922540,AP26000356000101110908311500,1,44.931363,25.178907999999996
938834,AP26036361000213891408311500,1,44.848145,25.358637
937352,AP26007193001013282908311500,1,46.09992400000001,26.360921
7119,DC26006025000009557208311500,2,45.689399,25.6247
34790,DA26005664000200655808311500,2,45.906827,27.44646
900745,AP26003378001801164308311500,1,45.405611,23.114298
942145,AP26001209000601922308311500,1,44.204799,25.695339
6732,DA26000911000202518508311500,2,43.914255,23.067145
9230,DA26000933000100640608311500,2,46.275317,23.058489999999995
946004,AP26000294000403059008311500,1,47.274938,25.756777
947074,AP26001821000208227508311500,1,45.006919,25.119034
3855,DC26004321002502044708311500,2,45.912298,26.903184999999997
932668,DC26034044000312556908311500,2,45.730567,26.755675
882081,DA26027173000309246108311500,2,45.786942,26.763782
852924,DC26001495000102124508311500,2,46.412782,26.450724999999995
12309,DA26002755000101679008311500,2,44.864984,25.519375
54915,DA26005138000100514708311500,2,47.351553,26.676618
916449,AP26002471001701737208311500,1,45.345877,23.309247
14353,DA26005191000303309508311500,2,44.84265,21.753715
5273,DA26001573001711129608311500,2,46.97008,24.98846
85,DA26000268000200159308311500,2,47.222407,26.197453
886487,AP26003124000400058608311459,1,46.376207,24.987262
5173,DC26004337004602290008311459,2,47.69449,25.834454
18403,DC26009232000501659308311459,2,46.483864,26.528666
361935,DA26001942000300155708311459,2,46.787085,24.729398
919186,AP26001501002201072308311459,1,46.601121,25.542124
944560,AP26019893000307302608311459,1,44.79246,23.472345
921051,AP26001068000307343208311459,1,47.291406,27.569783
5816,DA26001475000102503808311459,2,44.929492,22.067375
897125,AP26001958000413373008311459,1,46.44895,27.610455
200257,DC26001077000110002308311459,2,44.198219,28.594883
434,DA26004051000201203808311459,2,47.21947,26.276632
4282,DA26004619000513099908311459,2,45.07770300000001,26.647446
830,DC26007840000101066108311459,2,44.249355,26.044535
430950,DA26010292000202619708311459,2,44.77312,26.657364
4435,DA26001014000309949308311459,2,47.20857900000001,26.413886
874532,DC26035314000313299308311459,2,44.86701,24.892413
12321,DA26008501000401343408311459,2,43.990815,25.279275
907491,AP26000051000302296008311459,1,46.46111299999999,26.824457
12459,DA26001985001713898108311459,2,46.86375,23.0362
897125,AP26001958000400357708311459,1,46.44895,27.610455
744558,AP26001623000408384508311459,1,44.761857,23.297646
937401,AP26008049001501159508311459,1,46.427566,22.221755
3250,DC26009198000001963408311459,2,43.838358,25.142257
13252,DC26009948000202087708311459,2,44.927556,25.481563
1582,DC26006782000101563408311459,2,46.527549,24.535513
789,DC26002664000100591008311459,2,45.04545199999999,25.956238
14602,DC26002103000100609508311459,2,46.74711,27.647749
20104,DA26000376000103569408311458,2,44.574982,25.491122
723928,DA26020265000307268008311458,2,45.762804,27.385897
864633,AP26012690002104152008311458,1,46.971083,26.29779
927954,AP26000485000202494308311458,1,46.160511,24.057519
951635,AP26001877000910693908311358,1,44.723471999999994,22.247208
4377,DA26004982000902102608311458,2,45.94635,26.48856
531692,DC26015851000005637608311458,2,46.192314,22.609323
177537,DC26019293000006890208311458,2,44.916524,26.992957
949023,AP26006777000206371008311458,1,45.999705,27.062513
949919,AP26007808000201057108311458,1,44.76355800000001,23.293105
4007,DC26008696000503979108311458,2,47.01743100000001,26.872469
574496,DA26000285000513297108311458,2,46.841688,26.509125
945188,AP26035373000213330008311458,1,45.787688,25.700359000000002
4368,DA26004208000102120508311458,2,44.309979,24.545667
4282,DA26004619000306866608311458,2,45.077703,26.647446
936615,AP26002378000401591408311458,1,46.454662,22.222821
7560,DA26003823000202659008311458,2,45.20899,26.735347
556961,DA26018803000206711308311458,2,45.846281,27.499166
938834,AP26036361000213891408311458,1,44.848145,25.358637
898905,AP26018241000306540008311458,1,45.088866,26.143556
935622,AP26003587000413846908311458,1,47.010296,27.748226
924414,AP26002595000212379808311458,1,47.164934,22.500919
949372,AP26001598000302642608311458,1,44.783563,23.763912
4494,DA26002211000102122808311457,2,45.32231,26.35515
679926,AP26005469001002886508311457,1,44.337404,24.113658
860867,AP26004973000202409708311457,1,44.832231,25.436676
937352,AP26007193001713282908311457,1,46.09992400000001,26.360921
3672,DA26001381000502009108311457,2,47.456897,23.838082
159,DC26007275000101123408311457,2,44.450816,26.165732000000002
5365,DA26003941002211536708311457,2,47.36363,24.976512
934878,AP26029660000312813708311457,1,46.579725,23.074032
853771,DA26034851000312976308311457,2,45.23175,27.79122
3538,DC26000684000301991808311457,2,47.135333,27.683036
935943,AP26016620000806111108311457,1,45.115068,22.819916
949689,AP26000240001012549508311457,1,47.062175,25.986589
5908,DC26008066000002907208311457,2,45.419981,23.407803
943844,AP26032161000812073108311457,1,45.418622,21.830867
581477,DA26000703000211708908311457,2,48.143555,26.838957000000004
30526,DA26013058004204473408311457,2,46.895048,26.429394
664,DA26000677000200549408311457,2,47.379977,25.988039
919536,AP26009319000301712908311457,1,44.881504,23.327895
4848,DA26000374000201805208311457,2,47.529739,26.951016
230295,DC26002285000202759208311457,2,47.83445,23.317311
22040,DC26000375000100434208311457,2,44.956658,26.192966
24239,DC26005534000413315308311457,2,45.622633,27.794537000000002
813843,AP26007200000400936008311457,1,46.953394,22.892039
4282,DA26004619000513099908311457,2,45.077703,26.647446
939867,AP26000053000103429608311456,1,46.123413,26.963313
9642,DC26005146000007862108311456,2,44.916063,26.672474
6882,DC26004377000602993408311456,2,45.193683,26.743167
945489,AP26034861000112981408311456,1,46.956342,22.025013
4101,DC26001260000002510108311456,2,45.841933,27.450725
902333,AP26002135001905656008311456,1,45.20883799999999,23.348963
427828,DA26023540000308528308311456,2,45.237112,26.872753
873197,AP26000700001802064308311456,1,47.245015,25.668910999999998
2752,DA26006592000101920408311456,2,44.716833,26.10432
950778,AP26000798001200310308311456,1,47.364858,25.382575
727937,AP26001198000311504008311456,1,44.064886,27.487242
12914,DC26006034000203664808311456,2,45.2263,27.623958
6668,DC26005329000208029208311456,2,45.69198600000001,25.456523
195,DC26005217000006025508311456,2,44.44785099999999,24.383308
914164,AP26000146001202657808311456,1,45.319104,25.523653
16112,DC26007594000109861108311456,2,44.39374900000001,25.816734
938740,AP26002590003003537908311456,1,47.363228,23.335609
12946,DA26008682000203171208311456,2,43.86500900000001,24.726974
805693,AP26001441000501240708311456,1,45.591563,26.114659
2076,DA26003783000100081208311456,2,46.050504,26.259232
758070,DC26008709000003686608311456,2,44.66305,26.785712
941595,AP26000131000301426608311456,1,44.83268999999999,25.286101
278258,DC26007285000300949008311456,2,44.27743,26.176378
7755,DA26000132000309878008311455,2,44.60597,25.54895
11456,DC26010047000102257508311455,2,45.016127000000004,26.329562999999997
18114,DC26010723000105322508311455,2,47.900074,23.32117
3498,DA26009507000201816508311455,2,46.065653,20.653889
61372,DC26006067000112221008311455,2,45.763411,23.977249
4793,DA26008296000701793608311455,2,44.184524,27.346212999999995
673539,DC26007182000013911608311455,2,45.690361,25.622836
1259,DC26002201000301678508311455,2,46.353367,25.514899
867692,AP26001553000207497508311455,1,47.077403,27.706111
4971,DA26003534000406534208311455,2,46.515229,25.156189
921318,AP26032697000011921608311455,1,44.111606,23.503673
887853,AP26001532001304149008311455,1,45.05353499999999,24.018089
890427,AP26000294000503059008311455,1,47.276421,25.749191
944155,AP26001253001500707008311455,1,45.994086,27.672634
939988,AP26002591001110375508311455,1,47.27155100000001,23.779476
762,DA26000452002505417008311455,2,46.789277,24.730568
945562,AP26001693000500733008311455,1,44.938479,26.937788
9556,DC26004696000102843308311455,2,45.550406,27.500879
1842,DC26003990000001631108311455,2,46.64120499999999,27.715474
932673,AP26000058000402310608311455,1,46.638643,26.788186
922001,DA26033772000312461508311455,2,46.969334,22.856371
949346,AP26001014001407132408311454,1,47.141569,26.23528
727507,DA26004600004111738708311454,2,46.410723999999995,26.473539
872037,AP26004068001106078808311454,1,47.469274000000006,24.201012000000002
898610,AP26001800000300099908311454,1,44.922334,25.013107
755379,DA26006862000208201108311454,2,45.61898399999999,27.541389999999996
4250,DA26006881000210434708311454,2,45.44562199999999,21.703279
585,DC26002178000101253608311454,2,45.454382,27.978224
892401,AP26000231000209631008311454,1,46.898834,27.01282
909170,AP26009322000801713008311454,1,46.201929,25.097898
125,DC26003630004101090308311454,2,45.680409,26.043354
908051,AP26001640000001289308311454,1,46.891811,27.929899
376862,DC26017586000106356608311454,2,45.704095,27.729782
640126,DC26008373000011264008311454,2,44.882722,24.837809
6100,DA26003509002913256808311454,2,45.72025399999999,22.892907999999995
514429,DA26005920001803033208311454,2,45.797186,26.619873
942536,AP26001483000208866708311454,1,47.798314,23.404451000000005
13011,DC26010581000002874008311454,2,44.648956,22.639627
907889,AP26001238000201153108311454,1,47.043604,24.39124
12541,DA26003855000200352508311454,2,44.365012,24.282918
486913,DC26013249005104570908311454,2,44.434339,25.933887
940821,AP26000738001410313108311454,1,47.253094,25.217002999999995
910026,AP26005187001402077708311454,1,45.27863299999999,26.458171000000004
17753,DC26011118000103636308311454,2,45.11299,25.414913
948569,AP26001171000413949408311454,1,44.026284,25.199008
911136,AP26001918000203044708311454,1,45.076936,23.655282
7196,DC26006523000202584408311454,2,45.183511,23.810701000000005
911402,AP26001473000406658608311454,1,47.3878,22.713227
200346,DC26019697000009918908311454,2,44.446566,25.880291
942896,AP26001887000101046908311454,1,44.59169,22.800892
939436,AP26022535000207794408311454,1,47.28557800000001,26.24697
923052,AP26003921000310147208311454,1,47.59134,23.956807
949245,AP26036219000013805208311454,1,45.047239,24.622721
11453,DA26004428000003325108311454,2,45.66091600000001,26.065704999999998
921093,AP26001540000102464708311454,1,46.445928,22.541658
567655,DA26029895000310328808311453,2,44.312343,25.457121
914751,AP26001497000203132408311453,1,46.760927,27.381635
913838,DA26012135000210627008311453,2,46.65693100000001,27.266595
919,DA26000254002702352508311453,2,45.995606,23.554869
901875,AP26001358001007975608311453,1,45.531171,22.257294
926837,AP26001803002400072408311453,1,47.154764,22.41225
4771,DC26001091000303408308311453,2,46.908877999999994,27.354794
951637,AP26001877000910693908311353,1,44.724512,22.249166
715865,DC26032771000111993208311453,2,45.662449,21.954161
942623,AP26000837000506012308311453,1,47.240243,24.442051
781740,AP26009343004002169108311453,1,45.417833,23.655989
381298,DA26010265000202565308311453,2,44.650418,27.647978
6341,DA26003562000307470308311453,2,45.75393,27.064304
6602,DA26005551000111605208311453,2,45.31514000000001,26.372991
7272,DA26002655000100589808311453,2,44.84,26.3957
5195,DC26001169000100841908311453,2,45.044337000000006,23.291716999999995
341,DC26007199000300936108311453,2,44.352358,25.957408
941432,AP26029416000610153708311453,1,47.385119,23.987645
9900,DA26001510000301667608311453,2,47.104617,22.404776
263125,DC26019719000007086608311453,2,47.22504899999999,22.399226
22778,DA26003113004113780708311453,2,45.902314,22.500429
943908,AP26001835001402804608311452,1,45.261217,26.54977
950517,AP26005559001502818508311452,1,44.971308,25.009078
922128,AP26006361001605245508311452,1,46.325853,22.451986
4377,DA26004982000402102608311452,2,45.94635,26.48856
755134,DA26033558001712369808311452,2,47.6175,24.785555
64556,DC26017231000113408408311452,2,45.18234,26.804908
7119,DC26006025000106285108311452,2,45.689399,25.6247
22995,DA26012670000304140608311452,2,44.326468,24.695471
24127,DC26002125000100649908311452,2,47.480091,23.458691
762,DA26000452001805417008311452,2,46.789277,24.730568
245370,DC26021976000007691208311452,2,46.538579,28.008088
5273,DA26001573002011129608311452,2,46.97008,24.98846
337716,DC26025734000208621808311452,2,44.490254,26.009429
714586,DC26032674000011893008311452,2,45.825547,22.94443
9548,DC26008084000305095908311452,2,47.134909,23.899435
925945,AP26000088000102280808311452,1,47.655073,27.057216
932409,AP26001777000102345308311452,1,45.328004,24.83363
937393,AP26001245000311360908311452,1,46.232527,27.675248
5756,DA26001432000202227108311452,2,45.096287,23.04079
5506,DA26001393000210095208311452,2,47.71609,23.619082
486913,DC26013249004904570908311452,2,44.434339,25.933887
837662,AP26002268002000721408311452,1,46.691438,22.824228
1088,DA26008213000101248808311452,2,44.266876,28.249044
949509,AP26002591000104316208311452,1,47.242318,23.679144
692,DC26000304004100235208311452,2,47.369497,25.453336000000004
393467,DA26001774000412411508311452,2,45.720461,24.404861
939467,AP26002657001102378408311452,1,44.86146399999999,22.938923
300,DC26001263000001063908311452,2,45.440496,28.036581
6036,DC26002189000212439308311451,2,46.352693,25.286644
14242,DA26007852000301072208311451,2,44.331216,27.727073
14973,DC26010266000203139608311451,2,44.31,28.61
4282,DA26004619000109808108311451,2,45.07770300000001,26.647446
907491,AP26000051000102296008311451,1,46.461113,26.824457
872037,AP26004068001206078808311451,1,47.469274000000006,24.201012000000002
7047,DC26005682000300659408311451,2,45.137931,24.251673999999998
43450,DA26002945000209045508311451,2,43.93196700000001,24.589814
900928,AP26000700001200548208311451,1,47.238272,25.653751
4606,DA26002841000200251808311451,2,47.62912,22.884668
4364,DC26000583000200508008311451,2,44.957572,26.048085
544,DC26000665000112230408311451,2,47.208219,27.510606
13245,DC26010869000103130908311451,2,47.127254,27.577456
609764,DA26008673000213008308311451,2,47.657815,26.909884
939666,AP26001795000102670908311451,1,44.927737,24.955625
4375,DA26003679000213673808311451,2,45.803588,24.747071
857612,AP26001024000201124008311451,1,46.708008,23.409407
923415,AP26000059000600448608311451,1,46.352898,26.374447
1887,DC26003261000309904508311450,2,45.722677,21.296724
377297,DC26026390000308889608311450,2,44.276118,23.809314
916688,AP26001143000201344408311450,1,44.853289,25.686479
875355,AP26001598000302644608311450,1,44.85696,23.72129
945262,AP26002119001306570808311450,1,46.384097,27.623082
1887,DC26003261000310948508311450,2,45.722677,21.296724
486913,DC26013249005004570908311450,2,44.434339,25.933887
949055,AP26033150000312358008311450,1,44.48609100000001,25.663571
6250,DC26001564000702573608311450,2,44.576844,27.388662
6791,DA26010084000002551408311450,2,44.899075,26.442639
13286,DC26006122000311537708311450,2,47.671322,22.46459
4951,DC26009020000001766508311450,2,45.96275,23.547944
894180,AP26027999001609677008311450,1,46.363268,26.436606
11776,DC26007742000501038108311450,2,44.281542,28.556062
908205,AP26031717000313825708311450,1,45.617121,26.783068
4220,DA26004538000207209708311450,2,45.291501000000004,24.517027
317,DA26000191001300805808311450,2,47.447239,26.181584
108670,DC26017768000006354608311450,2,44.888239,23.713736
949357,AP26000203001602892408311450,1,47.142115,25.80566
24624,DA26000701000100228708311450,2,45.765118,24.453692
