idDepozit,codAviz,tipAviz,lat,lng
836129,AP26000065000108326008101004,1,46.298219,26.946451
265909,DC26000479000013045408101004,2,47.302471,27.089037
900813,DC26035836000013650608101004,2,46.449168,27.724272
23718,DA26001568000200380808101003,2,45.623903,25.707908
21736,DA26011873000003655408101003,2,44.008666,25.234888
189600,DA26010225000602503708101003,2,44.01555,28.45258
5692,DA26001414001202385208101003,2,45.280169,21.944351
895264,DA26005386000200550508101003,2,45.295064,27.456799
20849,DC26005760000200692708101003,2,46.029029,27.730218
581726,DC26030895000010849308101003,2,44.974312,24.960573
919199,DA26005570000300619608101003,2,44.434511,25.728265
1446,DA26002643001002367008101003,2,46.093541,21.792679
17656,DA26011367000303638108101003,2,43.878421,24.443338
904221,AP26029895001010328808101003,1,44.338479,25.533408999999995
936293,AP26000805001102102308101003,1,48.088161,26.333064
5682,DA26003165000102368808101003,2,47.693419,22.414347
902330,AP26001323000601043608101003,1,45.759985,21.520074
462913,DC26007837000001065108101003,2,47.119673,24.460086
265981,DC26007318000100958708101003,2,44.12762,28.600231
36664,DA26006825000100862308101003,2,45.620983,27.785862999999996
2528,DA26001038000313367608101003,2,45.381539,21.732475
430,DC26001207000003056608101003,2,45.496990000000004,28.03241
911777,AP26001795000102449908101003,1,44.862087,24.772867
189885,DA26016106000106361708101003,2,46.585836,25.084481999999998
214333,DC26013814000010747908101003,2,44.822958,24.875536
902554,AP26001288002203534808101003,1,45.177332,22.009398
2678,DC26009468000001838508101003,2,45.980594,23.479368
2302,DA26007737000401036608101002,2,44.109162,25.005096
759814,DA26002258000302789108101002,2,46.179281,26.946448
939124,AP26033452001612324908101002,1,47.593404,25.916471
9693,DC26009923000102869108101002,2,45.832206000000006,24.974304
924246,AP26000240001213172508101002,1,47.12161699999999,25.826193
2389,DA26000464001300237408101002,2,47.818412,25.843656999999997
2298,DA26000584001412029908101002,2,47.445313,26.004812
4052,DC26005065003502077808101002,2,45.045353,24.703004
1799,DA26000450000400218408101002,2,45.821345,22.321161
1143,DC26007850000101107708101002,2,44.35193999999999,24.097439999999995
925825,AP26034613001313845808101002,1,45.925032,23.817829
917942,AP26001217000302349408101002,1,43.812555,25.509245
7297,DA26009241000302499208101002,2,44.257449,24.523634
4430,DC26003798000000085308101002,2,45.872401,26.18813
4234,DA26004266000508883408101002,2,45.710014,26.709649
2876,DA26003548001001187208101002,2,46.35705,25.506255
924342,AP26006153001500771708101001,1,46.558323,25.026929
5031,DA26000139000310148608101001,2,44.767597,25.235977
218,DA26000758000312199508101001,2,47.251003,27.253492000000005
472876,DA26028445000209842808101001,2,44.232723,26.457392
498205,DC26029189000010079108101001,2,46.4032,25.305784
891271,DC26035665000313536308101001,2,43.82772400000001,24.795797000000004
392691,DC26000230000205072108101001,2,44.559787,28.57199
5139,DC26000429000100569708101001,2,44.128607,24.350971
8936,DA26002079000302767408101001,2,43.99025600000001,22.916617
7013,DA26007558002200999508101001,2,45.797222,26.621632
11944,DC26006171000300778308101001,2,45.384673,27.054963
4393,DC26009220000201654208101001,2,44.782593,23.294945
12184,DA26010607001002880408101001,2,46.823697,24.911311
911952,AP26004384001202187108101001,1,46.119312,24.777155
6245,DC26008457000201332408101001,2,45.562419,25.362287
1749,DA26000279000201144208101001,2,46.831258,26.439102
881188,AP26000293001300914808101001,1,47.367111,26.012285
575418,DA26028422000509834808101001,2,45.966153,26.155498
725364,DA26032981000112102208101001,2,45.277996,25.679755
230644,DA26007987000309843908101001,2,45.29121899999999,25.725199
6713,DA26010142000402418708101001,2,44.199713,25.683767
869596,AP26007011000300879608101001,1,45.697722,26.948644
2298,DA26000584000812029908101001,2,47.445313,26.004812
888267,AP26000269001207487108101001,1,46.96174299999999,26.259225
5658,DC26001776000000476308101001,2,47.050984,21.87892
324916,DC26001984000107288608101001,2,44.642926,24.260656
196,DC26004190000013276708101000,2,47.20233,23.05537
8784,DC26002638000400191308101000,2,46.9167,27.5667
1822,DC26003538004201637208101000,2,46.884625,25.450135
902401,AP26006397001903110708101000,1,46.741838,24.599343
5060,DA26004108000200756308101000,2,46.69884199999999,26.655132999999996
4726,DC26000368000002214608101000,2,44.967667,25.791918
938951,AP26000130001000959908101000,1,47.499527,25.863837
900252,AP26000949000501818308101000,1,44.367625,24.113478
4489,DA26006886001500868608101000,2,45.699166,26.680727
20490,DC26008738000101458008101000,2,43.758362,24.863608
3013,DC26000689003701793008101000,2,47.457164,26.31536
136267,DC26002531000912251208101000,2,46.978995,21.858574
1892,DC26000141000008829008101000,2,45.767216,21.236519
896707,DA26035772000113599608101000,2,44.61137,25.556462
87,DA26000081000101076908101000,2,45.323299,25.728669
748090,DC26003585000001119708101000,2,46.300676,25.283705
-1,LA26001373000311574008101000,10,45.76559829711914,21.253599166870117
34889,DC26009805000101950008101000,2,46.769778,21.932689
928292,AP26001453000202347108101000,1,47.180499,23.71002
928923,AP26001196000202279808101000,1,44.501078,26.364197
845693,AP26001402000801085608100959,1,45.659705,22.059549
857157,AP26000836000701236708100959,1,44.307388,23.685577
1314,DC26001670000102146608100959,2,45.915265,22.882794
936309,AP26000746000208634208100959,1,46.992298,27.683856
894293,AP26001415000202428308100959,1,46.572248,22.347717
16505,DA26008873000203609308100959,2,44.045383,25.395066
935320,AP26005690000310462608100959,1,45.247662,21.592067
678323,DA26005984000201771408100959,2,45.135547,24.247891
867110,AP26001066000001028108100959,1,46.840666,27.860992
910026,AP26005187001302077708100959,1,45.27863299999999,26.458171000000004
906903,AP26001238000312835608100959,1,47.027786,24.461451
798009,AP26009962002702119008100959,1,46.064209,22.437134
938853,AP26001821000106380908100959,1,45.048419,25.159172
218,DC26000758000312199508100959,2,47.251003,27.253492000000005
394266,DA26027094001609206608100959,2,47.490199999999994,26.15106
14871,DA26009751000201925008100959,2,47.467461,27.201166
389019,DC26026780000109028108100959,2,45.842037,25.798229
652573,DC26003562000113754708100959,2,45.525676,27.150253
3715,DC26002720000002339908100959,2,47.143454999999996,22.876681
902014,AP26003829000200100908100959,1,45.168355,26.483205
8619,DC26001783000100419808100859,2,45.079479,29.079494999999998
927130,AP26003955000101673308100959,1,47.083816,23.717757
802,DA26000452002301909808100959,2,47.346954,25.368265
4390,DA26004791000102133008100959,2,45.199457,26.736598
8102,DA26000255000210411008100959,2,44.719913,25.291793
12423,DA26007652000101014108100959,2,43.95602499999999,26.020106
616168,DA26006653000500842308100959,2,44.24649,23.862793
905061,AP26001473000308387608100958,1,47.451322,22.714877
4996,DA26000711000000931708100958,2,45.941826,23.55617
939124,AP26033452001512324908100958,1,47.593404,25.916471
938943,AP26034262001213527808100958,1,44.829703,21.968939
11885,DC26001401004303056108100958,2,47.362951,26.26267
6754,DC26000137000102626408100958,2,44.91126,25.686297
931803,AP26006530000500823808100958,1,45.49047099999999,25.394989999999996
7386,DC26000883000001986808100958,2,44.286435,23.797705
859424,DC26010265000107440008100958,2,44.60326799999999,27.628372
923117,AP26001288001310378008100958,1,45.202011,22.076218
6523,DC26004379000002484108100958,2,46.837572,27.457838
349,DC26000125000400247008100958,2,45.125114,26.249050999999998
636984,DC26031739000011286808100958,2,47.484317,22.086759
12866,DA26003620000209001708100958,2,44.627366,22.676832
2220,DC26007511000102688808100958,2,44.95049,25.990233
2631,DA26007121000501833908100958,2,45.787045,26.14908
902401,AP26006397001503110708100958,1,46.741838,24.599343
16596,DC26001796000002943108100958,2,44.677099,23.377045
7175,DC26006694000400847008100958,2,46.534263,25.118856000000005
927547,AP26001308000100469408100958,1,44.934023,27.668556
888047,AP26001052001710167308100958,1,46.800863,26.159641
929828,AP26001593000802474108100958,1,46.805744,21.826186
918802,AP26001213000302766108100958,1,44.156196,26.095517
2313,DA26009354000001737808100958,2,47.102691,26.447792
1273,DC26007330002402889108100958,2,45.437324,26.309944
2287,DC26009013000301591208100958,2,46.437999,26.339018
922039,AP26002595000202385708100958,1,47.091296,23.044607
350121,DA26025214000108745508100958,2,44.214599,27.152846
6518,DA26001485000300465708100958,2,45.856014,23.207811
915834,AP26000220000403890708100958,1,46.98937800000001,26.331793
3199,DC26006963000002850808100958,2,44.370784,26.089257
4239,DC26001055000001576908100958,2,47.127596,27.577517
738245,DC26005932000400724108100958,2,45.073249,24.356269
888891,AP26006881000300868108100958,1,45.471182,21.672889
890396,AP26001454000702339308100958,1,47.713661,22.830275
910118,AP26005069000413535408100958,1,45.146255,24.759895
11211,DA26005351000100544208100958,2,45.72132200000001,23.967919
10264,DC26005206000200524708100958,2,46.8214,26.50018
894236,AP26005680001612735808100957,1,45.331611,25.526739000000003
7372,DA26001418002902626708100957,2,45.847635,22.310185
925516,AP26001979000211113308100957,1,46.532142,27.934847
107384,DC26001777000606349208100957,2,45.188647,24.844724
214333,DC26013814000010747908100957,2,44.822958,24.875536
223007,DC26001396000613486608100957,2,44.455977,26.343091
618,DC26000141000012423508100957,2,44.106227,28.606697
932659,AP26001248000201312808100957,1,47.697228,26.962468
4559,DC26000115000300245108100957,2,45.008206,26.015368
51270,DA26014067000205843408100957,2,47.69324,22.44008
937917,AP26000168000206159508100957,1,45.870131,23.699259
394266,DA26027094000809206608100957,2,47.490199999999994,26.15106
869596,AP26007011000312632408100957,1,45.697722,26.948644
10973,DA26007901000201104908100957,2,43.757085,24.901175
4788,DA26009343002802166608100957,2,45.960868,23.514386
63444,DC26017184000511306008100957,2,44.955367,26.205732
11982,DC26009933000102053008100957,2,44.672866,26.55013
930203,AP26012135000203831608100957,1,46.662448000000005,27.65389
902700,DC26031493000011183408100957,2,44.26526,28.281418
929061,AP26001387000100136308100957,1,47.348713,22.4945
7105,DC26004875000002594408100957,2,43.79911,24.076356
3816,DA26004104000202039808100957,2,46.625916,27.726067
5218,DC26005629000002282008100957,2,45.258355,25.03646
917482,DA26036108000313784908100957,2,45.286301,27.947673999999996
88,DA26003477001000322408100957,2,47.690285,25.536079
234150,DC26014671000109638308100957,2,44.866265,24.895658
593,DC26001207000002074008100957,2,45.45901,28.03339
12413,DC26000113000500662308100957,2,46.224677,23.733185
8840,DC26004424000200304408100957,2,45.145564,26.854428
4864,DA26001233001501775508100957,2,45.252301,22.302466
2133,DC26003247000000179808100957,2,47.337081,22.332064
13182,DA26006678000213599708100957,2,46.23804,25.458925
613673,DA26008562000201373808100957,2,44.377557,25.015795
512102,DA26029527000410192108100957,2,46.536821,26.666866
901915,AP26023180000907954708100956,1,45.996587,23.873573
893209,DA26004459000100321108100956,2,45.762772000000005,27.478467
1887,DC26003261000001711008100956,2,45.722677,21.296724
928499,AP26001785000202471808100956,1,44.547226,24.735542
4827,DC26005150000202199108100956,2,45.059193,24.529103000000003
2092,DA26000439000401710408100956,2,45.846101,22.17578
2379,DC26004965000501779308100956,2,45.06978899999999,24.386365
5365,DC26003941004702056108100956,2,47.36363,24.976512
902284,AP26010043000103406708100956,1,44.863229,25.304792000000003
7189,DC26007128000100921108100956,2,45.77530000000001,25.8963
921030,AP26001795000002417508100956,1,44.853994,24.854464
9637,DC26010256000103840808100956,2,44.90515,25.491028
772122,DA26009779000202141608100956,2,45.326683,25.726818
371893,DC26026329000108870408100956,2,44.804249,25.685864
766781,AP26000474001408324308100956,1,47.235052,25.65315
377924,DA26003567000111303308100956,2,45.26697,26.68796
910334,AP26001220000201277908100956,1,44.198676,24.885881
903974,AP26009254000401670708100956,1,45.27026,21.869964
442216,DA26028365000209813408100956,2,43.990176,24.826655
918131,AP26000087000101186408100956,1,47.735302,25.750993000000005
911173,AP26000230001608407208100956,1,47.4411,25.928670999999998
6245,DC26008457000001332408100956,2,45.562419,25.362287
480772,DC26004721000200404908100956,2,44.415859,25.356368
587719,DC26031042000310975308100956,2,45.843967,24.149244
17694,DC26002560000000209008100956,2,46.537862999999994,28.008768
3610,DC26004488000902007508100956,2,45.19402,24.662999
386354,DA26005083000201740808100956,2,45.059924,24.530639999999995
9766,DA26003680000302876508100956,2,45.71729100000001,27.165277
15046,DC26005278000400534508100956,2,44.870123,24.891411
88,DA26003477001000322408100955,2,47.690285,25.536079
762004,DC26013593000704911208100955,2,45.436529,22.227588
888391,DA26003074000206529408100955,2,45.143117,23.195534999999996
3915,DC26004569000200350208100955,2,45.185421999999996,27.925674
934246,AP26002601000404764108100955,1,47.350727,23.685932999999995
2108,DA26004305000412766408100955,2,46.03779599999999,26.058978
6195,DA26001717000202446108100955,2,47.497961,23.242406
927904,AP26001852000702281408100955,1,44.868882,23.15636
21804,DA26000362000102166708100955,2,47.952044,26.426058
3910,DA26005128000100512908100955,2,46.83496,26.499159
440552,DC26028333000109785408100955,2,45.707341,21.910646
5851,DC26008311000101280108100955,2,45.849821,22.167221
907427,AP26000962000402591308100955,1,47.400542,26.079159
6200,DC26004255000000251208100955,2,45.752361,25.576717
12413,DC26000113000500662308100955,2,46.224677,23.733185
6415,DA26004289000902840008100955,2,45.856211,27.053845
626516,DA26004182000300375008100955,2,46.447543,26.717263
897016,AP26001183000201008808100955,1,45.951513,27.897858
814895,DC26034330000012733608100955,2,45.705085,27.204693
738976,DC26032882000212059008100955,2,45.182798,28.240842
1963,DC26000141000003162008100955,2,45.727498,21.19797
377924,DA26003567000313490708100955,2,45.26696999999999,26.68796
7297,DA26009241000301662708100955,2,44.257449,24.523634
921914,AP26001652000410685408100955,1,45.868981,24.942373
10362,DC26006983000010269108100955,2,44.743880999999995,26.132317
18157,DA26008332000201285608100955,2,43.901061,25.36296
4848,DA26000374000201805208100955,2,47.529739,26.951016
5195,DC26001169000300841908100955,2,45.044337000000006,23.291716999999995
935511,AP26003959000303101708100955,1,46.52828300000001,26.678904
925437,AP26034667000712902208100955,1,46.24813,25.798511
2199,DC26007227000000939708100955,2,44.448611,26.16929
911654,AP26001402000901085608100955,1,45.658333,22.066471
939383,AP26031234000613746808100954,1,43.904902,25.00766
609764,DA26008673000113335908100954,2,47.657815,26.909884
920889,AP26002595000202356208100954,1,47.283872,22.505367
661194,DA26031875000211430608100954,2,44.228637,24.341997000000003
928322,AP26034124000412613508100954,1,46.473184,27.48791
200257,DC26001077000511168708100954,2,44.198219,28.594883
5615,DC26005690002502366608100954,2,45.382248,21.761908
3199,DC26006963000302235408100954,2,44.370784,26.089257
904280,AP26013343000004626808100954,1,45.087206,24.888706
918365,AP26003113001600196308100954,1,46.012721,22.018688
9123,DA26005193000702902208100954,2,45.205987,26.851769
548645,DC26001774000212411508100954,2,45.690459,24.388098
600300,DA26031158000111011708100954,2,44.198028,28.315745000000003
5945,DA26002570000512737108100954,2,45.097855,23.226048
388,DA26007545000101371408100954,2,44.644589,26.493072
748102,DC26008373000011334908100954,2,44.433186,26.036995
798382,AP26002773000112631708100954,1,44.97383399999999,28.478568
5060,DA26004108000200756308100954,2,46.698842,26.655133
19377,DC26005674000400657308100954,2,45.92473900000001,27.440934
9443,DC26005494000200586008100954,2,45.776398,21.203554
701020,DA26032450000311645708100954,2,44.118224,24.489968
33493,DC26007203000000936408100954,2,43.905042,25.958366
9078,DA26000681000102178408100954,2,47.142541,27.652108
258860,DA26010265000403622908100954,2,44.942778,27.424722
371893,DC26026329000108870408100954,2,44.804249,25.685864
737354,DC26033248000012277208100954,2,45.47215,27.761403
13966,DC26011036000103249308100954,2,46.291362,25.040218
1239,DC26001062000700354908100954,2,47.199621,27.008660000000003
23147,DA26003351000200199008100953,2,46.05179999999999,27.760373
3771,DA26007736000203066208100953,2,44.192873,28.602265
349013,DA26014848000410748308100953,2,45.319556,25.729263
705,DA26000211002112863208100953,2,47.534775,25.800136999999996
14528,DA26004558000600346008100953,2,45.71869999999999,27.0551
56143,DC26016824000112210708100953,2,45.603424999999994,25.455566
933819,AP26002590000203660008100953,1,47.216561,23.006021
400191,DA26008521000201348008100953,2,46.211762,23.58874
306093,DA26002852000100066308100953,2,45.733652,23.98974
21402,DA26006967000401316508100953,2,46.306615,23.733972
586599,DC26031012000011001208100953,2,47.540743,23.300944
4249,DC26007291000402022208100953,2,45.125755,25.75306
922077,AP26001218000300929408100953,1,44.650508,26.809237
902554,AP26001288001603534808100953,1,45.177332,22.009398
18013,DA26008167000201224708100953,2,43.755852,24.899733
937362,AP26000257000902698108100953,1,44.543774,25.987066
2005,DA26008693000011851808100953,2,46.90741599999999,26.081937999999997
4153,DC26007964000013593608100953,2,44.974149,26.0182
873885,DA26001206000400588808100953,2,44.28401,27.98632
915188,AP26002601000207184808100953,1,47.271415,23.743671
4494,DA26002211000202122808100953,2,45.322309999999995,26.35515
4901,DC26004870000100447408100953,2,44.822821,24.877682000000004
520497,DA26029668000210239808100953,2,45.24658399999999,26.376595
933626,AP26001821001503616008100953,1,44.929237,24.944971999999996
2518,DC26007282000201804908100953,2,44.34211,26.163469000000003
711496,DC26001979000012341708100952,2,45.74225,25.75774
862569,DC26032476000313490508100952,2,44.39666,25.905204
3343,DC26007446000100986008100952,2,44.486513,26.020278
936309,AP26000746000208634208100952,1,46.992298,27.683856
881924,AP26001387000200136308100952,1,47.360409,22.480429
1098,DA26002509000201320308100952,2,47.963908,26.398146
442301,DC26004355000113602208100952,2,45.830538,25.80458
23139,DA26009919001902021308100952,2,47.237192,26.58479
912645,AP26002683000105670808100952,1,44.797449,25.292785999999996
6105,DC26000348000000246208100952,2,45.330255,25.554847
895404,AP26001454000202565108100952,1,47.62455,22.998827
217878,DC26020649000007381708100952,2,46.772741,24.945556
8065,DA26000595000211517508100952,2,46.535482,26.958072
574,DA26001015001201361708100952,2,47.852234,25.973332
5920,DC26001322000400940908100952,2,44.02020000000001,23.348920000000003
17854,DC26006373000001321308100952,2,46.536382,23.726475
6506,DC26005836000000704808100952,2,45.280545,25.054733
6134,DC26006314000100802608100952,2,45.282006,25.038514
7033,DC26010089000106574208100952,2,45.188714,25.666403
3031,DC26000135000600767808100952,2,46.607494,26.85946
750600,DC26032185000113150708100952,2,44.389152,27.843027
894972,AP26001316000300745408100952,1,44.940371,28.387829
14808,DA26005305001403335808100952,2,45.072556999999996,24.946941999999996
564859,DC26030527000210616008100952,2,47.657564,24.618296
67233,DA26017380003706266408100952,2,46.893271,26.121433
1194,DA26004815000200431408100952,2,46.422638,26.422331
192243,DA26019692000110130508100952,2,45.093928,26.77932
863181,AP26012365000103927408100951,1,45.422489000000006,26.220784
15564,DC26000531000702120008100951,2,47.218719,24.713156
4359,DA26004898002002900608100951,2,46.895211999999994,26.429474
4250,DA26006881000302114108100951,2,45.445622,21.703279
371893,DC26026329000108870408100951,2,44.804249,25.685864
937335,AP26003456003012385908100951,1,45.668675,22.554103
4332,DA26001230000106035008100951,2,45.876959,27.918093
920772,AP26000475000302426808100951,1,47.686877,27.026276
894293,AP26001415000202428308100951,1,46.572248,22.347717
929874,AP26001800000101087308100951,1,44.93586,25.123596
35040,DA26014608000305227508100951,2,47.359457,26.761614999999995
896690,AP26001439004201099608100951,1,46.518122,25.511422
925374,AP26004051003813589408100951,1,46.975534,26.273111
