idDepozit,codAviz,tipAviz,lat,lng
7438,DA26003636004010488807131142,2,46.501849,25.356145
472,DC26008125000001229607131142,2,43.935284,25.976912
694401,DC26032393000111857407131142,2,46.129407,25.609558
207520,DC26001655000000765007131142,2,46.306512,26.558125
2913,DC26007843000001067207131142,2,44.201287,22.830406
23718,DA26001568000300375407131142,2,45.623903,25.707908
8217,DA26001171000203350707131142,2,44.963855,25.296059
1323,DC26003838000002169407131142,2,47.0617,23.306080999999995
2405,DA26008560000101764807131141,2,46.40747,26.461464
652573,DA26003562000111367107131141,2,45.525676,27.150253
426,DC26007263000500945607131141,2,44.477443,26.042565
9927,DC26006210000007260707131141,2,45.253314,26.364537
12052,DC26008046000107596307131141,2,47.126604,27.577468
11681,DC26007222000012877107131141,2,44.622732000000006,23.941791
14513,DA26003867000200227007131141,2,44.446611,24.341965
4175,DC26005829000100704107131141,2,45.95,26.233333
19746,DA26001160000605615907131141,2,47.471996,24.959757
4667,DC26001152000100368507131141,2,47.138047,27.505789
902014,AP26003829000200100907131141,1,45.168355,26.483205
4867,DA26007113000404130907131141,2,45.927278,26.272338
6195,DA26001717001100653707131141,2,47.497961,23.242406
286336,DA26024407000208285207131141,2,47.199815,26.017441
913195,AP26001314000100571607131141,1,45.022945,27.88361
341,DC26007199000000936107131141,2,44.352358,25.957408
-1,LA26001405000101521807131141,10,47.15800094604492,22.23859977722168
161051,DA26019243000306871007131141,2,44.381159,25.009340999999996
1589,DC26006093000011026607131141,2,44.922126,27.597132
869036,DC26001930000101179707131141,2,46.635447,27.695574
216,DA26007140000200927507131141,2,44.280019,27.079145
17687,DC26011310000403397307131141,2,46.16649,26.73034
720655,DA26006967000212071407131141,2,44.670055,23.119133
6261,DC26005195000400523907131141,2,46.666641,27.737984
376862,DC26017586000106356607131141,2,45.704095,27.729782
33493,DC26007203000100936407131141,2,43.905042,25.958366
919061,AP26002598000201429907131141,1,47.225483,22.939464
1482,DC26008263000001547407131141,2,45.711319,25.676019
942,DC26001816000000421907131141,2,45.184139,28.773421
21951,DC26004062000504136507131141,2,47.729914,23.307838
20490,DC26008738000101458007131141,2,43.758362,24.863608
7194,DC26009796001006111207131141,2,45.248636,22.297477
2108,DA26004305000611951107131141,2,46.03779599999999,26.058978
15131,DC26005209000200524907131141,2,45.340532,26.357612
1837,DC26003609005301699107131141,2,45.855445,25.942212
925290,AP26006265001700797707131141,1,45.079671,24.62454
9637,DC26010256000103840807131141,2,44.90515,25.491028
908780,AP26016577000208390407131141,1,45.518439,26.240686
3758,DA26000884001505339507131141,2,47.576803,25.873345
914206,AP26001548000108421507131141,1,45.010788,23.904054
396631,DC26010147000102424607131141,2,44.553171,23.511139
919374,AP26001453000306944107131141,1,47.198424,23.949578
1672,DC26000548000001587307131141,2,45.324777,25.727137
858116,AP26002841001210390607131141,1,47.60656,23.086025
14973,DC26010266000003139607131141,2,44.31,28.61
904890,AP26001469000302772707131140,1,47.425547,22.904186
737188,AP26000699002000107607131140,1,45.664986,25.024757
4084,DC26001425000607941107131140,2,46.749514,23.539356
912248,AP26023027000107913407131140,1,44.265085,24.818584
213093,DC26010179000007258307131140,2,45.83658499999999,25.004107
15309,DA26001407000400604407131140,2,45.021359,26.505429000000003
195,DC26005217000105549507131140,2,44.44785099999999,24.383308
7182,DC26000520005112172607131140,2,45.965888,23.549066
920732,AP26012876001813603607131140,1,44.869599,25.679285
3970,DA26002247000200289907131140,2,44.959615,24.235965
7191,DC26008165000102883107131140,2,46.23727,24.860729
4375,DA26003679000213673807131140,2,45.803588,24.747071
78925,DA26004365000311759507131140,2,45.799119,20.909554
885874,AP26001621000700210807131140,1,46.029463,25.321036
5841,DA26003572000200048907131140,2,45.91323,26.90512
406,DC26005692000400662607131140,2,45.248054,25.629828
5120,DA26007941000201903407131140,2,44.41122,27.814529
393748,DC26027036000109175607131140,2,44.49614,25.97153
3827,DA26000705000100012507131140,2,47.202543,26.998848
921226,AP26001593000302510807131140,1,46.786042,21.920788
5152,DC26002554000000740907131140,2,45.966842,23.515034
1492,DA26006650000206555707131140,2,44.083092,23.718302
868179,AP26001068000205791507131140,1,47.44339,27.466053
443318,DA26023243000107973307131140,2,43.785248,23.953613
29789,DC26006070000300754207131140,2,46.79755,23.702944
771904,DA26033609000113704107131140,2,44.409755,27.79644
13966,DC26011036000003249307131140,2,46.291362,25.040218
874225,AP26005992000309973907131140,1,44.821229,21.802835
4964,DA26000315000202182107131140,2,45.208181,26.041621000000003
6305,DA26006986000102816907131140,2,45.082278,23.051129
3038,DA26000433000200193107131140,2,46.067827,20.636927
5031,DA26000139002210148607131139,2,44.767597,25.235977
3384,DA26001089000001960507131139,2,47.067173,27.546693
566,DA26008093001207325607131139,2,44.21745000000001,27.319158
2099,DC26008613000202956007131139,2,44.879931,24.136216
314247,DA26006793000211274107131139,2,45.555002,27.108117
11784,DC26004229000100231207131139,2,45.753626,27.690099
911321,AP26000922003413599007131139,1,47.27613,26.149612
662,DA26000059004200446207131139,2,46.35494,26.43777
327379,DC26023200000107960507131139,2,47.060185,24.667808
894337,AP26000225000202349307131139,1,47.088348,26.380795
17093,DA26011679000104659807131139,2,46.372959,26.500145
6518,DA26001485000300465707131139,2,45.856013999999995,23.207811000000003
921748,AP26001473000202565207131139,1,47.421265,22.631843
7111,DC26005675003400657507131139,2,44.710431,25.308312
383850,DA26007257000100944907131139,2,46.749333,23.412055
1821,DA26007331000701462207131139,2,44.659161000000005,24.273691
38039,DC26009384000001754107131139,2,44.303238,26.809589
900265,AP26006860001400865507131139,1,46.901875999999994,22.941558
2532,DC26009397000001752507131139,2,47.777121,22.859472
2504,DA26007162000500931407131139,2,47.69269,26.046139999999998
868671,AP26001232001301349907131139,1,44.139525,26.892252
904796,AP26003197000302860307131139,1,46.182488,23.143145
925263,AP26000131000203360707131139,1,44.856491,25.264864
218,DC26000758000012199507131139,2,47.251003,27.253492000000005
730548,DA26000216003302718207131139,2,46.720136,26.197823
829669,AP26001540000302946107131139,1,46.526124,22.552181
891447,AP26016002002105685907131139,1,46.539569,25.41807
766735,AP26001360000804525707131139,1,46.648379,22.848368000000004
9223,DA26001429000405172807131139,2,46.950085,22.612517
12646,DC26006016000000743707131139,2,44.613581,23.935738
9002,DA26005671002600656507131139,2,45.08994,21.821452
2241,DC26002091000101766707131139,2,47.132453,21.910287
5424,DC26004796000111341007131139,2,45.145582,26.854532000000003
4966,DA26000229003001428007131139,2,46.918478,26.190869
1046,DA26002434000700546407131139,2,47.503734,26.068005
61372,DA26006067000012221007131139,2,45.763411,23.977249
8283,DA26002699000210247307131139,2,45.767796,22.043198
200257,DC26001077000211168707131138,2,44.198219,28.594883
916155,AP26000746000212419307131138,1,46.766209,27.137855
921,DC26008061000105602807131138,2,44.559250999999996,23.495737000000002
21402,DA26006967000401316507131138,2,46.306615,23.733972000000005
913293,AP26002595000202328207131138,1,47.007832,22.949842
2120,DA26009031000003388007131138,2,44.870082,26.194352
864004,AP26000236000201490607131138,1,46.738422,26.447558
7196,DC26006523000002584407131138,2,45.183511,23.810701
1526,DC26008925000001562107131138,2,44.604268,26.122087
914546,AP26002355000200084607131138,1,47.08742,22.254335
85221,DA26017934000107401407131138,2,44.964479,25.659814
54601,DA26009535000301827707131138,2,44.433616,25.119945
873019,AP26000315001602190607131138,1,45.504705,25.82253
11612,DA26003172001802844507131138,2,45.843854,22.179744
905176,AP26014179000205086707131138,1,46.211207,26.566085
21736,DA26011873000203655407131138,2,44.008666,25.234888
743826,DC26033354000112294707131138,2,45.380607,21.223796
832343,DA26003245000200220607131138,2,45.401604,21.139182
6482,DC26010049000002604707131138,2,44.338571,27.765473
5001,DA26000410002501626107131138,2,47.9077,25.4705
3758,DA26000884000705339507131138,2,47.576803,25.873345
913832,AP26001532000402637007131138,1,44.975847,24.074243
3026,DA26009711001001904907131138,2,47.846349,25.562852
295225,DC26011603000403521907131138,2,44.06314,28.233075
24688,DC26004167000000768407131138,2,46.32935,27.017058
4250,DC26006881002310434707131138,2,45.44562199999999,21.703279
362054,DA26023119000207938507131138,2,46.750277000000004,23.48701
2290,DA26001023000013019607131138,2,47.930254,23.936462
907743,AP26003142000301702107131137,1,46.46454,27.768207
4771,DA26001091000203408307131137,2,46.908877999999994,27.354794
8268,DA26001586000902306207131137,2,44.877017,22.384991
8615,DA26007281000100948607131137,2,44.064534,28.220642
920248,AP26001261000100104207131137,1,46.092934,26.985394
732511,DA26033165000512175907131137,2,45.741276,23.982153
8900,DA26010436000102951707131137,2,46.866419,25.442942
3402,DA26006286003213779107131137,2,44.781912,24.942494999999997
3706,DA26001923000401514607131137,2,46.09737,21.664234
476930,DA26029010000112680607131137,2,45.666154,21.956527000000005
2405,DC26008560000001763507131137,2,46.40747,26.461464
732990,DA26002089000210449607131137,2,44.560294,24.268658
1980,DA26003076000200217007131137,2,45.90019,20.62363
881446,AP26000238000102516107131137,1,47.197163,26.506829
6305,DA26006986000202816907131137,2,45.082278,23.051129
869759,AP26001835000108927207131137,1,45.239393,26.493324
7040,DA26009309000301707607131137,2,45.068183,24.378796000000005
12640,DA26004177000100204907131137,2,45.283655,26.582095
12726,DC26006096000710881407131137,2,47.675052,22.479326
1883,DA26006413000409415907131137,2,46.974389,24.978997000000003
923276,AP26001788000203682107131137,1,44.891705,24.488593999999996
578021,DA26001771001212302907131137,2,46.779961,24.737994
887202,DC26034483004812849507131137,2,47.460129,26.148808
898273,AP26001553000300219907131137,1,47.11822,27.270079999999997
3026,DA26009711001001904907131137,2,47.846349,25.562852
306093,DA26002852000300066307131137,2,45.733652,23.98974
5376,DC26008891000101528607131136,2,47.021369,23.891335
891126,AP26000429000200524407131136,1,44.180316,24.450723
580115,DA26008383000101301507131136,2,44.115326,24.971001
12023,DC26006897000303075307131136,2,46.452514,25.042505
884585,AP26000131000403579407131136,1,45.06070400000001,24.913197
852924,DA26001495000202124507131136,2,46.412782,26.450724999999995
1882,DA26008673001909613107131136,2,47.113832,27.254720000000002
5076,DA26001852000303191307131136,2,44.998675,22.813904999999995
2786,DC26000525000006998807131136,2,46.062793,23.584812
580301,DC26006796000000857907131136,2,44.567657,27.297968
19723,DC26009270000108066707131136,2,46.529367,21.521433
862135,DA26001339000200784407131136,2,46.156069,26.729679
493524,DC26005808000101050207131136,2,46.52908,24.472305
259,DC26007273000100947007131136,2,46.778512,26.498216
922634,AP26002482000101970107131136,1,47.034557,27.383054
377924,DA26003567000213490707131136,2,45.26697,26.68796
904890,AP26001469000102772707131136,1,47.425547,22.904186
914782,AP26010069000102527807131136,1,44.420076,25.535257
1210,DC26007376000000972707131136,2,44.237205,28.259497
914025,AP26018897001008746207131136,1,46.606906,27.66369
3706,DA26001923000309990007131136,2,46.09736999999999,21.664234000000004
8283,DA26002699000110247307131136,2,45.767796,22.043198
6451,DA26010193000306635907131136,2,44.659167,25.554873
12850,DA26003622000203150207131136,2,44.629664999999996,22.676146
623616,DC26019387000006940607131136,2,46.537102,24.81698
848579,AP26016789000405940507131136,1,44.874430999999994,24.797763
195468,DC26008825000701499607131135,2,44.193468,28.602503
11926,DA26010197000203038707131135,2,46.342025,25.810457
5030,DA26002763000202405807131135,2,46.434311,21.785755000000005
195,DC26005217000406025507131135,2,44.447851,24.383308
38308,DC26015014005105613907131135,2,44.091845,28.655429
2297,DC26006593000001848107131135,2,44.451826000000004,26.246209000000004
3262,DA26001953000200243807131135,2,47.377048,26.280532000000004
919,DA26000254002602495507131135,2,45.995606,23.554869
881632,AP26001299000301489407131135,1,46.083302,25.749853
4811,DC26005102000010823107131135,2,44.904463,24.812901
885672,AP26001630000700354007131135,1,46.626685,24.586595
606,DA26000265000203694007131135,2,46.95122799999999,26.915119
7622,DA26000142001002658207131135,2,44.65376799999999,25.578615
923650,AP26004610001502537707131135,1,46.107459,27.070746
892353,AP26009685000101888307131135,1,45.145227,25.009762
571377,DA26030706000510707607131135,2,44.682569,25.572342000000003
-1,LC26000220000113653607131135,10,46.97460174560547,26.36359977722168
520938,DA26029658000210237507131135,2,43.75573,24.899742
689,DC26007239000101297007131135,2,46.117937,25.584744
917629,AP26015954000305671607131135,1,44.914897,28.534946
6969,DC26004560000008854807131135,2,47.65636,24.365095
891772,AP26001228000204583807131135,1,44.360067,25.075858
912914,AP26001979000209762907131135,1,46.284282,27.838646
894604,AP26001307002004304407131135,1,46.964347,25.533081999999997
148,DC26007477000001486707131135,2,44.384062,26.087538
911366,AP26032360000311571007131135,1,46.404684,27.443223
917401,AP26006748001400853307131135,1,45.40542,22.067415999999998
749634,DC26032965000012095307131135,2,45.780282,24.169498
430433,DA26004323000103266707131135,2,45.563965,21.210798
406468,DC26027439000009488307131135,2,45.858502,27.915871
8752,DA26001160000302671307131135,2,47.343395,24.72088
4700,DC26004951000000468107131134,2,45.227284,26.400839
1672,DA26000548000201587307131134,2,45.324777,25.727137
867259,AP26000064003504671807131134,1,46.179725999999995,26.559738
7386,DC26000883000201991107131134,2,44.286435,23.797705
465,DA26001447000107034707131134,2,46.082316,25.55225
49866,DA26016002001805685907131134,2,46.497274,25.353624
2229,DA26001768000201766107131134,2,46.96997000000001,24.985654
4109,DA26005187000202074807131134,2,45.186896,26.84604
3873,DA26003626000002049307131134,2,44.637445,22.687128
1443,DA26000946000202200007131134,2,47.753457,23.264216
2797,DA26006921002601961407131134,2,46.307112,23.733767
567486,DC26030497000010602807131134,2,46.943585000000006,23.130695
578021,DA26001771001312302907131134,2,46.77996099999999,24.737994
2888,DC26003615000102762807131134,2,45.90981,26.92365
833985,AP26000706000200641707131134,1,46.175955,24.273092
3599,DA26007397000300977907131134,2,45.381617,24.003514
859200,AP26001307001703574707131134,1,47.092369999999995,25.504442
4811,DC26005102000012724607131134,2,44.904463,24.812901
6092,DA26006946000004147707131134,2,44.481017,26.169891
134455,DC26018855000206725607131134,2,44.27618,23.80952
863076,AP26000429000200387707131134,1,44.235426,24.253787
863,DC26008373000001622407131134,2,47.66591,26.26811
44193,DA26012777000204217207131134,2,44.724104,21.641278
760134,DA26007259000100945207131134,2,44.962337,27.218711
482428,DA26010624000110029907131134,2,43.892509999999994,23.602689
862762,AP26002773000202662507131134,1,44.920998,28.407867999999997
898149,AP26006438001113173907131134,1,46.688378,24.985423
12640,DA26004177000103324207131134,2,45.283655,26.582095
1743,DC26001727000502221407131134,2,47.134774,27.485199000000005
909065,AP26002492000201934307131134,1,47.434903,26.834045
26781,DA26002707000100259407131134,2,47.716341,22.500759
921318,AP26032697000311921607131134,1,44.111606,23.503673000000003
914546,AP26002355000300084607131133,1,47.08742,22.254335
4266,DC26000326000213564207131133,2,46.782450000000004,23.557784
910419,AP26001818000311488507131133,1,45.111174,24.51801
3757,DA26004189000203084707131133,2,46.570323,22.49551
14116,DC26010998000203220307131133,2,46.38475,25.04471
4901,DC26004870000102875707131133,2,44.822821,24.877682000000004
922600,AP26002296000201183607131133,1,45.669598,22.918378
730548,DA26000216001702718207131133,2,46.720136,26.197823
613595,DA26002187002800023407131133,2,46.16355000000001,26.73085
717,DC26000278000001306107131133,2,45.720687,21.311547
9028,DC26007242000202802707131133,2,45.105065,24.120526
887809,AP26000293001600915807131133,1,47.274283,25.910314
888839,AP26001441000401240707131133,1,45.598588,26.122002999999996
316685,DA26001041004108529607131133,2,47.765235,23.803823000000005
1943,DA26000141000012509607131133,2,44.473696,26.162481
711114,DA26032197000211493207131133,2,47.898506,26.663134
533593,DA26001282000300492607131133,2,45.902484,23.211331
3544,DA26000437000100225607131133,2,44.557167,24.268811
833969,AP26000974000600991307131133,1,44.470645,24.500419000000004
38308,DC26015014005305613907131133,2,44.091845,28.655429
26531,DA26010693002602963207131133,2,46.508959,25.733014
4069,DA26001292000801053807131133,2,47.286391,25.631078
3731,DC26007635000105269007131133,2,44.25548799999999,28.272035
334,DC26001864000200428807131133,2,44.649666,22.678268
1218,DA26004892000200453207131132,2,45.344422,24.226408000000003
1842,DC26003990000001631107131132,2,46.64120499999999,27.715474
761356,DC26033639000112402807131132,2,44.979274,22.862406000000004
7386,DC26000883000401991107131132,2,44.286435,23.797705
889126,AP26016789001105940507131132,1,44.87335199999999,24.779467
567668,DC26030595000410650907131132,2,44.352106,23.810208
907978,AP26004176000003971207131132,1,47.357104,22.991662
3262,DA26001953000100243807131132,2,47.377048,26.280532
