idDepozit,codAviz,tipAviz,lat,lng
816075,AP26009310001501708004061444,1,46.628009999999996,22.819250999999998
5860,DA26000502002200643404061444,2,46.369393,23.083036
851563,AP26033044001712132504061444,1,44.280866,24.808752
8011,DA26001029000710261504061444,2,47.13145699999999,24.691983000000004
875931,AP26005045000207550304061444,1,46.854896,26.365587
880050,AP26001476001202396004061444,1,47.108832,24.722887
1482,DC26008263000010398904061444,2,45.711319,25.676019
4556,DC26004222000307562804061444,2,46.62162800000001,28.075757
4877,DA26006638000109318404061444,2,44.624635,22.684147
443,DC26000612000100246504061444,2,44.923204,25.862342
885600,AP26001217000208308004061444,1,43.906875,25.074634
488976,DA26029237000510093104061444,2,44.686291000000004,25.586686
413,DA26000674000302114904061444,2,47.346781,25.325813
5596,DC26002128000202588504061444,2,46.993193999999995,22.522036
7202,DC26007003002500878304061444,2,46.361129,22.129704
433678,DC26028194000109749204061444,2,46.139406,27.22154
767888,AP26000144001802938004061444,1,47.76309,25.828011
232,DC26006530000200823804061444,2,45.496968,25.331851
3734,DC26008087000001184904061443,2,44.452621,26.163489
7794,DC26009193000203364504061443,2,45.544728,27.109084
882277,AP26008869001601522304061443,1,46.442412,23.322681
565045,DA26007188001309534404061443,2,46.533765,26.603531
762862,DA26027996002812862904061443,2,45.518767,22.401917
876628,AP26002978001200440704061443,1,47.68784300000001,26.269111999999996
3340,DA26004854000701570304061443,2,44.930328,24.87721
836027,AP26001634000004722304061443,1,44.889261,22.926785
868129,AP26007252000602974304061443,1,45.730157,21.991547
570791,DA26007650000201013904061443,2,44.045895,26.068358
871139,AP26000288000206829704061443,1,47.780667,25.396321
881795,AP26001835000108927204061443,1,45.241813,26.493451
2405,DA26008560000201764804061443,2,46.40747,26.461464
2099,DC26008613000102956004061443,2,44.879931,24.136216
878871,AP26001066000201027304061443,1,46.945142,27.764071
377924,DA26003567000203300804061443,2,45.26696999999999,26.68796
815934,DA26005693003100663304061443,2,45.943865,26.476957
873015,DA26033949000212523904061443,2,46.764962,24.981725
865539,AP26001412000302755904061443,1,45.808843,22.237232
7755,DC26000132000006677504061443,2,44.60597,25.54895
878543,AP26002305001103003304061443,1,46.125314,26.430075
886156,AP26001570000212960404061443,1,46.650212,22.219333
877929,AP26001150000500366204061443,1,46.889165,26.076732
64556,DC26017231000106105304061443,2,45.18234,26.804908
438656,DC26005795000200700104061443,2,45.690444,25.590884
478402,DC26001099000103360904061442,2,47.280869,27.524094
859288,AP26001543000102676904061442,1,45.863208,25.276113
430433,DA26004323000303272704061442,2,45.563965,21.210798
403264,DA26005723000103828204061442,2,45.236793,25.189432
737357,AP26001497000002303104061442,1,46.843078,27.359498
11346,DA26002970000900042404061442,2,47.22567,24.81476
4173,DC26008928000210202904061442,2,45.004993,23.174991
860151,AP26000084000101642804061442,1,47.858867,26.39294
204342,DC26020016000007200104061442,2,45.28109700000001,26.676032000000003
727975,DC26032965000212095304061442,2,45.770613,24.0124
811789,DA26034284000212691604061442,2,43.778147,24.512769
15131,DC26005209000100524904061442,2,45.340532,26.357612
873737,DA26035275000213288104061442,2,46.734481,22.419772
885820,AP26000257001202698104061442,1,44.967161,25.56073
723138,AP26001840000001262104061442,1,45.492848,26.744936
885929,AP26004705001700402304061442,1,47.198746,25.803644000000002
-1,LA26000087001700371104061442,10,47.851898193359375,25.965200424194336
816763,AP26001026000803041104061442,1,46.139877,24.037944
847802,AP26001245000303353004061441,1,46.363054,27.638687
1825,DC26000141000008791904061441,2,47.181385,27.47382
5877,DA26001318000200239504061441,2,45.793195,24.04342
816244,AP26001985001503736804061441,1,46.846991,22.879325
4439,DA26001172002200023504061441,2,47.46522,24.94537
887362,AP26034404000212761304061441,1,45.27934,27.464469999999995
888021,AP26000399001000423304061441,1,47.747375,25.29217
887822,AP26001485000300461104061441,1,45.78243,23.260724
23069,DA26002007000111492404061441,2,44.992353,22.838069
19696,DA26004466000100692004061441,2,47.65529,24.390216
9,DC26002837000101044904061441,2,45.761277,23.973265
2797,DA26006921003401961404061441,2,46.307112,23.733767
711412,AP26000060001502247904061441,1,46.418191,26.663614
3213,DC26003729000106757704061441,2,44.577357,27.388917
798967,DA26033726000212440904061441,2,44.186283,24.654771999999998
883271,AP26000100000201018904061441,1,47.78923,26.191774
848679,AP26000123000102341604061441,1,45.209435,26.214995
870984,AP26000146003006198604061441,1,45.269329,25.515833
1291,DA26004746000101493704061441,2,46.83223999999999,26.463379
880148,AP26002378000110932604061441,1,46.377616,21.944704
437822,DC26028308000009780704061441,2,44.554201,23.511981
662943,DC26000135000000767804061441,2,46.524868,26.961908
4664,DC26000346000101142704061441,2,47.736761,26.686533
870930,AP26001888000602758704061441,1,45.012563,22.789653
7212,DA26000443000800175304061440,2,47.205579,25.757368
811410,AP26007339000705648704061440,1,45.481709,24.284823
2890,DA26000239002700722504061440,2,46.015327,23.53785
3873,DA26003626000102049304061440,2,44.63744500000001,22.687128
807650,DA26034248000212677004061440,2,43.959777,24.408099000000004
10105,DC26006786000200856804061440,2,45.38325,27.06506
863312,AP26001333001313186204061440,1,47.579329,24.409375
876908,AP26002776000903198804061440,1,46.157499,23.360936
1009,DC26001721003301408704061440,2,47.308921,24.638234999999998
887948,AP26000226000711423504061440,1,46.417987000000004,22.965977
1964,DC26003891004802087904061440,2,47.471768,24.959391
7118,DC26003863000706048204061440,2,47.43950999999999,24.888696
3940,DA26001302000002134004061440,2,45.555425,28.035956
7020,DA26004139000400198004061440,2,46.40951900000001,21.634182999999997
886416,AP26000240001312151204061440,1,47.11024799999999,25.891952
1642,DC26005859005501579804061440,2,47.470858,25.754209
2942,DA26007478000001798104061440,2,44.358695,26.790657
2953,DA26007478000806515204061440,2,44.364325,26.79578
9488,DC26004897000100453504061440,2,45.387856,27.019492
876498,AP26001074000302015704061440,1,46.796597999999996,27.851716
3620,DA26003224002503277204061440,2,47.781723,24.269883
7147,DC26006423000100812504061440,2,47.212841,22.924603
881446,AP26000238000202514404061439,1,47.197163,26.506829
526497,DC26000141000110370204061439,2,45.405185,23.370371
2048,DA26002383001503373704061439,2,46.076018,21.678378
884654,AP26001664000300391704061439,1,46.934174000000006,27.062260999999996
5940,DA26005052000511385604061439,2,47.656839,23.625363
6773,DC26005461000002681204061439,2,45.837931,21.290906
1589,DA26006093000111026604061439,2,44.922126,27.597132
315098,DA26000057001808173704061439,2,46.345645,26.419632
5333,DA26002281003002716904061439,2,45.521045,22.401143
864776,AP26009659000101882904061439,1,45.119154,25.079628
6518,DA26001485000300465704061439,2,45.856013999999995,23.207811000000003
881046,AP26000100000701023204061439,1,47.779425,26.224645
830483,DA26004682002006361504061439,2,46.923331,26.188698
2290,DA26001023000113019604061439,2,47.930254,23.936462
476930,DA26029010000012680604061439,2,45.666154,21.956527
870666,AP26001287000100292604061439,1,46.543144,28.042439
869063,AP26001510001501670604061439,1,46.903994,22.488727
845610,AP26000058000102460704061439,1,46.697753,26.787868
872944,AP26004863000200445504061439,1,45.389218,25.91387
6081,DC26009198000001967704061439,2,43.969806,25.324269
887459,AP26001886000302546004061439,1,44.571484,23.436617
883872,AP26004065000100183904061439,1,47.945482,23.537938
-1,LA26000836000102265304061439,10,44.30149841308594,23.757099151611328
77,DA26007311002706432804061439,2,45.705519,25.593746999999997
40488,DA26001321000403857404061438,2,45.356107,21.731698000000005
48486,DC26016231000206846504061438,2,45.187667,26.190499
820537,AP26003254000306287404061438,1,46.508898,22.812876
2462,DC26000589000001795904061438,2,44.97116400000001,26.018807
773343,AP26000291002009630604061438,1,47.47758100000001,25.638673
819984,AP26002575000201151704061438,1,47.196932,23.467392
4788,DC26009343000102166604061438,2,45.960868,23.514386
2918,DA26000295004401353704061438,2,47.353607,25.60832
719595,AP26001016000902497204061438,1,47.441207,24.265118
5506,DA26001393000302169604061438,2,47.71609,23.619082000000002
733002,AP26003468001305401204061438,1,45.548856,25.929828
2048,DA26002383001403373704061438,2,46.076018,21.678378
3031,DC26000135000400767804061438,2,46.607494,26.85946
879964,AP26001762000100158304061438,1,47.005856,24.862839
886265,AP26001150001100366204061438,1,46.889946,26.076075
872672,AP26001079000202015204061438,1,47.021251,26.746642999999995
7182,DC26000520005112172504061438,2,45.965888,23.549066
879309,AP26006118001201853804061438,1,45.472398,24.033857
5453,DC26006641000012430204061438,2,45.297877,25.990345
-1,LA26001189000000636304061437,10,44.384498596191406,26.104299545288086
1509,DC26002010000301539804061437,2,45.60602,22.955129
-1,LA26001409000300216604061437,10,46.922698974609375,24.819799423217773
723138,AP26001840000001262104061437,1,45.492848,26.744936
869935,AP26000130001400963704061437,1,47.493446,25.94176
9784,DC26007723000001034004061437,2,46.16946099999999,24.377335
879033,AP26003570001000048804061437,1,45.978732,26.528935
887840,AP26008361001601295004061437,1,47.082834,26.304979
2518,DC26007282000101804904061437,2,44.34211,26.163469000000003
61372,DA26006067000212221004061437,2,45.763411,23.977249
883350,AP26001238000312835604061437,1,47.043406,24.50066
8729,DC26000442000302897004061437,2,44.26461,24.316960000000005
1306,DA26004938000103002004061437,2,45.064913,24.872446
1526,DC26008925000001562104061436,2,44.604268,26.122087
877127,AP26007002001309967304061436,1,45.950804,26.751004
880169,AP26008508000101345204061436,1,44.488519,26.308111
867625,AP26002585000208283304061436,1,46.965037,22.95147
9890,DA26005009000205408304061436,2,46.753152,26.654463
809564,DA26001758001203165204061436,2,47.312154,24.716909
7526,DC26005170000000520004061436,2,47.815432,22.848148
566596,DC26001237000008268604061436,2,47.630546,23.564373
1525,DA26000690000700548804061436,2,47.45470600000001,26.211938
405302,DC26027424000209460304061436,2,44.173071,25.996904
31969,DA26014149000305067204061436,2,44.637823,26.927157
6121,DA26002666000302219304061436,2,44.928956,25.434502999999996
5885,DC26009662000101883204061436,2,44.169815,24.519993
882512,AP26017321001912114104061436,1,46.460082,22.727297000000004
7148,DA26004691000200397204061436,2,46.89381,26.122602
173032,DA26004372000102885404061436,2,44.11269,24.36397
11817,DC26005775000300695304061436,2,44.57718500000001,27.387979
711412,AP26000060001402247904061436,1,46.418191,26.663614
868129,AP26007252000602974304061436,1,45.730157,21.991547
887822,AP26001485000300461104061436,1,45.78243,23.260724
261992,DC26023490000008034804061436,2,47.827861,24.410377
876029,AP26026548000308955804061436,1,46.939701,27.64694
843900,AP26002657001906166504061436,1,45.14764499999999,22.936684
863053,AP26027443000209472004061436,1,45.200797,24.1845
78925,DA26004365000511759504061436,2,45.799119,20.909554
550346,DA26004949000213246504061436,2,46.838857,26.384549000000003
3888,DA26004934000110091204061436,2,45.17039,24.668640999999997
7182,DC26000520005112172604061435,2,45.965888,23.549066
884839,AP26000103000101444504061435,1,45.290798,26.064967
3133,DA26002164000101927104061435,2,45.439304,23.413276
9346,DC26007891000003472604061435,2,44.176693,25.195676
851302,AP26000086000001269604061435,1,47.690332,26.58264
693196,DC26008622000501404804061435,2,44.07522,28.238093000000003
11695,DA26002180000203036304061435,2,46.787085,24.729398
286,DA26000350000701155904061435,2,47.754651,26.646541
860670,AP26000397000301861604061435,1,46.848345,23.130157
476930,DA26029010000312680604061435,2,45.666154,21.956527000000005
2797,DA26006921003301961404061435,2,46.307112,23.733767
4548,DA26001676002502136204061435,2,46.136583,23.637582
40283,DC26014265000007224704061435,2,44.096746,23.314368
15898,DC26005033000204691804061435,2,45.05403,24.875321
8217,DA26001171000103350704061435,2,44.963855,25.296059
869340,AP26000267001301851104061435,1,46.70082299999999,26.414647
845154,AP26000058000202460704061435,1,46.698913,26.787038
887926,AP26004927002013098804061435,1,43.815577,24.133179
908,DA26000894000412501804061435,2,47.815649,25.822338
9784,DC26007723000201034004061435,2,46.16946099999999,24.377335
12380,DC26003566000011017904061435,2,46.65788899999999,27.703554
9080,DC26003253000100532704061435,2,47.78217,23.13152
7033,DA26010089000206574204061435,2,45.188714,25.666403
6911,DC26001081004702448204061435,2,47.181064,25.78688
853710,AP26002077001313406104061434,1,47.471385,24.202051
4788,DC26009343000002166604061434,2,45.960868,23.514386
9309,DA26005442000210140704061434,2,46.63691600000001,26.383626000000003
3590,DC26007280000001991204061434,2,45.756646999999994,24.826044999999997
702120,DA26003977000113098604061434,2,45.859284,27.337851
244051,DC26022734000207833204061434,2,43.872837,25.406104
705002,DA26009302003202068004061434,2,47.218453,24.713293
881880,AP26002706000201692904061434,1,45.56322,25.530026000000003
792945,AP26000203000102942904061434,1,47.13521,25.759381
4383,DA26004982000902097204061434,2,45.90995999999999,26.67412
4897,DC26006402000000810404061434,2,46.782316,24.87789
863790,AP26014795000105281704061434,1,44.323488,22.563948999999997
8481,DA26006472000307178404061434,2,45.381159,21.737075
837979,AP26000884001405339504061434,1,47.487809,25.895293999999996
883100,AP26002869000511993004061434,1,46.308618,22.613426
806456,AP26001788000304848104061433,1,44.96948799999999,24.606526
4662,DC26008427000002886804061433,2,44.285085,23.856395
13134,DC26007629000002374204061433,2,44.11539,24.96933
1439,DC26000946001902340004061433,2,47.768334,23.285126
1366,DA26000529000603058204061433,2,46.062805,23.584952
725305,DA26027646000812615004061433,2,45.969496,23.528466
883584,AP26026227000208829404061433,1,47.465511,24.167031999999995
864998,AP26024549000208318704061433,1,47.519753,26.468838
919,DA26000254001502760304061433,2,45.995606,23.554869
2026,DC26007304000101314304061433,2,45.988879,23.502891
876482,AP26008025000201147804061433,1,44.845757,24.68015
1923,DA26002534002502267604061433,2,45.670662,24.267887
581477,DA26000703000111708904061433,2,48.143555,26.838957000000004
4952,DA26001929001000840104061433,2,44.78555500000001,22.993411
801138,DA26000254003202740904061433,2,45.381301,21.757100999999995
9181,DC26010462000511712604061433,2,44.996097,25.739752
881089,AP26018941001906750804061433,1,47.639618000000006,25.610380000000003
11198,DC26007094000102567804061433,2,44.326622,26.175127
550416,DC26030038000210869904061433,2,46.2373,27.679281
864909,AP26001522000301019804061433,1,47.537697,23.190273
875690,AP26000307000302227404061433,1,47.417162,26.511185
883413,AP26013514001704706304061433,1,45.97744,21.843204
14351,DC26005948000300728704061432,2,45.625163,26.710925
1589,DA26006093001500758904061432,2,44.922126,27.597132
355699,DC26019387000012239404061432,2,46.524371,24.518582
886384,AP26008767000301467904061432,1,47.216652,23.149308
1977,DC26000141000008784304061432,2,44.50439500000001,26.083732
9556,DC26004696000204139904061432,2,45.550406,27.500879
1934,DC26000622004512779304061432,2,47.854477,25.969456999999995
200257,DC26001077000411168704061432,2,44.198219,28.594883
1707,DA26000922000211269304061432,2,47.22967400000001,26.263807
5329,DC26005340000105365504061432,2,45.679193,25.357149
9542,DA26004375001100286304061432,2,46.966975,25.400346
115654,DC26018467000006611104061432,2,46.769799,21.932488
4249,DC26007291000102022204061432,2,45.125755,25.75306
748888,AP26001147001506513404061432,1,47.491048,24.412142
2532,DC26009397000001752504061432,2,47.777121,22.859472
866842,AP26001226002906580504061432,1,44.190656,27.322945
393748,DC26027036000909175604061432,2,44.49614,25.97153
209676,DC26019111002006816504061432,2,47.491699000000004,26.144928000000004
9443,DC26005494000000586004061432,2,45.776398,21.203554
857684,DA26021130000107498104061432,2,45.036695,26.515624
-1,LA26000087001200371104061432,10,47.85179901123047,25.965200424194336
737357,AP26001497000002303104061432,1,46.843078,27.359498
690143,DC26005612000012313904061432,2,44.418195,24.323752
863016,AP26000584002412029904061432,1,47.286003,26.202882
863355,AP26000084000101707204061432,1,48.140633,26.348238999999996
6341,DA26003562000007470304061432,2,45.75393,27.064304000000003
863213,AP26001137001705681004061432,1,46.871108,26.127787
9488,DC26004897000200453504061432,2,45.387856,27.019492
880148,AP26002378000410932604061432,1,46.377616,21.944704
9512,DA26007300000200953804061431,2,47.95855,23.700221
819984,AP26002575000301151704061431,1,47.196932,23.467392
15309,DA26001407000200604404061431,2,45.021359,26.505429000000003
843120,AP26000691000100266204061431,1,46.043626,24.619869
208098,DA26020040000207244704061431,2,44.033727,23.338422
21010,DC26011176000304732204061431,2,46.53908,23.76712
8488,DA26008003000002984104061431,2,47.756294,26.621006000000005
120,DA26007856000112523304061431,2,44.567235000000004,27.885059
874085,AP26010637000302922104061431,1,46.340406,23.808129
7020,DA26004139000300198004061431,2,46.40951900000001,21.634182999999997
3836,DC26006988000002049504061431,2,45.660705,25.548344
1749,DA26000279000101144204061431,2,46.831258,26.439102
872944,AP26004863001501413904061431,1,45.389218,25.91387
881880,AP26002706000201692904061431,1,45.56322,25.530026000000003
12091,DA26007722000202659404061431,2,43.925956000000006,25.364392999999996
887648,AP26000946001102262004061431,1,47.642023,23.118734
314,DA26003378000100270504061431,2,45.455494,23.416306
376862,DA26017586000106356604061431,2,45.704095,27.729782
4671,DC26003279000002155204061431,2,45.067527,23.309561
748870,DA26005090000212398804061431,2,44.141112,26.815503
12165,DC26008319000301281404061431,2,45.661329,25.384039
14537,DA26005163001500519404061431,2,46.873843,25.970575
19775,DA26010939000103170404061431,2,43.8904,28.318699999999996
2266,DC26000531000002818404061431,2,47.152508,24.505906
865921,AP26002487000208166604061431,1,47.01673300000001,27.385222
33414,DC26003231000105283804061431,2,45.747668,21.765338
16117,DA26010131002602431104061430,2,47.65739299999999,24.617261
-1,LC26001791000310692704061430,10,45.198001861572266,24.730300903320312
864776,AP26009659000101882904061430,1,45.119154,25.079628
5202,DA26001937002110379304061430,2,46.15266499999999,21.565322
5995,DC26002745000001109204061430,2,45.970607,20.755226
853710,AP26002077001413406104061430,1,47.471385,24.202051
825981,AP26006265000200797704061430,1,45.116627,24.591753
881446,AP26000238000302514404061430,1,47.197163,26.506829
863826,AP26000144000702938004061430,1,47.761392,25.829932
9707,DA26004627000303080304061430,2,46.788213000000006,21.863428
42062,DC26015371000011886604061430,2,44.193385,26.449497999999995
887822,AP26001485000300461104061430,1,45.78243,23.260724
872071,AP26009828000212196104061430,1,47.365929,24.367173000000005
7161,DC26006239000300795004061430,2,43.84642,24.3365
848534,AP26002615001200093904061430,1,46.68935100000001,21.940495
832343,DA26003245000900220604061430,2,45.401604,21.139182
14657,DA26004028000813371904061430,2,47.128738,23.901847
328863,DC26004810000000429904061430,2,45.270407,27.937003
416661,DC26027730000709586804061429,2,47.60744,25.834453
118178,DC26005528000610606004061429,2,47.025013,21.946716999999996
656031,DC26000564003700121804061429,2,47.469204,24.956074
725195,AP26003944000403082304061429,1,45.989377,26.621633
1681,DA26001916000201314204061429,2,47.6119,26.646327
800769,AP26001529000103770404061429,1,44.768218,22.560957
33968,DC26002768000000362104061429,2,46.207895,28.018593999999997
362054,DA26023119000307938504061429,2,46.750277000000004,23.48701
7773,DA26010262000102562704061429,2,44.001472,23.341611
249829,DC26022926000007885504061429,2,44.739653,23.231695
714400,AP26002471000407222604061429,1,45.319071,23.170331
3326,DA26004782000200417404061429,2,45.459685,26.40042
874803,AP26001459000301480604061429,1,47.645953999999996,23.986042
876029,AP26026548000308955804061429,1,46.939701,27.64694
2798,DA26006921003001959604061429,2,45.98982800000001,23.502309
462913,DC26007837000213192804061429,2,47.119673,24.460086
583617,DA26006093002700758904061429,2,44.920894,27.594942
882740,AP26002776000207672304061429,1,45.865919,23.599494000000004
5320,DA26005455000200800204061428,2,44.272743,24.541726999999998
2026,DC26007304000001314304061428,2,45.988879,23.502891
845125,AP26000058000302460704061428,1,46.710108,26.780129
7015,DC26000328000002627004061428,2,44.980422,25.651698
479923,DA26001674002810216104061428,2,45.961137,23.522367
3620,DA26003224001005752904061428,2,47.781723,24.269882999999997
229635,DA26013306000304749604061428,2,45.71414000000001,27.165562000000005
872755,AP26000107000200161504061428,1,45.43681,25.932645999999995
870975,AP26001716000201979204061428,1,47.42494,22.980802999999998
884840,AP26000103000101444504061428,1,45.287348,26.068807
9405,DA26004304002600272204061428,2,45.622554,22.028685
864965,AP26031159000211011804061428,1,47.04286199999999,27.684743
840123,AP26020674000107387804061428,1,47.506326,24.131123
848568,AP26005882000000712004061428,1,47.469039,26.68544
797297,AP26006743000400852804061428,1,45.159449,22.677972999999998
852924,DA26001495000202124504061428,2,46.412782,26.450725
869386,AP26003142000212497904061428,1,46.48103,27.883618
303676,DC26007685000001022704061427,2,45.830255,24.827618
750292,DA26005083000410354004061427,2,45.210545,24.657544
831981,AP26002776000203198804061427,1,46.112761,23.40508
793686,AP26001557000205187304061427,1,45.226797,23.999136
3953,DC26008373000011513304061427,2,46.78071,23.63829
11982,DC26009933000202053004061427,2,44.672866,26.55013
22178,DA26012527000304026804061427,2,47.22412,24.75985
850467,AP26008767000901467904061427,1,47.214711,23.144364
4651,DC26006184000608561404061427,2,45.309557000000005,26.354456
728687,AP26007188000401339104061427,1,46.692888,26.419826
22814,DA26011420000103460704061427,2,44.118213,24.490859
19026,DA26002041000203710904061427,2,45.714166,23.933136
9083,DC26005584000012792704061427,2,46.647965,22.354212
702049,AP26001473000406658604061427,1,47.385543,22.713547
862562,AP26000167001301514004061427,1,46.147056,26.550712
826778,AP26000730000200013204061427,1,47.01832,27.568146
110110,DC26003001000600769004061427,2,46.348227,23.065045
575871,DC26030813000113380604061427,2,44.894217,24.819273999999997
11198,DC26007094000102567804061427,2,44.326622,26.175127
887648,AP26000946001102262004061427,1,47.642023,23.118734
1316,DA26001479003101508604061427,2,47.404087,25.913913999999995
64791,DA26017154000106111904061427,2,47.34730299999999,25.364251
883413,AP26013514001304706304061427,1,45.97744,21.843204
732990,DC26002089000010449604061427,2,44.560294,24.268658
230644,DA26007987000409843904061427,2,45.29121899999999,25.725199
548704,AP26002590000203537904061426,1,47.339444,23.336104
1439,DC26000946001608501804061426,2,47.768334,23.285126
5831,DA26001199000100306804061426,2,44.23644099999999,23.786615
3133,DA26002164000112005904061426,2,45.439304,23.413276
14392,DA26005733003700683604061426,2,45.571944,25.979606
5695,DA26004067000100380904061426,2,44.887438,28.736544
15046,DC26005278000100534504061426,2,44.870123,24.891411
4516,DA26001075000002015504061426,2,47.323872,27.49893
230002,DA26020661000107385004061426,2,45.188108,23.915392
16113,DA26000880001401687404061426,2,43.75028699999999,23.952603
5104,DC26006307000002435504061426,2,45.206594,24.852963
5030,DA26002763000302405804061426,2,46.434311,21.785755000000005
4383,DA26004982000902097204061426,2,45.90995999999999,26.67412
206889,DA26009904000002008604061426,2,45.035134,21.678052
13842,DC26001832001703181104061426,2,47.642492,24.535561
4476,DA26002380000100203104061426,2,45.737092,23.986208
852924,DA26001495000202124504061426,2,46.412782,26.450725
3277,DC26002872000000193904061426,2,45.651128,21.171255
791957,AP26005248001503313104061426,1,45.341446,25.242952
2266,DC26000531000002818404061426,2,47.152508,24.505906
887214,AP26003591001807719804061426,1,47.060211,25.539021
21603,DA26006007000300742804061426,2,46.18284,21.35403
