idDepozit,codAviz,tipAviz,lat,lng
710,DA26000300001501309504271057,2,47.552197,25.940314
874,DA26004927000102119304271057,2,43.818665,25.469051
867721,AP26028920000309995304271057,1,46.974022,21.943581
873015,DA26033949000213413504271057,2,46.764962,24.981725
5848,DA26000680000302394004271057,2,47.61112,26.058639
3222,DC26009787000702853004271057,2,47.899937,26.414386
5616,DC26007236000100941104271057,2,44.444556,26.167159
9522,DA26007556001500999304271057,2,44.19003,26.133874000000002
892285,AP26002755000101686304271057,1,44.76014,25.308632
19697,DC26005529000100602704271057,2,44.373641,24.795258
16673,DA26008924000209694004271057,2,46.894616,26.903877
883062,AP26004668000400388904271057,1,46.8063,22.688875
942,DC26001816000000421904271057,2,45.184139,28.773421
5531,DA26001033000000431804271057,2,46.41339,26.48017
834671,AP26001218000200949804271057,1,44.562977,27.153603
93966,DA26018117000306493904271057,2,43.992655,25.027942
873700,AP26001422000301593804271057,1,46.670974,22.209028
506410,DA26024088000108206504271056,2,47.792089,23.024061
866160,AP26001287000100291504271056,1,46.72353,28.18447
2092,DA26000439000901710404271056,2,45.846101,22.17578
854985,AP26028359000409800904271056,1,46.134717,22.568595
890400,AP26000233000207808804271056,1,47.886882,25.569559
1707,DA26000922000111269304271056,2,47.229674,26.263807
891793,AP26001171000102539304271056,1,44.630081,25.805827
872451,AP26002046000301469504271056,1,46.142127,21.675581
855583,AP26003630001501167204271056,1,45.600088,25.965364
577475,DC26005013000205989404271056,2,45.174951,28.765866
645134,DA26003850000202274604271056,2,45.41878,26.30567
890062,AP26028312000509780004271056,1,47.371965,26.773091
5945,DA26002570000500828204271056,2,45.097855,23.226048
7161,DC26006239000000795004271056,2,43.84642,24.3365
9553,DC26002161000000423104271056,2,44.902652,28.731418
873609,AP26007188003611014404271056,1,46.552685,27.032647
835967,AP26005386000200550504271056,1,45.269355,27.554322
5737,DC26005649000102327904271056,2,45.353719,24.153516
11323,DA26006278000213190404271056,2,45.246644,25.173706
850087,AP26001630000300359004271056,1,46.44691,24.753277
1943,DA26000141000310176304271056,2,44.473696,26.162481
722490,AP26000051000102455004271056,1,46.418197,27.151989
7182,DC26000520005312172604271056,2,45.965888,23.549066
1495,DC26006730000001286704271056,2,46.237305,25.455883
1439,DC26000946001902340004271056,2,47.768334,23.285126
3855,DA26004321000202044704271056,2,45.912298,26.903185
883366,AP26000107000200161504271056,1,45.429596,25.933669
12563,DC26000093000202694304271056,2,44.921275,25.432435
548645,DA26001774002009895304271056,2,45.690459,24.388098
4282,DA26004619000106866604271056,2,45.077703,26.647446
681953,DC26032259000311512104271056,2,47.740551,23.278435
885227,AP26028204000309751304271055,1,45.517069,21.750071
599683,DA26031264000311074904271055,2,45.83283,22.948741
2229,DA26001768001705728304271055,2,46.96997,24.985654
880871,AP26001510000201674404271055,1,47.096279,22.463962999999996
1526,DC26008925000001562104271055,2,44.604268,26.122087
14811,DC26004115000603327804271055,2,46.549404,26.351755
890231,AP26005058000202242904271055,1,45.40854,25.937
45847,DA26009263000301677304271055,2,45.05589799999999,22.805147
732156,DA26033131000712164104271055,2,44.563841,27.885639
1526,DC26008925000101562104271055,2,44.604268,26.122087
862523,AP26000144002502693204271055,1,47.62655900000001,25.98559
2580,DC26000123000002347704271055,2,45.181307,25.960361
860318,AP26001228000302425704271055,1,44.346476,25.199396
786346,AP26002585000402709604271055,1,47.134318,23.167073
15150,DA26007616000203329104271055,2,44.021228,25.155602
821996,AP26003395001002016004271055,1,47.842723,25.688445
42062,DC26015371000011886604271055,2,44.193385,26.449498
246765,DA26005688000200660804271055,2,45.12276,24.115397
3031,DC26000135000100767804271055,2,46.607494,26.85946
834419,AP26000136000200783104271055,1,46.781455,27.2573
867464,AP26008083001702384004271055,1,47.010805,25.801237
20735,DC26005965003500732904271055,2,45.107548,23.841814
3741,DC26003755000002018604271055,2,45.247035,26.077691
4503,DC26002555000209396104271055,2,46.791129,23.656997
3352,DA26001073004608547304271055,2,46.877682,25.980172
11278,DA26002910000101325404271055,2,47.563641,27.205555
7152,DC26008165000502876204271055,2,46.545746,25.346135
870122,AP26001175001002026904271055,1,46.703207,25.378964
6558,DA26004719000100404804271055,2,45.196743,23.999065
1305,DC26007398000101509404271055,2,43.899844,25.953873
9766,DA26003680000302876504271055,2,45.717291,27.165277
12380,DC26003566000000272304271055,2,46.65788899999999,27.703554
870953,AP26001287000200300604271055,1,46.586555,27.949828
9533,DC26010283000002684104271055,2,44.616836,27.020509
887714,AP26000573000107831904271055,1,45.369094,26.05054
7309,DA26010019000402214204271055,2,44.482629,25.771349
269777,DC26003435000312691404271054,2,46.218525,21.361513
16114,DA26000186000003417604271054,2,44.682019,25.579519
702120,DA26003977000413098604271054,2,45.859284,27.337851
890192,AP26031940001213161204271054,1,44.967566,25.36127
2133,DC26003247000000179804271054,2,47.337081,22.332064
846040,AP26001497000202294304271054,1,46.769244,27.225664
5827,DC26005540000200609104271054,2,45.544638,27.107073
724921,DC26032973000412132904271054,2,43.930044,25.361538
5394,DA26002394000300852304271054,2,45.095808,23.035738
551055,DA26001239002112743204271054,2,47.273085,25.648154
13363,DC26010661000203949604271054,2,44.439301,26.944009
883880,AP26000083000011229404271054,1,48.168477,26.412534
598491,DC26031186000011074104271054,2,46.90071,24.339921
883256,DC26008055000101170904271054,2,43.917583,25.97282
1837,DC26003609005001698204271054,2,45.855445,25.942212
3884,DA26005058000313355404271054,2,45.371212,25.16889
7626,DC26008746000101461404271054,2,45.176947000000006,23.498891
16014,DC26000561000000184704271054,2,47.119773,26.565021
875533,AP26025919000310035804271054,1,47.01016,23.506464
889171,AP26001523000202146804271054,1,47.375767,22.251374
6803,DC26010084000002703204271054,2,44.89478,26.448981
640126,DC26008373000011263104271054,2,44.882722,24.837809
3827,DA26000705000100012504271054,2,47.202543,26.998848
737354,DC26033248000012277204271054,2,45.47215,27.761403
6036,DC26002189000212439304271054,2,46.352693,25.286644
79226,DC26008605005501397104271054,2,44.391802000000006,26.024496
16229,DC26003058000100745704271054,2,46.317344,23.726521
4854,DC26002793000000529804271054,2,47.554343,22.846369
608088,DC26031412000111140304271054,2,43.999943,24.394976
616918,AP26001253000406255104271054,1,45.684517,27.463838
1560,DA26008053000110259504271054,2,44.647307,27.63736
2996,DC26001128000000830204271054,2,44.958339,23.50922
206279,DA26018836000206721104271054,2,45.810864,27.134288
9822,DC26010359000203150604271054,2,47.48934599999999,23.478281999999997
865053,AP26001979000307673004271054,1,46.219023,27.826921
14378,DC26008246000413187204271054,2,44.291993,28.557711
846843,AP26000084000101670104271053,1,47.912797,26.328307
149736,DC26000249000002385904271053,2,44.636056,22.696543
908,DC26000894000112501804271053,2,47.815649,25.822338
17528,DA26001584000104151604271053,2,45.236568,25.426553
870602,AP26001221000208422504271053,1,44.760438,26.381049
9900,DA26001510000301667604271053,2,47.104617,22.404776
819746,AP26001838000100516904271053,1,45.229125,26.538623
852,DC26008373000001619704271053,2,44.489992,26.015496
3763,DA26007597000407857504271053,2,44.721342,26.640156
878131,AP26000287000409963904271053,1,47.323698,26.219485000000002
877277,AP26001555000200592904271053,1,46.381392,24.175429
15150,DA26007616000203329104271053,2,44.021228,25.155602
876735,AP26004950001301772904271053,1,45.609378,25.789682
634,DC26003879000200115204271053,2,45.710536,21.361906
883263,AP26003827001202516604271053,1,44.121592,23.489957
852267,AP26008598001903095904271053,1,46.875546,25.729775
9512,DA26007300000200953804271053,2,47.95855,23.700221
884841,AP26000959001900732104271053,1,46.788071,23.169209
9443,DC26005494000000586004271053,2,45.776398,21.203554
6134,DC26006314000100802604271053,2,45.282006,25.038514
386198,DC26026682000108993504271053,2,44.386115,26.005658
889224,AP26000130001600963704271053,1,47.591614,25.954127
347855,DC26013341000004626004271053,2,44.325842,28.616409
1731,DA26000805000302102304271053,2,47.963919,26.362823
206069,DA26018894000307398704271053,2,44.448574,25.709591
1214,DA26002713000200222604271053,2,45.801280999999996,21.461037
5426,DA26007525000202409804271053,2,44.413221,27.802568
2890,DA26000239002200723204271053,2,46.015327,23.53785
864336,AP26004774000708555504271053,1,45.484524,23.967255000000005
878477,AP26016842000205959304271053,1,47.236042,26.64538
892285,AP26002755000201686304271053,1,44.76014,25.308632
886082,AP26006592000001973404271053,1,44.643523,26.264697
7191,DC26008165000202883104271053,2,46.23727,24.860729
393086,DA26004602000200745604271052,2,46.118812,23.218052
5394,DA26002394000302511004271052,2,45.095808,23.035738
766394,AP26001503000201911804271052,1,45.558991,22.750991
1411,DC26005978000100735604271052,2,45.061087,24.341128
24180,DC26001820000100216904271052,2,46.233996,27.652921
814897,DC26034330000012725904271052,2,47.1518,27.6047
892352,AP26009685000101888304271052,1,45.144902,25.00859
742782,DA26001573000300901604271052,2,46.9157,24.82911
7291,DA26002548000200027604271052,2,47.443925,24.420296
1532,DA26004251002610049504271052,2,46.735849,22.338517
13481,DA26001991000300026804271052,2,47.377588,24.693158
2432,DA26001530003201370304271052,2,47.720874,24.467639000000002
218766,DA26020592000507368504271052,2,44.098529,26.652314
13392,DA26004789000200419504271052,2,45.114594,28.62065
863257,AP26001176000200579304271052,1,45.795041,26.935733
882205,AP26000269001604952504271052,1,46.89994099999999,26.258228
3664,DC26008321000109887704271052,2,44.468597,26.497049
206889,DA26009904000102008604271052,2,45.035134,21.678051999999997
2982,DA26008938000101546704271052,2,46.374411,26.499632
885937,AP26000090000100389804271052,1,45.072514,25.952762
2678,DC26009468000201795404271052,2,45.980594,23.479368000000004
13286,DC26006122000111537704271052,2,47.671322,22.46459
117,DA26007856000112523304271052,2,44.557723,27.894235999999996
132,DA26006684001601064704271052,2,46.93894,25.369038
1006,DC26008338000101287704271052,2,43.831786,24.775203
712487,DA26000703000212237004271052,2,47.949909,26.854715
4586,DC26000565000110237104271051,2,44.594211,26.069658
5394,DA26002394000305976304271051,2,45.095808,23.035738
886511,AP26008152002301218804271051,1,46.496964,25.627353
6425,DC26010049000002575604271051,2,44.251773,27.580289
23718,DA26001568000300380804271051,2,45.623903000000006,25.707908
6458,DA26010193000106635904271051,2,44.657101,25.55157
1837,DC26003609005001698204271051,2,45.855445,25.942212
855583,AP26003630001101167204271051,1,45.600088,25.965364
5597,DA26005694001500663704271051,2,45.382248,21.761908
874643,AP26001935000302447904271051,1,45.995747,25.15612
640,DC26000141000006845204271051,2,46.52784499999999,24.599288
156,DC26005612000001123304271051,2,44.826474,24.876351
8016,DA26010326000202687404271051,2,47.68460000000001,27.0812
883561,AP26009711002001910404271051,1,47.752853,25.581283
7157,DC26006126000000766104271051,2,45.28475,26.554301
1722,DA26000788000201139704271051,2,48.002323,27.0189
865306,AP26000702000107572004271051,1,46.988542,27.452274
1044,DC26008555001201410404271051,2,45.71083,21.32202
779255,AP26001520000601702704271051,1,45.246049,24.334645
5218,DA26005629000206191604271051,2,45.258355,25.03646
3866,DC26007512000100995204271051,2,45.016584,23.262673
10973,DA26007901000201104904271051,2,43.757085,24.901175
3590,DC26007280001101991204271051,2,45.75664700000001,24.826045000000004
887662,AP26000150001208994404271051,1,45.254909,25.453751999999998
2132,DA26000804000202654404271051,2,47.404346,24.756103
822478,AP26030047000110388004271051,1,44.959694,25.349791
835967,AP26005386000400550504271051,1,45.269355,27.554322
880104,AP26000233001002245404271051,1,47.487103,25.894666
869763,AP26027703000209576604271051,1,46.531029,27.940066
884841,AP26000959002300732104271051,1,46.788071,23.169209
825390,AP26002776000203210504271051,1,46.361678,23.45423
5227,DC26002979001000440804271050,2,47.455287,26.32823
867081,AP26002534002202264704271050,1,45.965275,25.082853
118178,DC26005528000002553104271050,2,47.025013,21.946716999999996
864736,AP26023387000308013204271050,1,45.951952,27.693248
5575,DC26002003000300715904271050,2,46.74743,23.595163
2913,DC26007843000201067204271050,2,44.201287,22.830406
507,DA26000393000701828904271050,2,47.362166,26.277033
1421,DC26007682000011111504271050,2,44.16783,28.643503
877038,AP26011127001303758104271050,1,46.134227,25.943322
862523,AP26000144001302693204271050,1,47.626559,25.98559
1544,DA26001007000201168704271050,2,47.460655,26.09779
2908,DC26001853000001672004271050,2,46.266114,27.689721
22206,DC26009381000003183104271050,2,45.283825,22.258816
377924,DA26003567000211303304271050,2,45.26696999999999,26.68796
877834,AP26006219001604257504271050,1,45.201118,24.640891999999997
872044,AP26000949000101653304271050,1,44.439015,24.044996
871742,AP26000136000200783104271050,1,46.782472,27.258458
4866,DA26002344000000198404271050,2,45.668059,28.071884
878145,AP26004232000311140504271050,1,46.324824,22.337141
5825,DA26000504001302379304271050,2,46.37672799999999,23.099799
873332,AP26001196000202264504271050,1,44.503513,26.377844
11278,DC26002910000001325404271050,2,47.563641,27.205555
1707,DA26000922000111269304271050,2,47.229674,26.263807
866737,AP26000231000302707804271050,1,47.002091,26.783194999999996
10820,DC26007897000001103604271050,2,46.078983,25.576713
-1,LA26001299000302636004271050,10,46.090999603271484,25.797800064086914
893512,AP26001511000301655104271050,1,47.392414,23.878388
2532,DC26009397000001752504271050,2,47.777121,22.859472
132,DA26006684000801064704271050,2,46.93894,25.369038
880437,AP26006860001400865504271049,1,46.995651,23.115748
11370,DC26006941000200873204271049,2,45.38342600000001,27.064897
7182,DC26000520004912172504271049,2,45.965888,23.549066
874602,AP26001435000313113404271049,1,47.277151,22.164465
890062,AP26028312000209780004271049,1,47.371965,26.773091
727975,DC26032965000012095304271049,2,45.770613,24.0124
22578,DC26005718000412556404271049,2,45.084339,25.009304
871880,AP26001710000101894404271049,1,47.200906,26.774392
872621,AP26001927000400383904271049,1,47.793669,25.673222999999997
8648,DA26007015000002386004271049,2,45.04617,27.159090000000003
10585,DC26006620000000836904271049,2,46.657835,24.921181
774,DC26006255000100796604271049,2,45.263409,25.159289
37826,DC26011361000005367504271049,2,45.193526,26.042818
507,DA26000393000801828904271049,2,47.362166,26.277033
1849,DA26004442000703210004271049,2,47.57317,23.415415
880447,AP26004459000202051604271049,1,45.785128,27.510867
181034,DC26019506000007166704271049,2,47.044551,23.916859
891458,AP26001236000601474604271049,1,44.257732,27.617762
876307,AP26006876000900867004271049,1,45.670937,26.871627
878162,AP26002639001302689104271049,1,46.186113,26.894275
727,DA26000484001001969304271049,2,46.40453,22.940643000000005
1837,DC26003609005001698204271049,2,45.855445,25.942212
886082,AP26006592001201973404271049,1,44.643523,26.264697
2531,DC26005922000200722104271049,2,45.929532,27.132774
570791,DA26007650000201013904271049,2,44.045895,26.068358
106,DC26005401000000552504271049,2,47.101324,23.188287
472154,DC26002315001500653904271049,2,47.941718,23.902537
825659,AP26023027000107913404271049,1,44.251536,24.817177
574496,DA26000285000112078104271049,2,46.841688,26.509125
883263,AP26003827001202516604271049,1,44.121592,23.489957
568313,DC26030561000010670004271049,2,45.052054,26.761991
854405,DA26008017000301147004271049,2,44.414625,24.786974
609164,DA26031405000211137604271049,2,46.155935,26.985311
720666,AP26001548001100885104271049,1,45.100546,23.834908
21736,DA26011873000403655404271049,2,44.008666,25.234888
876578,AP26000064000103542804271049,1,46.191424000000005,26.516569
833797,AP26002583000104300004271049,1,47.187792,22.857765
1035,DA26001367002605732804271049,2,47.698833,24.441469
857768,AP26006790000300857504271048,1,45.526307,26.777498999999995
870092,AP26001945000003592404271048,1,46.715481,23.334723
866585,AP26004981001111254704271048,1,44.921573,24.740349
811252,AP26001336001602741604271048,1,46.867563,25.702088
5077,DC26000310000807310704271048,2,46.833956,23.574674
804502,DC26034220000512667604271048,2,44.65517,25.89504
470386,DA26007747000101039804271048,2,44.083772,26.645938
5218,DA26005629000206191604271048,2,45.258355,25.03646
16500,DC26002505000003971004271048,2,47.236215,22.984892
6700,DC26010147000302424604271048,2,44.56127,23.49629
236,DC26004332000600277604271048,2,45.145015,26.854062
1365,DA26008709000303686604271048,2,44.662943,26.784302
176483,DC26012947000204360904271048,2,46.872436,26.977627
869880,AP26001318001111817304271048,1,45.799318,24.035878
6134,DC26006314000100802604271048,2,45.282006,25.038514
2575,DC26004520000101820504271048,2,45.337433,23.147898
213,DA26002603000300853804271048,2,45.025472,22.839246
882546,AP26002276000002337604271048,1,47.619521,23.152572
869508,AP26003955000106633904271048,1,46.9506,23.608894
859736,AP26015954000005671604271048,1,44.903741,28.488277
479923,DA26001674004610216104271048,2,45.961137,23.522367
122972,DA26018691000406676204271048,2,45.745209,24.986206
627565,DA26004051002101203804271048,2,46.911564,26.183045000000003
758066,AP26001224003702951904271048,1,43.697852,25.122062
891758,AP26010561000103436404271048,1,45.167217,28.333162
884548,AP26001749000803986104271047,1,45.664656,24.452899
27426,DC26007364000300970204271047,2,44.383249,25.935476
204707,DC26014642000005233404271047,2,45.434228,22.225905
442216,DA26028365000009813404271047,2,43.990176,24.826655
1189,DC26005978000001467704271047,2,45.063813,24.338273
708900,DC26032612000211820104271047,2,45.224883,26.049627
17118,DA26001225000301312704271047,2,47.733066,26.689515
1887,DC26003261000001711004271047,2,45.722677,21.296724
1509,DC26002010000801537004271047,2,45.60602,22.955129
9685,DA26007057003900897304271047,2,47.624808,25.111998
871340,AP26000699000500107404271047,1,45.66823,24.745908
889600,AP26027610001409541004271047,1,47.970134,27.057870999999995
893477,AP26001289000305251404271047,1,45.79019300000001,23.190822
8879,DC26007205000000936604271047,2,45.6965,26.08873
882089,AP26000930001506327704271047,1,47.57313,25.420846
746019,AP26001710002209669904271047,1,47.091593,26.884307
573952,DC26030668000010686204271047,2,44.98533,22.85722
204707,DC26014642000105257404271047,2,45.434228,22.225905
866110,AP26002558000201496804271047,1,46.486382,21.582424
125,DA26003630002301090304271047,2,45.680409,26.043354
6036,DC26002189000312439304271047,2,46.352693,25.286644
427828,DC26023540000108044804271047,2,45.237112,26.872753
2772,DA26008672000202493304271047,2,47.03825,23.273262
225757,DC26009785000401940104271047,2,44.28182999999999,23.80557
866348,AP26001439000701108004271047,1,46.543453,25.454015
4625,DA26005425000202147304271047,2,45.286301,27.947674
881066,AP26000082000911202704271047,1,47.583201,26.774019
300,DC26001263000001063904271047,2,45.440496,28.036581
866876,AP26002235001602547104271047,1,45.201025,22.15953
385427,DC26026719000009004204271047,2,44.822821,24.877682000000004
520497,DA26029668000910239804271047,2,45.246584,26.376595
872275,AP26001887000108925204271047,1,44.498227,22.627038
875717,AP26000124000604532304271047,1,45.307381,26.083774
1837,DC26003609005001698204271047,2,45.855445,25.942212
5060,DA26004108000200756304271047,2,46.69884199999999,26.655132999999996
9388,DC26004037000000169304271047,2,47.039832,21.898085
825,DC26008448000105725104271047,2,45.424653,21.426537
376862,DC26017586000206356604271047,2,45.704095,27.729782
959,DA26008563000201379804271047,2,47.21507,25.082360000000005
2432,DA26001530001601370304271046,2,47.720874,24.467639
6274,DA26006225000000793604271046,2,47.225448,26.29288
892352,AP26009685000101888304271046,1,45.144902,25.00859
890192,AP26031940001113161204271046,1,44.967566,25.36127
12309,DC26002755000208877104271046,2,44.864984,25.519375
1364,DA26000532000203057004271046,2,46.062805,23.584952
755576,DA26001118000212514204271046,2,47.694342,22.444454
385814,DC26005676000409009904271046,2,44.866917,24.28828
3816,DA26004104000202039804271046,2,46.625916,27.726067
882058,AP26029660001910291004271046,1,46.642325,23.334009
737354,DC26033248000012277204271046,2,45.47215,27.761403
189885,DA26016106000107277604271046,2,46.585836,25.084481999999998
889345,AP26001473000202564204271046,1,47.427083,22.654238000000003
708448,AP26002107001412672204271046,1,46.05746,24.373643
4173,DC26008928000110202904271046,2,45.00499299999999,23.174990999999995
21603,DA26006007000300742804271046,2,46.18284,21.35403
208164,DC26000393000412670604271046,2,43.990353,28.627516
2615,DC26006433001101841504271046,2,46.783097,24.723272999999995
2540,DA26000937000100190504271046,2,46.995838,26.419278000000002
2640,DA26007121000301833504271046,2,45.791081,26.154546999999997
596796,DA26000635001912345604271046,2,47.412092,25.914132
2459,DC26009462000202107804271046,2,45.385985,25.931089
4951,DC26009020000001766504271046,2,45.96275,23.547944
2518,DC26007282000401804904271046,2,44.34211,26.163469000000003
893208,AP26000642001902774104271046,1,47.211791,25.326495
860246,AP26008657002401418704271046,1,46.543798,22.987071
7020,DA26004139000400198004271046,2,46.40951900000001,21.634182999999997
5186,DC26006397002200809904271046,2,46.784461,24.790082
3487,DA26008489000001336404271046,2,44.731712,27.301404
3236,DC26005687000201940704271046,2,46.781377,23.562495
825659,AP26023027000107913404271046,1,44.251536,24.817177
878130,AP26010969000603199104271046,1,47.03270799999999,22.737393
4173,DC26008928000302113904271046,2,45.004993,23.174991
864856,AP26007223000607541504271046,1,45.989314,25.698704000000003
824041,AP26001429000304877504271046,1,46.95349,21.942311
200257,DC26001077000300362904271046,2,44.198219,28.594883
19285,DC26009177000001632004271046,2,44.554823,26.376083
558004,AP26028833000609971104271046,1,45.905812,24.677729
878296,AP26000382000902228004271046,1,46.052709,23.346799
810943,AP26001342001500504804271046,1,45.434999,22.357578
892915,AP26002689000206991604271046,1,47.331324,22.135184999999996
5227,DC26002979001600440804271046,2,47.455287,26.32823
209192,DA26020214000107253404271046,2,46.77507,24.93769
5141,DC26005943003101819704271045,2,44.963978,24.243178
1143,DC26007850000201447704271045,2,44.35193999999999,24.097439999999995
7260,DC26008281000406332604271045,2,47.549004,25.887909
389515,DC26026884000009092604271045,2,45.197787,25.905671
2311,DA26009072000401608204271045,2,46.796961,24.963635
15539,DC26002288000000789304271045,2,46.164094,26.729946
18106,DC26005721000103670504271045,2,45.112545,24.938484
497889,DC26016301000105789404271045,2,44.10711800000001,23.051465000000004
4964,DC26000315000102182104271045,2,45.208181,26.041621000000003
884509,AP26000110000301070204271045,1,45.006678,25.648005
1365,DA26008709000303686604271045,2,44.662943,26.784302
885711,AP26001220000101275304271045,1,44.096639,25.034064
2008,DC26000141000008800304271045,2,45.703827,21.889608
870395,AP26000110000001078204271045,1,45.007275,25.614426
229404,DC26000606000100140304271045,2,44.911483,25.949668
2241,DC26002091000500081604271045,2,47.132453,21.910287
72954,DC26002395000000066104271045,2,44.638703,24.270058
877277,AP26001555000300592904271045,1,46.381392,24.175429
232302,DA26021426000207567004271045,2,47.419111,26.895481
4650,DA26004550000300337004271045,2,45.306248,27.952099
19694,DA26000163000303827904271045,2,44.613057,25.424911999999996
588791,DA26003106000713178904271045,2,47.403393,24.383897
868016,AP26000754000201182504271045,1,46.97517,27.561366000000003
143357,DC26008538004501765704271045,2,44.091422,28.657301
581477,DA26000703000311708904271045,2,48.143555,26.838957000000004
2590,DC26007084000100908504271045,2,46.320368,26.547882
865078,AP26018241000106540004271045,1,44.82778,25.938768
883466,AP26007836000801064904271045,1,46.177237,25.543573999999996
3731,DC26007635000109525604271045,2,44.25548799999999,28.272035
5566,DA26000398002712458404271045,2,47.52942199999999,25.799509
1593,DA26003637000401984304271045,2,45.671863,26.057408
882185,AP26001266001202482004271045,1,44.818559,22.096574
809193,AP26000104000401400004271045,1,44.996801,26.168578
12640,DC26004177000700204904271045,2,45.283655,26.582095
761544,AP26001476000202469204271045,1,47.108501,24.528093
19935,DC26007343000200964304271045,2,43.854121,25.043223
12646,DC26006016000000743704271045,2,44.613581,23.935738
549572,DA26030075000210401704271045,2,44.599436,27.64261
989,DC26003094000100601304271045,2,46.66946099999999,28.102234
4820,DC26005676000012404504271045,2,45.143449,23.999151
7547,DC26008535000001353804271045,2,47.170119,24.042513
358419,DC26026117000009939104271045,2,46.751676,24.159106999999995
885141,AP26000946001202262004271045,1,47.731446,23.431653999999998
9766,DA26003680000302876504271045,2,45.71729100000001,27.165277
822478,AP26030047000110388004271045,1,44.959694,25.349791
893378,AP26001837000102360404271044,1,45.435863,26.940301
4964,DC26000315000000431304271044,2,45.208181,26.041621000000003
862025,AP26002534002701266304271044,1,46.024024,24.592462
195468,DC26008825000201499604271044,2,44.193468,28.602503
528,DA26004392000400291404271044,2,46.45392999999999,26.28116
2290,DA26001023000113019604271044,2,47.930254,23.936461999999995
736894,DA26009302003412256304271044,2,47.655774,24.612267
5489,DC26009480000102501804271044,2,44.16962900000001,28.436882
11541,DC26009803000903041404271044,2,46.759385,25.038167
891458,AP26001236000601474604271044,1,44.257732,27.617762
869508,AP26003955000106633904271044,1,46.9506,23.608894
887662,AP26000150001608994404271044,1,45.254909,25.453752
838002,AP26004348000306331804271044,1,44.923493,28.547552
