idDepozit,codAviz,tipAviz,lat,lng
6250,DC26001564000002573609071408,2,44.576844,27.388662
902700,DA26031493000113680009071407,2,44.26525999999999,28.281418
23076,DA26007979000301136409071407,2,44.093504,25.585411
11978,DC26008573000201383409071407,2,47.330267,26.267432
1506,DC26008670000001556809071407,2,47.053965,26.567014
6121,DC26002666000402219309071407,2,44.928956,25.434503
23052,DA26009744000104264909071407,2,44.417391,27.830042
2432,DA26001530000401363709071407,2,47.720874,24.467639000000002
4428,DA26008859000201520009071407,2,47.359352,26.215241
3049,DC26007409000209106509071407,2,45.067106,23.309527
943398,AP26000350000212325609071407,1,47.976852,26.269826
952163,AP26004646000912260309071407,1,46.588098,26.814117
5076,DA26001852000902281409071407,2,44.998675,22.813905
3262,DC26001953002500243809071407,2,47.377048,26.280532
2505,DA26003731000300071809071407,2,45.553987,26.919412000000005
236,DC26004332000600277609071407,2,45.145015,26.854062
195671,DA26016413000805822409071407,2,47.559065,25.73559
948578,AP26035894000013655509071407,1,46.517369,26.678991
951029,AP26001261000000104209071407,1,46.08932,27.031514
926998,DA26003645002900342309071407,2,47.531118,25.79856
2199,DC26007227000000939709071407,2,44.448611,26.16929
16776,DA26001433001200762309071407,2,46.762612,22.967694
943781,AP26000754000109874209071407,1,46.96293599999999,27.687573
190334,DA26005038000305271509071407,2,45.925729,26.596967
370631,DA26026287000213939609071407,2,46.656616,24.903811
1562,DC26001271000212346009071407,2,45.779616,27.990147
192243,DA26019692000310130509071407,2,45.093928,26.77932
949055,AP26033150000312358009071407,1,44.486091,25.663571
2073,DC26005291000001719609071407,2,44.972869,26.019785
2778,DA26006395000203433409071407,2,46.46544,24.884755
930002,AP26018287000006556509071407,1,45.868315,26.97716
397357,DC26027175000009571909071407,2,47.197342,23.241271
948566,AP26009042000207561309071406,1,46.446827,24.78
933790,AP26001598000407077309071406,1,44.97225,23.644737
908185,AP26001821000203616009071406,1,44.890282,24.735244
195,DC26005217000601131009071406,2,44.447851,24.383308
6754,DC26000137000202664709071406,2,44.91126,25.686297
10207,DC26005276000403153509071406,2,47.631555,23.374937
956291,AP26001231000300665209071406,1,45.631694,26.828601
909793,AP26000231000302700609071406,1,46.875265,26.744218
33382,DC26012335000003911309071406,2,46.239448,25.253252
516504,AP26001309000006944509071406,1,45.174408,28.439247
8658,DC26006978000210692909071406,2,44.38308,25.991517
954733,AP26020380000112432309071406,1,45.471758,23.290533999999997
933900,AP26001598000302638209071406,1,44.900409,23.76052
225004,DC26020992000307466209071406,2,46.74124,23.60007
7309,DA26010019001202214209071406,2,44.482629,25.771349
8615,DA26007281000100948609071406,2,44.064534,28.220642
6952,DA26001667000202558609071406,2,46.893373,22.716714
4788,DC26009343000002166609071406,2,45.960868,23.514386
952382,AP26001221000001393009071406,1,44.670327,26.640255
12423,DA26007652000101014109071406,2,43.956025,26.020106
670209,DA26032126000211466209071406,2,44.921945,21.998524
7884,DA26003146000100058809071406,2,46.380135,25.357975
4963,DC26002884000302231909071406,2,47.649166,23.518363
14223,DA26008644000201413609071406,2,43.942663,25.354494
948891,AP26033358000313732809071406,1,47.575287,24.019429
23508,DC26011116000303272509071406,2,44.712101,26.518321
5120,DC26007941000101903409071406,2,44.41122,27.814529
948745,AP26006913000802655909071406,1,45.544902,26.25754
4572,DC26007378000004136609071406,2,44.133337,25.218715
328863,DC26004810000300429909071406,2,45.270407,27.937003
4964,DA26000315000402182109071406,2,45.208181,26.041621
310250,DA26000069004505833009071405,2,46.563853,26.09134
14294,DC26004714000310414609071405,2,44.998008,23.874748
8218,DA26000890001802728509071405,2,47.537473,25.387947
9927,DC26006210000111289109071405,2,45.253314,26.364537
6100,DA26003509003002455409071405,2,45.720254,22.892908
19723,DC26009270000308066709071405,2,46.529367,21.521433
35001,DA26014605000105226809071405,2,44.11634999999999,24.672972
521020,DC26029673001210244209071405,2,44.48514,26.0236
400153,DA26027180000309292109071405,2,47.06315,27.399417
611009,DC26002036000600127509071405,2,46.213414,21.290718
865949,AP26001630001300355909071405,1,46.61895,24.487549
235,DA26001553000203980809071405,2,46.821896,27.831009
6732,DC26000911003106004909071405,2,43.914255,23.067145
879394,AP26000226000205964809071405,1,46.468652,22.797783
406,DC26005692000000662609071405,2,45.248054,25.629828
586,DC26006925000100871909071405,2,46.536549,25.496284
13312,DA26000272001900633809071405,2,46.354752,22.845383
67230,DC26017380002212675609071405,2,46.890276,26.132494
928200,AP26014443001509757709071405,1,45.857133,26.908767
946031,AP26001795000102643609071405,1,44.911938,24.974087
845469,AP26003691001200498209071405,1,47.402564000000005,25.802925
189885,DA26016106001006361709071405,2,46.585836,25.084482
928569,AP26001192000100886109071404,1,44.717318,26.14766
897854,DA26004108002106813609071404,2,46.209382,26.647397
520938,DA26029658000210237509071404,2,43.75573,24.899742
909075,AP26001609001303132709071404,1,44.83541,21.760133
216,DA26007140000200927509071404,2,44.280019,27.079145
42162,DC26009776000403419309071404,2,46.062316,20.638729
32761,DC26014219000105108909071404,2,44.106824,26.571366
921252,AP26001671000111203109071404,1,45.179262,23.629417
284230,DA26024168000108239809071404,2,43.957934,28.301083
652664,DA26031930000211366609071404,2,45.708595,27.169393
948416,AP26034573000312849409071404,1,46.356775,27.078154
940924,AP26005035000103415609071404,1,45.452378,25.128283
5899,DC26008066000002930609071404,2,45.139365,23.464737
864912,DA26029691000110250909071404,2,46.477073999999995,26.464141
942143,AP26002594000309698709071404,1,46.487779,22.034126
47995,DC26003538000305875709071404,2,44.566222,26.141443999999996
903297,AP26000935000813914809071404,1,47.115872,26.273267
56960,DC26016791000305940809071404,2,46.99295800000001,22.605615
6838,DA26010084000213594009071404,2,44.830285,26.402819
4988,DC26009956000602108509071404,2,44.951461,22.353167
6983,DC26006583000001158009071404,2,45.639918,25.420572
932672,AP26000058000209704409071404,1,46.648762,26.751011
22748,DA26008624000201406409071404,2,43.655223,25.383737
7697,DC26000197000202357409071404,2,44.926525,25.432219
354,DA26001333001010728409071404,2,47.561144,24.433106
14437,DC26007825000001061809071404,2,44.369235,28.450518
2946,DC26004490000000327209071404,2,45.072719,24.949096
913856,AP26001923001401646709071404,1,46.01377,21.801359
9325,DC26010120000102386109071404,2,46.380838,25.74305
7221,DC26001392000302599609071403,2,46.736994,23.592285
949034,AP26002927000302108809071403,1,45.426518,23.845312
945797,AP26001218000000950409071403,1,44.550333,27.33303
364122,DA26026193000108821109071403,2,44.78038,25.97443
883164,DC26003535000313396509071403,2,46.107406,22.783816
3445,DA26005847000100705809071403,2,47.678348,26.220520000000004
892515,AP26001532001303114009071403,1,44.998031,24.135509
947162,AP26017963000206429909071403,1,44.829599,22.880118
8379,DA26006296000300800809071403,2,45.125704000000006,24.837281
950541,AP26031940000111371009071403,1,44.841889,25.719492
2108,DC26004305000309709909071403,2,46.03779599999999,26.058978
856170,AP26002029000106353809071403,1,46.262335,23.408259
1015,DA26005405000300553509071403,2,46.549655,26.898204
2290,DA26001023000013019609071403,2,47.930254,23.936462
10973,DA26007901000101104909071403,2,43.757085,24.901175
11034,DA26003181000300219809071403,2,45.78623,21.234587
947905,AP26001530000201372309071403,1,47.747583,24.449005
22193,DA26001839000101302309071403,2,46.676738,28.099754
718011,DA26004348000012287809071403,2,44.387587,28.383872
406179,DA26027456000309483809071403,2,43.776894,25.787988
16776,DA26001433001800762309071403,2,46.762612,22.967694
928529,DC26002927000110765309071403,2,45.02913900000001,24.295464
22532,DC26000755000000014409071403,2,47.090929,26.82429
909,DA26004546000801358109071403,2,45.311141,25.166073
552559,DA26026911000209107409071403,2,44.446955,24.782076
948579,AP26001537000103129509071403,1,45.015326,23.446414
254497,DC26023214000607964809071403,2,47.440971,25.999871
516504,AP26001309000306944509071402,1,45.174408,28.439247
405689,DC26027445000612412009071402,2,44.483866,26.026281
5445,DA26000382000302255609071402,2,46.215107,23.68313
929156,AP26003113002000196309071402,1,45.922213,22.20758
5062,DA26006975000402283209071402,2,44.172481,24.361731000000002
256017,DA26023294000313861309071402,2,44.178056,24.506667
6331,DA26000178000002336909071402,2,44.60933,25.91534
9890,DA26005009000802898809071402,2,46.753152,26.654463000000003
924122,AP26000337001012147209071402,1,45.339392,25.542753
893793,AP26006598000200833309071402,1,45.638392,22.138032
12640,DA26004177000100204909071402,2,45.283655,26.582095
936091,AP26004686000500399309071402,1,44.575252,24.159366
200346,DC26019697001214010009071402,2,44.446566,25.880291
944083,AP26000231000402732709071402,1,46.882242,26.983595999999995
20820,DC26001831000003958609071402,2,46.632766,27.592645
951021,AP26001261000000099709071402,1,45.973522,26.986693
947858,AP26019891000307160809071402,1,45.110527,22.842204
7884,DC26003146000200058809071402,2,46.380135,25.357975
1372,DA26000172000201516709071402,2,46.472652,26.694869
611786,DA26008287001401269509071402,2,47.495324000000004,25.579895000000004
2432,DA26001530000401363709071402,2,47.720874,24.467639
929365,AP26001570000502147809071402,1,46.616678,22.218685
939550,AP26000088000202258109071402,1,47.539098,27.219744000000002
9910,DA26004160000200200809071402,2,46.271473,22.600312
1640,DA26005606000100637409071402,2,45.574675,28.042922
950031,AP26002558000101502909071402,1,46.531873,21.641644
22823,DA26009914000304235709071402,2,47.284754,27.0719
6005,DA26001137005010535309071401,2,46.839574,25.908952
911175,AP26001781000302869209071401,1,45.31340500000001,24.961783
693435,DC26006891000213599309071401,2,46.44085900000001,25.750965999999995
945797,AP26001218000000950409071401,1,44.550333,27.33303
6700,DC26010147000102763309071401,2,44.56127,23.49629
898595,AP26000100000301024009071401,1,47.77196,26.22035
910077,AP26001473000202620309071401,1,47.423282,23.057299
566596,DC26001237000008268609071401,2,47.630546,23.564373
949507,AP26001064001503118809071401,1,47.016825000000004,27.572423
924753,AP26001176000200609709071401,1,45.771148000000004,26.866568
493538,DC26003131000102881009071401,2,46.78383,23.542779
878030,AP26006713000203698709071401,1,44.284685,23.712093999999997
1859,DC26000141000008778809071401,2,46.081894,23.573742
944233,DA26036441001713930809071401,2,47.449278,26.093528
7210,DA26005506000100592309071401,2,45.365165,26.199872
458,DC26002636000100788209071401,2,46.264561,26.768136
865,DA26008373000013148809071401,2,44.383981,26.001914
506410,DA26024088000311415209071401,2,47.792089,23.024061
7526,DC26005170000307265609071401,2,47.815432,22.848148
922798,AP26016577000205870309071401,1,45.510038,26.190872
11323,DA26006278002903011709071401,2,45.246644,25.173706
12866,DA26003620000109001709071401,2,44.627366,22.676832
254497,DC26023214001107964809071401,2,47.440971,25.999871
950680,AP26001623000202214409071401,1,44.842913,23.311237
12065,DA26004877000300449709071401,2,45.76926,27.01043
18071,DC26005105000013275209071401,2,45.074538,25.096063
928200,AP26014443001409757709071401,1,45.857133,26.908767
940924,AP26005035000103415609071400,1,45.452378,25.128283
2379,DC26004965000401779309071400,2,45.069789,24.386365
897854,DA26004108002006813609071400,2,46.209382,26.647397
952382,AP26001221000101393009071400,1,44.670327,26.640255
934358,AP26002734000400202409071400,1,46.040694,24.028377
8827,DA26004134000300197509071400,2,46.299291000000004,22.098066
922039,AP26002595000113935209071400,1,47.091296,23.044607
607458,DA26025232000308496109071400,2,45.895919,20.614654
4983,DA26008466000312137909071400,2,45.73377,24.933323
904855,AP26001068000102178709071400,1,47.215576,27.530569
4526,DC26004780000400417209071400,2,45.101536,23.844481
2486,DA26005627000702337709071400,2,47.465044,24.946373
441586,DC26027619000109829009071400,2,44.392072,25.925384
1443,DA26000946000102200009071400,2,47.753457,23.264216
16245,DA26005793000203475209071400,2,45.932239,26.680912
949055,AP26033150000312358009071400,1,44.486091,25.663571
939447,AP26000107000300161509071400,1,45.46331,25.945402
13073,DA26008616000111862409071400,2,44.272138000000005,28.229708
913744,AP26021834000313488909071400,1,47.017936,27.501513
2297,DC26006593000101848109071400,2,44.451826,26.246209
932950,AP26000083000001944409071400,1,48.195432,26.496445
12380,DC26003566000000272309071400,2,46.65788899999999,27.703554
941949,AP26002598000301398909071400,1,47.14722,23.055059
1014,DA26001799001400072309071400,2,46.847367,22.280849
3715,DC26002720000011297009071400,2,47.143455,22.876681
948660,AP26000110000101078209071400,1,44.989127,25.620193
933075,AP26006237002301047709071400,1,45.418177,25.527827
5186,DC26006397000402290409071400,2,46.784461,24.790082
6737,DC26009765000611932109071400,2,45.251305,24.532859
881144,DC26015641000105553209071400,2,45.753309,27.062366
939145,AP26000837002413792309071359,1,47.363829,25.064753
8065,DA26000595000111517509071359,2,46.535482,26.958072
904929,AP26003731001401803909071359,1,45.605851,26.824014
6331,DA26000178000102336909071359,2,44.60933,25.91534
899960,AP26001886000302541209071359,1,44.524457,23.24948
13966,DC26011036000003249309071359,2,46.291362,25.040218
1468,DA26006733000113100309071359,2,44.03463200000001,23.354063
932825,AP26001414001802691809071359,1,45.138809,21.966574
5426,DA26007525000302409809071359,2,44.413221,27.802568
646971,DA26006412000100811409071359,2,46.646284,24.496851000000003
3691,DA26008390000101304709071359,2,43.99265499999999,25.027942
861,DA26008373000109870209071359,2,47.14961,27.60179
1582,DC26006782000101563409071359,2,46.527549,24.535512999999998
599683,DA26031264000311074909071359,2,45.83283,22.948741
952913,AP26001594000202309709071359,1,46.380048,23.347884
899739,AP26004813002102008809071359,1,46.59869799999999,26.450046
7679,DA26002494000201955909071359,2,47.09724,27.566312999999997
474115,DA26028916000309993409071359,2,44.996622,22.820958
922675,AP26001926000500724909071359,1,46.58273499999999,22.877408
200346,DC26019697001014010009071359,2,44.446566,25.880291
404189,DA26000235005408299309071359,2,46.808603,26.383028
405689,DC26027445000612412009071359,2,44.483866,26.026281
723928,DA26020265000807268009071359,2,45.762804,27.385897
845,DA26007868000201088809071359,2,44.129739,28.612132
283187,DA26013534000304718909071359,2,45.841824,21.020647
868156,AP26010670000302954509071359,1,46.202321,26.976958
406179,DA26027456000409483809071359,2,43.776894,25.787988
944233,DA26036441000913930809071359,2,47.449278,26.093528
399704,DA26002427000200669209071359,2,47.61963,23.732646
874532,DC26035314000213299309071358,2,44.86701,24.892413
908427,AP26010043000002243309071358,1,44.923561,25.221871
953040,AP26001671000811203109071358,1,45.199975,23.611128
1372,DA26000172000201516709071358,2,46.472652000000004,26.694869
4035,DA26002657001006166509071358,2,45.11776,23.145529999999997
909087,DA26012327000107929809071358,2,44.075908,28.187897000000003
725305,DA26027646003712616009071358,2,45.969496,23.528465999999998
790510,AP26010759000206017009071358,1,45.34061,25.945048
781944,AP26001226000701576009071358,1,44.231797,27.596599
896707,DA26035772000113599609071358,2,44.61137,25.556462
931161,AP26022281000107748209071358,1,45.549282,26.992359
4901,DC26004870000302874109071358,2,44.822821,24.877682000000004
516504,AP26001309001206944509071358,1,45.174408,28.439247
948179,AP26001238000002687309071358,1,46.954169,24.491088
885613,DA26035482000713404909071358,2,47.00903,26.89036
5531,DA26001033000000431809071358,2,46.41339,26.48017
848679,AP26000123000102327809071358,1,45.209435,26.214995
946862,AP26001747000203290809071358,1,44.891369,25.206054
903068,DA26005807003910814009071358,2,47.789624,25.999132
6448,DA26008388000003402309071358,2,44.114067,25.003146
5060,DA26004108000100756309071358,2,46.69884199999999,26.655132999999996
702120,DA26003977000213098609071358,2,45.859284,27.337851
21603,DA26006007000300742809071358,2,46.18284,21.35403
223007,DC26001396000213486609071358,2,44.455977,26.343091
289727,DA26006988000108472009071358,2,44.179147,28.597225999999996
20081,DC26003138002805632209071358,2,46.958926,22.740063000000003
913156,AP26001461000302467209071358,1,45.93624,25.393209
905362,DC26035938000213670209071358,2,47.354265,26.190243
39848,DA26001613000312111509071357,2,45.170475,23.644326
3264,DC26001648000400650109071357,2,47.477756,24.062032
40104,DC26015194000105460609071357,2,45.142179,26.166451
581725,DC26008373000004949509071357,2,44.310167,23.828581
931141,AP26001221000001171509071357,1,44.711493,26.482865
7220,DC26007002000513248009071357,2,45.913636,26.907086000000003
11275,DC26004070000003008709071357,2,45.188474,28.816635
910147,AP26002598000001558109071357,1,47.372159,22.655056
762311,DA26031388000211133609071357,2,47.731637,24.225795
919753,AP26001473000402560709071357,1,47.435675,22.592702
737618,DA26011530000103498209071357,2,43.756306,24.357405
550424,DA26002007002806901209071357,2,44.728929,23.069088000000004
5031,DA26000139000110967109071357,2,44.767597,25.235977
7794,DC26009193000103364509071357,2,45.544728,27.109084
3992,DC26007284000009752109071357,2,44.096337,25.000601
11776,DC26007742000013813509071357,2,44.281542,28.556062
2405,DA26008560000201764809071357,2,46.40747000000001,26.461463999999996
870865,AP26001461000602464209071357,1,46.152235,25.265808
3250,DC26009198000002512709071357,2,43.838358,25.142257
954403,AP26033044000112132509071357,1,44.426705,24.638625
253221,DA26015407000405471009071357,2,45.153864,24.116914
564242,DA26030263000410499409071357,2,47.531642,25.706833
132,DA26006684000101083609071357,2,46.93894,25.369038
14838,DA26004817000000432509071357,2,46.626954,26.858547
474115,DA26028916000309993409071357,2,44.996622,22.820958
812492,DA26002226003100221009071357,2,45.193621,27.943597
704645,DA26032160001411711509071357,2,45.105455,23.146734
9516,DC26005319000100540709071357,2,45.679076,24.334461
1014,DA26001799001400072309071357,2,46.847367,22.280849
871028,AP26001642000307159109071357,1,45.546451,25.483062
10864,DA26007252000902974309071357,2,45.695489,21.879984
9443,DC26005494000000586009071357,2,45.776398,21.203554
17687,DC26011310000403397309071357,2,46.16649,26.73034
12914,DA26006034002400748409071356,2,45.2263,27.623958
926740,AP26005547002403330009071356,1,44.76459500000001,21.755462000000005
547408,DC26030005002610375009071356,2,45.827945,23.204416
825,DC26008448000503463009071356,2,45.424653,21.426537
4970,DA26007613000101005909071356,2,44.244596,26.042062
377924,DA26003567000411303309071356,2,45.26696999999999,26.68796
949265,AP26010583000205127009071356,1,46.789344,25.016576
14378,DC26008246000213187209071356,2,44.291993,28.557711
916688,AP26001143000401344409071356,1,44.853289,25.686479
955153,AP26001468000102271209071356,1,48.036043,23.192385
943254,AP26001597000313319709071356,1,45.533869,25.334599
587138,DC26001527000201330209071356,2,47.653039,23.520499
33494,DC26006804000000858709071356,2,45.002071,26.850315
941386,AP26033009000412119909071356,1,44.541741,23.390553
991,DC26008576000103028809071356,2,47.40409400000001,23.161470999999995
881059,AP26000307000002240009071356,1,47.385366,26.540387
933075,AP26006237000301047709071356,1,45.418177,25.527827
889659,AP26008105001401198309071356,1,47.027404,25.894002
934946,AP26001967000009448809071356,1,45.463762,26.310245
943968,AP26001238000502202209071356,1,46.876495,24.536286
2478,DC26005616000001818609071356,2,47.223794,23.007365
416261,DC26027720000009581109071356,2,47.76924,27.009293
16505,DA26008873000103609309071356,2,44.045382999999994,25.395066
953800,DA26005072001810313209071356,2,45.018905,25.041229
20160,DC26012045000403779809071356,2,43.922373,25.964255
950892,AP26003518001400277409071356,1,45.295769,23.012888
956304,AP26004472000808169909071356,1,45.245926,24.740019
1306,DA26004938000200464309071356,2,45.064913,24.872446
948372,AP26001068000101801209071356,1,47.386887,27.503175
848196,DA26006526001013633609071356,2,45.012943,22.864979
1443,DA26000946000202200009071356,2,47.753457,23.264216
1701,DC26005050001800490009071356,2,46.9022,26.07232
937059,AP26001962000300126909071356,1,45.942038,22.200724999999995
932950,AP26000083000001944409071356,1,48.195432,26.496445
840065,AP26001373000702202509071356,1,46.006922,21.584783
1243,DC26004803000200425709071356,2,45.269031,27.918787
2073,DC26005291000001720809071355,2,44.972869,26.019785
551922,DA26025629000411514609071355,2,45.562102,20.937748
915296,AP26013514001204706309071355,1,46.06685100000001,21.951933
4969,DA26007782000201050709071355,2,44.092065,25.584841
406179,DA26027456000409483809071355,2,43.776894,25.787988
368,DA26001347000208101809071355,2,45.292792,25.726418
936933,DC26013719000004790609071355,2,46.171395,23.924974000000002
4403,DC26009606000002899809071355,2,44.895747,24.8338
936203,AP26001548000100883009071355,1,44.906007,23.871016
922039,AP26002595000213935209071355,1,47.091296,23.044607
5940,DA26005052000302176609071355,2,47.656839,23.625363000000004
935126,AP26002776000607664309071355,1,46.05469,23.378347
951957,AP26001143000210359709071355,1,44.820795,25.731788
114756,DA26018378000606587009071355,2,47.994412,23.539621
568313,DA26030561000010670009071355,2,45.052054,26.761991
9652,DA26001245000311360909071355,2,46.111266,27.773509
907856,AP26000474002000238409071355,1,47.305883,25.702345999999995
33493,DC26007203000400936409071355,2,43.905042,25.958366
3000,DA26002130000207540109071355,2,47.172782,26.473318
879014,AP26001935000302468309071355,1,46.000709,25.129266
952118,AP26000946002106741809071355,1,47.566311,23.021312
942571,AP26021019000107470009071355,1,45.179049,26.395078
783,DA26002008000100497609071355,2,43.886077,23.283617
943400,AP26000350001012325609071355,1,47.972138,26.279326
928463,AP26001316000300743609071355,1,44.908466,28.48223
22870,DC26012543000304037509071355,2,45.29235400000001,25.1199
293881,DA26024556000812279109071355,2,46.608448,22.421775
392691,DC26000230000505072109071355,2,44.559787,28.57199
926707,AP26005316000400540309071355,1,44.304026,22.851818
855789,AP26000832000101862809071355,1,43.820628,23.156992
430,DC26001207000003061109071354,2,45.49699,28.03241
903418,AP26006237000801047709071354,1,45.416085,25.531725000000005
926878,AP26005925000800722709071354,1,47.863133,26.363207
897247,AP26001186000600583409071354,1,46.116901,27.94051
2676,DA26004699000400401009071354,2,47.165181,25.803673
704645,DA26032160001411711509071354,2,45.105455,23.146734
953308,AP26001749000603175509071354,1,46.136745,24.937659
29927,DC26013461000104689209071354,2,44.723892,25.101708
29598,DA26000668001101914109071354,2,47.368079,25.344812
33285,DA26014318000305145309071354,2,44.467898,26.502822
225924,DA26017701000106328309071354,2,44.974702,27.148882000000004
2930,DC26007548000501896309071354,2,44.446223,25.857743
2564,DA26003820000405915009071354,2,45.343925,26.216626
952178,AP26000051000202302809071354,1,46.404755,26.865493
130151,DC26007835006513665309071354,2,47.342312,26.346585
946091,AP26001818000001288009071354,1,44.895954,25.774583
910804,AP26002590000303661809071354,1,47.33367,23.110622
919,DA26000254002710310609071354,2,45.995606,23.554869
32,DA26003657000201634209071354,2,45.859681,26.156623
17971,DA26009332000301718309071354,2,45.310354,21.886062
5555,DC26002254000100407109071354,2,44.949903,22.353377
865,DA26008373000013148809071354,2,44.383981,26.001914
5425,DC26005536000007988209071353,2,44.986697,21.613223
924577,AP26001800000201083509071353,1,44.985174,25.094078
953904,AP26001231000000652709071353,1,45.579401,26.841671
848679,AP26000123000202327809071353,1,45.209435,26.214995
946414,AP26005069001413535409071353,1,45.070658,24.713140999999997
920523,AP26035613001113546009071353,1,47.643738,23.861258
25503,DA26008391000204291909071353,2,43.889537,25.390599
873375,AP26005377001300548709071353,1,46.015306,26.555265
954451,AP26001453000202378209071353,1,47.096136,23.882734
105,DA26001399000200605909071353,2,47.458712,23.834587
917637,AP26000105000101637809071353,1,45.162814,25.391654
4432,DC26000160000302127409071353,2,46.164669,26.727531
925740,AP26001205000207998009071353,1,45.710659,25.957541000000003
873332,AP26001196000202264509071353,1,44.503513,26.377844
415853,DA26006220000211028209071353,2,44.289802,25.538962
923384,AP26008725001303122409071353,1,47.271014,26.044605
9557,DA26003717000802910209071353,2,45.318252,27.882068
926763,AP26000094000100580909071353,1,45.355764,25.553597
927875,AP26001323000301049909071353,1,45.74237,22.155876
413,DA26000674000313695709071353,2,47.346781,25.325813
206069,DA26018894000407398709071353,2,44.448574,25.709591
948579,AP26001537000103129509071353,1,45.015325999999995,23.446414
1778,DA26002751000201575509071353,2,45.09917099999999,23.622679
5128,DC26007941000101907709071353,2,44.411279,27.813733
867549,AP26000238000308392909071353,1,47.159541,26.217683
859008,AP26003553000500435709071352,1,44.302357,22.856082
925764,AP26001509000302330109071352,1,44.717711,24.015969
5596,DC26002128000302588509071352,2,46.993193999999995,22.522036
888672,AP26000226000105964809071352,1,46.460285,22.783373
915219,AP26002548000808190309071352,1,47.436937,24.421399999999995
926094,AP26001537000103230509071352,1,44.808617,23.468759
715516,DA26000570001502965909071352,2,44.994701,26.442844999999995
932673,AP26000058000302310609071352,1,46.638643,26.788186
872653,DA26019986001307218109071352,2,47.376663,24.824726
5616,DC26007236000000941109071352,2,44.444556,26.167159
701020,DA26032450000111645709071352,2,44.118224,24.489968
911741,AP26001460000300493609071352,1,46.694184,24.580598
2029,DA26004634001605509809071352,2,46.823018,25.894829
3569,DC26001902000401993809071352,2,46.072574,21.689177
899960,AP26001886000202541209071352,1,44.524457000000005,23.249479999999995
2589,DA26007350000701851809071352,2,47.819291,25.828144999999996
3722,DC26009899000102006809071352,2,45.550249,25.496484
940603,AP26001633000111491309071352,1,45.358044,23.171108
25450,DC26006170000000778009071352,2,45.028625,26.792894
12095,DA26003239000903053509071352,2,46.51453,25.15759
1526,DC26008925000101562509071352,2,44.604268,26.122087
932672,AP26000058000209704409071352,1,46.648762,26.751011
2290,DA26001023000013019609071352,2,47.930254,23.936462
9223,DA26001429000205172809071352,2,46.950085,22.612517
100178,DA26001965000210626809071352,2,44.759576,24.304202
498140,DA26000186000403417609071352,2,44.681219,25.579179999999997
271,DC26007098000301148309071352,2,44.768575,24.316864
14437,DA26007825000003306409071352,2,44.369235,28.450518
926878,AP26005925000313047309071352,1,47.863133,26.363207
744460,DA26032185000412418309071352,2,44.412877,27.797856
903420,AP26006237000501047709071352,1,45.415388,25.527972000000002
866143,DA26000452004901850109071352,2,47.782801,25.762146
406179,DA26027456000409483809071352,2,43.776894,25.787988
934946,AP26001967000009448809071352,1,45.463762,26.310245
4556,DC26004222000207562809071351,2,46.621628,28.075757
2888,DA26003615000301893509071351,2,45.90981,26.92365
4788,DA26009343001302166609071351,2,45.960868,23.514386
754212,AP26000067000102611609071351,1,46.513032,27.051413
744460,DA26032185000413150709071351,2,44.412877,27.797856
10768,DC26001273000202962509071351,2,45.897303,27.420073
904929,AP26003731001201805309071351,1,45.605851,26.824013999999995
