idDepozit,codAviz,tipAviz,lat,lng
387181,DA26026802000109036305041105,2,45.05768,23.60251
3277,DC26002872000000193905041105,2,45.651128,21.171255
19782,DA26005173000300520905041105,2,46.410841,26.453467
18403,DC26009232000201659305041105,2,46.483864,26.528666
2752,DA26006592000301920405041105,2,44.716833,26.10432
13416,DA26001777002202664005041105,2,45.189039,24.843057
218,DC26000758000112199505041105,2,47.251003,27.253492000000005
243981,DC26022728000007832305041105,2,44.723921,21.623999
5000,DC26002090000100781205041105,2,46.707944,23.332992
869778,AP26001483000203088105041105,1,47.442041,22.420986
2405,DA26008560000207834505041105,2,46.40747,26.461464
880170,AP26031967003611378205041105,1,46.798686,27.255289
6502,DA26003090000300222205041105,2,45.8486,22.1735
1460,DC26002484000100092505041105,2,47.092777,21.905032
838399,DC26034633000912874905041105,2,47.023596,21.948697999999997
640897,DA26018486000006947605041104,2,47.717573,23.34651
895950,AP26000529001502604205041104,1,46.040637,23.202041999999995
5351,DA26002376002500522205041104,2,46.273553,22.341069
98987,DA26003142001013404205041104,2,46.509717,27.823199
4435,DA26001014000809949305041104,2,47.20857900000001,26.413886
884475,AP26004973000302409705041104,1,44.321922,22.764013
887545,DA26035572002713471805041104,2,45.787319,22.907923
613673,DA26008562000401373805041104,2,44.377557,25.015795
458940,DC26027688003409570105041104,2,47.461552,26.069769
484341,DA26010330000303103405041104,2,47.667349,26.444632
789,DC26002664000200591005041104,2,45.04545199999999,25.956238
2073,DC26005291000101720805041104,2,44.972869,26.019785
438816,DC26028307000109855705041104,2,45.790154,26.883705000000003
479,DA26001645000211861305041104,2,45.417326,23.360394
161051,DA26019243000113585905041104,2,44.381159,25.009340999999996
611009,DC26002036000200127505041104,2,46.213414,21.290718
-1,LA26000130001500960605041104,10,47.607601165771484,25.835100173950195
12640,DC26004177000200204905041104,2,45.283655,26.582095
863772,AP26001238000202632005041104,1,46.960441,24.399323
566622,DC26023780000008103805041104,2,47.248792,23.26958
430,DC26001207000003056605041104,2,45.49699,28.03241
12309,DC26002755000208877105041104,2,44.864984,25.519375
820250,AP26005677002302431405041104,1,45.19711,22.16113
803928,AP26001710000101297605041104,1,47.13781,26.74798
3222,DA26009787000302853005041104,2,47.899937,26.414386
886893,AP26004033000902361205041104,1,46.710681,22.993804
652573,DA26003562000412409305041103,2,45.525676,27.150253
12022,DC26003965000011190505041103,2,45.330012,28.192549
5320,DA26005455000100800205041103,2,44.272743,24.541726999999998
691262,DA26003673000102851605041103,2,44.714836,26.627884000000005
878237,AP26000062002503709205041103,1,46.626591,26.416625
881936,AP26001985000406063005041103,1,46.820366,23.093611
1482,DC26008263000010398905041103,2,45.711319,25.676019
863,DC26008373000002863905041103,2,47.66591,26.26811
834806,AP26007244000302360105041103,1,45.783995,26.271637
891608,AP26034667000812902005041103,1,46.306017,25.785108
156,DC26005612000002674105041103,2,44.826474,24.876351
887432,AP26005861000200708805041103,1,47.910133,25.371865
5130,DC26003454000000271105041103,2,45.384505,23.327968
437263,DA26004619000100370505041103,2,45.078837,27.285626
5060,DA26004108000400756305041103,2,46.69884199999999,26.655132999999996
894258,AP26001558000200578205041103,1,45.629517,25.507581
878215,AP26005442001012531905041103,1,46.610994,26.45538
9154,DC26000212000113482005041103,2,45.068982,25.436544
3209,DA26009096000301611505041103,2,47.27858,26.663944
889197,AP26002046000301466605041103,1,46.228145000000005,21.678384000000005
5008,DA26002255000202263105041103,2,45.561022,25.769674
886593,DA26005645000309343705041103,2,45.03450999999999,24.657191
223,DA26002567000402575805041103,2,46.081984,21.689021
160,DC26005612000002198305041103,2,44.969018,24.913044
893782,AP26000340000104107505041103,1,44.915964,25.71977
1573,DA26004890000201564805041103,2,46.880793,26.46651
239867,DA26000464000200237405041103,2,47.818666,25.836217
29552,DC26000302005111533105041103,2,46.338662,26.412205
16504,DC26009190000004468405041103,2,46.392794,23.299722
879980,AP26001753002000736805041103,1,46.628217,25.010428
1061,DA26003760001601425105041103,2,46.425445,25.386294000000003
12162,DC26009104000604176805041103,2,46.826416,24.656881
8268,DA26001586000202306205041103,2,44.877017,22.384991
5273,DA26001573001511129605041103,2,46.97008,24.98846
2518,DC26007282000001804905041102,2,44.34211,26.163469000000003
1554,DC26003103000001406305041102,2,46.713447,27.756827
406,DC26005692000200662605041102,2,45.248054,25.629828
851266,AP26003588001103445305041102,1,44.497937,22.612742
16112,DC26007594000809861105041102,2,44.39374899999999,25.816734
873882,AP26001558001212851905041102,1,46.069439,25.429486
16247,DC26010663000102942705041102,2,44.252609,26.210598
895950,AP26000529001502604205041102,1,46.040637,23.202041999999995
864359,AP26010043000302243305041102,1,44.853492,25.361059
1196,DC26001779000001457905041102,2,44.780622,23.491197
13,DA26003998000204524505041102,2,47.777478,22.852499000000005
202623,DA26019656000207054705041102,2,45.491527,26.906535
853928,DC26006472000407178405041102,2,45.328236,21.863188
1582,DC26006782000101563405041102,2,46.527549,24.535513
7470,DA26000058003212291205041102,2,46.657141,26.813459000000005
5022,DC26004456000102238205041102,2,47.448409,23.146269
868016,AP26000754000208067205041102,1,46.97517,27.561366000000003
885439,AP26001803002500072405041102,1,47.117721,22.430481
4797,DA26005585000702941905041102,2,45.344101,24.219323
6100,DA26003509002602450505041102,2,45.720254,22.892908
1061,DA26003760001601425105041102,2,46.425445,25.386294000000003
1203,DC26001730001101811905041101,2,47.040299,22.357457
479923,DA26001674005110216105041101,2,45.961137,23.522367
849036,AP26001253000111989005041101,1,46.947048,27.675868
857684,DA26021130000307498105041101,2,45.036695,26.515624
889633,AP26007347001500965105041101,1,45.881339,21.458062
1837,DC26003609005201698205041101,2,45.855445,25.942212
823132,DA26005859001211201405041101,2,47.476804,25.761845
186605,DC26002903000303996805041101,2,46.187377,21.373114
834257,DC26003990000101634505041101,2,46.837632,27.46313
10973,DA26007901000001104905041101,2,43.757085,24.901175
4806,DC26005676000002195005041101,2,45.244269,24.350909
784882,AP26000051000202460505041101,1,46.380431,26.908302
875751,AP26004665003309194005041101,1,46.324386,25.775471
892011,AP26001532000211912505041101,1,45.019554,24.211511
818394,AP26000105000101660205041101,1,45.060413,25.370456
864146,DA26033840000112488605041101,2,45.507747,26.28873
892292,AP26002111004112635805041101,1,47.363211,25.175653999999998
867500,AP26008104001103247305041101,1,46.272185,25.618733
7526,DC26005170000207265605041101,2,47.815432,22.848148
719016,AP26001838000100570605041101,1,45.20866,26.569064
863056,AP26000452002501867705041101,1,47.579851,24.481697
5738,DC26000431000002459705041101,2,45.563167,21.232088
1482,DC26008263000010398905041101,2,45.711319,25.676019
200257,DC26001077000311168705041101,2,44.198219,28.594883
724875,DC26032960000212094405041101,2,44.495128,25.988666999999996
863057,AP26008126000101207105041101,1,46.688268,26.488963
2942,DA26007478000006515205041101,2,44.358695,26.790657
303689,DA26000055003508474105041101,2,46.435356,26.385389
412528,DA26027198000910383505041101,2,45.068451,23.597681000000005
729024,DA26003520000903691305041101,2,45.803885,25.840583
4970,DA26007613000101005905041101,2,44.244596,26.042062
2241,DC26002091000101766705041101,2,47.132453,21.910287
867985,AP26001287000900293405041101,1,46.681041,27.974877000000003
1030,DA26002087000101401105041101,2,46.087318,22.025622
892105,AP26023027000107913405041101,1,44.556005,23.744835
11198,DC26007094000502567805041101,2,44.32662200000001,26.175127
3037,DC26007334000100961505041101,2,44.97306,24.239271
516586,DA26028845000109973405041101,2,45.73426800000001,24.934057
886391,AP26000114000201054605041100,1,44.988508,25.252813
4214,DA26008475000204694905041100,2,46.551338,25.108123
715401,DA26000829001006630805041100,2,47.379275,24.794274
12646,DC26006016000300743705041100,2,44.613581,23.935738
3731,DC26007635000012102305041100,2,44.255488,28.272035
3410,DC26007366000101973905041100,2,44.199356,27.345894
3168,DA26000955000310374705041100,2,47.464912,23.859395
8489,DA26002644000202445205041100,2,44.901089,25.510404
2953,DA26007478000808170805041100,2,44.364325,26.795779999999997
866532,AP26006393000502236005041100,1,46.98915,25.109747
263125,DC26019719000007086605041100,2,47.225049,22.399226
10356,DC26004293000201640605041100,2,45.762145,21.175177
3289,DA26003434001601940305041100,2,46.367772,22.119545
3832,DC26007225000000939105041100,2,45.718092,27.167945
22206,DA26009381001503183105041100,2,45.283825,22.258816
844090,AP26001226000601076105041100,1,44.177985,27.371215
1838,DC26000141000011124105041100,2,44.29029,23.84829
881197,AP26001838000200572605041100,1,45.219342000000005,26.638196000000004
15897,DC26003402000603292005041100,2,47.60103999999999,26.437958
609164,DA26031405000211137605041100,2,46.155935,26.985311
4760,DA26006100000102164805041100,2,47.609652000000004,22.354922
581726,DC26030895000010849305041100,2,44.974312,24.960573
892772,AP26001238000102202205041100,1,46.869207,24.45964
17932,DC26009296000103658605041100,2,46.498884,21.972253
882546,AP26002276000402337605041100,1,47.619521,23.152572000000003
893036,AP26005210000113548705041100,1,44.816356000000006,21.727099999999997
19364,DC26007458000104260705041100,2,46.44989999999999,24.236499999999996
862808,AP26003499001403147705041100,1,45.571157,26.049947
822653,AP26000235003102508905041100,1,46.843558,26.330576
5076,DA26001852002602281405041059,2,44.998675,22.813904999999995
161883,DC26014911000005319105041059,2,47.896441,22.966138
593,DC26001207000002068305041059,2,45.45901,28.03339
144,DA26000280000010665605041059,2,46.841315,26.506979
884845,AP26011336000206030605041059,1,45.275645,24.138685999999996
1130,DC26000141000008329505041059,2,46.573041,26.883496
29048,DC26013401000204655305041059,2,45.127388,25.470300000000005
3907,DA26004574001702152505041059,2,45.190987,27.941521000000005
6773,DC26005461000002681205041059,2,45.837931,21.290906
878237,AP26000062001703709205041059,1,46.626591,26.416625
72954,DC26002395000000066105041059,2,44.638703,24.270058
714400,AP26002471000501737205041059,1,45.319071,23.170331
1707,DA26000922000211269305041059,2,47.22967400000001,26.263807
820250,AP26005677001702431405041059,1,45.19711,22.16113
547246,DA26030068000210400405041059,2,44.249973,26.369904
236,DC26004332000202011205041059,2,45.145015,26.854062
843068,AP26001781000204774505041059,1,45.296526,24.917963
4097,DC26004721000202076105041059,2,46.82735,26.138608
488976,DA26029237000310093105041059,2,44.686291000000004,25.586686
17456,DC26008695000001931305041059,2,46.516629,21.504219
459,DA26000140000201293205041059,2,46.254944,26.785760999999997
3487,DA26008489000001336405041059,2,44.731711999999995,27.301404
405055,DA26000200003101256305041059,2,46.89208,26.015383
40104,DC26015194000105460605041059,2,45.142179,26.166451
861,DC26008373000013450205041059,2,47.14961,27.60179
16284,DC26008933000309574405041059,2,44.27567,23.81035
4556,DC26004222000107562805041059,2,46.621628,28.075757
2555,DC26002307000100161905041059,2,45.885904000000004,27.421211
885694,AP26001422000701575405041059,1,46.850024999999995,22.413102
893782,AP26000340000104107505041059,1,44.915964,25.71977
1203,DC26001730000701811905041059,2,47.040299,22.357457
9061,DC26003669000000063005041059,2,45.752167,25.577327
896161,AP26001378000408617205041058,1,47.619377,24.495028
14811,DC26004115000303327805041058,2,46.549404,26.351755
63444,DC26017184000111305705041058,2,44.955367,26.205732
1858,DA26005083000201739605041058,2,45.0315,24.504726
407754,DC26000930000212432505041058,2,44.45244399999999,25.822556000000002
316685,DA26001041000208529605041058,2,47.765235,23.803823000000005
9561,DC26006461000000816205041058,2,46.429344,24.835093
7182,DA26000520003802655405041058,2,45.965888,23.549066
889554,AP26007632000201010405041058,1,45.058074,25.710656
197,DC26004190000001937105041058,2,47.27102,23.2582
568313,DA26030561000110670005041058,2,45.052054,26.761991
5594,DA26002969000100067605041058,2,45.789772,24.205926
886660,AP26002594000109698705041058,1,46.470378,22.045407
799509,AP26006237001701047705041058,1,45.382094,25.551959
5841,DA26003572000200048905041058,2,45.91323,26.90512
892105,AP26023027000107913405041058,1,44.556005,23.744835
30759,DA26013942001704904205041058,2,47.463287,26.163818000000003
1837,DA26003609001312222105041058,2,45.855445,25.942212
209152,DA26020218000412488005041058,2,46.806523,25.490051000000005
9746,DA26005822000100703505041058,2,45.33372,25.15922
13754,DA26010005000303245505041058,2,46.69173,25.43839
5682,DA26003165000102368805041058,2,47.693419,22.414347000000003
881936,AP26001985000406063005041058,1,46.820366,23.093611
7240,DC26002880000602592905041058,2,45.49802,27.93115
858206,AP26024790000108377205041058,1,44.570176,23.432366
1837,DC26003609005201698205041058,2,45.855445,25.942212
714400,AP26002471000302203905041058,1,45.319071,23.170331
318,DA26004889000402199505041058,2,45.16576,24.847382999999997
243,DC26002120000302131105041058,2,46.693007,22.405611000000004
850458,AP26001652003203526005041058,1,45.665095,25.076861
204688,DC26020037000007204005041058,2,44.061924,28.598678
238430,DA26017975000306433505041058,2,48.091435,26.857604999999996
22139,DC26005708000400674105041058,2,44.710737,25.307883
4689,DA26005434000108348905041057,2,46.86451300000001,23.035851999999995
884603,AP26003089000204403105041057,1,47.702143,24.568069999999995
4173,DC26008928000210202905041057,2,45.00499299999999,23.174990999999995
4848,DA26000374000401805205041057,2,47.529739,26.951016
802265,AP26000946002102308005041057,1,47.580099,23.689692999999995
739962,AP26004736000109382605041057,1,46.375686,23.499737
877088,AP26005569000400618805041057,1,44.774632,21.706047
8708,DC26010371000202739705041057,2,47.733033,23.318211
803928,AP26001710000101297605041057,1,47.13781,26.74798
374203,DC26007207000000936705041057,2,45.979942,26.259546
1028,DA26002087000201401105041057,2,46.087043,22.026966
4390,DA26004791000302133005041057,2,45.199457,26.736598
889633,AP26007347001300965105041057,1,45.881339,21.458062
909,DA26004546000207105005041057,2,45.311141,25.166073
4197,DC26008928000112358105041057,2,44.84712199999999,23.292217000000004
820738,AP26032633000211898005041057,1,45.217684999999996,26.574244000000004
864581,AP26000054000102530505041057,1,46.210871,26.931971
786558,AP26007187000400934705041057,1,45.358272,25.541275
19801,DC26012155000103839305041057,2,47.126659999999994,27.577979
27,DC26006693000003644205041057,2,43.913623,23.361531
919,DA26000254002302352505041057,2,45.995606,23.554869
880374,AP26001652000404795005041056,1,45.880437,25.004262999999998
896012,AP26014220001507109805041056,1,47.316665,25.35218
15958,DC26009243003703394405041056,2,46.487497,25.74797
778886,AP26001509000102339205041056,1,44.666644,23.961402
837091,AP26010341000602701905041056,1,45.44119800000001,21.915792999999997
385274,DC26026640000008978105041056,2,44.335424,28.03228
398370,DC26025793000409084605041056,2,47.504814,25.979642
2846,DC26003116000002864005041056,2,47.0541,21.86988
839007,AP26001497000209860105041056,1,46.763994,27.173439
4971,DA26003534000100045805041056,2,46.515229,25.156189
324916,DC26001984000008596905041056,2,44.642926,24.260656
810671,AP26003955000206308605041056,1,46.875665,23.57473
521020,DC26029673000211056405041056,2,44.48514,26.0236
310250,DA26000069004205833005041056,2,46.563853,26.09134
5366,DC26007690000001025205041056,2,44.6667,24.8833
550416,DC26030038000210869905041056,2,46.2373,27.679281
8013,DA26001496000902390505041056,2,47.213315,24.678744
1272,DA26004742000100449205041056,2,47.079286,26.56786
876600,AP26003113002411722705041056,1,46.008712,21.532807
15860,DA26009301000203424105041056,2,44.217478,26.540496
2615,DC26006433000001841505041056,2,46.783097,24.723273
3666,DA26000791000201140105041056,2,47.70000000000001,27.077777
98987,DA26003142000401702105041056,2,46.509717,27.823199
852212,DA26001171000305150605041056,2,45.13725,25.402294
6001,DC26006422000000812405041056,2,46.78643,24.727072
822653,AP26000235002002508905041055,1,46.843558,26.330576
4393,DC26009220000001654205041055,2,44.782593,23.294945
20971,DA26009098001001611605041055,2,46.773074,24.944378
1526,DC26008925000201562105041055,2,44.604268,26.122087000000004
33493,DC26007203000300936405041055,2,43.905042,25.958366
12627,DC26005470000900577805041055,2,45.717631000000004,27.168424
23118,DC26007493000111012905041055,2,43.848751,24.646182999999997
271,DC26007098000101148305041055,2,44.768575,24.316864
2300,DC26002388000501763405041055,2,45.75932600000001,23.976415
851266,AP26003588001103445305041055,1,44.497937,22.612742
15822,DC26010819000003078705041055,2,44.451631,26.165008
894827,AP26000203000802335005041055,1,47.21498,25.749348
6754,DA26000137001002626405041055,2,44.91126,25.686297
892105,AP26023027000107913405041055,1,44.556005,23.744835
5632,DA26000246003502400205041055,2,46.062385,23.588266
852159,AP26000532001602606405041055,1,46.157492,23.242902
274,DC26007967000101134705041055,2,47.96831,26.355951
1837,DC26003609005201698205041055,2,45.855445,25.942212
890056,AP26006159000300772905041055,1,46.937409,22.295513
877237,AP26001210000311033005041055,1,46.08209,22.72546
6602,DA26005551000711605205041055,2,45.31514,26.372991
715516,DA26000570000100157605041055,2,44.994701,26.442845
1439,DA26000946000108501805041055,2,47.768334,23.285126
887432,AP26005861000200708805041055,1,47.910133,25.371865
462913,DC26007837000013192805041055,2,47.119673,24.460086
873795,AP26006403000107855705041055,1,46.238938,24.791026
844090,AP26001226000701076105041055,1,44.177985,27.371215
4797,DA26005585000602941905041054,2,45.344101,24.219323
8355,DA26002583000702672605041054,2,47.22493599999999,22.772609
4052,DC26005065001210495905041054,2,45.045353,24.703004
851256,AP26001577001402536705041054,1,44.857766,22.339529
30759,DA26013942001004904205041054,2,47.463287,26.163818000000003
886881,DA26035577000213476805041054,2,45.198704,25.89769
4370,DC26008091000001321905041054,2,46.080197,20.622883
881961,AP26015986000305679705041054,1,44.11022599999999,25.676966000000004
4864,DA26001233001601775505041054,2,45.25230100000001,22.302466
20971,DA26009098001001611605041054,2,46.773074,24.944378
9223,DC26001429000105172805041054,2,46.950085,22.612517
5389,DA26002689000212910505041054,2,47.359758,22.075825
9900,DA26001510000301667605041054,2,47.104617,22.404776
880905,AP26000730000200013205041054,1,46.660113,27.667933
13416,DA26001777001802664005041054,2,45.189039,24.843057
7622,DA26000142005506723105041054,2,44.653768,25.578615
17932,DC26009296000103658605041054,2,46.498884,21.972253
4084,DC26001425000111201805041054,2,46.749514,23.539356
863448,AP26001791000305085105041054,1,45.032333,24.656041
1858,DA26005083000201739605041054,2,45.0315,24.504726
11776,DC26007742000101038105041054,2,44.281542,28.556062
4559,DC26000115000000245105041054,2,45.008206,26.015368
863281,AP26001658001701582405041054,1,47.41577,25.75983
5149,DA26003300000200207305041054,2,47.72807,22.48906
847025,AP26000086000901276905041054,1,47.652772,26.641526
15380,DA26008383000112407705041054,2,44.113971,25.003002
1707,DA26000922000211269305041054,2,47.22967400000001,26.263807
378603,DA26000061003010280805041054,2,46.113256,26.655686
7020,DC26004139000100198005041054,2,46.40951900000001,21.634182999999997
587138,DC26001527000001330205041054,2,47.653039,23.520499
14395,DC26008927000305141105041053,2,47.956097,23.697025
15046,DC26005278000100534505041053,2,44.870123,24.891411
3594,DC26005934000100724305041053,2,45.677199,24.218062
10595,DC26005268000002978605041053,2,44.92780299999999,24.878996
2073,DC26005291000001719605041053,2,44.972869,26.019785
864581,AP26000054000102530505041053,1,46.210871,26.931971
859016,AP26008767000301467905041053,1,47.376298,23.12271
892772,AP26001238000102202205041053,1,46.869207,24.45964
871708,DA26001470000301693305041053,2,46.780001,24.874376
5870,DC26007742000601785105041053,2,43.989708,28.626381
1880,DC26003990000005061505041053,2,46.623463,27.751804
885694,AP26001422000301575405041053,1,46.850024999999995,22.413102
5407,DA26009465000303235305041053,2,44.988707,22.333457999999997
877657,AP26003555000400047505041053,1,46.910059,21.925986
738245,DC26005932000100724105041053,2,45.073249,24.356269
773222,DA26033717000112436605041053,2,43.663019,25.372396999999996
730343,DA26033069000112143505041053,2,44.68422999999999,25.489805
1582,DC26006782000101563405041053,2,46.527549,24.535513
7641,DC26004527000202667105041053,2,45.385658,25.172670999999998
6602,DA26005551000811605205041053,2,45.31514000000001,26.372991
2253,DA26003547001000046705041053,2,46.80266700000001,25.478325
654,DC26000141000008813905041053,2,46.785123,23.583987
9927,DA26006210000107260705041053,2,45.253314,26.364537
1859,DC26000141000011635005041053,2,46.081894,23.573742
9735,DA26010000000207632805041053,2,45.816957,23.402333
1210,DC26007376000000972705041053,2,44.23720500000001,28.259497
5468,DA26001305000107524905041053,2,44.724655000000006,21.641468
884845,AP26011336001206030605041053,1,45.275645,24.138686
1036,DA26000987002701946205041053,2,47.359679,25.220851
877834,AP26006219001504257505041053,1,45.201118,24.640892
583869,DA26007862004412637505041053,2,47.42136300000001,25.310073
5182,DA26009033000201743605041052,2,46.424059,26.42139
393748,DC26027036000209175605041052,2,44.49614,25.97153
31967,DA26007939000104881805041052,2,44.267075,27.249762
11501,DC26007510000000994905041052,2,45.016861,23.265118
842783,AP26001491000207565305041052,1,46.260508,24.485917
719016,AP26001838000100570605041052,1,45.20866,26.569064
443081,DC26027563000612469705041052,2,46.201763,27.386593
468238,DA26021120000309612205041052,2,44.106074,23.398541000000005
11096,DA26002199002202271405041052,2,46.274761,22.338491
39380,DA26001098000106056005041052,2,47.21513000000001,27.4331
5183,DC26002857000002337105041052,2,47.79972999999999,22.867339
1526,DC26008925000701562105041052,2,44.604268,26.122087
1837,DC26003609005201698205041052,2,45.855445,25.942212
855817,AP26007171001201865805041052,1,46.063363,26.306059
863056,AP26000452001301867705041052,1,47.579851,24.481697
1492,DA26006650000106555705041052,2,44.083092,23.718302000000005
5945,DA26002570000500828205041052,2,45.097855,23.226048000000002
871742,AP26000136000100783105041052,1,46.782472,27.258458
548182,AP26004066000300382605041052,1,45.215505,28.374555
334,DC26001864000100428805041052,2,44.649666,22.678268
894400,AP26006361000805245505041052,1,46.316292,22.552582
16596,DC26001796000106105205041052,2,44.677099,23.377045
807910,AP26009779001101938005041052,1,45.29362,25.796179
202623,DA26019656000307354805041052,2,45.491527,26.906535
15096,DA26010900000303447105041052,2,45.557577,26.908678
