idDepozit,codAviz,tipAviz,lat,lng
3832,DC26007225000500939104171025,2,45.718092,27.167945
4664,DC26000346000201142704171025,2,47.736761,26.686533
12357,DC26010526000102833904171025,2,46.293503,25.036543
16114,DA26000186000503417604171025,2,44.682019,25.579519
1117,DA26001936000201316304171025,2,46.66011,24.9356
2405,DA26008560000201764804171025,2,46.40747,26.461464
549610,DC26006628000803413004171024,2,47.750454,22.883512
770354,AP26001316000508906004171024,1,44.971631,28.402336
2532,DC26009397004301752504171024,2,47.777121,22.859472
272961,DC26023965000108161404171024,2,44.48103699999999,26.034014
393750,DC26027066000109191704171024,2,45.717398,27.168299
7246,DA26003057000100216704171024,2,45.827261,21.957862
1887,DC26003261000510948504171024,2,45.722677,21.296724
11681,DC26007222000003126504171024,2,44.622732,23.941791
864156,AP26002657002502207104171024,1,44.950896,22.958564
2625,DA26005264000202082704171024,2,46.177364,21.061478
139,DA26002111000900045504171024,2,47.314234,24.838531
708900,DA26032612000111820104171024,2,45.224883,26.049627
6983,DC26006583000001158004171024,2,45.639918,25.420572
862554,AP26000058000312291204171024,1,46.593956,26.7747
884295,AP26001299000603119104171024,1,45.882549000000004,25.732835000000005
13966,DC26011036000003249304171024,2,46.291362,25.040218
816366,AP26001190000503407904171024,1,45.490867,27.658116
1267,DA26001914000401485804171024,2,46.076293,21.695095
883569,AP26001389000104795204171024,1,45.961744,25.971505
889134,AP26001288000103534804171023,1,45.220205,22.00961
839355,AP26005260001707435204171023,1,44.644625,26.779085
866544,AP26010998001707394204171023,1,46.380727,24.882859
879071,AP26001429001502687604171023,1,46.859758,22.619307000000003
8708,DC26010371001702739704171023,2,47.733033,23.318211
886995,AP26001491000403014004171023,1,46.278407,24.40054
11982,DC26009933000202053004171023,2,44.672866,26.55013
4870,DC26003485000913113204171023,2,45.789874,24.999419
17741,DA26000084000001707204171023,2,48.133457,26.394609
2379,DC26004965000101779304171023,2,45.069789,24.386365
877435,AP26035379000113332204171023,1,44.873994,25.374909
4945,DC26006987000100971504171023,2,44.344919,26.037719
874602,AP26001435000313113404171023,1,47.277151,22.164465
931,DC26006882000205671804171023,2,44.803877,22.979974
32339,DC26011730000003581804171023,2,46.429653,27.490791
863152,AP26002583000603439204171023,1,47.348607,22.722506
2930,DC26007548000101897204171022,2,44.446223,25.857743
526497,DC26000141000110370104171022,2,45.405185,23.370371
864940,AP26000949001202127604171022,1,44.397703,24.071866
13874,DA26008104000412637304171022,2,46.358689,25.546988
861132,AP26002585000102690404171022,1,46.981534,23.270031
806,DA26000452003001323204171022,2,47.551332,25.160043
388,DA26007545000101371404171022,2,44.644589,26.493072
11850,DC26003823001107251304171022,2,45.456166,26.369927
371893,DC26026329000108870404171022,2,44.804249,25.685864
5998,DC26008119000511016604171022,2,44.179979,28.596445
343598,DA26025817000208657704171022,2,46.23774,25.45591
7452,DC26006959000901540204171022,2,44.258586,26.1766
493524,DC26005808000001049404171022,2,46.52908,24.472305
13754,DA26010005000303245504171022,2,46.69173,25.43839
864418,AP26001266000902642204171022,1,44.828358,22.071872
879531,AP26002595000102360704171022,1,47.143677,22.475466
566180,DA26008372001908996704171022,2,45.915726,25.794525
872215,AP26001413000506998004171022,1,46.402524,25.116071
752223,AP26001119000301167304171022,1,44.750798,25.335876
13694,DC26010924000103155904171021,2,44.801547,25.87545
882759,AP26001316000300751404171021,1,44.917888,28.550766
668365,DC26032109000412088204171021,2,46.206399,26.886463000000003
879009,AP26002689000208724104171021,1,47.376662,22.299436
879243,DA26025232000508496104171021,2,45.78563,20.89731
1317,DA26001523000501004804171021,2,47.537025,22.161247
5031,DA26000139000110967104171021,2,44.767597,25.235977
2882,DC26000179000001896104171021,2,47.15425100000001,23.876327
6465,DC26008814005801492704171021,2,47.09851799999999,24.35888
792917,AP26001466000111395904171021,1,46.358275,23.564821
4853,DC26008107000201198204171021,2,44.098451,26.648494
386354,DA26005083000212885604171021,2,45.059924,24.530639999999995
889204,AP26002595000002379604171021,1,47.336423,22.929373
797385,AP26000452001701870304171021,1,47.341565,24.250956
381809,DC26026530000008950704171021,2,46.400264,25.373149
2940,DC26001853000301681904171021,2,46.402648,27.54813
863558,AP26001424003702650004171021,1,46.300245999999994,25.583977
870519,AP26000110000101070904171021,1,45.048048,25.592033
645134,DA26003850000202274604171021,2,45.41878,26.30567
560907,DC26009754000112597104171021,2,46.08240800000001,23.597123
11817,DC26005775000400695304171021,2,44.577185,27.387979
13389,DA26009448001703204704171020,2,45.03565,21.681093
26433,DC26007335000000961404171020,2,44.682183,26.384094
12850,DA26003622000103150204171020,2,44.629665,22.676146
222932,DC26002156000202216804171020,2,45.655295,25.545709
209152,DA26020218000412488004171020,2,46.806523,25.490051000000005
881412,AP26010535000205128604171020,1,46.334602,25.661349
1296,DA26002829001701423904171020,2,45.829345,22.072166
3355,DA26001753003300739104171020,2,46.659305999999994,24.939382
4870,DA26003485002013113204171020,2,45.789874,24.999419
2071,DC26007476000101881304171020,2,44.198525,27.337795
48486,DC26016231000206846504171020,2,45.187667,26.190499
867045,AP26001413000310749204171019,1,46.278357,25.457632
5076,DA26001852000402274904171019,2,44.998675,22.813904999999995
6001,DA26006422000200812404171019,2,46.78643,24.727072
865807,AP26001621000100217204171019,1,46.075922,25.129113
11278,DC26002910000001325404171019,2,47.563641,27.205555
806,DA26000452001601323204171019,2,47.551332,25.160043
465,DA26001447000107034704171019,2,46.082316,25.55225
888239,AP26001464000102958504171019,1,47.791962,23.359784
6983,DA26006583001001158004171019,2,45.639918,25.420572
6602,DC26005551000211605204171019,2,45.31514,26.372991
883929,AP26029055000310040104171019,1,46.037141,25.304113
18013,DA26008167000201224704171019,2,43.755852,24.899733
868184,AP26001316000100741304171018,1,44.9239,28.426467
871034,AP26001461000302465604171018,1,46.003119,25.422468
611009,DC26002036000200127504171018,2,46.213414,21.290718
804,DA26001043000112254904171018,2,46.69809,26.655027
829600,AP26001415000202476504171018,1,46.684244,21.698949
879071,AP26001429000602687604171018,1,46.859758,22.619307
746690,DA26010803000403473204171018,2,44.367032,26.353438999999998
4945,DC26006987000500971504171018,2,44.344919,26.037719
472,DC26008125000101229604171018,2,43.935284,25.976912
873775,AP26001285000000933504171017,1,45.880833,24.213828
883384,AP26001255000207280104171017,1,45.265594,21.822344
5425,DC26005536000207988204171017,2,44.986697,21.613223
813144,AP26000103001601421704171017,1,45.12103,26.135623999999996
2201,DC26007087000107382104171017,2,46.538595,23.782174
879506,AP26001439000201107204171017,1,46.360574,25.442169
5082,DA26002656000209682404171017,2,46.210146,26.659076
865348,AP26001439000312256604171017,1,46.460301,25.522718
440552,DC26028333000312235704171017,2,45.707341,21.910646
426454,DC26012678000204147304171017,2,46.207589000000006,21.286834
313705,DA26010492000803428104171016,2,46.925449,25.370274
802,DA26000452002801868504171016,2,47.346954000000004,25.368264999999997
30526,DA26013058003304473404171016,2,46.895048,26.429394
862502,AP26001235001300633704171016,1,46.262503,27.861242
4475,DA26002626000209689604171016,2,46.104212999999994,27.168723
852061,AP26000114001701054004171016,1,44.92484199999999,25.248076
875717,AP26000124000307708704171016,1,45.307381,26.083774
225908,DC26001990002901696904171016,2,45.208637,24.845619
2191,DC26008724000001726504171016,2,47.307172,23.742013
852458,AP26002189003102909404171016,1,46.58745,25.520688
2405,DA26008560000201764804171016,2,46.40747,26.461464
200346,DC26019697000607076204171016,2,44.446566,25.880291
8615,DA26007281000200948604171016,2,44.064534,28.220642
889204,AP26002595000102379604171016,1,47.336423,22.929373
4684,DC26000941000012169204171016,2,47.05155,22.059002
5031,DA26000139000310967104171016,2,44.767597,25.235977
763035,DC26028106000209752504171016,2,45.894428,24.457833000000004
6866,DC26010216000002621304171016,2,47.802721,22.982068
17049,DA26000902000100579604171016,2,47.595833,23.368611
1858,DA26005083000112740204171016,2,45.0315,24.504726
5218,DC26005629000006191604171016,2,45.258355,25.03646
1260,DC26002156000004411204171015,2,45.783945,21.39315
797385,AP26000452001801870304171015,1,47.341565,24.250956
2973,DC26001853000013482304171015,2,46.67375,28.078944
78444,DC26017742000606344604171015,2,45.903421,26.860752
1443,DA26000946000102200004171015,2,47.753457,23.264216
882759,AP26001316000300751404171015,1,44.917888,28.550766
4586,DC26000565000010237104171015,2,44.594211,26.069658
4884,DA26000054001107747804171015,2,46.186501,26.928584
814901,DA26034330000212722104171015,2,44.96572700000001,25.966174999999996
871034,AP26001461000302465604171015,1,46.003119,25.422468
1880,DC26003990000205061504171015,2,46.623462999999994,27.751804000000003
11467,DC26004594000000686304171015,2,47.571879,24.415139999999997
9625,DA26004529000111396104171015,2,45.813821,21.280736
2930,DA26007548000401897204171015,2,44.446223,25.857743
566180,DA26008372000112404804171015,2,45.915726,25.794525
26781,DA26002707000100259404171015,2,47.716341,22.500759
15380,DA26008383000001301504171015,2,44.113971,25.003002
132,DA26006684000201085004171015,2,46.93894,25.369038
1257,DC26002156000209886104171015,2,44.44263800000001,25.956404000000003
1439,DA26000946000508501804171014,2,47.768334,23.285126
20924,DC26001903000100451404171014,2,45.116098,28.191695
208164,DC26000393000312670604171014,2,43.990353,28.627516
540,DC26007445000100985904171014,2,44.484022,26.027395
13389,DA26009448002803204704171014,2,45.03565,21.681093
864418,AP26001266001002642204171014,1,44.828358,22.071872
618754,DC26031542000311201104171014,2,45.018363,26.017367
8549,DC26009041000102749404171014,2,46.513958,24.611005
6285,DA26007689000210294004171014,2,45.755721,24.524416
5616,DC26007236000100941104171014,2,44.444556,26.167159
862502,AP26001235001200633704171014,1,46.262503,27.861242
13011,DC26010581000103495204171014,2,44.648956,22.639627
5716,DC26007846000011885904171014,2,44.446908,26.748661
9642,DC26005146000103737204171014,2,44.916063,26.672474
844448,AP26001299000701489404171014,1,46.09897900000001,25.726184
667718,DA26001022001500121604171014,2,46.184036,22.601039
882373,AP26002071000110281004171014,1,45.140128,26.547784
3355,DA26001753003513047104171014,2,46.659305999999994,24.939382
2405,DA26008560000201764804171014,2,46.40747,26.461464
711275,DC26009776000203419304171013,2,46.061951,20.639703
836092,DA26034038000112555104171013,2,45.463996,27.960506
862632,AP26000974000208879504171013,1,44.161589,24.6222
4586,DA26000565000010237104171013,2,44.594211,26.069658
879008,AP26002689000204735304171013,1,47.368186,22.30286
8773,DA26001162000100390004171013,2,43.907984,23.607702
5426,DA26007525000202410804171013,2,44.413221,27.802568
887079,AP26001415000210579304171013,1,46.94952,22.149794
350121,DA26025214000108745504171013,2,44.214599,27.152846
9927,DA26006210000202871804171013,2,45.25331400000001,26.364537
851094,AP26003970003002128604171013,1,45.404988,28.275763
-1,LA26001389000203901304171013,10,45.927101135253906,26.273799896240234
6036,DC26002189000002172904171013,2,46.352693,25.286644
2397,DC26007742000901781604171012,2,44.170658,28.438302000000004
14237,DC26011021000012284104171012,2,45.06952,24.344378
919,DA26000254001402760304171012,2,45.995606,23.554869
837928,DC26026329002208870404171012,2,45.832064,22.962959
17049,DA26000902000100579604171012,2,47.595833,23.368611
865685,DC26035041000113119604171012,2,44.780982,26.578847
871034,AP26001461000402465604171012,1,46.003119,25.422468
32,DA26003657000101634204171012,2,45.859681,26.156623
15476,DC26007869000402224004171012,2,44.182552,28.59727
440552,DC26028333000312235704171012,2,45.70734099999999,21.910646
2347,DA26001024000206666204171012,2,46.775071,23.706258000000002
8879,DC26007205000200936604171012,2,45.69649999999999,26.08873
1842,DC26003990000001631104171012,2,46.641205,27.715474
2939,DA26005673000201898104171012,2,45.071031,24.340923
802,DA26000452001301868504171012,2,47.346954000000004,25.368264999999997
2064,DC26003743001400074004171011,2,46.654981,25.559938
30020,DA26011236000203357804171011,2,47.280675,22.325073
4027,DC26005641000000650404171011,2,45.498737,27.724171
859016,AP26008767000507598404171011,1,47.376298,23.12271
4877,DA26006638000502067704171011,2,44.624635,22.684147
732308,DA26025165000408473204171011,2,45.311548,26.211639
5291,DA26005604001002359904171011,2,45.052658,24.323393
881915,AP26001568001500393304171011,1,45.518543,25.847497
459,DA26000140002101293204171011,2,46.254944,26.785761000000004
870295,AP26001436000313033004171011,1,45.667353,25.872449
5100,DC26004833000400434704171011,2,45.26991,27.936771
197760,DC26019775000007120004171011,2,45.925072,27.439172
881641,AP26001447001608946804171011,1,46.001678,25.664887000000004
15527,DA26004272000300257504171011,2,46.613586,22.024296000000003
814489,AP26001287000800292204171011,1,46.62771,27.9871
26433,DC26007335000100961404171011,2,44.682183,26.384094
865807,AP26001621001900217204171010,1,46.075922,25.129113
646971,DC26006412000100811404171010,2,46.646284,24.496851
838002,AP26004348000205652704171010,1,44.923493,28.547552
134455,DC26018855000106725604171010,2,44.27617999999999,23.809520000000003
9370,DC26006090000202628004171010,2,46.59751,25.800292
67233,DA26017380003906266504171010,2,46.893271,26.121433
250,DA26006559002500829004171010,2,45.778654,21.243745
888633,AP26013088002907434204171010,1,46.609732,25.530474
5218,DC26005629000306191604171010,2,45.258355,25.03646
3260,DC26003656000400227204171010,2,44.353241,24.078411
5149,DA26003300000200207304171010,2,47.72807,22.48906
717,DC26000278000001306104171010,2,45.720687,21.311547
762,DA26000452004305417004171010,2,46.789277,24.730568
4153,DC26007964000602256404171010,2,44.97414899999999,26.018199999999997
16489,DC26006988000002049004171009,2,44.435343,25.959586
19905,DC26006668000600843804171009,2,46.37825,25.359153000000003
848587,AP26000083000001952704171009,1,48.011967,26.963244
6732,DA26000911000202518504171009,2,43.914255,23.067145
721405,AP26001436002209686304171009,1,45.672092,25.855176
809480,AP26000257000111329204171009,1,44.523608,26.100123
146058,DC26019067000306803404171009,2,44.285085,23.856395
5570,DA26006304000100802204171009,2,45.304477999999996,25.069239999999997
1938,DA26002126003200323804171009,2,46.102103,21.990021
852924,DA26001495000202124504171009,2,46.412782,26.450725
869321,AP26000988001507484504171009,1,44.76385,24.403781999999996
871348,AP26001693000000578804171009,1,45.076866,27.078114
5183,DC26002857000002337104171009,2,47.79972999999999,22.867339
1460,DC26002484000000092504171009,2,47.092777,21.905032
10207,DC26005276000603153504171009,2,47.631555,23.374937
386198,DC26026682000008993504171009,2,44.386115,26.005658
878048,AP26034667002112990004171009,1,46.224151,25.802621
6952,DA26001667000202558604171009,2,46.893373,22.716714
15564,DA26000531004302187504171009,2,47.218719,24.713156
6465,DC26008814005601492704171009,2,47.09851799999999,24.35888
882373,AP26002071000110281004171009,1,45.140128,26.547784
916,DA26004384000209527004171009,2,46.351458,25.129271
22323,DC26007264000011202604171009,2,44.347570999999995,28.026875
880935,AP26015947000211950404171008,1,47.48689099999999,22.887693
876296,AP26030122000313430204171008,1,46.178614,21.647458
880933,AP26034955000213267804171008,1,46.50814,27.458696
813144,AP26000103001301421704171008,1,45.12103,26.135623999999996
2942,DA26007478001506515204171008,2,44.358695,26.790657
852015,DA26000531003912379204171008,2,46.44976499999999,26.467211000000002
-1,LA26000104000007870304171008,10,45.154701232910156,26.268400192260742
577475,DC26005013000105989404171008,2,45.174951,28.765866
21664,DC26006844000100863504171008,2,46.660687,25.555026
218,DC26000758000412199504171008,2,47.251003,27.253492000000005
2290,DA26001023000113019604171008,2,47.930254,23.936462
697,DA26001235000111109904171008,2,45.878175,27.92153
1582,DC26006782000001563404171008,2,46.527549,24.535513
14148,DC26010998000003250904171008,2,46.30947,25.0238
12165,DC26008319000501281404171008,2,45.661329,25.384039
4855,DA26000338000002201704171008,2,44.962323,26.159487
9900,DA26001510000301667604171008,2,47.104617,22.404776
568084,DC26018378001808013704171008,2,47.992822,23.537565
890474,AP26000110000107444104171008,1,44.939118,25.740056
750600,DC26032185000312418304171007,2,44.389152,27.843027
10664,DA26006697000400847304171007,2,46.201391,25.146812
852145,AP26005922001106655204171007,1,46.011517,26.959015000000004
33,DA26003858000100825604171007,2,44.439233,23.957747
1821,DA26007331000701462204171007,2,44.659161000000005,24.273691
871034,AP26001461000302465604171007,1,46.003119,25.422468
870387,AP26002005002601514704171007,1,45.603305,25.800361999999996
8108,DA26000098001600170504171007,2,45.16296,25.76532
15131,DC26005209000200524904171007,2,45.340532,26.357612
16112,DC26007594000203457604171007,2,44.393749,25.816734
72954,DC26002395000000066104171007,2,44.638703,24.270057999999995
727480,DC26004699000100401004171007,2,46.918977,27.556869
442301,DC26004355000001855704171007,2,45.830538,25.80458
3978,DC26007175000500933304171007,2,46.10234599999999,26.197274000000004
842029,AP26001224000202908404171007,1,43.968963,24.611877
832,DA26007732000201035504171007,2,44.562662,27.302436
161,DC26005612000103021804171007,2,44.800626,24.737864
5424,DC26004796000611341004171007,2,45.145582,26.854531999999995
315098,DA26000057001608173704171007,2,46.345645,26.419631999999996
802,DA26000452004201913704171006,2,47.346954000000004,25.368264999999997
1317,DA26001523000101004804171006,2,47.537025,22.161247
3915,DC26004569000200350204171006,2,45.185421999999996,27.925674
888633,AP26013088001307434204171006,1,46.609732,25.530474
9693,DC26009923000002608004171006,2,45.832206,24.974304
864264,DC26031830000213316104171006,2,45.029594,24.294236
2939,DA26005673000201898104171006,2,45.071031,24.340923
886082,AP26006592000101973404171006,1,44.643523,26.264697
858658,AP26006577001300831604171006,1,46.974761,24.99449
870295,AP26001436000313033004171006,1,45.667353,25.872449
859743,DA26001338000202390604171006,2,45.727613,21.564888
851094,AP26003970003102128604171006,1,45.404988,28.275763
225908,DC26001990002901696904171006,2,45.208637,24.845619
13142,DC26005812000103242604171006,2,45.620785,25.668306
881915,AP26001568001500393304171006,1,45.518543,25.847497
1522,DA26008819000001496104171006,2,44.426961,27.343537
5245,DA26005228000304455804171006,2,47.698568,22.650161
250,DA26006559002500829004171005,2,45.778654,21.243745
5302,DC26002309000002645104171005,2,47.854725,23.411222
693435,DA26006891000400869104171005,2,46.440859,25.750966
869457,AP26001232000008452504171005,1,44.31197,26.35476
7152,DC26008165000402876204171005,2,46.545746,25.346135
459,DA26000140002401293204171005,2,46.254944,26.785760999999997
4198,DA26006571000402096404171005,2,46.045911,26.043962000000004
6001,DA26006422000200812404171005,2,46.78643,24.727072000000003
160,DC26005612000011091304171005,2,44.969018,24.913044
6134,DA26006314000100802604171005,2,45.282006,25.038514000000003
2008,DC26000141000003173204171005,2,45.703827,21.889608
890549,AP26001522000201023704171005,1,47.399575,23.066292
7066,DC26002926000002571104171005,2,46.659934,24.936513
3907,DA26004574000309290804171005,2,45.190987,27.941521000000005
2266,DC26000531000002818404171005,2,47.152508,24.505906
859016,AP26008767000307598404171004,1,47.376298,23.12271
880760,AP26002487000211181904171004,1,46.85983100000001,27.941093
880933,AP26034955000213045204171004,1,46.50814,27.458696
839870,AP26001466000311395904171004,1,46.356403,23.614789
1842,DC26003990000001631104171004,2,46.641205,27.715474
269777,DC26003435000312691404171004,2,46.218525,21.361513
852145,AP26005922000906655204171004,1,46.011517,26.959015000000004
42162,DC26009776000003419304171004,2,46.062316,20.638729
6036,DC26002189000002172904171004,2,46.35269300000001,25.286644
5330,DA26000123000111363004171004,2,45.17676600000001,25.949542999999995
5001,DC26000410004101626104171004,2,47.9077,25.4705
882373,AP26002071000110281004171004,1,45.140128,26.547784
821093,AP26001402000201081504171004,1,45.758595,21.970539
881060,DA26011974000603728204171004,2,45.617667000000004,27.410167
5128,DC26007941000101905104171003,2,44.411279,27.813733
2117,DA26007747000101039804171003,2,44.083549,26.645911
370347,DA26000066001908998004171003,2,46.319973,26.542817
357554,DA26001358000210764904171003,2,45.448012,22.444544
791691,AP26001206000300608904171003,1,44.128288,27.97838
878576,DA26032570000211770004171003,2,46.13622,26.90026
6033,DC26009400000212509804171003,2,45.142866,23.987339
3059,DA26002541000200782704171003,2,46.545404,23.761433999999998
866740,AP26001387000100133704171003,1,47.436735,22.464619
872026,AP26001439000301287804171003,1,46.50043,25.468436
812455,AP26001413000706998004171003,1,46.398421,25.113068
879470,AP26006527000300828404171003,1,45.555459000000006,21.573334
831008,AP26000257002011329204171002,1,44.530735,26.086339999999996
880760,AP26002487000211181904171002,1,46.85983100000001,27.941093
870387,AP26002005002301514704171002,1,45.603305,25.800361999999996
6845,DC26002774000700223204171002,2,45.764939,21.187732
638,DC26000141000010174304171002,2,44.87979,24.841384
860014,DC26001295000409193304171002,2,47.030409999999996,21.992417
876158,AP26002046000901468704171002,1,46.14688900000001,21.628038
2007,DC26009031000003373604171002,2,44.829768,26.293410000000005
5008,DA26002255000102263104171002,2,45.561022,25.769674
330369,DA26025590000108584904171002,2,44.770796,28.545524
866939,AP26034667000112990004171002,1,46.244153,25.817099
11235,DA26001691000303517304171002,2,47.68598599999999,23.627191
28204,DA26012457000303993004171002,2,46.04118,26.139378
10493,DA26000182000101454504171002,2,46.486951,26.516702999999996
479,DA26001645000202621104171002,2,45.417326,23.360394
8108,DA26000098001600170504171002,2,45.16296,25.76532
4771,DC26001091000303408304171002,2,46.908877999999994,27.354794
23718,DA26001568000300380804171002,2,45.623903,25.707908
886082,AP26006592000001973404171001,1,44.643523,26.264697
530881,DA26029839000210311504171001,2,43.671555,25.364414
876041,AP26001452000102140804171001,1,47.884492,24.062516
737354,DC26033248000012277204171001,2,45.47215,27.761403
6596,DA26001875002701439204171001,2,47.713456,24.41766
8489,DA26002644000211333204171001,2,44.90108899999999,25.510404000000005
7482,DC26005590000112551504171001,2,45.383603,27.063707
858658,AP26006577001600831604171001,1,46.974761,24.99449
25720,DA26012511000204209004171001,2,46.307544,25.944878
873932,AP26000429001201285904171001,1,44.170364,24.445014
7010,DA26000874000200178304171001,2,43.983798,22.946063
442301,DC26004355000101855704171001,2,45.830538,25.80458
7562,DC26010036000302692604171001,2,44.409657,25.996985
4607,DC26004507000002146004171001,2,45.79844,23.002849
315098,DA26000057001408173704171001,2,46.345645,26.419631999999996
876910,AP26001413000210222404171001,1,46.277212,25.303314
880629,AP26002378000301792204171001,1,46.329185,21.985806
10973,DA26007901000201104904171000,2,43.757085,24.901175
6840,DA26010229000202508304171000,2,45.174966,24.371763
4839,DC26000654000102186404171000,2,45.034248,25.940707
14571,DA26009139000101616604171000,2,46.774868,24.936848
843285,AP26001872000003124104171000,1,44.396036,22.884528
3199,DC26006963000002850804171000,2,44.370784,26.089257
9428,DA26006743000800852804171000,2,45.128288,22.683575
3731,DC26007635000105269004171000,2,44.255488,28.272035
4811,DC26005102000112724604171000,2,44.904463,24.812901
7788,DA26001265000510485204171000,2,45.91821000000001,22.57254
23718,DA26001568000300380804171000,2,45.623903000000006,25.707908
868453,AP26001330000404175904170959,1,45.23736,28.79371
370347,DA26000066001508998004170959,2,46.319973,26.542817
293881,DA26024556000713482204170959,2,46.608448,22.421775
791691,AP26001206000300608904170959,1,44.128288,27.97838
506410,DA26024088000108206504170959,2,47.792089,23.024061
863937,AP26000060000002232304170959,1,46.391725,26.612569
6036,DC26002189000002172904170959,2,46.352692999999995,25.286644
5186,DA26006397000303132304170959,2,46.784461,24.790082
9418,DC26007260000200945304170959,2,44.549493000000005,26.119487000000003
28204,DA26012457000303993004170959,2,46.04118,26.139378
572356,AP26002658002308313204170958,1,46.142786,22.19322
880760,AP26002487000211181904170958,1,46.85983100000001,27.941093
860223,AP26002040000201247504170958,1,47.286347,23.226539
67230,DA26017380002906267104170958,2,46.890276,26.132493999999998
4007,DC26008696000003979104170958,2,47.017431,26.872469
10752,DC26005477000100579804170958,2,45.788199999999996,20.7113
7028,DC26009917000002020404170958,2,47.148344,27.69037
37832,DC26011361000005368604170958,2,45.030411,26.018095
878475,AP26001265000011900904170958,1,45.932555,22.426783
4726,DC26000368000202214604170958,2,44.967667,25.791918
882187,AP26006716001400849304170958,1,46.686283,26.026065
106112,DA26002463000202878604170958,2,47.36204899999999,22.081433
7393,DA26000257000012659704170958,2,44.720023,25.291935
16693,DC26010739000006623704170958,2,44.214339,23.194571
858075,AP26001558000906291404170958,1,45.736796,25.740513
875779,AP26000054001001987004170958,1,46.096258,26.867848999999996
845874,AP26007642000601012504170958,1,44.449751,26.853251
832003,AP26005316000200540304170958,1,44.309316,22.839756
4839,DC26000654000102186404170958,2,45.034248,25.940707
835801,AP26007187002500934704170957,1,45.927514,22.156125
1314,DC26001670000807129304170957,2,45.915265,22.882794
884654,AP26001664000300391704170957,1,46.934174000000006,27.062260999999996
