idDepozit,codAviz,tipAviz,lat,lng
879529,AP26007046001005296204141409,1,46.441653,24.742547
879858,AP26001299001702636004141409,1,46.063588,25.789817
24519,DA26012535000204446004141409,2,44.384667,23.780327
14437,DC26007825000001061804141409,2,44.369235,28.450518
27733,DC26008849000201512904141409,2,44.568588,27.890625
3289,DA26003434000401940304141409,2,46.367772,22.119545
163,DA26002226000313448504141408,2,45.191808,27.942463
15958,DC26009243000303394404141408,2,46.487497,25.74797
9614,DA26006760000202395604141408,2,44.630777,23.19507
6890,DA26001276000102452804141408,2,44.682508000000006,25.571859
863872,AP26002558001501501304141408,1,46.238991,21.713641
5682,DC26003165002502368804141408,2,47.693419,22.414347
3248,DC26007578000101001904141408,2,44.13774,25.319011
32339,DC26011730000003581804141408,2,46.429653,27.490791
872005,AP26001523000103247104141408,1,47.51446,22.033238
868781,AP26001175000202028704141408,1,46.635317,25.486582
35666,DC26002360001100028304141408,2,47.22587,24.727044
3706,DA26001923000309990004141408,2,46.09737,21.664234
1712,DA26007826000001062004141408,2,44.60491,27.511930000000003
12726,DC26006096000403150104141408,2,47.675052,22.479326
889520,AP26011127001503758104141407,1,46.178827,25.915412
24766,DA26007538000306075004141407,2,43.91509,25.362025
884950,AP26003754003900075104141407,1,45.704395,26.307588999999997
4500,DA26004865000103434504141407,2,45.270198,27.927838999999995
7622,DC26000142000208889804141407,2,44.65376799999999,25.578615
867247,AP26010655000209671904141407,1,47.141428,22.454698
797667,AP26015681000205567104141406,1,45.856823999999996,25.637446
12309,DA26002755000112377604141406,2,44.864984,25.519375
42062,DC26015371000011886604141406,2,44.193385,26.449497999999995
736858,DC26033241000012252204141406,2,45.433868,27.833163
10648,DA26007741000201037804141406,2,43.891437,28.496635
581726,DC26030895000010849304141406,2,44.974312,24.960573
3734,DC26008087000301184904141406,2,44.452621,26.163489
1306,DA26004938000300464304141406,2,45.064913,24.872446
773970,AP26001439000301096704141406,1,46.342162,25.397315
178699,DC26007387000011421204141406,2,43.792845,25.135834
7416,DC26001793000002450404141406,2,47.51308,22.147949999999998
270222,DA26003585000112547904141405,2,46.370591,25.770251
14148,DA26010998000403256604141405,2,46.30947,25.023800000000005
355699,DC26019387000008733004141405,2,46.524371,24.518582
7194,DA26009796003501943704141405,2,45.248636,22.297477
6773,DC26005461000002681204141405,2,45.837931,21.290906
2890,DA26000239002500722504141405,2,46.01532699999999,23.537850000000002
1087,DC26003173000002826604141404,2,46.262498,25.880344
4971,DA26003534002300045804141404,2,46.515229,25.156189
4132,DC26000696000101129004141404,2,47.127709,27.577005
807962,AP26000974000400991304141404,1,44.371463,24.467437
888953,AP26002209001001216604141404,1,46.167329,25.624756
22532,DC26000755000000014404141404,2,47.090928999999996,26.82429
15144,DC26010883000403472504141404,2,44.23715000000001,26.46854
718011,DA26004348000112287804141404,2,44.387587,28.383872
3809,DA26003448000102034204141404,2,46.762565,21.934979
851329,AP26003222002801807604141403,1,46.050105,22.087821
-1,EC26006447004000815004141403,7,46.515899658203125,24.52090072631836
3277,DC26002872000100193904141403,2,45.651128,21.171255
42127,DC26002613000409934004141403,2,46.319172,23.728606
4256,DC26004619000509808104141403,2,45.080819,26.641502
26781,DA26002707000000259404141402,2,47.716341,22.500759
310,DA26001609000601153904141402,2,44.890566,21.708314
810,DA26006564000210480604141402,2,47.158208,22.726786
15380,DA26008383000101301504141402,2,44.113971,25.003002
5695,DA26004067000300380904141402,2,44.887438,28.736544
20927,DA26011591000303513704141402,2,43.899376,25.361731000000002
270222,DA26003585000312547904141402,2,46.370591,25.770251
35666,DC26002360001100028304141402,2,47.22587000000001,24.727043999999996
8549,DC26009041000002749404141402,2,46.513958,24.611005
425,DC26002868000400105004141401,2,47.02430900000001,21.950825
22814,DA26011420000103460704141401,2,44.118213,24.490859
837671,DC26019719000307086604141401,2,47.508345,22.111614
861242,AP26000974000211270604141401,1,44.409673,24.692207
295225,DC26011603000503521904141401,2,44.06314,28.233075
813656,AP26001439000801108804141401,1,46.484361,25.538099
657697,DC26000141000011565404141400,2,47.24401,26.714919999999996
430629,DA26001171000009753604141400,2,45.003675,25.637052
1257,DC26002156003309886104141400,2,44.44263800000001,25.956404000000003
876181,AP26001215000505266304141400,1,44.497349,28.052529
870882,AP26001192000101511004141400,1,44.680416,26.291977
322,DC26002805000005868404141400,2,47.643258,23.532184
887193,AP26002869001001215104141400,1,46.283671,22.66531
25526,DC26004415000104528904141400,2,44.249388,24.329341
851,DC26008373000010634104141359,2,47.043596,21.909012
807962,AP26000974000400991304141359,1,44.371463,24.467437
865,DC26008373000001595204141359,2,44.383981,26.001914
12309,DA26002755000208877104141359,2,44.864984,25.519375
7033,DC26010089000006574204141359,2,45.188714,25.666403
208164,DC26000393000112670604141359,2,43.990353,28.627516
233494,DC26006653001501728304141359,2,44.039779,23.643771
9864,DC26001106000103233404141358,2,47.245874,26.700081
2606,DC26003544000000049504141358,2,47.313455,22.337472
17369,DC26002382000503690504141358,2,47.746885999999996,23.091857
862392,AP26001413001701163304141358,1,46.19544,25.4627
12155,DA26008504000201343904141357,2,43.998528,25.270557
19137,DC26011990000005787004141357,2,45.8717,25.801371
21128,DC26010167000302441504141357,2,46.554876,25.770653
12087,DC26010460000006563704141357,2,46.036831,25.203395
774314,DC26006988000112727704141357,2,45.723973,21.282091
7622,DC26000142000102655704141357,2,44.65376799999999,25.578615
1492,DA26006650000106555704141356,2,44.083092,23.718302000000005
14148,DA26010998000205606204141356,2,46.30947,25.023800000000005
526038,DC26014530000005206604141356,2,47.856976,22.878019
818616,AP26001389000704796904141356,1,45.924832,25.935643
887751,AP26001473000202565204141356,1,47.463437,22.648705
10648,DA26007741000201037804141356,2,43.891437,28.496635
13142,DC26005812000103233204141356,2,45.620785,25.668306
4971,DA26003534000002229104141356,2,46.515229,25.156189
835010,AP26001781000202877304141356,1,45.139873,24.959635
876615,AP26007195001403632004141356,1,44.391642,28.042559999999998
12848,DA26010103002710583504141356,2,46.357963000000005,25.538864
876181,AP26001215000605266304141356,1,44.497349,28.052529
873765,DA26035264000113286604141355,2,47.61115900000001,23.056726
773070,DC26033433000012317904141355,2,45.499266,28.032986
6674,DC26002343000300399504141355,2,45.034362,21.685575
4031,DA26007834000301905304141355,2,45.789715,26.130375
30240,DC26011587000003512704141355,2,44.2004,26.596226
6701,DA26005957000304250204141354,2,47.666406,22.946072
3734,DC26008087000301184904141354,2,44.452621,26.163489
888411,AP26001424000102903704141354,1,46.430875,25.934531
737355,DC26006988000011262204141354,2,44.478866,26.161806
10973,DA26007901000101104904141354,2,43.757085,24.901175
15585,DC26010836000003395504141354,2,46.80334,21.64856
4430,DC26003798000010064404141354,2,45.872401,26.18813
2532,DC26009397000001752504141354,2,47.777121,22.859472
15786,DC26008380000003396404141354,2,44.323742,28.612759
5658,DC26001776000000476304141354,2,47.050984,21.87892
13286,DC26006122000111537704141354,2,47.671322,22.46459
697,DA26001235000111109904141354,2,45.878175,27.92153
787571,DC26033499000012339704141354,2,44.717389,27.988861
260606,DC26023411000108080804141354,2,44.391719,25.895721999999996
4698,DC26009807005105357904141354,2,46.775568,24.941915000000005
19694,DA26000163000303827904141353,2,44.613057,25.424911999999996
880423,AP26007239001502435004141353,1,46.15378,25.569114
7622,DC26000142000306723104141353,2,44.65376799999999,25.578615
1210,DC26007376000000972704141353,2,44.237204999999996,28.259497
876615,AP26007195001303632004141353,1,44.391642,28.042559999999998
350121,DC26025214000108745504141353,2,44.214599,27.152846
848659,AP26001299000203159904141353,1,45.88504,25.733448
19864,DC26008171000601226004141353,2,46.34825,25.524984
20985,DA26005070000204038004141352,2,46.478388,26.556994
861504,AP26001683000304888204141352,1,45.049622,22.911737
882899,AP26003138001600727704141352,1,46.925131,22.773629
1934,DC26000622005112779304141352,2,47.854477,25.969456999999995
694401,DA26032393000311857404141352,2,46.129407,25.609558
2953,DA26007478000206515204141352,2,44.364325,26.795779999999997
880629,AP26002378000301792204141352,1,46.329185,21.985806
3544,DA26000437000000225604141352,2,44.557167,24.268811
490,DA26002209000301237604141351,2,46.125304,25.602832
233494,DC26006653001601728304141351,2,44.039779,23.643771
5031,DA26000139000102234304141351,2,44.767597,25.235977
17684,DC26004213000010966604141351,2,46.216003,28.015528
6425,DC26010049000002575604141351,2,44.25177299999999,27.580289000000004
4645,DA26003754003100075104141351,2,45.84875,26.165044000000005
562733,DA26009802000105572804141351,2,46.689855,24.666857000000004
136870,DA26017976000306433604141351,2,46.010134,22.239335999999998
12155,DA26008504000101343904141350,2,43.998528,25.270557
25251,DC26002916000204504004141350,2,44.588114,25.928979
136267,DC26002531000012251204141350,2,46.978995,21.858574
1837,DC26003609005001698204141350,2,45.855445,25.942212
8658,DC26006978000010692904141350,2,44.38308,25.991517
200346,DC26019697000111362604141350,2,44.446566,25.880291
608968,DA26031415000211142104141350,2,46.110569,20.443623
8549,DC26009041000002749404141350,2,46.513958,24.611005
94443,DC26003136000000143104141350,2,46.204259,21.287169
870267,AP26001483001708428004141349,1,47.739505,23.387856
14148,DA26010998000203256604141349,2,46.30947,25.0238
2241,DC26002091000101766704141349,2,47.132453,21.910287
849,DC26008373000010799604141349,2,44.409351,26.196899
35666,DC26002360002500028304141349,2,47.22587000000001,24.727043999999996
78925,DA26004365000410709004141349,2,45.799119,20.909554
862896,AP26018786001506706004141348,1,46.01086999999999,23.006536999999998
9521,DC26003857000200111504141348,2,45.37455500000001,26.324303
5824,DC26006127000002830304141348,2,47.78323,22.828752000000005
4645,DA26003754002400075104141348,2,45.84875,26.165044000000005
9642,DC26005146000107862104141348,2,44.916063,26.672474
806231,AP26000084000101687104141348,1,47.917498,26.286652
867128,AP26001196000202323904141348,1,44.475164,26.275469
1515,DA26006544000100826204141348,2,45.020304,24.282805
3250,DC26009198000001963404141348,2,43.838358,25.142257
3517,DA26005570003700619604141348,2,45.206453,24.780022
809193,AP26000104000301400004141348,1,44.996801,26.168578
12087,DC26010460000006563704141348,2,46.036831,25.203395
813656,AP26001439000901108804141348,1,46.484361,25.538099
847433,DA26031258000011073804141347,2,46.049014,20.490101
737355,DC26006988000011262204141347,2,44.478866,26.161806
5047,DC26005523000100598904141347,2,45.289545,22.274587
20985,DA26005070000204038004141347,2,46.478388,26.556994
25047,DA26009554000301838404141347,2,43.757422,24.276674
276143,DC26023985000008169104141347,2,45.603876,21.053486
6432,DA26001410000502687504141347,2,47.022983,23.893547
1880,DC26003990000011244504141347,2,46.623462999999994,27.751804000000003
51517,DC26016149000005854304141347,2,44.864773,24.288856
26595,DA26013343000604626804141347,2,45.082945,24.863949
12673,DC26000188000003358504141347,2,46.468875,26.889264
889429,AP26001501001303094204141347,1,46.866557,25.604223
3852,DC26006988000004832704141346,2,45.821238,24.149163
270222,DC26003585000012547904141346,2,46.370591,25.770251
1822,DA26003538002810449304141346,2,46.884625,25.450135
20924,DC26001903000000451404141346,2,45.116098,28.191695
6773,DC26005461000002681204141346,2,45.837931,21.290906
865498,AP26001533000303092404141346,1,47.142137,22.046428
233494,DC26006653001701728304141346,2,44.039779,23.643771
882899,AP26003138001500727704141346,1,46.925131,22.773629
412496,DC26027604000409568304141346,2,44.492368,26.191654
17456,DC26008695000401931304141346,2,46.516629,21.504218999999996
881125,AP26002598000301558104141346,1,47.325864,22.659304
3915,DC26004569000200350204141346,2,45.185421999999996,27.925674
750600,DC26032185000012418304141346,2,44.389152,27.843027
18677,DA26010045000302250404141346,2,46.35684,25.545828
873889,AP26002087001801400404141346,1,45.929586,22.295223000000004
1806,DA26003549002300047004141345,2,46.91326,25.409673
16314,DA26008786000203460304141345,2,44.087319,26.242797
5096,DC26009176001401633204141345,2,46.377917,23.150897
888194,AP26002108000300269704141345,1,47.95601,23.296389
5426,DA26007525000202410804141345,2,44.413221,27.802567999999997
844451,AP26001389000404798404141345,1,46.007802,25.929698
4494,DA26002211000202122804141345,2,45.322309999999995,26.35515
758577,AP26000746000408634204141345,1,46.914506,27.935649
1838,DC26000141000008812404141345,2,44.29029,23.84829
530881,DA26029839000210311504141345,2,43.67155499999999,25.364414
774001,AP26001439000401096704141345,1,46.358103,25.397305
878298,AP26007187001900934704141344,1,45.094238,25.731498
200346,DC26019697000007076204141344,2,44.446566,25.880291
1443,DA26000946000302200004141344,2,47.753457,23.264216
863683,AP26002926001202572704141344,1,46.591472,25.140647
2846,DC26003116000202864004141344,2,47.0541,21.86988
877480,AP26007628000201610204141343,1,44.106179,26.017844
712381,DA26001332000102460104141343,2,44.804136,25.987587
1852,DC26000141000005160704141343,2,44.945141,25.455192
-1,LA26001299000103182604141343,10,45.86880111694336,25.79199981689453
726944,AP26002043000302665804141343,1,46.569529,25.199549
863790,AP26014795000405281704141343,1,44.323488,22.563948999999997
807962,AP26000974000400991304141343,1,44.371463,24.467437
15305,DC26000234000013178804141343,2,45.006657,25.299382999999995
3059,DC26002541000000782704141343,2,46.545404,23.761434
889378,AP26001424000702720904141343,1,46.357351,25.591285
6250,DC26001564000102573604141343,2,44.576844,27.388662
377238,DA26024913000108404004141342,2,46.591057,24.803065
4952,DA26001929000500840104141342,2,44.78555500000001,22.993411
575871,DC26030813000010776504141342,2,44.894217,24.819274
865750,AP26001558000000579204141342,1,45.935712,25.472895
4153,DC26007964000102256404141342,2,44.97414899999999,26.018199999999997
13286,DC26006122000111537704141342,2,47.671322,22.46459
863683,AP26002926001002572704141342,1,46.591472,25.140647
715099,DC26032704001412031804141342,2,43.988321,22.94527
16180,DA26010026000402221704141342,2,46.580718,25.787718
889430,AP26001501001803094204141342,1,46.866676000000005,25.604699
5330,DA26000123000311363004141342,2,45.17676600000001,25.949542999999995
25450,DC26006170000000778004141342,2,45.028625,26.792894
433,DC26004394003501201004141342,2,46.874839,25.446977
8217,DA26001171000203350704141342,2,44.963855,25.296059
870263,AP26001705000302792104141342,1,46.132054,25.155496
9999,DC26004620000000429504141341,2,45.177546,28.7691
19908,DC26004198000800216204141341,2,46.447991,25.404934
833166,AP26001143000101344404141341,1,44.868798,25.745042
873889,AP26002087001601400404141341,1,45.929586,22.295223000000004
425,DC26002868000000105004141341,2,47.024308999999995,21.950825
806189,AP26000084000101687104141341,1,47.916846,26.286569
15508,DA26004106000400780804141341,2,46.626966,26.859154
812722,DC26008928000113428004141340,2,44.567986,23.710251
233494,DC26006653001601728304141340,2,44.039779,23.643771
5121,DC26003540000200737804141340,2,47.051686999999994,22.045638
2890,DA26000239002300722504141340,2,46.01532699999999,23.537850000000002
6370,DC26000879000312969104141340,2,44.025116,23.091967999999998
813330,AP26000303000000968204141340,1,47.686347,25.320347
349,DC26000125000000247004141340,2,45.125114,26.249051
4586,DC26000565000006575804141339,2,44.594211,26.069658
13966,DC26011036000003249304141339,2,46.291362,25.040218
871591,AP26001877001310693904141239,1,44.732347,22.167135
794501,AP26000982001200487904141339,1,43.89687,24.234689
4952,DA26001929001000840104141339,2,44.78555500000001,22.993411
7020,DA26004139000400198004141339,2,46.40951900000001,21.634182999999997
24766,DA26007538003206075004141338,2,43.91509,25.362025
864169,AP26002165003001049604141338,1,46.062943,25.897076
836983,AP26030939000511046504141338,1,46.278944,26.142827
3953,DC26008373000011512404141338,2,46.78071,23.63829
2982,DA26008938000201546704141338,2,46.374411,26.499632000000002
20985,DA26005070000204038004141337,2,46.478388,26.556994
12801,DA26007177000400933704141337,2,45.947737999999994,26.215462
871591,AP26001877001210693904141237,1,44.732347,22.167135
807962,AP26000974000400991304141337,1,44.371463,24.467437
455544,DC26006420000302948804141337,2,47.21876699999999,22.887777
865165,AP26001558000412851904141337,1,46.035616,25.450422
160,DC26005612000005164704141337,2,44.969018,24.913044
25503,DA26008391000104291904141336,2,43.889537,25.390598999999998
870799,AP26010946000303177204141336,1,45.72437299999999,26.179717
873532,AP26024571000108322204141336,1,46.202863,26.592417
862760,DA26007699000001489804141336,2,44.3868,28.6675
773994,AP26001439000501096704141336,1,46.361293,25.396809
834257,DC26003990000001634504141335,2,46.837632000000006,27.463129999999996
265981,DC26007318000000958704141335,2,44.12762,28.600230999999997
5695,DA26004067000200380904141335,2,44.887438,28.736544
6482,DC26010049000102604704141335,2,44.338571,27.765473
51517,DC26016149000005854304141335,2,44.864773,24.288856
7948,DC26004584000100357404141335,2,45.14482999999999,26.854206
45989,DC26011647000404025904141335,2,46.319333,25.317403
23718,DA26001568000300380804141335,2,45.623903000000006,25.707908
866800,AP26004105000208893104141335,1,46.89088,27.008771
160,DC26005612000005164704141335,2,44.969018,24.913044
578021,DA26001771001712303104141334,2,46.779961,24.737994
1973,DC26000141000011562804141334,2,47.041279,21.899443
6232,DA26006120002502783904141334,2,47.024087,23.889585
3706,DC26001923000309990004141334,2,46.09736999999999,21.664234000000004
17528,DC26001584000104151604141334,2,45.236568,25.426553
806186,AP26000084000201687104141334,1,47.918595,26.291718
871591,AP26001877001110693904141234,1,44.732347,22.167135
858639,AP26000094001800584304141334,1,45.308236,25.557914
942,DC26001816000100421904141334,2,45.18413900000001,28.773420999999995
9900,DA26001510000301667604141333,2,47.104617,22.404776
9784,DC26007723000101034004141333,2,46.16946099999999,24.377335
871293,AP26002743000009788904141333,1,45.018631,25.594085
599775,DA26001244000306698904141333,2,45.41038799999999,22.192087
455544,DC26006420000002948804141333,2,47.218767,22.887777
1099,DC26002750000301448204141333,2,45.7078,21.09771
860205,AP26001439000301091804141333,1,46.583783000000004,25.342291
865590,AP26002126001100323904141333,1,46.124799,22.022914
3681,DA26002423000200260904141333,2,45.421539,23.360142
878236,AP26001299000303182604141333,1,45.863884000000006,25.745458
22985,DC26006452000000815404141333,2,46.618381,24.080074
11278,DA26002910000112351904141333,2,47.563641,27.205555
731510,AP26001349003101058904141333,1,47.68366799999999,23.716294
283187,DA26013534000304718904141333,2,45.841824,21.020647
5326,DC26007945000301129404141332,2,44.432667,25.488816
783,DC26002008000200497604141332,2,43.886077,23.283617
18042,DA26000241000102710104141332,2,44.953465,25.29617
566,DA26008093000607325604141332,2,44.21745,27.319158
6285,DC26007689000410294004141332,2,45.755721,24.524416
878343,DA26005262000000533004141332,2,46.14051800000001,21.336185
33,DA26003858000300825604141332,2,44.439233,23.957747
822008,AP26001623001102231504141332,1,44.920762,23.190963
208164,DC26000393000012670604141332,2,43.990353,28.627516
783229,AP26001510000401662604141332,1,47.069009,22.455325
626516,DA26004182000909711904141332,2,46.447543,26.717263
54243,DA26016486000205841404141332,2,44.117207,25.329293
758577,AP26000746000508634204141332,1,46.914506,27.935649
578021,DA26001771001212303104141332,2,46.77996099999999,24.737994
876918,AP26002689000212910504141332,1,47.341392000000006,22.219065
5056,DC26006382000012030604141332,2,46.58986000000001,24.620459999999998
885261,AP26001355000206286404141332,1,46.396549,25.197652
880874,AP26001429001006798704141331,1,46.900455,22.565378
1582,DC26006782000000856504141331,2,46.527549,24.535513
5682,DA26003165000102368804141331,2,47.693419,22.414347000000003
20820,DC26001831000003955404141331,2,46.632766,27.592645
862589,AP26001413000313330404141331,1,46.326636,25.158085
833166,AP26001143000401344404141331,1,44.868798,25.745042
2478,DC26005616000001818604141331,2,47.223794,23.007365
838886,AP26002585000202693704141331,1,46.975954,23.156117
567028,DA26030539000010619004141331,2,44.980411,26.453989
2120,DC26009031000103388004141331,2,44.870082,26.194352
9388,DC26004037000000169304141331,2,47.039832,21.898085
5343,DC26007135000000924304141331,2,45.945684,26.214722
8930,DC26008823000101498804141330,2,43.826872,24.796320999999995
7416,DC26001793000302450404141330,2,47.51308,22.14795
42127,DC26002613000409934004141330,2,46.319172,23.728606
17684,DC26004213000010966604141330,2,46.216003,28.015528
605,DC26000141000008817804141330,2,47.735896,26.634688
209756,DC26013593000204911204141330,2,45.436869,22.227284
789128,AP26010005000403245504141330,1,46.606039,25.284813
871591,AP26001877001310693904141230,1,44.732347,22.167135
876463,AP26001501004301072304141329,1,46.630964,25.508815
876615,AP26007195002704272704141329,1,44.391642,28.042559999999998
865675,AP26005791002700702404141329,1,45.951854,25.659813
6250,DC26001564000102573604141329,2,44.576844,27.388662
14437,DC26007825000407817504141329,2,44.369235,28.450518
6036,DA26002189001002172904141329,2,46.35269300000001,25.286644
117,DA26007856000102076904141329,2,44.557723,27.894235999999996
866957,AP26000356000508892504141329,1,44.846917,25.283233
720469,DC26000141000012086604141328,2,43.984501,25.361802
6890,DA26001276000202552004141328,2,44.682508000000006,25.571859
865473,DA26011117000412658104141328,2,46.555319,25.770037
836979,AP26030939000511046504141328,1,46.279362,26.142738
867128,AP26001196000302323904141328,1,44.475164,26.275469
2890,DA26000239002200722504141328,2,46.01532699999999,23.537850000000002
20927,DA26011591000303513704141328,2,43.899376,25.361731000000002
884564,AP26002598000301426104141327,1,47.13696,22.930123
265981,DC26007318000000958704141327,2,44.12762,28.600231
376862,DC26017586000406356604141327,2,45.704095,27.729782
6482,DC26010049000002604704141327,2,44.338571,27.765473
107384,DA26001777001506152804141327,2,45.188647,24.844724
881380,AP26001428000602985904141327,1,45.951699,25.610142
40457,DC26000141000011578804141326,2,45.870481,25.797451
889618,AP26028148000309717904141326,1,45.093528,24.373158
832288,AP26001439000301096704141326,1,46.369226,25.388211
334,DC26001864000000428804141326,2,44.649666,22.678268
5127,DA26001522000401018504141326,2,47.480921,23.307243
833166,AP26001143000401344404141326,1,44.868798,25.745042
5738,DC26000431000102368504141326,2,45.563167,21.232088
888101,DC26035511000213426504141325,2,44.589079,25.927706
467865,DC26000141000010047604141325,2,44.329640000000005,23.772409999999997
1837,DC26003609003901699104141325,2,45.855445,25.942212
806185,AP26000084000401687104141325,1,47.923248,26.292271
876411,AP26002598000201435504141325,1,47.163338,22.754821000000003
1835,DA26000141000003219604141325,2,46.894249,26.423512
14437,DC26007825000307817504141325,2,44.369235,28.450518
877083,AP26002725000405466104141325,1,46.114006999999994,21.885577
7010,DA26000874000200178304141325,2,43.983798,22.946063
2405,DA26008560000201764804141325,2,46.40747000000001,26.461463999999996
22778,DA26003113000308493404141325,2,45.902314,22.500429
5804,DC26002198000002398104141325,2,45.642518,25.654578
8549,DC26009041000002749404141324,2,46.513958,24.611005
870267,AP26001483001908428004141324,1,47.739505,23.387856
868677,AP26001299000308573104141324,1,46.00946100000001,25.812687
9091,DC26005638000000648304141324,2,45.38148900000001,21.737490999999995
865959,AP26001189000000627804141324,1,44.585416,26.034354
5343,DC26007135000500924304141324,2,45.945684,26.214722
149736,DC26000249000200650604141324,2,44.636056,22.696543000000002
2290,DA26001023002312809604141323,2,47.930254,23.936462
19137,DC26011990000005787004141323,2,45.8717,25.801371
872862,AP26001753001800736804141323,1,46.678097,25.090529
7774,DA26007615000001006104141323,2,43.915898,25.950445
853830,AP26002706002101694204141323,1,45.497852,25.830285
6568,DC26002059000012348404141323,2,44.528136,26.187041
276143,DA26023985000208169104141323,2,45.60387599999999,21.053486
